# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"10yrNSWT-bond";"LabForce";"HCE.MV";"Cons.Final";"X10yrT.bond"
0.36;1.963440694;0.892331777;4.506666313;0.21666667
-0.1;4.185857054;-3.287012459;9.297643731;-0.03333333
1.07333333;3.590961638;3.239384907;5.490534674;1.1
-0.60666667;4.756763368;6.770246731;-5.433982251;-1.35
-1.07666666;4.713191087;-8.723633673;8.458177366;-0.85
1.43666666;2.208072429;9.951232591;2.854938419;1.43333333
-0.07;2.317885094;5.700608563;-0.738214853;-0.51666667
0.19666667;1.597391408;-13.29502096;1.369887888;0.21666667
-0.56333333;2.217749343;-4.846251675;2.157544359;-0.8
-0.69666667;2.483358419;1.612604315;5.946772434;-0.15
0.02;1.45121773;1.499091824;4.000278617;0.46666667
-0.61333333;4.563907661;-2.78746454;4.044139922;-1.06666667
-0.33;3.120632701;1.479639466;-0.030750476;-0.28333333
0.14;0.465583724;0.576771297;6.237628784;-0.01666667
0.50333333;3.531123134;-4.94022477;5.83933172;0.5
1.16666667;4.569442169;0.710581678;8.097109374;1.13333333
-0.13;3.180850077;-3.537772923;3.26973897;0.06666667
-0.15666667;3.433344521;2.278904697;3.637550973;-0.28333333
-0.14;2.26835497;2.201278777;2.867659717;-0.13333334
-0.05;2.68603318;-2.700252252;3.974845375;-0.00333333
0.07;3.020942965;-4.840893536;2.542577481;0.38333333
-0.23;2.379368538;-6.755761274;0.372784739;-0.13666666
-0.87666667;0.345713551;13.50737922;-2.185534343;-0.87666667
-0.74666666;-0.578452709;-8.627557866;1.130415858;-1.07333333
-0.59666667;0.996053208;10.42136812;1.379519138;-0.51
-0.34;-1.165975408;-1.958460105;5.127280914;-0.31
-1.05666667;0.281590969;2.054865301;0.414780031;-0.993333337
0.30666667;2.234673347;-6.125879327;3.932789768;0.349999997
-0.906666667;0.400137612;-6.402283882;3.518764664;-0.86333333
-0.516666666;2.044446109;9.25689011;0.766587855;-0.413333333
0.263333333;-0.902506378;-1.806563863;1.748354055;0.243333333
-0.933333333;-0.428625202;7.243725848;0.01925493;-0.846666667
-0.643333334;-0.229308163;-2.931659986;3.405059099;-0.59
-0.746666666;1.768660601;0.866319628;-0.450807585;-0.756666666
-0.136666667;4.293997196;-11.3142873;6.942329285;-0.126666667
0.486666667;0.841333101;8.931626368;2.300040988;0.46
1.893333333;0.709457754;-4.961867903;2.390868219;1.833333333
0.80333333;3.367648187;6.487309108;7.740457104;0.8
0.64333334;0.653772148;-2.663000128;2.920979076;0.586666667
-0.33333334;2.624030076;-5.754948309;4.479523371;-0.13333333
-0.84333333;3.088331958;10.11504028;4.762130236;-0.950000003
-0.303333333;2.187410024;-2.643268154;0.688295184;-0.293333334
-0.643333334;2.120825804;-5.889532944;4.269111246;-0.543333333
0.126666667;0.843126731;-0.92224943;3.716175479;-0.03
0.343333333;1.104741143;0.614911728;2.694262505;0.486666667
-0.873333333;0.658446025;-7.767234343;0.874654667;-0.653333334
-0.713333333;0.570853218;5.249523434;2.963001797;-0.88
0.433333333;1.289853791;-5.453856223;3.919078325;0.24
-0.276666667;-0.611466607;-3.793986951;6.368114186;-0.003333333
-1.126666666;0.422860117;16.05425496;6.075749725;-1.046666667
-0.173333334;1.522393408;-17.29526569;4.880166961;-0.416666666
-0.153333333;0.791745183;16.38211227;0.650935864;-0.26
-0.326666667;1.577356044;-11.8684355;6.274287668;-0.22
-0.076666666;2.248596491;0.516897729;7.492349327;-0.133333334
-0.433333334;-0.138276728;4.457937732;3.977668252;-0.52
0.266666667;0.066263549;1.747354692;7.333887198;0.336666667
0.433333333;0.581495885;-0.007873294;3.336815966;0.496666667
0.543333334;2.487699487;4.620501432;3.772937053;0.456666666
0.326666666;2.213695117;-9.264905008;5.150887522;0.363333334
0.313333334;1.509617805;8.217504462;1.259151845;0.266666666
-0.513333334;2.820893114;-1.794529703;3.200261675;-0.603333333
-0.176666666;3.218437144;-10.15467045;4.533574125;-0.123333333
-0.306666667;-1.53876177;8.682727671;1.816838897;-0.296666667
-0.71;1.727031523;9.139909226;3.9823652;-0.593333333
0.396666667;4.621668621;0.210533547;2.928703691;0.52
-0.026666667;1.0777133;-6.462569308;1.260611179;0.003333333
-0.42;1.499555039;1.049951192;2.870532357;-0.246666667
0.546666667;1.013436085;1.030643887;4.857811753;0.476666667
0.313333333;0.15705098;-6.993051521;6.665551306;0.133333333
-0.423333333;2.431188111;-0.385286795;5.301534301;-0.523333333
-0.226666667;2.695634911;7.763625111;1.737539097;-0.13
-0.323333333;3.657882947;-5.994493523;1.901560332;-0.28
-0.186666667;-0.616247436;-1.78978901;4.345586983;-0.18
0.373333333;0.33029836;2.115955173;5.175816747;0.36
0.376666667;1.54489796;-1.088609882;8.216166005;0.326666667
-0.153333333;0.461776392;-4.404421079;6.119111563;-0.166666667
0.253333333;1.811341876;7.279545767;3.900853069;0.29
-0.28;1.568497057;-7.040478191;5.303823523;-0.3
-0.223333333;3.280892462;12.97750741;3.829376698;-0.226666667
0.186666666;4.02802185;-11.50040123;0.233313997;0.123333334
-0.163333333;3.517061409;1.433818682;5.404922828;-0.166666667
-0.113333333;2.098297341;2.995872842;2.754253805;-0.1
0.186666666;1.160275072;-3.433448094;2.154680085;0.196666667
-0.12;1.783562197;10.26793767;3.423062252;-0.126666667
0.416666667;2.642891897;-9.492306665;4.806048562;0.42
0.093333333;3.662471416;7.205458562;3.701804759;0.043333333
-0.08;1.229580006;-2.2824185;5.3097325;-0.076666666
0.133333334;2.714824754;-0.003191944;8.382409828;0.153333333
0.223333333;2.820446107;-2.256701073;3.575477029;0.2
0.213333333;2.772678081;0.751525261;5.469490193;0.013333333
0.16;3.077722316;-0.000355328;5.965596282;0.113333334
0.093333334;2.486332887;-1.514075875;1.83758818;0.016666666
0.136666666;3.145052268;-0.390118527;-2.100186002;0.22
-0.313333333;1.97393257;-1.165271499;-1.226324483;-0.413333333
-1.056666667;1.624146463;-3.537042044;-1.097966474;-1.166666667
-0.3;3.678392413;12.03966252;0.887543631;-0.57
0.696666667;1.37188921;-3.513059814;3.962386861;0.8
0.073333333;0.575865179;-0.389621674;0.786528331;0.423333334
0.016666667;1.531212494;0.379276439;4.07393607;0.016666666
-0.07;1.747266166;-4.218430335;1.351573579;0.09
-0.093333333;0.999302508;-0.405941423;5.5553161;-0.016666666
-0.5;2.723259236;4.254031253;3.512579046;-0.496666667
0.316666666;3.220689095;-3.101156114;4.254576679;0.303333333
0.34;1.242564353;-0.0094444;2.603698419;0.18
-0.25;-0.283091943;-1.188898891;3.055585571;-0.19
-0.65;2.289557476;-1.217052074;1.582090143;-0.763333333
-0.426666666;0.831473872;1.95910632;1.03424264;-0.476666667
0.1;1.646586644;0.790400142;5.179941135;-0.12
-0.47;1.208188205;3.609833325;1.688684422;-0.593333333
-0.41;1.359173884;-6.025151071;1.745011868;-0.323333333
-0.083333334;1.516368419;2.806172863;1.224275362;0.056666666
0.303333334;2.488517448;-4.089532838;1.210988774;0.356666667
-0.063333334;1.144612461;2.004506544;1.359660155;-0.13
0.493333334;0.395070432;-0.027434725;3.215747092;0.53
0.133333333;0.477952536;3.743741262;2.327372415;0.243333333
-0.173333333;1.843963353;0.832031548;2.168280707;0.02
-0.333333334;1.334757259;-2.498700626;2.49262585;-0.296666666
-0.34;2.189523312;-0.00391442;2.119232318;-0.36
-0.313333333;1.293977475;-0.84427547;3.21746141;-0.296666667
