# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Emp-TotalPer";"HCE.ITA";"Cons.OpeVeh"
2.464112824;19.73095503;3.606763344
5.483923863;-15.91427047;2.511782194
4.783777812;3.276361783;4.79122163
4.47565011;-16.96631723;-3.603627977
5.340271399;7.944385192;10.59338278
0.297889012;8.258974183;5.493182233
1.818795237;-14.06239083;0.479328997
1.816237354;2.738551765;-0.779201565
2.787888074;-1.38505546;0.898944119
3.25518367;3.353814267;2.26832424
1.680799773;3.220365613;4.557273532
6.335811132;24.105902;8.155226415
2.710060877;-29.71284352;-8.037544744
3.458627802;-5.415818283;1.936765577
4.184230226;4.812044584;-1.348875994
5.287600447;-9.057725081;10.66575289
5.062574531;26.28389562;4.097346966
3.973865453;-9.316434875;2.708431846
2.993475379;-9.750386834;-0.337552763
1.141868495;17.65724152;4.978040897
1.979891555;-14.46167157;1.664126655
-0.800607883;2.078578697;6.152277283
-2.501835254;3.53590942;-21.67231673
-4.330037269;-9.890561263;9.608876522
-2.951149271;-7.292532855;3.356663054
-2.20940689;14.58307122;2.00055988
-1.206473905;-13.02553345;7.142065855
1.229169718;-9.270214359;-0.272349708
-0.669193058;-2.334784421;4.335498344
1.330296877;13.84075533;4.448957086
-2.154784982;1.702225445;1.86133421
0.528848143;-0.01344278;-1.86133421
-0.187293391;6.386536532;7.18455659
1.689465408;-3.484164059;0.523217864
4.579838827;5.145773734;5.349686959
2.527396664;-4.587805726;5.940449726
3.132279945;9.48781441;-3.010410281
5.394652628;-11.17467193;5.139692875
2.578675586;-3.892385182;-0.65785327
3.798333744;6.67290819;1.163159047
4.65738628;7.106254052;6.908807544
2.2704047;-9.334672072;-1.043673326
2.1301725;3.781257058;-1.445754674
0.731697726;9.958534948;7.961199812
0.932824975;-29.63592347;-4.975740002
0.020883225;13.18425667;-1.340700157
0.411017256;-0.018511234;3.762403977
1.379275806;-4.457091389;-3.613215189
-0.121556759;6.629207962;4.990491513
1.046416355;8.851586571;12.61507317
3.096010354;-7.200420261;-3.68049439
1.404988025;-0.547566164;9.11503956
2.103764923;1.086214739;5.083727264
2.01781472;-9.303013442;7.756539299
1.567761622;7.117834706;8.766858367
1.355530845;10.94382787;1.774822657
1.528573605;3.404275867;0.61933213
2.39096215;-9.128182902;-6.461456158
3.318645819;1.979232739;4.289585345
1.323732032;-37.73423495;-0.533689205
4.521612138;35.9900694;2.705560018
4.382048066;3.666576598;1.720243044
-2.21411839;-4.876408745;-14.70358281
0.790036867;10.74303333;12.18687933
2.633092233;-14.43455591;4.580034625
0.939789645;7.026529487;-4.757241406
1.114243798;2.316243112;5.457230647
2.352391159;30.4127848;4.304155436
1.303037461;-31.91216884;4.856880173
2.883104816;-1.847558948;6.357412907
3.266242469;-3.876057821;-0.252365939
4.019703502;4.172964181;2.809088637
-0.526418856;-7.126069602;4.610882355
0.935692928;-16.64414007;-3.401098881
2.335349197;20.51601246;8.24516465
1.178773097;-15.77986857;4.180869155
2.288383936;10.95161766;-0.20194881
1.383513824;4.471286447;18.66676552
4.718108677;-3.127256786;4.104567304
4.204963671;4.439060091;-8.251690348
3.695135622;-6.206996968;2.408241883
2.476838178;3.543260487;-5.576497825
0.869583064;-10.27856022;-1.652732307
1.766881246;27.08358905;2.006002533
3.440398349;-17.27073873;-3.190720547
4.302171119;-3.027268025;6.472950549
1.872713954;7.763859097;7.249788737
2.743565205;-6.886008134;9.516166735
3.752994004;11.87371655;-1.121076967
2.910821955;-2.724552723;1.978446477
2.688855666;-4.19205608;3.854022774
3.680434396;6.749809236;-1.033973988
2.483491222;-3.751340341;7.218626722
2.117917947;2.561088115;-16.23045916
0.626024439;-3.943094342;-17.43018352
0.082819437;-13.2466607;1.104537191
-0.348698123;-1.727127117;3.334496827
0.592111732;0.161443771;12.38560487
2.176713548;17.4768077;1.285688382
2.644848222;0.230883815;-3.678971556
1.236820046;-10.89268284;4.659364204
3.348790152;-4.342841748;3.823117559
3.49205564;3.079865269;8.306329576
1.634021749;8.339516323;9.745135963
-0.253796152;-4.367289042;-0.321041619
1.348158909;4.32012054;-4.233223367
0.908897019;-13.40693105;-1.553821006
1.68889902;1.828546846;0.723458327
1.333770754;10.90385852;-4.689470715
0.831940701;5.128435891;0.840144595
1.223611719;-14.73539295;2.147118834
1.816778289;-1.311565432;-2.841024509
0.436617076;13.74425179;0
0.231504947;-0.498092204;0.365363562
0.048843173;3.015910387;0.109544024
1.366351782;-3.23364736;-1.829661959
1.152598482;12.12457659;-1.285761313
1.10204181;-30.83816906;0.183933419
1.316157987;18.93393226;0.257364777
