# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"HStartsVIC";"IP.Total";"X5yrT.bond";"Imports";"RHDI";"TotComp";"X90daysBkbills"
8.297846613;14.9476586;0.28333333;-1.793193953;-5.337857215;10.78809055;1.54
23.59597624;1.541427726;0.15;9.516280621;1.332827059;8.213946896;0.36666667
-49.13599022;-3.088818438;1.31666667;-5.366970802;8.73017571;12.78641946;1.97666666
7.603146754;-3.112856177;-1.35;-2.693839628;0.921113212;14.20785002;-0.13333333
-42.35701267;-7.093781976;-1.08333333;0.944908901;-0.247372575;4.165777115;-2.84333333
20.21919848;5.528222247;1.81666666;-24.89290348;-4.913438082;10.74030744;1.71
15.42578449;0.783545794;-0.55;10.33960374;1.859210975;4.946161402;-0.68333334
-12.20088939;6.213717185;0.48333334;-10.37547657;-3.438561444;6.296327223;0.24
-4.518301285;13.63768454;-1.01666667;19.46481319;5.389546539;10.44549449;-2.02333333
1.466829127;7.380283165;-0.76666667;9.321597117;5.76085771;13.10890499;-1.89
40.09300888;20.66354331;0.2;19.79892976;-7.986071794;7.287545293;-0.44333333
0.974761109;0;-1.01666666;8.580850016;11.70527706;7.867896956;-0.98333334
69.00353991;-1.391305751;0.11666666;7.791154354;3.04637422;11.70629958;1.27333334
-30.67089925;4.159482888;0.43333334;27.34495973;0.411438151;5.22665751;1.09
7.449354547;17.54075301;0.76666666;43.66793099;12.54601144;19.13850064;1.26666666
-38.10236539;-3.980132341;1.15;19.97302524;10.50769452;13.82070774;1.83666667
-50.05957235;5.2980907;0.13333334;12.69568361;4.6972806;12.30974891;1.33333333
-64.91094175;0;-0.28333334;5.562136829;-7.898993352;11.42775902;0.26333334
-25.48363361;-2.640273613;-0.15;-10.05869347;18.07172348;7.64809692;0.12
67.66875848;13.67098072;-0.29333333;2.443878646;0.748979459;11.7719134;-1.71
-67.49918999;-1.924622799;0.38;-26.77852246;-3.337618032;9.979579053;-1.38666667
2.631191456;0.642570419;-0.65666667;14.79719398;-2.094452383;4.219637645;-0.98
-8.510959403;0;-0.99;-20.81119527;2.854594799;-2.069157895;-1.53333333
13.12782133;-5.820636256;-0.96333333;-2.96364465;-10.02083156;-1.766455896;-0.87666667
48.9851239;1.300814155;-0.56;1.136511161;3.856518012;-2.759038205;-0.85666667
38.75676419;1.94332366;-0.34333333;10.06070035;1.094233168;1.904278379;-0.80666666
2.683998935;1.933928022;-1.78666667;12.04104296;-3.448987307;5.914374262;-1.633333337
-5.770892644;-3.228427534;0.7;-6.743945126;6.493175918;1.281953372;-0.89
36.84118823;-0.648824149;-1.126666667;15.81714586;0.673129045;4.957680436;-0.773333333
21.3949254;1.29659757;-0.366666666;8.218011471;5.885309283;6.496101682;-0.95
30.79797442;5.78323327;0.41;8.83068689;-2.02598174;3.164313677;0.11
-1.961431742;2.543728763;-0.9;-5.780347574;0.712414268;1.358034012;-0.186666667
34.21191506;6.912976459;-0.566666667;6.693850683;2.922424391;5.364565529;-0.48
20.87887836;-4.385321919;-0.556666667;10.55802874;-4.950521335;-1.530646808;-0.316666666
40.90929125;6.250127161;-0.133333333;0.3553187;5.304465913;4.76304646;-0.093333334
17.28053265;8.589287083;0.6;17.71507208;8.718734283;12.217688;0.026666667
-5.815678203;2.420582273;1.593333333;15.25025863;8.066825572;10.22047165;0.133333333
-46.32255269;8.358513091;0.796666667;24.44219341;-1.656460817;-2.351411082;0.683333334
-41.0045643;0;0.96;19.03869764;4.697334126;6.382513756;1.54
-53.08880148;-3.560854376;-0.10333333;4.503545989;2.182327722;10.23772887;1.006666666
-29.68845359;5.329464479;-1.223333337;-3.825688405;-1.948590435;3.936378798;-0.48
48.55313748;8.151664935;-0.406666666;0.859409258;6.504295964;9.502064938;-0.17
21.3431826;2.871512691;-0.42;6.108649365;4.364489538;9.219066687;-0.09
33.30033865;10.72753073;0.063333333;10.91291319;3.569889146;3.373656461;0.033333334
-28.11909517;-5.045617006;0.543333333;11.30433106;4.944575422;6.529000713;0.076666666
37.17880021;1.688953952;-0.746666666;0.765029878;2.281495912;8.71586162;-0.433333333
-33.57806623;2.240902219;-0.856666667;17.17101697;4.972910749;6.498145571;-0.703333333
-0.699678222;-5.625971787;0.19;6.023407657;1.855456227;2.31793089;-0.5
33.33297533;7.298448091;-0.133333333;20.31131047;5.814988088;10.41548498;-0.173333334
-0.164535703;4.426047925;-1.01;7.859213888;1.377117224;-0.865271375;-0.8
3.685781317;5.464565862;-0.25;-1.017051101;0.457417651;4.211907827;-0.003333333
-1.770396449;0;-0.266666667;17.1916628;-1.955526811;4.458104649;0.023333333
3.397682824;4.855083206;-0.163333333;1.274730288;3.81468826;6.202961507;0.093333334
-15.98666766;-1.073826148;-0.026666667;-0.243174145;8.022892669;11.58622948;0.063333333
-6.675343075;0.537273419;-0.63;1.471088727;-3.135166022;2.536247605;-0.293333333
41.41885409;5.86286312;0.38;13.5672735;5.404492989;3.393630289;-0.046666667
9.468653048;-7.476853205;0.416666667;7.481446761;14.13308791;6.495307836;0.06
-3.063597088;2.686376786;0.413333333;19.94478404;0.992918145;1.615204708;0.09
24.31861615;2.668455527;0.463333333;5.685452728;3.71170225;11.04726914;0.526666667
-14.93656311;15.64736664;0.453333334;15.7707353;3.914307667;6.509460426;0.316666666
-38.46061915;2.040820754;-0.533333334;2.892047351;-7.44116173;4.611355137;0.41
-4.867377535;5.559154544;-0.106666666;-0.327039853;23.98524457;7.433902084;0.226666667
20.41424379;2.002507311;-0.366666667;-12.32986972;-10.55746651;5.193551415;-0.106666667
4.457635439;-2.002507311;-0.81;-9.573798354;5.935709189;7.608143555;-0.766666666
42.21569784;1.502819551;0.416666667;-5.567997107;5.482929678;5.620615206;-0.64
21.10877977;-1.502819551;0.053333333;0.622507664;8.087197683;4.15293104;-0.06
-6.916985925;5.482951892;-0.443333333;5.559398437;10.89918874;4.655709227;-0.55
14.65349094;3.450421888;0.653333333;18.54177734;-0.371925047;5.400779877;0.046666666
-16.74758851;0.490496689;0.236666667;13.21273884;-12.84035377;6.267246067;0.49
1.201202331;1.955994118;-0.503333334;5.824293212;4.501162726;7.437635691;0.12
-5.307897466;4.848544213;-0.27;27.98940961;1.328114369;3.350920417;-0.096666666
22.03885778;0.962696012;-0.313333333;2.58424676;6.452330385;7.025730928;-0.086666667
-2.503682152;-4.836818306;-0.1;3.807969119;5.552128065;7.747998322;-0.023333333
16.33622315;-1.951223381;0.41;12.12357386;2.298588954;4.646179621;0.07
-5.743645009;0.976801462;0.53;16.81362854;7.351011576;7.122678278;0.433333333
-41.38398304;5.330181839;-0.173333333;21.77059699;7.290354458;8.390069736;0.293333333
-13.40733472;-0.963855888;0.12;11.14763914;14.94932298;6.103763241;-0.03
16.97658544;0.963855888;-0.173333334;6.000407542;-3.780715759;7.859080782;-0.073333333
4.833193775;-0.963855888;-0.23;13.81432253;8.689843783;8.681766139;-0.023333333
33.14102182;5.272694681;0.22;9.4617894;1.709969457;6.886312124;0.203333333
17.00302805;5.204094694;-0.153333333;10.03976906;8.722039568;5.292981632;0.076666667
-9.891308184;-1.412597113;-0.11;-1.062527862;2.339262373;9.334960917;-0.066666667
20.36848054;-1.891256478;0.186666667;10.8888188;-2.052630752;5.258091218;0
-9.053430181;-3.331369643;-0.116666667;7.786055951;4.296991628;7.966056426;-0.013333333
11.99999999;5.222626121;0.436666667;14.91774835;-2.251832146;5.908477758;0.223333333
20.06783761;10.70453642;0.14;-4.596514838;12.56491233;7.20085264;0.31
