# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;TotComp
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"TotComp";"Cap.IntPro";"Exports"
10.78809055;29.76811729;20.86424837
8.213946896;14.87555217;-12.25849459
12.78641946;-27.52265376;9.643627662
14.20785002;65.78893105;-9.493158788
4.165777115;-31.54342996;7.262278545
10.74030744;7.115816625;15.82787752
4.946161402;16.28849351;22.09852753
6.296327223;20.73491273;-7.635520834
10.44549449;23.62803792;25.15574722
13.10890499;47.3055682;3.220658783
7.287545293;24.97317623;20.49818029
7.867896956;10.34386663;2.089679428
11.70629958;13.16136044;-30.89329356
5.22665751;-1.365189038;10.05128794
19.13850064;12.78494028;11.50116119
13.82070774;5.916295201;-4.468131566
12.30974891;10.62436702;19.13041048
11.42775902;18.92559261;-3.139813912
7.64809692;13.11592913;-4.288615647
11.7719134;28.57347322;18.97147743
9.979579053;-11.63516934;0.643524673
4.219637645;6.690051417;15.5386027
-2.069157895;-3.888919521;6.29389116
-1.766455896;9.379740126;16.78439649
-2.759038205;5.147378854;19.47329178
1.904278379;-13.96923883;8.869668074
5.914374262;19.84776815;1.433867928
1.281953372;2.116407054;-2.886890832
4.957680436;17.80364804;13.50042998
6.496101682;40.52579465;7.693060285
3.164313677;23.25592592;11.8880838
1.358034012;5.767790189;1.851259973
5.364565529;9.017419885;7.937146304
-1.530646808;-0.622568219;12.78277517
4.76304646;3.926665478;7.958301937
12.217688;13.54691007;11.70620137
10.22047165;4.153312963;6.97668717
-2.351411082;20.51731776;-3.260561192
6.382513756;3.350415121;4.193784934
10.23772887;7.346395658;10.2018576
3.936378798;19.36004928;-2.791109833
9.502064938;13.132708;20.17124386
9.219066687;6.820710075;0.625505369
3.373656461;13.14253283;21.50922759
6.529000713;6.177117411;9.356397461
8.71586162;13.44534538;-5.013141061
6.498145571;10.79525789;13.35931216
2.31793089;-1.333581528;13.20638524
10.41548498;13.2834684;44.45503925
-0.865271375;-9.002194828;-19.09056554
4.211907827;11.72086027;-7.758341996
4.458104649;12.90887193;-4.821868358
6.202961507;8.064513719;12.74588335
11.58622948;-15.45019646;-1.266086343
2.536247605;10.41183197;7.96597607
3.393630289;1.231401691;-6.551714137
6.495307836;0.409626252;3.980132341
1.615204708;7.570351002;15.94240792
11.04726914;2.536300839;19.11947145
6.509460426;9.987378227;5.767802762
4.611355137;18.63750195;8.235471624
7.433902084;28.67755048;20.94220983
5.193551415;15.82574307;-11.38715306
7.608143555;17.45771032;9.062663169
5.620615206;6.420345703;5.07458418
4.15293104;-0.208877289;-5.9497623
4.655709227;8.271165726;-11.96109794
5.400779877;3.058118871;11.0035039
6.267246067;6.746541302;2.778725928
7.437635691;15.08873481;-2.903162078
3.350920417;9.689383761;4.82455207
7.025730928;8.450691557;1.227748048
7.747998322;4.477488214;-20.72573127
4.646179621;2.084518142;5.086189229
7.122678278;7.965359974;13.91963767
8.390069736;-1.420329943;2.807282282
6.103763241;15.78062334;6.406300547
7.859080782;2.386540214;-5.702163562
8.681766139;8.408970597;6.945805039
6.886312124;10.7548808;4.971098415
5.292981632;8.495610872;5.913737594
9.334960917;9.714539351;-7.162964386
5.258091218;9.937449748;8.807365469
7.966056426;9.401663915;-0.355713674
5.908477758;19.22097159;8.645289264
7.20085264;24.46891697;0.909805888
14.49072449;12.04812284;4.947476057
9.568369399;11.82040661;2.919720993
10.87930332;26.97380423;2.781461675
6.685573122;24.06485862;2.024926443
6.348326423;12.46812131;-0.375653778
8.292828829;10.23073672;11.38353121
10.21310757;5.913084091;6.769449978
2.326599669;-6.587052237;-6.360287859
1.17050495;5.052915864;-2.94901365
-1.23335614;-0.051239352;13.62061723
-1.174124954;-3.138077956;-7.719190565
5.922890318;1.752128542;4.971475277
6.246128545;0.719239855;9.610822265
7.436181667;9.635354321;11.99431472
10.26972376;7.79035974;5.922510799
8.406843382;-2.069224962;-8.296300653
8.31429886;1.72509663;9.842201849
7.946545432;10.8199938;-20.90451754
7.024066561;10.81466026;9.176714922
7.745000054;15.58074874;13.07915526
3.983600993;10.04533128;11.27247928
9.161472121;-2.235009923;-9.231222163
3.382444541;10.96671605;15.33113769
-1.542204757;1.79181187;5.101430144
3.9917162;6.334591846;4.551273888
1.224631839;-6.292027334;1.413381917
2.372727229;5.705025132;16.99567139
3.180801868;-0.882121649;-2.811197428
4.25199754;-5.291362413;6.594704024
2.377082606;7.22109872;13.11168977
2.297529167;19.44033036;-2.596057377
3.647978833;-21.11783335;11.506383
0.527398089;5.55071769;5.355366677
