# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Nar
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"Credit-Nar";"RGDP";"Cons.Food";"Imports";"Cap.MacEqu";"SPASXAllOrds";"Gov.NatLoc";"Emp.HoursFt";"HCE.Post";"HCE.TelEqu";"RHDI";"ExrateNZD"
0.86853552;8.902859911;4.654129298;-1.793193953;20.69426976;34.16670584;13.39643473;3.751502446;11.37427574;-5.751021934;-5.337857215;-48.33868156
2.86129465;5.039001579;8.522199281;9.516280621;3.505998541;36.86769673;-12.34831118;5.523923853;-23.86028348;-5.517328853;1.332827059;-31.65525742
1.132265815;-1.002234306;0.800592009;-5.366970802;-14.37667364;21.84685965;6.073132693;5.23278534;2.663716836;8.379850525;8.73017571;-19.26290451
-5.636165555;2.792993979;-2.966725349;-2.693839628;-11.51278636;29.55428616;-0.595238205;7.197356392;-2.663716836;-4.013524574;0.921113212;24.55488849
0.945939038;-0.698911704;6.739195448;0.944908901;20.13626454;43.99165727;10.63908135;1.796810043;0;-4.366325951;-0.247372575;-25.91233197
4.368907721;1.141007731;-5.235631459;-24.89290348;6.387361271;-6.485070679;2.544096463;0.102563462;15.62020595;0;-4.913438082;-8.177785974
-8.574512174;6.397614815;-2.766722933;10.33960374;80.05940278;67.53747324;1.840141256;0.290174225;5.91708686;5.272694681;1.859210975;11.69970823
0.136431288;3.800186011;1.333217619;-10.37547657;-41.50352081;50.57166552;-1.801718509;-0.962957108;-21.53729281;-2.425707573;-3.438561444;-13.52540146
3.088299813;6.804427543;9.210135962;19.46481319;30.19255839;38.56849564;4.01398695;6.270166839;0;-1.431056425;5.389546539;-1.145304356
-0.613314575;6.93384971;2.728988924;9.321597117;-11.98363298;78.21307037;2.35138631;2.709813581;10.34883593;21.47360858;5.76085771;-17.02622018
3.081466169;7.617116317;-0.23804464;19.79892976;38.49877921;-195.3849137;7.176676877;4.893920585;-10.34883593;-14.5237968;-7.986071794;-20.78556756
6.71575707;1.963446833;-2.901903224;8.580850016;9.743043725;-2.084582604;5.367970067;5.84410369;0;-11.4275398;11.70527706;-4.71005714
-7.238527315;1.33775959;-8.274127723;7.791154354;33.35508036;61.80881324;-1.156043652;-0.250612946;0;3.061797344;3.04637422;20.22929596
0.864120618;2.976199147;1.675541328;27.34495973;-42.10061734;13.2990455;3.567450297;2.575042878;0;4.800930519;0.411438151;38.29832406
1.087597883;5.428100389;3.50286194;43.66793099;62.15809402;-16.20100564;4.635633594;8.778442967;17.67818912;4.207493112;12.54601144;20.43754908
