# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-MacEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"Cap-MacEqu";"Cons.Com";"HCE.DTA";"IP.TCO";"ExrateNZD";"Cons.PurVeh";"Unum.LFT";"HSexfinVal";"ResInv";"Exrateavg";"ExrateSGD";"ExrateJPY";"IP.ME";"HCE.MaiRep";"M1";"ExrateCNY"
20.69426976;11.38152097;-3.065863728;-8.721430312;-48.33868156;-17.13685898;-7.109359106;11.09550276;-1.580509136;-54.46786474;-49.07031776;-56.0810178;9.327776938;3.891432847;0.592028024;-43.87239131
3.505998541;1.317958359;0.821240339;13.53194581;-31.65525742;3.193139462;-11.21286533;8.73966356;36.91051157;11.58323254;26.40854143;-2.706710383;-12.9741103;-0.153065192;-15.46362926;39.91092076
-14.37667364;1.968830882;0.773723894;12.68648535;-19.26290451;16.53424962;-17.41771767;-76.30424091;-17.2122436;-30.58416614;-29.89874165;-60.41539571;15.80097719;2.666363211;7.237497488;23.35812134
-11.51278636;32.06743871;-6.467496806;4.804862579;24.55488849;-67.6120002;7.031027141;-69.09729128;11.27184044;-3.038538778;19.3198125;-29.95758125;-21.70514342;1.553882433;-10.56161634;12.98794137
20.13626454;-11.64833268;8.036736805;13.88553014;-25.91233197;-0.278067443;-5.642618916;66.66988287;-12.53009879;-11.49250319;11.08954579;-36.20431554;-17.4766638;-2.113750192;19.14076685;-0.398272117
6.387361271;4.945967188;4.913313691;-9.334405106;-8.177785974;2.219145775;26.80171741;21.81537257;-7.376997638;-65.3770381;-67.02580212;-93.76554559;43.38499826;1.487168548;2.985768961;-1.591183198
80.05940278;3.060458694;-11.37118743;-6.946341768;11.69970823;-91.96364995;12.68084638;21.65613463;-6.731550452;30.00134999;29.01057753;42.60379346;-36.4550848;-1.989910844;-9.722581945;27.28717904
-41.50352081;4.245680497;12.35628318;4.973951184;-13.52540146;16.70460033;-1.6862264;7.888529461;2.213187094;-2.457010158;6.779116063;-11.18720254;26.57803976;1.42567464;7.528167177;17.07765001
30.19255839;13.05753923;-19.83916856;8.025715773;-1.145304356;-55.03760409;-1.668038052;22.60551444;9.620473348;11.17934243;16.74826559;0.69054241;-2.148617521;-1.879610518;-0.202656772;18.73675291
-11.98363298;4.066846942;16.22023601;11.83857292;-17.02622018;23.07616546;-12.08395772;56.51745417;11.86289534;-0.479616316;-5.058415904;4.929309572;9.228448361;-2.548903916;5.05231279;-1.722122075
38.49877921;-1.737873842;-5.026610439;5.790434995;-20.78556756;14.90855792;-3.039448687;67.17147485;23.99645276;-26.53591303;-18.82452974;-48.52692194;-0.702370681;-0.099212501;1.381525731;-4.955761631
9.743043725;8.614834058;7.495178332;2.956133547;-4.71005714;24.98702514;-21.61519887;18.51344162;32.15967286;8.624303618;8.795632806;-0.726506807;9.72270089;-3.931280088;-12.6915062;12.91480641
33.35508036;10.6523464;-7.126113332;11.25301072;20.22929596;21.35114528;0.832004737;102.0718468;20.83261714;34.82546205;34.88085618;34.99962622;21.37403258;6.824408157;7.109900591;32.72310286
-42.10061734;12.52655122;2.038691581;-1.613990085;38.29832406;8.595879522;-27.75945175;-17.69335676;54.65396793;19.96489502;9.651809427;26.72296958;-3.265324256;-1.680352189;-1.082360783;6.178672021
62.15809402;-7.578034497;1.189822094;8.357716807;20.43754908;48.29260941;-15.06872079;3.39885627;31.7309454;11.21972157;11.15705115;-3.630925269;14.80458599;-1.591237977;2.198115781;26.6468671
9.012832708;15.54113756;-7.199647682;-7.998489122;6.626106371;-2.429977099;-9.45404953;-24.39990987;22.42240379;1.062417581;-12.54401811;8.782539524;-5.72802151;0.632543283;10.16168206;-8.089052768
5.07515871;12.92937383;2.728173209;0.538237354;-19.96946362;19.03862315;-28.3217313;-55.13795777;26.98323614;-22.47659672;-31.70822417;-5.46333036;30.83189702;-7.940475601;-29.84864552;-35.23873483
-22.16472295;5.056957366;0.580582454;-14.97891912;2.538581627;6.658284337;-7.042916921;-45.75749787;5.313307347;-1.349073791;0.151260782;2.623286571;-23.84204481;5.72968951;4.263254327;-0.369856801
-12.31716233;17.2122436;5.821654854;-6.757551611;8.975709835;0.761180058;-7.625911058;4.62230514;-19.13821281;10.22846169;5.600674436;17.19677921;-2.527654541;3.460124471;0.302426317;45.41978927
-15.1479128;-15.70753964;-2.296297131;-12.30274775;-11.22570614;57.73010931;29.92935314;64.22347306;0.672834473;-8.879387894;-25.34899327;6.651222509;4.412968321;-0.832958874;-10.44178661;48.02458991
-14.83629493;27.56377215;-5.268449281;34.03921848;10.11218391;-7.978103808;22.11419131;-43.98303508;-8.531039599;7.11920908;0.401686088;16.01953089;-10.15927624;4.576399692;22.07818622;4.282099861
-1.51435026;-7.071486468;-10.78123442;-36.19239226;1.363888299;4.008942243;49.93269046;6.821868258;-10.67142354;4.386008813;4.179669294;-9.281895835;-3.228427534;-5.541542549;-5.158664812;20.89152477
-16.22513451;8.93629171;21.98752745;7.774783151;-14.40247306;-26.56958158;39.40497511;8.634008745;-4.968028377;-27.06782147;-30.09904153;-48.54212117;-5.877656776;-0.087369098;-0.533978003;10.31849624
-41.0292083;0;-26.84550154;-23.58870149;8.685281161;-62.13420564;41.9837;12.03004248;1.188472698;8.542893297;9.022568836;8.172058515;-12.69947933;-2.003311534;-10.10593282;15.27291825
-3.587467993;8.285681755;-23.6072998;-39.90444475;2.813349754;6.039922582;47.16507718;68.83741651;-10.98815961;7.468392341;-2.177872877;4.369833684;12.04104296;-0.036983958;8.729923477;1.94839428
-2.97873717;12.11534003;40.97801008;33.52406764;16.36066342;-3.008561192;14.3395657;19.67126675;-4.086672245;6.229269363;-2.712008031;2.953428428;-5.306877178;-0.036282825;10.2327561;11.7161848
-1.354845756;20.25203644;-10.1898655;-2.080087891;7.318710156;8.152456106;16.22967185;-13.01906573;16.57517909;-15.75893165;-19.11350765;-27.00000018;-10.82976471;-3.791497582;-7.100658965;-2.857290797
12.65483398;-3.799500863;2.706129211;-13.79081166;-3.666596857;19.17006151;11.88304386;26.62461704;14.92970358;-6.948640284;-13.24798461;-7.853293987;-16.10016105;1.255888002;2.128289451;-5.241507274
-4.59375155;10.8793317;7.437768654;-9.170707361;3.495473859;-22.95387351;12.28174328;44.60723545;5.654603638;-2.813610663;-3.629749778;-1.704073576;-5.031512883;-1.883339111;0.623395456;0.724069467
-15.34121851;22.08287748;2.515020886;1.323044205;-18.16902822;49.00959438;4.233206441;24.60782703;18.50590553;-29.28136161;-25.61480621;-35.41731105;19.06804081;0.627451109;30.40470827;-20.5630097
117.6287482;16.82848557;-23.26170722;9.14076773;-3.277232601;-11.94846533;6.459935768;-1.267908895;21.97285074;-4.839282253;-12.21486798;-17.46669362;-5.555644864;-0.628436893;-38.57824626;-3.283136374
-23.55591245;4.098778295;13.31122761;-13.34550908;-2.223373825;-16.16381534;-2.186716951;19.04555608;9.692177741;2.808821015;5.066640382;-13.76875693;9.672319279;3.760794325;7.748251709;7.70284771
-0.805755668;32.38762501;12.06006227;25.21707463;-16.1190955;-2.326339352;-4.341417086;20.71224457;8.235585031;-15.5661665;-10.34243887;-41.9021976;-4.806924802;-1.264649759;5.953063206;-4.582213877
-3.181276258;-9.68905503;-6.135544136;-13.38059456;-19.51081391;5.662900244;3.378843004;24.33379652;18.14900717;-9.910115159;-14.97137693;-24.02253879;2.067188063;-0.627396602;-9.642570517;-8.853872836
18.94046229;27.08309981;-4.595040967;-8.072267403;-0.80588422;10.84213871;-1.422765728;37.13648994;3.385937878;4.851811506;3.947032989;17.77325832;27.23042842;1.843744299;6.954166269;0.553527929
35.23356462;7.779823846;-1.301871728;46.54960955;12.90662495;0;-16.15279513;36.14629935;12.19533033;26.93574022;16.02731968;9.142021086;14.501194;-2.470087483;3.123658734;188.5559409
0.101419879;1.601924448;-0.65412239;-22.59804086;-4.054288368;0.248678901;-23.4842729;9.323164234;28.56718198;1.25039179;-2.822154212;-6.402719258;9.181734428;0.611147925;-5.980579256;7.138425975
17.07243368;17.21031975;5.207528232;-8.814627413;-1.36422826;-2.243695506;-24.63059194;-39.09013136;1.712591526;2.48911815;-2.10873647;-1.249406869;-1.21212214;2.427877613;-3.27718996;3.486283855
15.62661498;-1.53433253;9.46392879;5.688797492;-5.944003174;29.3931107;-18.0760705;-31.7968135;0.110238391;8.834714962;2.395432017;9.285651142;4.226454415;-3.047391493;-6.179727896;8.157054049
4.460494589;22.41901599;-8.389662719;8.281869345;-17.89730743;51.57909318;-12.10546308;-43.10767357;-15.62215681;-16.60194928;-17.33911837;-26.21488731;8.321251052;-1.211203865;-6.86706625;-13.83246892
21.14752452;1.161103863;-8.079932374;4.685564145;-30.48798275;4.063011063;-7.811053153;2.673243142;-15.72037824;-30.48092633;-27.05772292;-63.09126483;-10.12712319;1.815890299;4.047024281;-17.82449385
-14.27607748;22.81505344;4.34736529;8.020318818;21.87724235;-59.37608702;-2.770307341;11.48696028;2.969134773;31.99607966;22.80776521;66.21966715;3.603627977;2.99711331;7.458928362;15.7775792
-13.06445823;15.57243634;6.749947986;-36.12411726;3.046562227;27.62840958;5.325668349;-1.852834626;-23.89133469;8.23228308;0.780660157;29.64184796;24.35534787;-0.635949379;2.658220555;0.488107787
63.7597335;18.5242103;-10.43687264;-6.57188934;-4.047608194;13.13004619;-3.828199059;13.63021657;-13.28134774;12.1589909;6.525307944;22.47096499;-10.25697225;-1.208077623;3.879205847;7.314058234
-3.012213642;10.66729883;-2.487969309;-8.93392804;9.623298212;12.71271362;-3.887385671;-13.31351569;-1.365743949;16.19464358;13.41043664;19.28607528;4.020134341;2.321891191;-3.525718078;14.73105623
-20.85270482;9.673990252;3.06591975;18.5361349;-8.987049588;8.323061003;8.824371483;13.38722244;1.690234922;-2.306811515;-2.557223387;3.315368077;9.598202222;-2.942343718;-2.928718188;-3.704248136
-0.297413578;9.21209891;3.729610485;-5.427491682;-1.072781651;0.602258583;-0.369254144;23.85135049;9.487624269;11.40328082;5.597340551;26.7885657;-19.43239241;-1.742922148;9.247524201;6.872617496
-2.344547662;12.4147896;10.95093626;7.578034497;-2.997777438;24.50936686;4.193726222;28.177318;22.65918152;0;-6.103517178;12.9829422;20.54659926;4.037525268;-9.115407126;-12.89950397
75.79703644;19.87163561;-15.22538734;20.28132322;-3.800106255;21.84529957;-5.412509493;9.970747088;16.41977818;-5.661005871;-4.157928068;-15.45204074;1.665512469;-6.917307325;5.474131925;-6.435206484
-20.6141403;-4.985163415;10.78065388;-12.42335881;10.54594666;27.6090585;-3.832810534;15.51482666;16.0483203;-2.746006208;3.795980767;-15.50894539;0.553633306;1.141908216;2.529602005;-16.00600628
4.518148213;15.82247968;-16.74201608;8.324962298;-7.889242802;32.95227654;-14.9319585;8.439612613;31.86845285;-4.618988993;-2.178588702;-9.886566798;9.836561255;1.156900609;-3.618427892;-31.08428086
18.00159781;4.171049265;23.78032084;-9.588786415;18.89307964;-7.908767038;-2.061269949;-2.766939902;6.571612488;22.3597579;2.202728835;4.45682738;5.894279462;1.161946464;-11.05609124;-5.927910444
-28.48580569;10.64545941;-7.921693158;16.32879781;1.770919002;32.76332949;-3.899543491;21.12348655;6.317360682;-19.58196895;-23.88490846;-0.927644201;2.650771795;1.734518038;7.711635937;-24.6901417
3.050431391;14.09225375;-15.55705757;8.813576391;-1.702661557;14.03652792;3.600924544;-14.43904771;7.722625013;-19.37768128;-6.861852354;-14.61241743;0.528052882;1.132805947;-0.973033379;-24.48707402
-3.731475824;14.92996273;14.42336214;-10.23381628;2.822460951;-8.163548652;-30.42701887;23.32848898;8.714733016;-5.853763007;1.651900437;-47.8664818;18.56003024;0.537500886;-5.667942605;21.35631481
4.106464133;21.0430407;-1.795470324;-0.610221324;-0.678291998;-5.00811407;-19.01674932;39.28008225;6.483580991;8.508373004;18.40440033;4.981294883;-21.20729338;-1.16292118;6.904145598;1.717497825
-8.791562688;14.35602657;-6.831187279;-25.20518713;11.58628658;13.17166272;-13.94367184;44.03820021;3.202802142;19.71073238;17.08427434;23.12341066;-34.94945208;-0.578831768;-3.571078724;18.31322972
17.87064994;11.52622122;11.84391487;3.883525651;9.621747907;-10.15927624;-7.035118333;15.42928782;19.44561057;-10.67348707;-9.909414693;-38.75879976;31.74943502;-1.68499545;0.44862224;-5.180392379
9.557880747;12.01489216;-5.145133553;-7.805125689;3.429645595;19.25057667;-5.351804;37.13043925;17.28065347;-6.400136539;-5.690031016;-30.29558689;-7.567793298;-14.19673424;1.414389174;-1.494658342
1.071812002;13.86316803;-4.426047925;37.38696486;1.433636197;7.82223174;-7.20184787;-14.47768562;44.53686724;-9.184693579;-7.089976256;0.300578628;-0.54607517;13.63768454;0.676818503;-16.45131668
28.20323633;2.653668269;3.833020432;-2.199455679;-4.252128121;-62.61856974;-17.57254095;-64.00003887;27.20202221;-15.96221764;-18.7888374;-25.7072554;18.68251496;2.305481887;0.940562652;-21.00021523
7.771070887;32.69866702;35.08293495;-3.423126857;22.53765216;102.2574507;-13.88882289;-14.82999564;-74.78716838;-6.153967536;-12.28231214;-8.244154763;12.32446656;2.833775104;-0.054061722;-14.43226839
-24.92504733;3.852357224;-58.16017278;-8.791562688;-10.30918806;-29.74554896;11.51809433;5.995979006;-68.1800403;-15.27506206;-22.58213422;-12.46882965;-0.506008923;1.611958124;-0.953724617;-26.52696265
9.669594817;-0.852878788;-4.260541014;-32.05153761;-18.19751575;-37.25205895;8.847772243;42.96064841;13.23458804;-3.234518972;-4.888869535;17.49598139;-6.637038037;3.16664833;4.444914982;-7.824510248
