# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Emp-FtPer";"Unum.LFT";"DomSales";"ResInv";"IP.Min";"IP.MP";"Unum.Total"
1.550869099;-7.109359106;16.50822084;-1.580509136;45.02191652;17.31336708;-3.406307071
4.93821429;-11.21286533;18.86585307;36.91051157;27.42506857;-3.037220363;-10.17293826
3.635339506;-17.41771767;6.061164394;-17.2122436;-24.85271244;-6.764188859;-10.14030429
4.985436679;7.031027141;-0.579945587;11.27184044;-7.767234343;-11.32151047;8.011388071
1.703023501;-5.642618916;9.769167307;-12.53009879;-32.67121241;-12.96709983;-2.614977776
0.037658182;26.80171741;7.128912679;-7.376997638;-12.9741103;26.14476212;24.17800085
0.764164434;12.68084638;15.41086543;-6.731550452;24.16365112;-2.476788099;7.842561751
0.558678956;-1.6862264;-2.674876695;2.213187094;13.56062067;14.63577897;-0.856867038
2.182621104;-1.668038052;13.63678131;9.620473348;13.11592913;8.296593723;-4.100658893
2.500131738;-12.08395772;5.473088943;11.86289534;3.852357224;5.82251911;-6.327526687
1.076629413;-3.039448687;15.10412328;23.99645276;59.27985749;18.08217471;-1.247446951
6.556602781;-21.61519887;9.194682872;32.15967286;-12.30866347;0.552104988;-16.55863746
2.39256182;0.832004737;5.359795878;20.83261714;-5.72255826;-17.47987774;8.134065497
3.137324023;-27.75945175;8.328126343;54.65396793;1.151079931;9.117203811;-37.73926095
4.302052413;-15.06872079;19.31799794;31.7309454;20.17234145;38.12407192;-5.35450646
3.2272679;-9.45404953;12.4567683;22.42240379;-5.502150027;-0.512492062;-5.427157001
4.753441249;-28.3217313;16.88356569;26.98323614;7.681991934;-13.03046817;-24.42529856
1.751832371;-7.042916921;9.864532366;5.313307347;19.10177252;3.691522575;-4.94095803
2.476774707;-7.625911058;-1.358537645;-19.13821281;-2.077926751;4.696727151;-9.165349783
0.692562697;29.92935314;6.985884965;0.672834473;29.12201615;10.7492073;26.71007246
0.972293873;22.11419131;-4.691995029;-8.531039599;14.27024105;-1.518028387;18.37421158
-0.446146181;49.93269046;-0.024162614;-10.67142354;-0.935672941;-17.08997787;45.64723907
-4.697453772;39.40497511;-2.699272795;-4.968028377;9.259672747;1.056803785;35.36002322
-6.373869497;41.9837;-11.39162635;1.188472698;-11.13761047;12.46854196;40.86109694
-5.232258285;47.16507718;-6.866688034;-10.98815961;11.13761047;-18.85165614;40.0977225
-2.270905599;14.3395657;7.033518058;-4.086672245;8.15430277;-1.073826148;8.482136729
-2.005863974;16.22967185;-0.0750649;16.57517909;11.49250322;0.537273419;13.63082076
-1.160775456;11.88304386;4.503888912;14.92970358;-3.501116444;5.333412348;10.98209595
-3.084567502;12.28174328;0.667525264;5.654603638;0;3.166243445;9.474302693
-0.456970587;4.233206441;4.438212127;18.50590553;-2.646095647;-17.73292387;7.978795026
-1.93878106;6.459935768;15.18841154;21.97285074;2.646095647;14.56668042;9.27088048
2.71760242;-2.186716951;-1.397943777;9.692177741;-4.419934475;16.60419967;-8.180766147
1.141507119;-4.341417086;4.148115753;8.235585031;9.660184093;0;-0.616410235
-0.04778225;3.378843004;-1.247734621;18.14900717;-2.611543553;-1.017812254;2.459961972
3.818179928;-1.422765728;11.45640985;3.385937878;-12.41784867;15.49225487;1.948621523
1.302863116;-16.15279513;7.340069466;12.19533033;26.15310371;-11.43645333;-13.34490931
3.041448312;-23.4842729;11.05363471;28.56718198;1.684213015;2.012582862;-20.63624195
4.361595213;-24.63059194;12.03860676;1.712591526;9.959020649;4.987595792;-15.54434515
1.259469091;-18.0760705;8.346034636;0.110238391;3.265324256;-7.000178654;-18.28542497
3.325516712;-12.10546308;0.185952017;-15.62215681;2.431618431;-12.81339539;-9.405795143
4.978993751;-7.811053153;12.56626554;-15.72037824;2.416925782;4.145114814;-13.63659021
2.190291982;-2.770307341;0.799906944;2.969134773;15.75006609;0;1.262307388
1.003093796;5.325668349;-0.799906944;-23.89133469;1.541427726;8.668280581;2.036168476
0.934525028;-3.828199059;10.83495568;-13.28134774;20.97859015;15.33892331;2.060997624
0.181104881;-3.887385671;-1.287931643;-1.365743949;6.515981192;-22.46379362;2.958373241
-0.272753941;8.824371483;-1.442454386;1.690234922;-7.246575002;33.94783597;7.549838674
-0.130049735;-0.369254144;2.451035993;9.487624269;-0.731930671;-7.13879745;2.23573912
-0.725643119;4.193726222;10.62608075;22.65918152;-12.65221755;-20.18890014;0.340237353
-0.748363196;-5.412509493;6.559118873;16.41977818;14.84400386;6.015150946;-5.858275319
0.643676558;-3.832810534;4.666688653;16.0483203;5.786719367;1.489759636;-6.400971501
2.035400071;-14.9319585;15.73419555;31.86845285;8.52607768;-2.486024161;-16.15495812
1.451475879;-2.061269949;8.174543774;6.571612488;-7.092384388;17.56379705;-6.348609403
0.552467272;-3.899543491;-2.261124519;6.317360682;4.270503197;1.429423796;-4.645466266
2.126531208;3.600924544;10.4253172;7.722625013;8.406614145;-2.385218755;4.979201337
0.08415337;-30.42701887;9.079367644;8.714733016;-19.89753;2.385218755;-20.96333625
2.022760295;-19.01674932;-0.794682007;6.483580991;17.81238192;0.475341708;-16.48669889
1.013820391;-13.94367184;3.764890003;3.202802142;-3.499584877;-2.860560463;-12.06578409
2.932884702;-7.035118333;11.03300834;19.44561057;7.659067766;-8.706510593;3.778635109
2.615157967;-5.351804;6.777165486;17.28065347;4.116674415;-15.45363527;-13.05152208
0.530856083;-7.20184787;6.046930903;44.53686724;14.74203696;27.02070633;4.14312302
4.239986317;-17.57254095;10.05326631;27.20202221;14.85239223;-35.23665627;-21.76383119
3.867209733;-13.88882289;-2.025140889;-74.78716838;4.412968321;3.100790722;-14.66838639
-2.496249863;11.51809433;-17.61143553;-68.1800403;1.87646943;33.08485769;8.95190535
-1.232635305;8.847772243;8.111391254;13.23458804;6.806042002;-32.05657949;15.77405252
-0.506745222;26.02612413;6.507065824;14.64804095;0.61302694;9.137453168;32.75013359
-2.445041584;11.65104844;4.688907471;33.9575913;-7.419068942;17.19110481;2.912171104
