# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"ExrateMYR";"HStartsNSW";"UrateLabForce"
-57.08130991;-6.874321211;-15.666667
28.80630188;10.25151292;41.666667
-19.16319755;-56.59413376;-11.333333
24.70311764;-61.81240864;22.666666
16.97199819;43.18843738;0.333334
-59.07040095;-2.623345366;-47.000001
24.15480679;23.14261445;2.666668
2.531950782;-13.24880259;-13.666668
16.13057148;23.69603122;12.333334
3.404783276;87.77741831;4.666667
-10.42436111;12.82860941;-19.333334
23.9904221;28.16690729;61.666667
36.16477969;63.12164985;-27
17.10791269;-68.47122547;-55.666666
30.39528139;-16.65778965;63.999999
-0.768682267;-30.91000229;21
-39.81746373;-66.784965;-27.666666
-3.940727318;-53.28899402;5.666666
13.57254235;14.80990742;-22.999999
-10.97984472;55.87350702;8.666666
4.273510659;-57.00246158;7.666666
18.81017868;3.763729408;-12.999999
-16.05826873;33.75562661;-43.333334
6.560827014;-30.35233259;-19.999999
-0.706310757;56.68982796;34.999999
9.355162841;55.11002612;-49
-9.981258762;-18.98942998;33.333334
-30.82677585;16.59347415;40.666666
-14.35184035;32.37095635;-38.999999
-20.06712905;20.16859815;36.333332
-11.34127452;-16.02611426;-64.666666
12.8872413;50.73486496;10.666667
-10.96448814;-4.368282549;4.666666
-14.5492953;12.20712328;43.000001
7.402302297;31.70073304;53.666666
43.27656321;26.77098505;-73.333334
-6.237251876;14.41096998;-3.333332
0.378250619;-43.02138103;58.333332
9.033948345;-23.43674701;-59.333332
-11.75268164;-31.68763307;43.333332
-28.20181225;6.755667379;11.000001
22.09319661;3.401116387;-19.666667
9.121296774;11.28723158;-1.333333
7.622710134;5.377709833;-28.333334
6.414300353;0.811301131;5.666667
-2.364445593;52.86425207;-10.333333
11.77067491;-14.87614779;-1.666667
-19.66916699;22.69088881;16.666666
-1.159069114;-12.37150403;-43.999999
45.36945238;1.776569201;24
51.83096061;-10.73835169;24.999999
25.2787916;9.497602713;-16.333332
-21.24895443;-0.576288851;17.999999
-12.95964069;-22.05655584;15.666667
-3.386696097;4.232618761;-55.333333
1.688535433;14.8484358;4.666666
18.31604408;53.72460074;12
-5.112543929;11.82793364;45.000001
-1.546592982;37.03711473;-6.666668
-16.44933938;-36.68252386;-16.666666
-20.99349491;-35.56994789;31.666667
-14.48735522;-1.52413575;10
-26.44861899;35.41348161;-113.000001
-7.841292942;16.5964341;77.666668
-8.893650437;35.40512532;69.333332
1.129457957;7.199371008;-83.999999
1.379939065;-6.513904628;9.333333
5.148006094;2.442871661;-11.333333
28.7897756;-0.582809205;-21.000001
-6.608467841;-11.89275759;56.000001
8.636936694;-18.2477419;6.666666
26.92380792;18.34916886;24.666667
31.07669726;3.781194068;-106
6.210094289;24.6632929;22.666667
39.02809071;-12.16405873;31.333333
21.28239161;-55.32921528;-27.66667
-30.58917872;-18.27557077;34.33334
-2.030977902;-8.894211613;-6
34.10406549;2.102537659;43.66666
5.894704999;29.45542025;19.66667
-6.25601507;-10.97896757;-12.33333
-9.496420926;16.73920216;-36.00001
-6.880995714;5.918141938;-24.33332
-9.390408281;-5.18926197;16.66666
1.791847232;21.03259634;22.66666
6.108534611;6.654941388;27.66668
3.847419651;-5.544666596;-64.33334
-8.951556464;-9.439729813;40
14.84100263;11.15458819;3.33333
13.33112324;-11.92565304;-0.66666
5.102585111;3.365511268;8.66666
-6.922354442;-8.385197892;-15.66666
16.58388308;-74.50635834;19.33333
-18.64904939;-25.52610342;-33
-81.19515046;15.60172906;-9
3.050008571;83.49176514;58.33333
52.05113662;27.77577715;-65.33333
33.0877358;-28.99808512;-22.33333
16.56983207;-57.92937153;26.66666
-10.05767272;-66.28226616;7
-25.69784788;-8.00049463;-20.99999
6.422450495;9.700684266;49.66666
25.36635257;18.05759211;14.66666
2.355392977;-4.558023182;-56.99999
18.73494644;9.361923997;-44.33334
-6.390701651;21.43415992;75.33334
3.284925855;38.89138796;-44.33334
1.578646838;-27.61605263;26.33334
-7.46304322;-21.30704964;-12.66667
10.10500362;6.75962982;4
-8.990076071;-11.37556425;1.66667
4.989444078;17.36407662;33.66666
-24.87351294;26.73777277;-43.66666
-6.387032505;10.13015992;-28.66667
-2.281208201;23.3984825;0.33333
0.95546116;-6.383367402;51.66667
7.558205622;-5.060800697;-12.33333
-11.90317191;-0.645982287;12.33333
-7.547523787;8.412876381;-27.33334
