# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"M3";"IP.WPP";"IP.Man";"M1"
-3.987001374;17.02384577;11.23669395;0.592028024
2.778291027;24.9029101;-3.89703848;-15.46362926
-6.683771145;0.977597228;0;7.237497488
-3.875985638;5.173879733;-6.770260353;-10.56161634
8.116052664;-11.73678331;-2.855115619;19.14076685
-7.042886941;-14.14288733;12.4128437;2.985768961
-0.433353744;5.108626272;-2.22841802;-9.722581945
4.435745654;-0.338552707;4.996595158;7.528167177
-1.866771427;7.715123869;12.49252925;-0.202656772
4.750056016;2.318847074;4.784110185;5.05231279
-0.838940086;6.876960216;9.915706698;1.381525731
-4.525349828;14.66299634;5.630291294;-12.6915062
3.666095755;8.975231475;-2.038220971;7.109900591
0.64640543;15.01677848;6.083767465;-1.082360783
9.276851765;25.40989715;18.67661101;2.198115781
4.31479308;-49.71501867;-6.779823326;10.16168206
-4.746177839;26.36319295;7.739056399;-29.84864552
-1.124535324;-34.59133117;-10.18854354;4.263254327
-11.36728695;-25.41060403;-4.447235434;0.302426317
2.535465817;-10.00483376;5.428831018;-10.44178661
-0.710492155;-9.903246768;-3.940918577;22.07818622
-4.114094003;19.56721983;-1.985115737;-5.158664812
3.332686572;-34.89756324;-1.495328844;-0.533978003
-9.735473151;6.642219046;-7.05307946;-10.10593282
3.002008478;17.19154467;-3.573731494;8.729923477
0.839132985;-12.46206711;-0.513149525;10.2327561
-3.101391259;4.316588653;-4.648212409;-7.100658965
1.548531906;0;-3.129090272;2.128289451
0.947168678;-17.92709708;0.523217864;0.623395456
2.154272395;9.977422593;0;30.40470827
-3.191084067;38.91956439;9.81327461;-38.57824626
5.194427602;-1.99170536;4.565680514;7.748251709
-2.946386192;-10.11005798;4.514154493;5.953063206
0.20310832;6.432639687;-3.506597285;-9.642570517
0.194397238;-0.3359933;12.38489024;6.954166269
4.299853237;1.342283139;4.366325951;3.123658734
-0.531259109;0.334868165;5.272694681;-5.980579256
-3.545340533;16.71689399;3.791497582;-3.27718996
4.897243593;-9.419842544;-3.315590328;-6.179727896
-3.654955516;-2.307381759;-5.748601935;-6.86706625
0.207577977;9.150725862;2.884627886;4.047024281
0.376661596;6.410393606;3.81409326;7.458928362
4.923007909;10.9767766;6.588384238;2.658220555
-3.510355444;-4.354630877;8.314387104;3.879205847
-2.861906745;-1.880881209;-9.248966968;-3.525718078
2.081433618;-25.96207058;6.496662531;-2.928718188
3.657337051;16.42266777;2.752304437;9.247524201
-3.849212824;1.285141668;-4.135591118;-9.115407126
0.001445529;0.641025778;5.504674029;5.474131925
-3.368491244;-9.724952258;6.327815578;2.529602005
1.313929966;-1.314709483;1.343034278;-3.618427892
-0.308962259;-20.60396348;0.44667788;-11.05609124
1.357410298;31.32324074;5.321586251;7.711635937
4.402479425;-6.462176089;1.758244589;-0.973033379
-5.235260191;-18.32890402;4.795697771;-5.667942605
2.908578534;18.65450437;2.591801724;6.904145598
2.581579949;-27.96928492;-10.91175137;-3.571078724
-3.158642038;8.632186529;1.325235889;0.44862224
-0.109605026;29.61878895;2.199015984;1.414389174
-3.950219633;30.52586667;18.00947255;0.676818503
3.259031545;6.70325341;-6.765488977;0.940562652
-0.081480652;-40.41385028;7.18455659;-0.054061722
-6.229861344;-1.281025915;1.254574996;-0.953724617
8.08953454;19.40912809;-9.720499473;4.444914982
2.789176219;-15.57829275;5.101025559;6.296468662
-3.305581149;1.585416265;0.84388217;-2.006145396
7.366045557;33.37795923;8.754909155;1.901139622
-3.871059942;-20.30286518;3.694228413;-2.459999039
-19.32966715;8.485166656;3.660422087;-76.28719259
16.07548093;5.361212051;0.808898152;53.13905331
2.2617256;-22.51544867;6.412963012;12.47475515
1.57806292;24.58111169;8.653238142;-0.022680229
-0.811191176;4.68183838;-5.090621816;7.573953823
-6.645139074;-23.35993031;-1.975312656;-10.25103958
8.378436701;0.924143653;4.332883332;2.352245894
-2.884334798;29.35737249;5.833841862;3.156330488
-1.886421766;-8.086918041;-3.490085156;-10.51684137
