# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CigTob
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Cons-CigTob";"Cons.Com";"HStartsVIC"
4.592863558;11.38152097;8.297846613
-8.259460414;1.317958359;23.59597624
6.50792149;1.968830882;-49.13599022
-6.162746724;32.06743871;7.603146754
2.979102857;-11.64833268;-42.35701267
-0.114171544;4.945967188;20.21919848
0;3.060458694;15.42578449
-1.029013001;4.245680497;-12.20088939
-0.687482266;13.05753923;-4.518301285
1.887740365;4.066846942;1.466829127
-2.059795712;-1.737873842;40.09300888
-3.572481252;8.614834058;0.974761109
-1.972733909;10.6523464;69.00353991
-0.815138564;12.52655122;-30.67089925
2.2666243;-7.578034497;7.449354547
1.677151304;15.54113756;-38.10236539
3.447801838;12.92937383;-50.05957235
-0.400715597;5.056957366;-64.91094175
-3.162526357;17.2122436;-25.48363361
-2.78060497;-15.70753964;67.66875848
2.02943104;27.56377215;-67.49918999
-6.471972687;-7.071486468;2.631191456
-3.542458577;8.93629171;-8.510959403
-0.949978181;0;13.12782133
-9.930548391;8.285681755;48.9851239
-5.955140305;12.11534003;38.75676419
-7.933421606;20.25203644;2.683998935
-9.189938358;-3.799500863;-5.770892644
-4.871376274;10.8793317;36.84118823
-2.490994612;22.08287748;21.3949254
-8.439552207;16.82848557;30.79797442
-9.102107799;4.098778295;-1.961431742
-10.86417757;32.38762501;34.21191506
-4.187033707;-9.68905503;20.87887836
-12.24178837;27.08309981;40.90929125
-3.843340728;7.779823846;17.28053265
-9.316724709;1.601924448;-5.815678203
-1.294376308;17.21031975;-46.32255269
-7.000851847;-1.53433253;-41.0045643
-10.13906331;22.41901599;-53.08880148
-9.586603244;1.161103863;-29.68845359
-9.65492979;22.81505344;48.55313748
-7.67389405;15.57243634;21.3431826
-3.677990203;18.5242103;33.30033865
9.006327793;10.66729883;-28.11909517
-0.168067229;9.673990252;37.17880021
4.263808791;9.21209891;-33.57806623
4.876597233;12.4147896;-0.699678222
5.628725489;19.87163561;33.33297533
-2.274579647;-4.985163415;-0.164535703
-4.835629017;15.82247968;3.685781317
-0.32996496;4.171049265;-1.770396449
1.647109595;10.64545941;3.397682824
2.539691071;14.09225375;-15.98666766
5.595631038;14.92996273;-6.675343075
3.607600363;21.0430407;41.41885409
0;14.35602657;9.468653048
3.021282501;11.52622122;-3.063597088
-11.00139604;12.01489216;24.31861615
-0.978194904;13.86316803;-14.93656311
8.958308443;2.653668269;-38.46061915
-36.31651014;32.69866702;-4.867377535
33.99534305;3.852357224;20.41424379
-5.821812897;-0.852878788;4.457635439
-11.65251286;13.43253186;42.21569784
-8.81765252;10.32315358;21.10877977
-0.514690185;2.006357659;-6.916985925
1.285485841;6.616095258;14.65349094
-1.972771234;2.746455125;-16.74758851
5.210965314;12.82572203;1.201202331
0.678397449;7.502564427;-5.307897466
-10.6466899;2.716059818;22.03885778
7.072198024;5.620129107;-2.503682152
-10.8313777;1.332325229;16.33622315
-0.791296005;4.329567224;-5.743645009
11.87905658;10.0403913;-41.38398304
-1.883968372;9.452889482;-13.40733472
0.943093353;7.56123516;16.97658544
13.22364869;5.881642938;4.833193775
-15.19811347;6.555732646;33.14102182
5.555051357;10.90393546;17.00302805
3.04376865;9.895049557;-9.891308184
-11.18894345;2.66599295;20.36848054
-11.33270045;4.471591283;-9.053430181
-1.249443229;4.022155559;11.99999999
-4.042707068;1.89644772;20.06783761
1.172095959;6.61661797;-12.55322205
3.585056488;2.635763045;0.096669632
-6.295093954;3.776810531;13.75678849
3.429623899;1.635207279;-6.03156543
0.089857352;6.663647682;17.53824998
-2.885494929;8.315142355;4.520535801
-2.815314153;-1.389372706;-71.8712981
-1.46085531;6.899101692;-32.23369674
-1.374414363;6.423297587;5.353068055
-1.102941875;-2.882246202;45.41883019
1.102941875;-4.179956256;22.4262802
1.282933517;2.004560004;0.135678443
-2.754199543;1.904117843;-20.01733629
2.479631405;2.255051637;-33.77052602
-3.679032604;8.455092862;-16.90097334
-18.14627239;8.62496663;8.126406254
1.64033519;9.033191724;15.58848035
-6.406349021;9.245596404;-11.16032848
-9.405209928;0.904698648;8.602243785
-12.92897892;-2.224287474;-6.378557083
-0.517665402;3.290845382;-2.986382275
-1.03734498;0.900256134;9.759557241
-2.918960047;0.326864165;7.123460839
-0.733080451;3.010898155;-3.187698265
-13.53893399;1.214207145;6.691745749
-1.085776997;6.493779257;11.42183557
4.970350284;3.168333397;11.3668405
3.208573354;-1.343476517;26.66484602
1.912862306;-9.613921623;-13.00312104
-31.30211151;10.79957608;-3.590539279
4.446390376;7.273638683;0.863889012
-12.90434489;13.86277352;5.22195521
-15.6414496;0.67321194;11.41189898
