# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"InvLevel";"Emp.FtPer";"Cons.Final";"Cons.Other";"Imports";"IP.PRM";"Unum.LFT"
17.48515594;1.550869099;4.506666313;0.203510562;-1.793193953;10.83056158;-7.109359106
7.352259649;4.93821429;9.297643731;19.26408495;9.516280621;1.391305751;-11.21286533
8.800878566;3.635339506;5.490534674;-2.528576376;-5.366970802;-18.47575299;-17.41771767
12.74108989;4.985436679;-5.433982251;-7.583632297;-2.693839628;-19.87986742;7.031027141
4.252958006;1.703023501;8.458177366;9.627183756;0.944908901;-1.531590895;-5.642618916
3.43571944;0.037658182;2.854938419;7.881081467;-24.89290348;-4.630276783;26.80171741
8.209935699;0.764164434;-0.738214853;2.655926286;10.33960374;39.39219956;12.68084638
7.279131781;0.558678956;1.369887888;-1.705355496;-10.37547657;1.871348442;-1.6862264
1.267829905;2.182621104;2.157544359;6.778227621;19.46481319;16.45946491;-1.668038052
6.478596302;2.500131738;5.946772434;12.13607223;9.321597117;6.66311909;-12.08395772
13.02890919;1.076629413;4.000278617;7.890863378;19.79892976;10.00595947;-3.039448687
2.269156488;6.556602781;4.044139922;4.678415905;8.580850016;11.85271904;-21.61519887
6.612651036;2.39256182;-0.030750476;3.4079944;7.791154354;-19.22420137;0.832004737
7.526592871;3.137324023;6.237628784;23.07600811;27.34495973;5.649197645;-27.75945175
5.663149619;4.302052413;5.83933172;4.816876251;43.66793099;-0.863931221;-15.06872079
9.565078665;3.2272679;8.097109374;15.83183676;19.97302524;-29.60992621;-9.45404953
14.3200715;4.753441249;3.26973897;3.726735032;12.69568361;121.5394825;-28.3217313
15.38243276;1.751832371;3.637550973;0.926283702;5.562136829;-42.75559347;-7.042916921
2.464624684;2.476774707;2.867659717;1.385416047;-10.05869347;-19.19114987;-7.625911058
5.84427941;0.692562697;3.974845375;6.931526396;2.443878646;-10.98187939;29.92935314
3.686991964;0.972293873;2.542577481;0.829797563;-26.77852246;-3.312648333;22.11419131
-2.818864607;-0.446146181;0.372784739;-3.177622158;14.79719398;9.856761575;49.93269046
5.252210625;-4.697453772;-2.185534343;-0.684215695;-20.81119527;-1.626018499;39.40497511
-4.320324479;-6.373869497;1.130415858;8.059777433;-2.96364465;7.265588251;41.9837
-3.638268597;-5.232258285;1.379519138;1.265706035;1.136511161;-37.72427179;47.16507718
-6.397223068;-2.270905599;5.127280914;6.342315762;10.06070035;-2.646095647;14.3395657
2.506736268;-2.005863974;0.414780031;6.243320939;12.04104296;-3.555578967;16.22967185
-0.596288519;-1.160775456;3.932789768;1.438074531;-6.743945126;0.891862131;11.88304386
-1.274653637;-3.084567502;3.518764664;5.701147642;15.81714586;10.98366648;12.28174328
2.654499848;-0.456970587;0.766587855;4.852806774;8.218011471;4.73888149;4.233206441
2.908180317;-1.93878106;1.748354055;9.054382272;8.83068689;8.05538617;6.459935768
4.343863604;2.71760242;0.01925493;-1.369161015;-5.780347574;18.45534906;-2.186716951
3.925611524;1.141507119;3.405059099;6.057112763;6.693850683;-12.62191234;-4.341417086
-0.40737109;-0.04778225;-0.450807585;-2.167292806;10.55802874;-23.42340215;3.378843004
3.750982864;3.818179928;6.942329285;7.401388626;0.3553187;26.71899237;-1.422765728
1.221160904;1.302863116;2.300040988;-1.87103582;17.71507208;20.00416823;-16.15279513
5.469695286;3.041448312;2.390868219;6.576582589;15.25025863;-2.34834334;-23.4842729
9.412466626;4.361595213;7.740457104;8.345861029;24.44219341;13.88760507;-24.63059194
10.51225032;1.259469091;2.920979076;4.236239851;19.03869764;-1.519470013;-18.0760705
10.2216944;3.325516712;4.479523371;10.21171122;4.503545989;-32.90611344;-12.10546308
11.271464;4.978993751;4.762130236;-5.073269291;-3.825688405;38.19919635;-7.811053153
4.919616469;2.190291982;0.688295184;7.802385166;0.859409258;-10.27160577;-2.770307341
2.11114654;1.003093796;4.269111246;6.803197778;6.108649365;-8.175467071;5.325668349
