# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"10yrNSWT-bond";"LabForce";"Cons.RecCul";"X5yrT.bond";"HCE.MV";"X10yrT.bond"
0.36;1.963440694;-4.122230079;0.28333333;0.892331777;0.21666667
-0.1;4.185857054;-1.185625173;0.15;-3.287012459;-0.03333333
1.07333333;3.590961638;11.70101713;1.31666667;3.239384907;1.1
-0.60666667;4.756763368;-7.19953987;-1.35;6.770246731;-1.35
-1.07666666;4.713191087;10.07208363;-1.08333333;-8.723633673;-0.85
1.43666666;2.208072429;1.642419517;1.81666666;9.951232591;1.43333333
-0.07;2.317885094;-3.651032059;-0.55;5.700608563;-0.51666667
0.19666667;1.597391408;-2.452667739;0.48333334;-13.29502096;0.21666667
-0.56333333;2.217749343;6.103699798;-1.01666667;-4.846251675;-0.8
-0.69666667;2.483358419;11.51967234;-0.76666667;1.612604315;-0.15
0.02;1.45121773;8.49492451;0.2;1.499091824;0.46666667
-0.61333333;4.563907661;5.987833621;-1.01666666;-2.78746454;-1.06666667
-0.33;3.120632701;4.647355182;0.11666666;1.479639466;-0.28333333
0.14;0.465583724;7.260439703;0.43333334;0.576771297;-0.01666667
0.50333333;3.531123134;7.830802082;0.76666666;-4.94022477;0.5
1.16666667;4.569442169;10.35270712;1.15;0.710581678;1.13333333
-0.13;3.180850077;5.413801497;0.13333334;-3.537772923;0.06666667
-0.15666667;3.433344521;11.38545351;-0.28333334;2.278904697;-0.28333333
-0.14;2.26835497;2.899635451;-0.15;2.201278777;-0.13333334
-0.05;2.68603318;5.736963554;-0.29333333;-2.700252252;-0.00333333
0.07;3.020942965;1.797755835;0.38;-4.840893536;0.38333333
-0.23;2.379368538;1.501589982;-0.65666667;-6.755761274;-0.13666666
-0.87666667;0.345713551;-4.288653079;-0.99;13.50737922;-0.87666667
-0.74666666;-0.578452709;3.36526499;-0.96333333;-8.627557866;-1.07333333
-0.59666667;0.996053208;3.222575336;-0.56;10.42136812;-0.51
-0.34;-1.165975408;8.450020053;-0.34333333;-1.958460105;-0.31
-1.05666667;0.281590969;-0.449185898;-1.78666667;2.054865301;-0.993333337
0.30666667;2.234673347;5.745061458;0.7;-6.125879327;0.349999997
-0.906666667;0.400137612;5.718310444;-1.126666667;-6.402283882;-0.86333333
-0.516666666;2.044446109;-7.661274503;-0.366666666;9.25689011;-0.413333333
0.263333333;-0.902506378;8.969355788;0.41;-1.806563863;0.243333333
-0.933333333;-0.428625202;4.921308613;-0.9;7.243725848;-0.846666667
-0.643333334;-0.229308163;9.507185904;-0.566666667;-2.931659986;-0.59
-0.746666666;1.768660601;2.407123957;-0.556666667;0.866319628;-0.756666666
-0.136666667;4.293997196;15.9550743;-0.133333333;-11.3142873;-0.126666667
0.486666667;0.841333101;7.351504578;0.6;8.931626368;0.46
1.893333333;0.709457754;-1.380501802;1.593333333;-4.961867903;1.833333333
0.80333333;3.367648187;18.24640654;0.796666667;6.487309108;0.8
0.64333334;0.653772148;6.830575338;0.96;-2.663000128;0.586666667
-0.33333334;2.624030076;5.802542462;-0.10333333;-5.754948309;-0.13333333
-0.84333333;3.088331958;12.29065234;-1.223333337;10.11504028;-0.950000003
-0.303333333;2.187410024;4.584577408;-0.406666666;-2.643268154;-0.293333334
-0.643333334;2.120825804;6.736726843;-0.42;-5.889532944;-0.543333333
0.126666667;0.843126731;10.29625024;0.063333333;-0.92224943;-0.03
0.343333333;1.104741143;10.73361476;0.543333333;0.614911728;0.486666667
-0.873333333;0.658446025;4.553820275;-0.746666666;-7.767234343;-0.653333334
-0.713333333;0.570853218;4.94205473;-0.856666667;5.249523434;-0.88
0.433333333;1.289853791;5.000065106;0.19;-5.453856223;0.24
-0.276666667;-0.611466607;10.62370923;-0.133333333;-3.793986951;-0.003333333
-1.126666666;0.422860117;9.524711271;-1.01;16.05425496;-1.046666667
-0.173333334;1.522393408;5.955260274;-0.25;-17.29526569;-0.416666666
-0.153333333;0.791745183;-2.037135752;-0.266666667;16.38211227;-0.26
-0.326666667;1.577356044;2.812222499;-0.163333333;-11.8684355;-0.22
-0.076666666;2.248596491;9.077628128;-0.026666667;0.516897729;-0.133333334
-0.433333334;-0.138276728;6.684396649;-0.63;4.457937732;-0.52
0.266666667;0.066263549;10.42655027;0.38;1.747354692;0.336666667
0.433333333;0.581495885;-0.829732363;0.416666667;-0.007873294;0.496666667
0.543333334;2.487699487;7.032469633;0.413333333;4.620501432;0.456666666
0.326666666;2.213695117;3.284952637;0.463333333;-9.264905008;0.363333334
0.313333334;1.509617805;3.826495573;0.453333334;8.217504462;0.266666666
-0.513333334;2.820893114;5.836614913;-0.533333334;-1.794529703;-0.603333333
-0.176666666;3.218437144;16.00471594;-0.106666666;-10.15467045;-0.123333333
-0.306666667;-1.53876177;-14.19810232;-0.366666667;8.682727671;-0.296666667
-0.71;1.727031523;4.950800111;-0.81;9.139909226;-0.593333333
0.396666667;4.621668621;3.641222228;0.416666667;0.210533547;0.52
-0.026666667;1.0777133;1.664535052;0.053333333;-6.462569308;0.003333333
-0.42;1.499555039;6.526877485;-0.443333333;1.049951192;-0.246666667
0.546666667;1.013436085;10.69789742;0.653333333;1.030643887;0.476666667
0.313333333;0.15705098;14.12830964;0.236666667;-6.993051521;0.133333333
-0.423333333;2.431188111;8.503808602;-0.503333334;-0.385286795;-0.523333333
-0.226666667;2.695634911;4.571149758;-0.27;7.763625111;-0.13
-0.323333333;3.657882947;-1.145066265;-0.313333333;-5.994493523;-0.28
-0.186666667;-0.616247436;8.087963109;-0.1;-1.78978901;-0.18
0.373333333;0.33029836;11.05524913;0.41;2.115955173;0.36
0.376666667;1.54489796;13.75278147;0.53;-1.088609882;0.326666667
-0.153333333;0.461776392;4.985632636;-0.173333333;-4.404421079;-0.166666667
0.253333333;1.811341876;7.389436343;0.12;7.279545767;0.29
-0.28;1.568497057;2.755288654;-0.173333334;-7.040478191;-0.3
-0.223333333;3.280892462;4.449827826;-0.23;12.97750741;-0.226666667
0.186666666;4.02802185;6.632741426;0.22;-11.50040123;0.123333334
-0.163333333;3.517061409;6.402884254;-0.153333333;1.433818682;-0.166666667
-0.113333333;2.098297341;2.885647991;-0.11;2.995872842;-0.1
0.186666666;1.160275072;0.941205297;0.186666667;-3.433448094;0.196666667
-0.12;1.783562197;8.585043978;-0.116666667;10.26793767;-0.126666667
0.416666667;2.642891897;4.014235985;0.436666667;-9.492306665;0.42
0.093333333;3.662471416;1.86426204;0.14;7.205458562;0.043333333
-0.08;1.229580006;11.00671336;0.016666666;-2.2824185;-0.076666666
0.133333334;2.714824754;1.985451648;0.156666667;-0.003191944;0.153333333
0.223333333;2.820446107;4.431558309;0.183333333;-2.256701073;0.2
0.213333333;2.772678081;9.371304118;0.04;0.751525261;0.013333333
0.16;3.077722316;5.399066959;0.21;-0.000355328;0.113333334
0.093333334;2.486332887;4.521991315;-0.11;-1.514075875;0.016666666
0.136666666;3.145052268;-6.543500994;0.09;-0.390118527;0.22
-0.313333333;1.97393257;-4.182846341;-0.5;-1.165271499;-0.413333333
-1.056666667;1.624146463;6.418810239;-1.626666666;-3.537042044;-1.166666667
-0.3;3.678392413;-3.272177981;-0.67;12.03966252;-0.57
0.696666667;1.37188921;6.305084437;0.933333333;-3.513059814;0.8
0.073333333;0.575865179;-2.818567153;0.706666667;-0.389621674;0.423333334
0.016666667;1.531212494;1.881249793;0;0.379276439;0.016666666
-0.07;1.747266166;2.360390678;-0.003333334;-4.218430335;0.09
-0.093333333;0.999302508;13.71324712;-0.006666666;-0.405941423;-0.016666666
-0.5;2.723259236;4.806085718;-0.483333334;4.254031253;-0.496666667
0.316666666;3.220689095;7.639138468;0.416666667;-3.101156114;0.303333333
0.34;1.242564353;3.007384202;0.123333333;-0.0094444;0.18
-0.25;-0.283091943;10.13993529;-0.183333333;-1.188898891;-0.19
-0.65;2.289557476;1.285526949;-0.953333333;-1.217052074;-0.763333333
