# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;TotComp
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"TotComp";"ResInv";"Exports";"Cap.IntPro";"Cons.Edu";"Cons.EGF";"Cons.PurVeh";"Cons.Com";"HCE.MV";"Unum.LFT";"HCE.ITA";"Credit.Bus"
10.78809055;-1.580509136;20.86424837;29.76811729;-9.488954976;12.77697;-17.13685898;11.38152097;0.892331777;-7.109359106;19.73095503;1.474219872
8.213946896;36.91051157;-12.25849459;14.87555217;19.23494427;10.32135367;3.193139462;1.317958359;-3.287012459;-11.21286533;-15.91427047;4.043824662
12.78641946;-17.2122436;9.643627662;-27.52265376;2.470903557;4.10962519;16.53424962;1.968830882;3.239384907;-17.41771767;3.276361783;4.158767383
14.20785002;11.27184044;-9.493158788;65.78893105;-39.91871238;-9.51604955;-67.6120002;32.06743871;6.770246731;7.031027141;-16.96631723;-6.584770081
4.165777115;-12.53009879;7.262278545;-31.54342996;40.58135601;8.560906677;-0.278067443;-11.64833268;-8.723633673;-5.642618916;7.944385192;4.687950515
10.74030744;-7.376997638;15.82787752;7.115816625;14.76319357;3.536235204;2.219145775;4.945967188;9.951232591;26.80171741;8.258974183;7.773191948
4.946161402;-6.731550452;22.09852753;16.28849351;0.455529032;21.48432667;-91.96364995;3.060458694;5.700608563;12.68084638;-14.06239083;-16.87521325
6.296327223;2.213187094;-7.635520834;20.73491273;-3.383263969;-5.036386147;16.70460033;4.245680497;-13.29502096;-1.6862264;2.738551765;-0.316720117
10.44549449;9.620473348;25.15574722;23.62803792;-6.666820994;-13.34558135;-55.03760409;13.05753923;-4.846251675;-1.668038052;-1.38505546;4.131682164
13.10890499;11.86289534;3.220658783;47.3055682;3.439881746;10.34540424;23.07616546;4.066846942;1.612604315;-12.08395772;3.353814267;-0.318839752
7.287545293;23.99645276;20.49818029;24.97317623;2.031398641;0.392605953;14.90855792;-1.737873842;1.499091824;-3.039448687;3.220365613;3.994372549
7.867896956;32.15967286;2.089679428;10.34386663;-2.772654355;0.914584753;24.98702514;8.614834058;-2.78746454;-21.61519887;24.105902;9.557166716
11.70629958;20.83261714;-30.89329356;13.16136044;-8.151119389;-2.618667291;21.35114528;10.6523464;1.479639466;0.832004737;-29.71284352;-11.38511286
5.22665751;54.65396793;10.05128794;-1.365189038;-4.282186728;-9.033927651;8.595879522;12.52655122;0.576771297;-27.75945175;-5.415818283;-0.91592378
19.13850064;31.7309454;11.50116119;12.78494028;10.29451223;9.559034389;48.29260941;-7.578034497;-4.94022477;-15.06872079;4.812044584;0.010089916
13.82070774;22.42240379;-4.468131566;5.916295201;61.66027193;18.83454396;-2.429977099;15.54113756;0.710581678;-9.45404953;-9.057725081;-41.19955267
12.30974891;26.98323614;19.13041048;10.62436702;-18.48243727;11.9595902;19.03862315;12.92937383;-3.537772923;-28.3217313;26.28389562;36.41692986
11.42775902;5.313307347;-3.139813912;18.92559261;24.9827785;9.126784412;6.658284337;5.056957366;2.278904697;-7.042916921;-9.316434875;-2.450278498
7.64809692;-19.13821281;-4.288615647;13.11592913;9.633404035;-4.417296048;0.761180058;17.2122436;2.201278777;-7.625911058;-9.750386834;1.016836936
11.7719134;0.672834473;18.97147743;28.57347322;-62.42861639;-0.720937414;57.73010931;-15.70753964;-2.700252252;29.92935314;17.65724152;-11.94377446
9.979579053;-8.531039599;0.643524673;-11.63516934;50.03358781;4.66303293;-7.978103808;27.56377215;-4.840893536;22.11419131;-14.46167157;10.33458681
4.219637645;-10.67142354;15.5386027;6.690051417;-15.41601057;2.724725477;4.008942243;-7.071486468;-6.755761274;49.93269046;2.078578697;-7.943397014
-2.069157895;-4.968028377;6.29389116;-3.888919521;-22.9456616;7.253781701;-26.56958158;8.93629171;13.50737922;39.40497511;3.53590942;-1.806048891
-1.766455896;1.188472698;16.78439649;9.379740126;57.53071859;-6.663898096;-62.13420564;0;-8.627557866;41.9837;-9.890561263;-3.12917605
-2.759038205;-10.98815961;19.47329178;5.147378854;-26.92386111;4.688011469;6.039922582;8.285681755;10.42136812;47.16507718;-7.292532855;-6.926376051
1.904278379;-4.086672245;8.869668074;-13.96923883;-2.023271891;-8.716481538;-3.008561192;12.11534003;-1.958460105;14.3395657;14.58307122;-0.005677826
5.914374262;16.57517909;1.433867928;19.84776815;32.85253391;2.137772309;8.152456106;20.25203644;2.054865301;16.22967185;-13.02553345;-1.515642377
1.281953372;14.92970358;-2.886890832;2.116407054;-62.92035126;9.596715421;19.17006151;-3.799500863;-6.125879327;11.88304386;-9.270214359;1.486545033
4.957680436;5.654603638;13.50042998;17.80364804;37.14480131;6.310183924;-22.95387351;10.8793317;-6.402283882;12.28174328;-2.334784421;-3.188048835
6.496101682;18.50590553;7.693060285;40.52579465;-11.23646684;7.666525549;49.00959438;22.08287748;9.25689011;4.233206441;13.84075533;-1.114147606
3.164313677;21.97285074;11.8880838;23.25592592;-18.97124319;4.773193867;-11.94846533;16.82848557;-1.806563863;6.459935768;1.702225445;3.041090973
1.358034012;9.692177741;1.851259973;5.767790189;50.41402609;-10.16956576;-16.16381534;4.098778295;7.243725848;-2.186716951;-0.01344278;3.261768232
5.364565529;8.235585031;7.937146304;9.017419885;-22.68508461;3.493471988;-2.326339352;32.38762501;-2.931659986;-4.341417086;6.386536532;0.525756033
-1.530646808;18.14900717;12.78277517;-0.622568219;6.365759972;-14.50965876;5.662900244;-9.68905503;0.866319628;3.378843004;-3.484164059;-2.24414765
4.76304646;3.385937878;7.958301937;3.926665478;9.439735984;22.06753851;10.84213871;27.08309981;-11.3142873;-1.422765728;5.145773734;3.244761628
12.217688;12.19533033;11.70620137;13.54691007;-25.13749442;-1.876124284;0;7.779823846;8.931626368;-16.15279513;-4.587805726;-0.993156117
10.22047165;28.56718198;6.97668717;4.153312963;28.89771396;-5.569569236;0.248678901;1.601924448;-4.961867903;-23.4842729;9.48781441;4.430066072
-2.351411082;1.712591526;-3.260561192;20.51731776;5.461871322;7.225429197;-2.243695506;17.21031975;6.487309108;-24.63059194;-11.17467193;2.223045416
6.382513756;0.110238391;4.193784934;3.350415121;-14.42150445;17.56511163;29.3931107;-1.53433253;-2.663000128;-18.0760705;-3.892385182;-0.659249624
10.23772887;-15.62215681;10.2018576;7.346395658;-2.900551661;-11.11776538;51.57909318;22.41901599;-5.754948309;-12.10546308;6.67290819;-0.780222856
3.936378798;-15.72037824;-2.791109833;19.36004928;18.45061888;9.427324411;4.063011063;1.161103863;10.11504028;-7.811053153;7.106254052;5.325916098
9.502064938;2.969134773;20.17124386;13.132708;1.27520033;5.676836412;-59.37608702;22.81505344;-2.643268154;-2.770307341;-9.334672072;1.426362645
9.219066687;-23.89133469;0.625505369;6.820710075;4.394420885;4.050404595;27.62840958;15.57243634;-5.889532944;5.325668349;3.781257058;7.603015578
3.373656461;-13.28134774;21.50922759;13.14253283;-8.913391938;-14.09188844;13.13004619;18.5242103;-0.92224943;-3.828199059;9.958534948;0.641882787
6.529000713;-1.365743949;9.356397461;6.177117411;-4.111189598;15.63888018;12.71271362;10.66729883;0.614911728;-3.887385671;-29.63592347;-5.733355213
8.71586162;1.690234922;-5.013141061;13.44534538;12.80229756;3.076149485;8.323061003;9.673990252;-7.767234343;8.824371483;13.18425667;-3.13194655
6.498145571;9.487624269;13.35931216;10.79525789;10.09932901;-2.664626815;0.602258583;9.21209891;5.249523434;-0.369254144;-0.018511234;-1.867876775
2.31793089;22.65918152;13.20638524;-1.333581528;13.15089569;1.232033828;24.50936686;12.4147896;-5.453856223;4.193726222;-4.457091389;-1.998859476
10.41548498;16.41977818;44.45503925;13.2834684;-0.48981026;2.452741461;21.84529957;19.87163561;-3.793986951;-5.412509493;6.629207962;3.714189012
-0.865271375;16.0483203;-19.09056554;-9.002194828;4.732959343;14.9980078;27.6090585;-4.985163415;16.05425496;-3.832810534;8.851586571;6.898308793
4.211907827;31.86845285;-7.758341996;11.72086027;10.31389847;6.521619094;32.95227654;15.82247968;-17.29526569;-14.9319585;-7.200420261;-3.762561568
4.458104649;6.571612488;-4.821868358;12.90887193;-5.294494402;6.41699384;-7.908767038;4.171049265;16.38211227;-2.061269949;-0.547566164;-3.206802135
6.202961507;6.317360682;12.74588335;8.064513719;-0.957756572;-7.383644866;32.76332949;10.64545941;-11.8684355;-3.899543491;1.086214739;-3.061900579
11.58622948;7.722625013;-1.266086343;-15.45019646;4.766013831;13.51222674;14.03652792;14.09225375;0.516897729;3.600924544;-9.303013442;5.654082477
2.536247605;8.714733016;7.96597607;10.41183197;7.974131236;-4.13829226;-8.163548652;14.92996273;4.457937732;-30.42701887;7.117834706;-1.227915073
3.393630289;6.483580991;-6.551714137;1.231401691;2.645074939;15.21166376;-5.00811407;21.0430407;1.747354692;-19.01674932;10.94382787;-2.059704874
6.495307836;3.202802142;3.980132341;0.409626252;1.972390584;5.334015079;13.17166272;14.35602657;-0.007873294;-13.94367184;3.404275867;-0.551444011
1.615204708;19.44561057;15.94240792;7.570351002;8.050912909;0.179573516;-10.15927624;11.52622122;4.620501432;-7.035118333;-9.128182902;-2.206302548
11.04726914;17.28065347;19.11947145;2.536300839;2.179492572;-5.877804418;19.25057667;12.01489216;-9.264905008;-5.351804;1.979232739;1.468464
6.509460426;44.53686724;5.767802762;9.987378227;-1.216487532;1.999095483;7.82223174;13.86316803;8.217504462;-7.20184787;-37.73423495;-2.255961265
4.611355137;27.20202221;8.235471624;18.63750195;-1.992772302;36.11669495;-62.61856974;2.653668269;-1.794529703;-17.57254095;35.9900694;3.402423778
7.433902084;-74.78716838;20.94220983;28.67755048;-7.086735546;-22.30839812;102.2574507;32.69866702;-10.15467045;-13.88882289;3.666576598;3.046734405
5.193551415;-68.1800403;-11.38715306;15.82574307;15.88250104;2.531377788;-29.74554896;3.852357224;8.682727671;11.51809433;-4.876408745;-3.343089975
7.608143555;13.23458804;9.062663169;17.45771032;1.321691077;4.843302415;-37.25205895;-0.852878788;9.139909226;8.847772243;10.74303333;5.164049259
5.620615206;14.64804095;5.07458418;6.420345703;3.814615012;12.35815601;-14.26643207;13.43253186;0.210533547;26.02612413;-14.43455591;-8.612669963
