# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"LoaAdv";"Gov";"IP.WPP";"ExrateNZD";"ExrateGBP";"DomSales";"EXrateKRW"
9.806389504;4.194470664;17.02384577;-48.33868156;-89.60769201;16.50822084;-35.33784635
-4.924300574;-0.552235124;24.9029101;-31.65525742;-9.279707455;18.86585307;37.94851688
-2.79854481;6.125980765;0.977597228;-19.26290451;-25.25321553;6.061164394;-10.85723192
-6.196403614;2.711874794;5.173879733;24.55488849;11.9544038;-0.579945587;9.787432212
3.577863682;10.55174941;-11.73678331;-25.91233197;-18.32509235;9.769167307;1.308789427
-0.878023398;5.166959114;-14.14288733;-8.177785974;-46.46443698;7.128912679;-63.13915109
-4.939406632;-4.461344486;5.108626272;11.69970823;35.05825034;15.41086543;19.25884877
-0.271132061;-1.759938608;-0.338552707;-13.52540146;-17.12983398;-2.674876695;10.45153593
12.63035951;6.538054575;7.715123869;-1.145304356;2.353217926;13.63678131;3.986550199
-13.53056562;3.028310102;2.318847074;-17.02622018;1.034692908;5.473088943;-8.887209017
0.349575528;10.21384897;6.876960216;-20.78556756;-48.26600249;15.10412328;-10.23340131
0.168958048;4.532488337;14.66299634;-4.71005714;11.29216368;9.194682872;-3.33452123
4.774867312;-4.44672373;8.975231475;20.22929596;32.4809549;5.359795878;17.24615195
11.69459189;5.148796841;15.01677848;38.29832406;31.6338801;8.328126343;-0.223710405
-0.046304935;-3.986663204;25.40989715;20.43754908;2.209011562;19.31799794;8.432321462
-5.073514484;5.652175673;-49.71501867;6.626106371;9.019894492;12.4567683;-17.78943239
6.352838103;20.15101736;26.36319295;-19.96946362;-4.33096957;16.88356569;-40.40804936
-2.150186994;-16.4944108;-34.59133117;2.538581627;-4.152675344;9.864532366;0.96548447
-12.84016765;6.20516307;-25.41060403;8.975709835;19.29842712;-1.358537645;14.05845594
5.301521262;6.942717754;-10.00483376;-11.22570614;-33.80161284;6.985884965;-1.265161928
-6.692817361;7.742804407;-9.903246768;10.11218391;0.526085126;-4.691995029;14.66135302
-0.239143239;-3.881260267;19.56721983;1.363888299;-22.31223484;-0.024162614;22.14703868
-5.67870221;2.212723065;-34.89756324;-14.40247306;-29.37245741;-2.699272795;-16.68264779
-1.526842986;7.001799524;6.642219046;8.685281161;16.95182645;-11.39162635;6.917709871
0.042726292;2.173585207;17.19154467;2.813349754;36.8884204;-6.866688034;-5.217067749
-0.917798533;10.75914453;-12.46206711;16.36066342;2.346217667;7.033518058;14.03232443
-0.443877326;-5.699980656;4.316588653;7.318710156;-25.18053378;-0.0750649;5.696411218
-4.833929032;-4.914677286;0;-3.666596857;-2.622959909;4.503888912;-2.693735831
-0.508688124;1.45307482;-17.92709708;3.495473859;-16.65788082;0.667525264;7.076616046
15.18491651;13.95901606;9.977422593;-18.16902822;-31.55203672;4.438212127;-15.28243549
-10.03791728;-1.703703303;38.91956439;-3.277232601;66.60396223;15.18841154;-21.58117017
3.197320629;2.472811055;-1.99170536;-2.223373825;15.2866374;-1.397943777;7.807331038
0.097528036;-4.237725538;-10.11005798;-16.1190955;-21.24444727;4.148115753;-0.763000761
0.606684239;-1.263892378;6.432639687;-19.51081391;1.378174983;-1.247734621;-8.1142361
0.49958445;7.322343759;-0.3359933;-0.80588422;2.979751266;11.45640985;-1.112471126
2.246062012;5.769153306;1.342283139;12.90662495;24.07867671;7.340069466;26.05987841
