# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LPT
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Unum-LPT";"Cons.Edu";"Cons.PurVeh";"Cons.TraSer";"Hstarts.PDA";"HSexfinVal";"HStartsTotal";"HCE.Fuel";"HCE.Pet";"HSexfinNum"
16.69539192;-9.488954976;-17.13685898;2.944141763;9.82314031;11.09550276;2.088518489;29.57519634;8.695994655;2.088518489
-4.699432064;19.23494427;3.193139462;2.657817087;-10.92964193;8.73966356;1.032781534;-33.96518689;-0.185035276;1.032781534
25.7111197;2.470903557;16.53424962;0.793913592;-29.89897037;-76.30424091;-59.30819233;-19.91302846;-8.510959379;-59.30819233
12.70355362;-39.91871238;-67.6120002;0.528401662;-44.13922299;-69.09729128;-57.46759811;24.46834242;13.45534366;-57.46759811
11.08587198;40.58135601;-0.278067443;17.56253678;-30.46454437;66.66988287;31.55830611;-54.27342923;-7.394621651;31.55830611
12.21930807;14.76319357;2.219145775;-13.36026569;-1.44144303;21.81537257;14.47703963;65.79316671;1.879985413;14.47703963
-15.30241246;0.455529032;-91.96364995;19.87670053;-2.898563379;21.65613463;12.14710511;2.207262254;1.768507121;12.14710511
3.574203537;-3.383263969;16.70460033;-16.23558306;-4.387612548;7.888529461;-5.320413015;-15.07337353;-7.795335293;-5.320413015
-16.27767658;-6.666820994;-55.03760409;12.23804823;4.387612548;22.60551444;19.70296345;-14.10879714;3.773420352;19.70296345
21.51925687;3.439881746;23.07616546;3.748855932;32.12895551;56.51745417;36.19526803;-0.074252004;-3.809361879;36.19526803
7.20091454;2.031398641;14.90855792;14.65365327;50.38096372;67.17147485;44.44414087;18.53168873;7.381735025;44.44414087
5.316870484;-2.772654355;24.98702514;5.714382899;38.3391834;18.51344162;4.703090999;-13.04463424;-5.615000606;4.703090999
37.61157986;-8.151119389;21.35114528;-6.674767514;40.85179793;102.0718468;75.10166417;-15.26070639;12.3574617;75.10166417
-78.73986294;-4.282186728;8.595879522;30.31227182;38.82953949;-17.69335676;-32.66100428;7.406316579;-12.53139624;-32.66100428
34.62022661;10.29451223;48.29260941;3.328729335;-8.009166352;3.39885627;-14.23452082;-3.6406541;8.445037111;-14.23452082
9.781014419;61.66027193;-2.429977099;12.83067328;-3.611762598;-24.39990987;-37.62268499;7.981112085;-12.75522938;-37.62268499
-10.37794048;-18.48243727;19.03862315;-10.84665157;-12.90434498;-55.13795777;-55.90363711;48.00418587;-2.536092796;-55.90363711
2.38237762;24.9827785;6.658284337;7.191694675;-85.29583839;-45.75749787;-58.64221748;-46.60107688;5.909874838;-58.64221748
-14.388736;9.633404035;0.761180058;5.576497825;-14.16077082;4.62230514;9.691773714;18.69350831;-4.222093597;9.691773714
14.98211964;-62.42861639;57.73010931;6.967713789;-8.498043323;64.22347306;52.1462415;7.069523819;26.28567886;52.1462415
4.363894322;50.03358781;-7.978103808;11.34974259;-22.71903935;-43.98303508;-38.71066438;-12.33069883;-13.61683088;-38.71066438
