# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"LoaAdv";"DomSales";"Gov"
9.806389504;16.50822084;4.194470664
-4.924300574;18.86585307;-0.552235124
-2.79854481;6.061164394;6.125980765
-6.196403614;-0.579945587;2.711874794
3.577863682;9.769167307;10.55174941
-0.878023398;7.128912679;5.166959114
-4.939406632;15.41086543;-4.461344486
-0.271132061;-2.674876695;-1.759938608
12.63035951;13.63678131;6.538054575
-13.53056562;5.473088943;3.028310102
0.349575528;15.10412328;10.21384897
0.168958048;9.194682872;4.532488337
4.774867312;5.359795878;-4.44672373
11.69459189;8.328126343;5.148796841
-0.046304935;19.31799794;-3.986663204
-5.073514484;12.4567683;5.652175673
6.352838103;16.88356569;20.15101736
-2.150186994;9.864532366;-16.4944108
-12.84016765;-1.358537645;6.20516307
5.301521262;6.985884965;6.942717754
-6.692817361;-4.691995029;7.742804407
-0.239143239;-0.024162614;-3.881260267
-5.67870221;-2.699272795;2.212723065
-1.526842986;-11.39162635;7.001799524
0.042726292;-6.866688034;2.173585207
-0.917798533;7.033518058;10.75914453
-0.443877326;-0.0750649;-5.699980656
-4.833929032;4.503888912;-4.914677286
-0.508688124;0.667525264;1.45307482
15.18491651;4.438212127;13.95901606
-10.03791728;15.18841154;-1.703703303
3.197320629;-1.397943777;2.472811055
0.097528036;4.148115753;-4.237725538
0.606684239;-1.247734621;-1.263892378
0.49958445;11.45640985;7.322343759
2.246062012;7.340069466;5.769153306
1.215966637;11.05363471;-1.794595619
-0.059598829;12.03860676;7.140906064
-0.569241433;8.346034636;-2.310737596
-2.324003844;0.185952017;1.824830143
0.55358445;12.56626554;14.19666095
6.142746798;0.799906944;-8.567539525
-1.255107224;-0.799906944;14.5528863
-5.845166728;10.83495568;7.145397086
1.314256006;-1.287931643;-2.247795669
3.454292416;-1.442454386;1.561233027
-5.602593411;2.451035993;-2.865306977
0.027705319;10.62608075;3.126533055
1.155060212;6.559118873;5.246291876
3.505430098;4.666688653;8.929953655
-1.418595462;15.73419555;4.26202716
-0.732627517;8.174543774;-5.786551131
-2.922025279;-2.261124519;6.755175121
4.460699965;10.4253172;8.550528397
-3.50373629;9.079367644;5.419590896
0.514392576;-0.794682007;-0.436219622
1.951614656;3.764890003;4.684423107
-0.011253562;11.03300834;-1.888419312
3.03783933;6.777165486;8.177307697
-3.143488689;6.046930903;7.945519616
0.853507745;10.05326631;-0.782379703
-0.896619572;-2.025140889;-1.014266319
-1.698507728;-17.61143553;-1.899062592
-0.349743729;8.111391254;3.279196863
-1.883779149;6.507065824;8.781763712
2.243385828;4.688907471;2.298022519
1.237908189;12.13174407;1.049208016
-1.668142225;9.999914028;1.145200111
16.35475162;16.81424651;3.677000782
-12.27963902;7.035231301;2.842997916
-0.184599677;16.06403388;3.312898664
0.975825615;3.666838111;3.683568945
0.656400145;-1.51621387;4.704680781
-7.750586211;8.839219081;5.441729693
10.12000016;15.35807742;2.658690109
-5.552905761;7.309888965;5.64488487
1.396066633;1.806788466;0.387166597
-0.822459289;7.8130479;4.909425052
-0.659774066;14.22929811;2.287001746
-2.811494814;-1.17793805;4.579354228
3.057263845;15.02730746;-0.051577251
0.130456956;8.67878124;1.735233044
2.936469765;8.108290711;5.385446492
-0.77743827;3.313854042;3.366240527
-1.60669409;7.218313013;8.184719502
-0.29548107;3.611290328;-1.698456501
-0.359275336;8.388323808;3.326700318
0.081336153;15.96013419;3.278421003
0.643197574;11.70763615;3.878323864
5.228718507;1.376167478;1.757369523
6.715553547;11.39267405;4.000680814
-6.5582793;10.81963685;3.416804205
-4.738801567;8.59318289;2.727275678
-1.357179009;3.354216809;12.89247248
0.861156;-3.918361808;0.878454016
-9.147087462;-2.8812948;-2.361988663
2.326739072;-0.48033286;-1.163462281
2.93789636;-1.174668141;3.718968122
-2.74641266;14.60710257;1.42269867
0.356131215;0.445137233;5.84976417
-0.379228916;3.324202705;5.003172503
-1.312142213;6.2808017;-1.121054148
0.842894927;2.14433004;6.408200016
0.898034272;9.356407329;3.184377794
-1.239569115;2.266206158;4.19668392
0.211913911;18.29226336;2.777537351
1.747475135;0.191679973;2.710573774
-1.573402641;14.87641528;5.484579173
2.516479558;3.464300014;5.020532953
-3.677663855;2.875580125;-8.377146329
-1.261609043;-0.552665696;-1.465115839
1.123913517;-3.313061077;4.137302698
1.998684423;1.272935456;0.719796055
-0.01811002;3.531045017;3.970910882
0.158979951;1.722251805;2.733760823
0.666677244;2.93163109;1.579371895
0.505323111;1.3313944;0.525074545
-0.191193306;-5.740467721;2.752548267
0.646954508;2.112309081;1.896767059
