# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-IntPro
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Cap-IntPro";"ResInv";"HStartsNSW"
29.76811729;-1.580509136;-6.874321211
14.87555217;36.91051157;10.25151292
-27.52265376;-17.2122436;-56.59413376
65.78893105;11.27184044;-61.81240864
-31.54342996;-12.53009879;43.18843738
7.115816625;-7.376997638;-2.623345366
16.28849351;-6.731550452;23.14261445
20.73491273;2.213187094;-13.24880259
23.62803792;9.620473348;23.69603122
47.3055682;11.86289534;87.77741831
24.97317623;23.99645276;12.82860941
10.34386663;32.15967286;28.16690729
13.16136044;20.83261714;63.12164985
-1.365189038;54.65396793;-68.47122547
12.78494028;31.7309454;-16.65778965
5.916295201;22.42240379;-30.91000229
10.62436702;26.98323614;-66.784965
18.92559261;5.313307347;-53.28899402
13.11592913;-19.13821281;14.80990742
28.57347322;0.672834473;55.87350702
-11.63516934;-8.531039599;-57.00246158
6.690051417;-10.67142354;3.763729408
-3.888919521;-4.968028377;33.75562661
9.379740126;1.188472698;-30.35233259
5.147378854;-10.98815961;56.68982796
-13.96923883;-4.086672245;55.11002612
19.84776815;16.57517909;-18.98942998
2.116407054;14.92970358;16.59347415
17.80364804;5.654603638;32.37095635
40.52579465;18.50590553;20.16859815
23.25592592;21.97285074;-16.02611426
5.767790189;9.692177741;50.73486496
9.017419885;8.235585031;-4.368282549
-0.622568219;18.14900717;12.20712328
3.926665478;3.385937878;31.70073304
13.54691007;12.19533033;26.77098505
4.153312963;28.56718198;14.41096998
20.51731776;1.712591526;-43.02138103
3.350415121;0.110238391;-23.43674701
7.346395658;-15.62215681;-31.68763307
19.36004928;-15.72037824;6.755667379
13.132708;2.969134773;3.401116387
6.820710075;-23.89133469;11.28723158
13.14253283;-13.28134774;5.377709833
6.177117411;-1.365743949;0.811301131
13.44534538;1.690234922;52.86425207
10.79525789;9.487624269;-14.87614779
-1.333581528;22.65918152;22.69088881
13.2834684;16.41977818;-12.37150403
-9.002194828;16.0483203;1.776569201
11.72086027;31.86845285;-10.73835169
12.90887193;6.571612488;9.497602713
8.064513719;6.317360682;-0.576288851
-15.45019646;7.722625013;-22.05655584
10.41183197;8.714733016;4.232618761
1.231401691;6.483580991;14.8484358
0.409626252;3.202802142;53.72460074
7.570351002;19.44561057;11.82793364
2.536300839;17.28065347;37.03711473
9.987378227;44.53686724;-36.68252386
18.63750195;27.20202221;-35.56994789
28.67755048;-74.78716838;-1.52413575
15.82574307;-68.1800403;35.41348161
17.45771032;13.23458804;16.5964341
6.420345703;14.64804095;35.40512532
-0.208877289;33.9575913;7.199371008
8.271165726;33.33019044;-6.513904628
3.058118871;22.85233041;2.442871661
6.746541302;39.41471968;-0.582809205
15.08873481;0.679405684;-11.89275759
9.689383761;10.61727672;-18.2477419
8.450691557;19.85903386;18.34916886
4.477488214;-15.55243791;3.781194068
2.084518142;17.77928335;24.6632929
7.965359974;26.9397943;-12.16405873
-1.420329943;20.04481657;-55.32921528
15.78062334;-0.25037383;-18.27557077
2.386540214;2.96657052;-8.894211613
8.408970597;-2.632773561;2.102537659
10.7548808;-0.278144786;29.45542025
8.495610872;22.16251075;-10.97896757
9.714539351;-4.101243139;16.73920216
9.937449748;-8.684012136;5.918141938
9.401663915;-10.29650795;-5.18926197
19.22097159;20.81142978;21.03259634
24.46891697;-13.13269653;6.654941388
12.04812284;10.98251051;-5.544666596
11.82040661;13.68392701;-9.439729813
26.97380423;-1.00441092;11.15458819
24.06485862;2.185868052;-11.92565304
12.46812131;8.550641155;3.365511268
10.23073672;15.46228946;-8.385197892
5.913084091;7.299254266;-74.50635834
-6.587052237;8.377883914;-25.52610342
5.052915864;-6.650428335;15.60172906
-0.051239352;-13.03171918;83.49176514
-3.138077956;-18.21672074;27.77577715
1.752128542;24.41351639;-28.99808512
0.719239855;14.45954777;-57.92937153
9.635354321;-0.55639281;-66.28226616
7.79035974;16.31951803;-8.00049463
-2.069224962;8.527604209;9.700684266
1.72509663;-6.195883519;18.05759211
10.8199938;8.131564103;-4.558023182
10.81466026;7.416178256;9.361923997
15.58074874;-5.079773561;21.43415992
10.04533128;-3.749180908;38.89138796
-2.235009923;-12.96717157;-27.61605263
10.96671605;-11.68432668;-21.30704964
1.79181187;1.387044099;6.75962982
6.334591846;9.824695388;-11.37556425
-6.292027334;-6.973289235;17.36407662
5.705025132;16.43052057;26.73777277
-0.882121649;3.699372416;10.13015992
-5.291362413;7.08365343;23.3984825
7.22109872;18.85702139;-6.383367402
19.44033036;10.06228232;-5.060800697
-21.11783335;0.099554494;-0.645982287
5.55071769;19.42883831;8.412876381
