# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; EXrateIDR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
EXrateIDR;0;1;2
-40.88883237;-27.2453544703;168.615191656;3.98063344438
32.77093107;-11.049414684;-86.1381681675;49.8170619474
-11.89047214;-224.702134401;57.7604541595;-14.2032653943
13.22714837;-225.29930821;-54.724051992;42.2877016607
1.332224396;127.241813938;22.4278732132;15.3528823398
-2.668900627;24.8429716441;195.319244313;-15.1561094132
118.8623528;41.2993342469;-150.923851577;115.264772129
15.72654173;-18.9166672678;-20.8284961921;-21.3522924081
20.27815482;34.6813887723;-59.7331117032;13.713755182
-2.39351049;113.967958652;-6.48180904214;-1.65781089686
-3.329047541;152.260795618;121.531446914;0.75150709683
15.37781221;-16.7571025755;-37.5681031018;15.9559511997
36.75026391;250.581015689;-95.582019243;-36.0284068746
11.56899368;-65.0165794265;-64.8655610341;-104.543552568
32.00952114;-51.6735621836;-63.5561570378;41.7017619086
-2.548938894;-94.9509967259;-2.0012202516;-24.5855490984
-30.5433931;-233.033904262;87.8240086087;-51.0313412388
2.848385075;-208.819976912;-33.0658333944;36.3670145468
13.94539618;62.7626635095;-24.5578489636;-29.3580569674
-8.212272311;168.03234219;49.8234228742;15.0339556908
9.062030686;-105.972996311;-4.10500775799;-19.9227440507
25.39665579;21.6820826024;-19.9011296185;17.2807090551
-10.85633523;17.6877385014;106.668974343;-12.242090217
9.703979951;41.8168069934;-17.9510918207;8.19097709674
-0.710795478;120.776363092;4.70293055477;26.7607304797
12.17390092;107.480438379;-11.311665546;-35.3382219811
-1.469160213;-17.9832910814;38.294055824;27.1374526839
-4.440137005;91.2440688965;52.5332645818;27.7373975266
2.356798962;117.579921446;15.1805953309;-35.3843373913
-15.52817797;55.506343343;106.328028208;-17.2601527528
-15.77877276;-30.7173636911;25.7868288528;-50.0586163369
4.678415718;56.2122350376;-12.7009444331;5.36884795482
-1.21113394;73.6763913794;42.6392028617;6.0434724603
-8.010633982;5.95661340769;32.3563680907;19.7259615052
0.285476401;74.0508747355;-5.45331557059;14.2115837603
31.10137359;112.454863481;-129.845562604;-55.9470429364
12.902948;5.3300948923;0.230249034859;-16.4812427596
11.34172378;-172.865465905;-26.310587985;10.1731235022
