# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-HCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"Cons-HCR";"Exrateavg";"Imports";"Cons.Com";"HCE.MV";"Cons.EGF";"Cons.TraSer";"Cons.PurVeh";"ExrateGBP";"Unum.LFT";"IP.Total";"ExrateJPY";"HSexfinVal";"M3";"ExrateCNY"
4.959094512;-54.46786474;-1.793193953;11.38152097;0.892331777;12.77697;2.944141763;-17.13685898;-89.60769201;-7.109359106;14.9476586;-56.0810178;11.09550276;-3.987001374;-43.87239131
4.002006187;11.58323254;9.516280621;1.317958359;-3.287012459;10.32135367;2.657817087;3.193139462;-9.279707455;-11.21286533;1.541427726;-2.706710383;8.73966356;2.778291027;39.91092076
7.060151321;-30.58416614;-5.366970802;1.968830882;3.239384907;4.10962519;0.793913592;16.53424962;-25.25321553;-17.41771767;-3.088818438;-60.41539571;-76.30424091;-6.683771145;23.35812134
-9.817812612;-3.038538778;-2.693839628;32.06743871;6.770246731;-9.51604955;0.528401662;-67.6120002;11.9544038;7.031027141;-3.112856177;-29.95758125;-69.09729128;-3.875985638;12.98794137
5.329298382;-11.49250319;0.944908901;-11.64833268;-8.723633673;8.560906677;17.56253678;-0.278067443;-18.32509235;-5.642618916;-7.093781976;-36.20431554;66.66988287;8.116052664;-0.398272117
-10.90232001;-65.3770381;-24.89290348;4.945967188;9.951232591;3.536235204;-13.36026569;2.219145775;-46.46443698;26.80171741;5.528222247;-93.76554559;21.81537257;-7.042886941;-1.591183198
2.05626613;30.00134999;10.33960374;3.060458694;5.700608563;21.48432667;19.87670053;-91.96364995;35.05825034;12.68084638;0.783545794;42.60379346;21.65613463;-0.433353744;27.28717904
0.853667536;-2.457010158;-10.37547657;4.245680497;-13.29502096;-5.036386147;-16.23558306;16.70460033;-17.12983398;-1.6862264;6.213717185;-11.18720254;7.888529461;4.435745654;17.07765001
1.192082057;11.17934243;19.46481319;13.05753923;-4.846251675;-13.34558135;12.23804823;-55.03760409;2.353217926;-1.668038052;13.63768454;0.69054241;22.60551444;-1.866771427;18.73675291
5.68423213;-0.479616316;9.321597117;4.066846942;1.612604315;10.34540424;3.748855932;23.07616546;1.034692908;-12.08395772;7.380283165;4.929309572;56.51745417;4.750056016;-1.722122075
3.61590669;-26.53591303;19.79892976;-1.737873842;1.499091824;0.392605953;14.65365327;14.90855792;-48.26600249;-3.039448687;20.66354331;-48.52692194;67.17147485;-0.838940086;-4.955761631
3.363913119;8.624303618;8.580850016;8.614834058;-2.78746454;0.914584753;5.714382899;24.98702514;11.29216368;-21.61519887;0;-0.726506807;18.51344162;-4.525349828;12.91480641
3.281396581;34.82546205;7.791154354;10.6523464;1.479639466;-2.618667291;-6.674767514;21.35114528;32.4809549;0.832004737;-1.391305751;34.99962622;102.0718468;3.666095755;32.72310286
3.146632258;19.96489502;27.34495973;12.52655122;0.576771297;-9.033927651;30.31227182;8.595879522;31.6338801;-27.75945175;4.159482888;26.72296958;-17.69335676;0.64640543;6.178672021
