# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Cons-Edu";"IP.Min";"Cons.EGF";"Cons.FurEqu";"Cons.PurVeh";"HStartsWA";"IP.FBT";"HStartsNT";"IP.PCCR"
-9.488954976;45.02191652;12.77697;9.122854527;-17.13685898;-23.07382576;13.00927668;17.75035263;11.26835079
19.23494427;27.42506857;10.32135367;-0.883327558;3.193139462;-27.7919411;-19.67609768;-37.79032137;-6.106988852
2.470903557;-24.85271244;4.10962519;1.373223516;16.53424962;-81.83446384;-4.054088758;-36.07428713;0.512492062
-39.91871238;-7.767234343;-9.51604955;-13.6450427;-67.6120002;-46.21011673;5.396371896;-73.89364128;-9.326847422
40.58135601;-32.67121241;8.560906677;11.09100651;-0.278067443;46.33166021;11.88206177;28.88332325;-8.477138461
14.76319357;-12.9741103;3.536235204;-0.690420588;2.219145775;60.8695776;8.367159465;37.71528301;10.04679384
0.455529032;24.16365112;21.48432667;-7.372562382;-91.96364995;37.9579934;5.063358749;-81.36042903;19.86404307
-3.383263969;13.56062067;-5.036386147;2.505959831;16.70460033;3.731943315;-8.90338824;-17.41632342;-7.01772386
-6.666820994;13.11592913;-13.34558135;-3.714419965;-55.03760409;5.973742949;23.71989691;-11.68741819;16.83416743
3.439881746;3.852357224;10.34540424;15.72319588;23.07616546;8.343185849;3.018882254;-15.38651244;10.99889978
2.031398641;59.27985749;0.392605953;2.224108232;14.90855792;76.78880674;7.744098914;6.666820994;8.401709108
-2.772654355;-12.30866347;0.914584753;8.302815095;24.98702514;17.72372296;-0.590406011;-21.50447064;10.03473377
-8.151119389;-5.72255826;-2.618667291;-1.324504521;21.35114528;77.81197832;-0.591278748;98.45322779;-27.50063514
-4.282186728;1.151079931;-9.033927651;0.851970503;8.595879522;-19.45562058;3.53463272;50.33254736;6.223943643
10.29451223;20.17234145;9.559034389;9.715564022;48.29260941;-15.97939034;14.40040322;-40.45550251;7.529634098
61.66027193;-5.502150027;18.83454396;-1.942874179;-2.429977099;-48.58591795;-3.980132341;65.31787278;17.33452539
-18.48243727;7.681991934;11.9595902;7.988329303;19.03862315;-109.3059003;-11.59501475;-40.39036694;17.4700254
24.9827785;19.10177252;9.126784412;0.908059414;6.658284337;-31.78207362;10.45052184;-109.5555;-26.04339364
9.633404035;-2.077926751;-4.417296048;6.03139592;0.761180058;17.86847333;-2.875641429;39.61568314;-20.58934008
-62.42861639;29.12201615;-0.720937414;-4.582775052;57.73010931;3.891896064;9.130210937;22.20111383;19.2186934
50.03358781;14.27024105;4.66303293;0.992892307;-7.978103808;-47.74491761;-11.44570221;42.70719017;-11.13761047
-15.41601057;-0.935672941;2.724725477;-12.54537988;4.008942243;21.24583488;15.93382783;7.523732783;14.78228261
-22.9456616;9.259672747;7.253781701;0.278972463;-26.56958158;-5.060689538;0;33.35264358;16.87264561
57.53071859;-11.13761047;-6.663898096;-5.899673845;-62.13420564;17.18517496;5.540254774;-1.526719487;-49.94933195
-26.92386111;11.13761047;4.688011469;0.471420208;6.039922582;48.69677205;-9.464602999;0.764088255;45.13790161
-2.023271891;8.15430277;-8.716481538;19.85245455;-3.008561192;68.66905272;-2.826866889;31.54704769;-3.092229646
32.85253391;11.49250322;2.137772309;-8.518672657;8.152456106;10.36201402;-1.136364401;9.756581319;-14.90855792
-62.92035126;-3.501116444;9.596715421;10.93235749;19.17006151;65.08511228;15.07505693;24.69508017;-28.12355104
37.14480131;0;6.310183924;0.089116632;-22.95387351;42.81522635;-0.548320854;64.42462295;5.395544714
-11.23646684;-2.646095647;7.666525549;1.955559451;49.00959438;-0.818544575;-11.12728219;82.81462647;15.76323373
-18.97124319;2.646095647;4.773193867;2.915529197;-11.94846533;-14.29493894;14.94983688;40.43844666;-1.407626086
50.41402609;-4.419934475;-10.16956576;9.309827529;-16.16381534;35.98874058;-17.78070503;-5.708557561;16.12192881
-22.68508461;9.660184093;3.493471988;-3.281538267;-2.326339352;35.05648979;24.24984873;34.22233399;-10.52090381
6.365759972;-2.611543553;-14.50965876;-4.797789501;5.662900244;22.87017584;-5.926034314;-33.40182096;5.52367811
9.439735984;-12.41784867;22.06753851;14.13940314;10.84213871;19.32306205;0;31.89095979;18.75343436
-25.13749442;26.15310371;-1.876124284;-0.08471884;0;46.71588519;4.855083206;17.40209642;-3.504951232
28.89771396;1.684213015;-5.569569236;1.690976942;0.248678901;-2.77758374;17.82732779;21.51245563;6.546790986
5.461871322;9.959020649;7.225429197;5.030458252;-2.243695506;-63.44664514;-0.513149525;-33.65131819;7.717281174
-14.42150445;3.265324256;17.56511163;-3.178603092;29.3931107;-18.39295518;-5.688525089;-86.3733517;-10.32315358
-2.900551661;2.431618431;-11.11776538;3.594966198;51.57909318;-69.40769008;-14.31564314;47.16471088;-2.622960218
18.45061888;2.416925782;9.427324411;9.377357276;4.063011063;-15.41140471;1.616163815;41.4432835;21.76536869
1.27520033;15.75006609;5.676836412;-4.250142152;-59.37608702;45.41713634;20.94719421;29.00599239;-18.70691578
4.394420885;1.541427726;4.050404595;-2.142126644;27.62840958;-0.187410037;-1.021711922;11.91070562;18.70691578
-8.913391938;20.97859015;-14.09188844;0.825253026;13.13004619;22.03682204;16.04225018;-44.27336106;28.06762293
-4.111189598;6.515981192;15.63888018;-1.569439288;12.71271362;-16.79581723;-12.98491046;-84.32540508;-5.065825137
12.80229756;-7.246575002;3.076149485;0.661567238;8.323061003;3.316463033;1.519951164;30.69877252;-20.9303276
10.09932901;-0.731930671;-2.664626815;0.825423322;0.602258583;7.375874436;14.89005667;40.68544682;27.15613422
13.15089569;-12.65221755;1.232033828;6.055762144;24.50936686;21.95451662;-17.93575667;-9.790013964;-16.15187426
-0.48981026;14.84400386;2.452741461;0.243580643;21.84529957;-15.57235297;6.068384403;40.31644907;0.40180817
4.732959343;5.786719367;14.9980078;3.796857752;27.6090585;-2.464203964;30.89593026;-30.1397749;8.346055386
10.31389847;8.52607768;6.521619094;7.171506836;32.95227654;-1.76217364;-7.976803933;9.546992525;2.74376382
-5.294494402;-7.092384388;6.41699384;-8.137496438;-7.908767038;6.952284165;5.179589736;5.248435223;-4.32012054
-0.957756572;4.270503197;-7.383644866;2.89099833;32.76332949;34.14371088;-0.936768578;3.707162735;12.82285615
4.766013831;8.406614145;13.51222674;-1.925008728;14.03652792;-41.76202141;8.352971744;14.85005309;-6.943279444
7.974131236;-19.89753;-4.13829226;1.124047307;-8.163548652;8.999397279;7.731906456;42.78369478;1.940809242
2.645074939;17.81238192;15.21166376;9.97676421;-5.00811407;11.63583667;2.693612873;44.12014849;11.07469307
1.972390584;-3.499584877;5.334015079;3.426145144;13.17166272;18.25257914;-0.447677719;28.96818678;-4.16473237
8.050912909;7.659067766;0.179573516;10.1813936;-10.15927624;3.750895742;-15.52706356;39.50076017;14.94104598
2.179492572;4.116674415;-5.877804418;7.191204918;19.25057667;31.02845309;6.466653542;-48.92563243;11.91961785
-1.216487532;14.74203696;1.999095483;4.576540051;7.82223174;-7.42575605;24.43847078;9.158649314;-3.933871671
-1.992772302;14.85239223;36.11669495;27.23490511;-62.61856974;-55.41626374;3.005918601;-100.94448;-42.42382878
-7.086735546;4.412968321;-22.30839812;-32.48015526;102.2574507;26.92117746;1.707579968;-26.93665854;47.42389389
15.88250104;1.87646943;2.531377788;21.42723203;-29.74554896;-16.04117616;7.176973537;-38.85801712;-21.50859781
1.321691077;6.806042002;4.843302415;2.529430526;-37.25205895;22.49759472;-6.751215115;-16.49718337;2.613168417
3.814615012;0.61302694;12.35815601;3.41733401;-14.26643207;35.91634717;-7.733860683;53.51780632;31.12879874
11.41181692;-7.419068942;-11.15643836;3.663725605;7.778634414;-3.41396098;7.308102261;19.76153971;-19.03442804
9.857865797;1.246106927;2.98859326;6.077795121;24.52335301;-7.757274927;-9.047235435;-6.36055805;-8.022146725
-7.085100023;5.559935076;2.881978986;9.576083018;20.25749313;11.61166065;9.047235435;-4.29726604;14.82320542
-1.323707586;-3.698023258;0.253298161;15.12798974;7.977105801;-11.87068607;5.079433335;-25.26373378;15.31953982
0.18076373;2.469143643;8.35277793;-0.254939461;-9.670092213;-7.4976314;5.430892826;-67.9738191;4.078200152
0.240891305;-1.850427356;9.637052491;5.005213006;-2.618667291;-3.757764109;-4.590556383;0;-2.033902687
4.549585114;-2.480628105;-16.38932286;-2.08317365;-4.62432896;25.63353377;-0.840336444;60.61995926;32.61789951
4.557273532;-3.750027466;9.717077028;8.392354188;19.95878846;27.42908397;-11.52079636;105.1860182;-58.22945168
3.57380627;1.879408313;11.40507955;3.455745036;28.53998934;12.9741103;-1.735360639;-59.46410965;1.446656188
2.963622186;-8.847122101;8.989142341;8.390640533;1.76185867;14.71379273;13.256157;31.15848333;21.09451843
6.60317873;1.275918147;6.189678633;5.616223703;-3.53151205;-37.23395596;7.912803581;28.90577651;-0.342612441
