# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MV
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"HCE-MV";"ExrateJPY";"Credit.Bus";"PEXP";"HCE.DTA";"Mbase"
0.892331777;-56.0810178;1.474219872;-49.90572641;-3.065863728;0.793838094
-3.287012459;-2.706710383;4.043824662;11.90121964;0.821240339;-3.71033664
3.239384907;-60.41539571;4.158767383;-25.53765868;0.773723894;6.271564038
6.770246731;-29.95758125;-6.584770081;-0.953644025;-6.467496806;-9.948543638
-8.723633673;-36.20431554;4.687950515;-6.621401101;8.036736805;3.04323243
9.951232591;-93.76554559;7.773191948;-56.69709165;4.913313691;-0.170966435
5.700608563;42.60379346;-16.87521325;24.22163962;-11.37118743;2.802528831
-13.29502096;-11.18720254;-0.316720117;7.219982996;12.35628318;-6.090935624
-4.846251675;0.69054241;4.131682164;12.25449724;-19.83916856;4.719825523
1.612604315;4.929309572;-0.318839752;7.994362106;16.22023601;-2.086213386
1.499091824;-48.52692194;3.994372549;-19.77230099;-5.026610439;16.0065659
-2.78746454;-0.726506807;9.557166716;1.827562276;7.495178332;-21.7818115
1.479639466;34.99962622;-11.38511286;29.20645106;-7.126113332;7.759573495
0.576771297;26.72296958;-0.91592378;28.50430687;2.038691581;5.582169096
-4.94022477;-3.630925269;0.010089916;7.968770945;1.189822094;-4.537142533
0.710581678;8.782539524;-41.19955267;9.861901201;-7.199647682;-11.36139607
-3.537772923;-5.46333036;36.41692986;-22.11752996;2.728173209;1.604814821
2.278904697;2.623286571;-2.450278498;0.666938928;0.580582454;5.559555805
2.201278777;17.19677921;1.016836936;10.8894664;5.821654854;-4.787157954
-2.700252252;6.651222509;-11.94377446;0.136908712;-2.296297131;-2.361433008
-4.840893536;16.01953089;10.33458681;7.682438957;-5.268449281;13.1907226
-6.755761274;-9.281895835;-7.943397014;7.942132417;-10.78123442;-3.347104154
13.50737922;-48.54212117;-1.806048891;-27.31680567;21.98752745;-4.604254551
-8.627557866;8.172058515;-3.12917605;3.141440242;-26.84550154;-1.511546498
10.42136812;4.369833684;-6.926376051;8.45139186;-23.6072998;3.598465552
-1.958460105;2.953428428;-0.005677826;5.960885373;40.97801008;-2.952187136
2.054865301;-27.00000018;-1.515642377;-10.88331047;-10.1898655;3.492362704
-6.125879327;-7.853293987;1.486545033;-17.7204958;2.706129211;-7.079830768
-6.402283882;-1.704073576;-3.188048835;1.663274202;7.437768654;2.099742354
9.25689011;-35.41731105;-1.114147606;-25.80912004;2.515020886;5.506364159
-1.806563863;-17.46669362;3.041090973;-12.53149115;-23.26170722;5.200378977
7.243725848;-13.76875693;3.261768232;-1.890521712;13.31122761;-12.14368507
-2.931659986;-41.9021976;0.525756033;-13.74298767;12.06006227;5.905491799
0.866319628;-24.02253879;-2.24414765;-16.48655104;-6.135544136;-1.390226509
-11.3142873;17.77325832;3.244761628;0.215232964;-4.595040967;8.725387765
8.931626368;9.142021086;-0.993156117;29.50907717;-1.301871728;-11.42666544
-4.961867903;-6.402719258;4.430066072;-1.410402608;-0.65412239;3.040540816
6.487309108;-1.249406869;2.223045416;-1.985926107;5.207528232;4.701108177
-2.663000128;9.285651142;-0.659249624;4.538950245;9.46392879;1.47830269
-5.754948309;-26.21488731;-0.780222856;-9.99722853;-8.389662719;-10.54565973
10.11504028;-63.09126483;5.325916098;-32.66476788;-8.079932374;4.555150818
-2.643268154;66.21966715;1.426362645;23.82354289;4.34736529;-3.446337677
-5.889532944;29.64184796;7.603015578;13.3792911;6.749947986;8.851932402
-0.92224943;22.47096499;0.641882787;9.334059292;-10.43687264;-10.01743355
0.614911728;19.28607528;-5.733355213;18.66827887;-2.487969309;1.08544987
-7.767234343;3.315368077;-3.13194655;1.027317885;3.06591975;76.50427594
5.249523434;26.7885657;-1.867876775;6.585602419;3.729610485;-51.08696925
-5.453856223;12.9829422;-1.998859476;4.624064207;10.95093626;-13.67557971
-3.793986951;-15.45204074;3.714189012;-4.978830031;-15.22538734;-8.327072007
16.05425496;-15.50894539;6.898308793;-8.205372591;10.78065388;-36.09330103
-17.29526569;-9.886566798;-3.762561568;9.856295787;-16.74201608;9.395009152
16.38211227;4.45682738;-3.206802135;21.96780264;23.78032084;21.10379505
-11.8684355;-0.927644201;-3.061900579;-23.03415675;-7.921693158;9.370199805
