# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exrateavg
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"Exrateavg";"Cons.PurVeh";"IP.MP";"Cons.Edu";"Cons.FurEqu";"Hstarts.PDA";"Cons.HCR";"IP.FBT";"IP.ME";"ExrateJPY";"ExrateNZD";"HCE.TelEqu"
-54.46786474;-17.13685898;17.31336708;-9.488954976;9.122854527;9.82314031;4.959094512;13.00927668;9.327776938;-56.0810178;-48.33868156;-5.751021934
11.58323254;3.193139462;-3.037220363;19.23494427;-0.883327558;-10.92964193;4.002006187;-19.67609768;-12.9741103;-2.706710383;-31.65525742;-5.517328853
-30.58416614;16.53424962;-6.764188859;2.470903557;1.373223516;-29.89897037;7.060151321;-4.054088758;15.80097719;-60.41539571;-19.26290451;8.379850525
-3.038538778;-67.6120002;-11.32151047;-39.91871238;-13.6450427;-44.13922299;-9.817812612;5.396371896;-21.70514342;-29.95758125;24.55488849;-4.013524574
-11.49250319;-0.278067443;-12.96709983;40.58135601;11.09100651;-30.46454437;5.329298382;11.88206177;-17.4766638;-36.20431554;-25.91233197;-4.366325951
-65.3770381;2.219145775;26.14476212;14.76319357;-0.690420588;-1.44144303;-10.90232001;8.367159465;43.38499826;-93.76554559;-8.177785974;0
30.00134999;-91.96364995;-2.476788099;0.455529032;-7.372562382;-2.898563379;2.05626613;5.063358749;-36.4550848;42.60379346;11.69970823;5.272694681
-2.457010158;16.70460033;14.63577897;-3.383263969;2.505959831;-4.387612548;0.853667536;-8.90338824;26.57803976;-11.18720254;-13.52540146;-2.425707573
11.17934243;-55.03760409;8.296593723;-6.666820994;-3.714419965;4.387612548;1.192082057;23.71989691;-2.148617521;0.69054241;-1.145304356;-1.431056425
-0.479616316;23.07616546;5.82251911;3.439881746;15.72319588;32.12895551;5.68423213;3.018882254;9.228448361;4.929309572;-17.02622018;21.47360858
-26.53591303;14.90855792;18.08217471;2.031398641;2.224108232;50.38096372;3.61590669;7.744098914;-0.702370681;-48.52692194;-20.78556756;-14.5237968
8.624303618;24.98702514;0.552104988;-2.772654355;8.302815095;38.3391834;3.363913119;-0.590406011;9.72270089;-0.726506807;-4.71005714;-11.4275398
34.82546205;21.35114528;-17.47987774;-8.151119389;-1.324504521;40.85179793;3.281396581;-0.591278748;21.37403258;34.99962622;20.22929596;3.061797344
19.96489502;8.595879522;9.117203811;-4.282186728;0.851970503;38.82953949;3.146632258;3.53463272;-3.265324256;26.72296958;38.29832406;4.800930519
11.21972157;48.29260941;38.12407192;10.29451223;9.715564022;-8.009166352;0.270106027;14.40040322;14.80458599;-3.630925269;20.43754908;4.207493112
1.062417581;-2.429977099;-0.512492062;61.66027193;-1.942874179;-3.611762598;8.019514803;-3.980132341;-5.72802151;8.782539524;6.626106371;-15.42224357
-22.47659672;19.03862315;-13.03046817;-18.48243727;7.988329303;-12.90434498;3.792995628;-11.59501475;30.83189702;-5.46333036;-19.96946362;-4.067129019
-1.349073791;6.658284337;3.691522575;24.9827785;0.908059414;-85.29583839;4.32831288;10.45052184;-23.84204481;2.623286571;2.538581627;9.595012826
10.22846169;0.761180058;4.696727151;9.633404035;6.03139592;-14.16077082;0.466532807;-2.875641429;-2.527654541;17.19677921;8.975709835;3.097108153
-8.879387894;57.73010931;10.7492073;-62.42861639;-4.582775052;-8.498043323;0.672921543;9.130210937;4.412968321;6.651222509;-11.22570614;-1.330114396
7.11920908;-7.978103808;-1.518028387;50.03358781;0.992892307;-22.71903935;-1.606531926;-11.44570221;-10.15927624;16.01953089;10.11218391;-0.881057625
4.386008813;4.008942243;-17.08997787;-15.41601057;-12.54537988;-17.2497708;0.259554873;15.93382783;-3.228427534;-9.281895835;1.363888299;8.705457855
-27.06782147;-26.56958158;1.056803785;-22.9456616;0.278972463;2.702712999;-5.275949815;0;-5.877656776;-48.54212117;-14.40247306;-8.275118921
8.542893297;-62.13420564;12.46854196;57.53071859;-5.899673845;-1.349073778;-3.591731514;5.540254774;-12.69947933;8.172058515;8.685281161;-0.430338933
7.468392341;6.039922582;-18.85165614;-26.92386111;0.471420208;10.66729869;-1.914642666;-9.464602999;12.04104296;4.369833684;2.813349754;0
6.229269363;-3.008561192;-1.073826148;-2.023271891;19.85245455;42.40727788;5.453787577;-2.826866889;-5.306877178;2.953428428;16.36066342;18.07979842
-15.75893165;8.152456106;0.537273419;32.85253391;-8.518672657;-5.961362319;1.888775807;-1.136364401;-10.82976471;-27.00000018;7.318710156;-18.49110951
-6.948640284;19.17006151;5.333412348;-62.92035126;10.93235749;19.91626592;6.38684303;15.07505693;-16.10016105;-7.853293987;-3.666596857;0.82262218
-2.813610663;-22.95387351;3.166243445;37.14480131;0.089116632;25.45810584;0.051509884;-0.548320854;-5.031512883;-1.704073576;3.495473859;-3.29941028
-29.28136161;49.00959438;-17.73292387;-11.23646684;1.955559451;17.8273279;-14.58139685;-11.12728219;19.06804081;-35.41731105;-18.16902822;2.059083349
-4.839282253;-11.94846533;14.56668042;-18.97124319;2.915529197;15.09613119;2.343548648;14.94983688;-5.555644864;-17.46669362;-3.277232601;2.071896178
2.808821015;-16.16381534;16.60419967;50.41402609;9.309827529;8.791562688;-4.647177864;-17.78070503;9.672319279;-13.76875693;-2.223373825;-0.829443608
-15.5661665;-2.326339352;0;-22.68508461;-3.281538267;1.927714671;3.849782424;24.24984873;-4.806924802;-41.9021976;-16.1190955;-3.732957855
-9.910115159;5.662900244;-1.017812254;6.365759972;-4.797789501;16.94370953;3.338430984;-5.926034314;2.067188063;-24.02253879;-19.51081391;0.81167592
4.851811506;10.84213871;15.49225487;9.439735984;14.13940314;6.400136446;15.83033432;0;27.23042842;17.77325832;-0.80588422;1.668390543
26.93574022;0;-11.43645333;-25.13749442;-0.08471884;8.968985534;9.721134831;4.855083206;14.501194;9.142021086;12.90662495;5.019221013
1.25039179;0.248678901;2.012582862;28.89771396;1.690976942;23.2573572;8.473959231;17.82732779;9.181734428;-6.402719258;-4.054288368;-4.17976635
2.48911815;-2.243695506;4.987595792;5.461871322;5.030458252;6.639156647;15.35633349;-0.513149525;-1.21212214;-1.249406869;-1.36422826;0
8.834714962;29.3931107;-7.000178654;-14.42150445;-3.178603092;-44.34503712;0.326359363;-5.688525089;4.226454415;9.285651142;-5.944003174;5.369208133
-16.60194928;51.57909318;-12.81339539;-2.900551661;3.594966198;-59.36800205;4.725558783;-14.31564314;8.321251052;-26.21488731;-17.89730743;-5.369208133
-30.48092633;4.063011063;4.145114814;18.45061888;9.377357276;-40.37036744;10.05112288;1.616163815;-10.12712319;-63.09126483;-30.48798275;-0.821355525
31.99607966;-59.37608702;0;1.27520033;-4.250142152;-30.64284846;10.2865345;20.94719421;3.603627977;66.21966715;21.87724235;0.821355525
8.23228308;27.62840958;8.668280581;4.394420885;-2.142126644;-31.80482528;6.598803874;-1.021711922;24.35534787;29.64184796;3.046562227;0
12.1589909;13.13004619;15.33892331;-8.913391938;0.825253026;-2.768177152;-2.072096151;16.04225018;-10.25697225;22.47096499;-4.047608194;-4.132268155
16.19464358;12.71271362;-22.46379362;-4.111189598;-1.569439288;16.32879781;-5.885985545;-12.98491046;4.020134341;19.28607528;9.623298212;4.132268155
-2.306811515;8.323061003;33.94783597;12.80229756;0.661567238;6.611720912;-14.2169636;1.519951164;9.598202222;3.315368077;-8.987049588;0
11.40328082;0.602258583;-7.13879745;10.09932901;0.825423322;12.90434476;-2.465198399;14.89005667;-19.43239241;26.7885657;-1.072781651;-2.082253531
0;24.50936686;-20.18890014;13.15089569;6.055762144;28.18930278;5.728672592;-17.93575667;20.54659926;12.9829422;-2.997777438;2.499572296
-5.661005871;21.84529957;6.015150946;-0.48981026;0.243580643;18.50040694;10.77776178;6.068384403;1.665512469;-15.45204074;-3.800106255;-0.417318765
-2.746006208;27.6090585;1.489759636;4.732959343;3.796857752;12.24017629;4.934829772;30.89593026;0.553633306;-15.50894539;10.54594666;0.416883831
-4.618988993;32.95227654;-2.486024161;10.31389847;7.171506836;3.274233834;7.779754179;-7.976803933;9.836561255;-9.886566798;-7.889242802;0.41558265
22.3597579;-7.908767038;17.56379705;-5.294494402;-8.137496438;10.72450287;-8.86629801;5.179589736;5.894279462;4.45682738;18.89307964;-0.416882029
-19.58196895;32.76332949;1.429423796;-0.957756572;2.89099833;26.60827304;14.40403507;-0.936768578;2.650771795;-0.927644201;1.770919002;-3.333783952
-19.37768128;14.03652792;-2.385218755;4.766013831;-1.925008728;-28.73029403;11.13655372;8.352971744;0.528052882;-14.61241743;-1.702661557;-1.287938101
-5.853763007;-8.163548652;2.385218755;7.974131236;1.124047307;-4.27811554;10.8348768;7.731906456;18.56003024;-47.8664818;2.822460951;-0.04469943
8.508373004;-5.00811407;0.475341708;2.645074939;9.97676421;-3.238884093;14.20914426;2.693612873;-21.20729338;4.981294883;-0.678291998;-8.338373515
19.71073238;13.17166272;-2.860560463;1.972390584;3.426145144;26.221706;4.727466388;-0.447677719;-34.94945208;23.12341066;11.58628658;11.26397466
-10.67348707;-10.15927624;-8.706510593;8.050912909;10.1813936;40.51653363;1.399859551;-15.52706356;31.74943502;-38.75879976;9.621747907;-13.0907387
-6.400136539;19.25057667;-15.45363527;2.179492572;7.191204918;14.41597477;3.983497785;6.466653542;-7.567793298;-30.29558689;3.429645595;11.1920078
-9.184693579;7.82223174;27.02070633;-1.216487532;4.576540051;12.20138154;1.082948895;24.43847078;-0.54607517;0.300578628;1.433636197;4.14775473
-15.96221764;-62.61856974;-35.23665627;-1.992772302;27.23490511;-91.19342841;-6.84548912;3.005918601;18.68251496;-25.7072554;-4.252128121;5.029384337
-6.153967536;102.2574507;3.100790722;-7.086735546;-32.48015526;-127.1120416;9.076807662;1.707579968;12.32446656;-8.244154763;22.53765216;21.70457779
-15.27506206;-29.74554896;33.08485769;15.88250104;21.42723203;31.33273729;-0.111270806;7.176973537;-0.506008923;-12.46882965;-10.30918806;-30.63807253
-3.234518972;-37.25205895;-32.05657949;1.321691077;2.529430526;-18.21680817;7.496774328;-6.751215115;-6.637038037;17.49598139;-18.19751575;0.837842782
1.081081712;-14.26643207;9.137453168;3.814615012;3.41733401;75.54845929;-4.834780955;-7.733860683;-2.064520712;2.083282091;4.810283645;-0.443736226
-5.434866246;7.778634414;17.19110481;11.41181692;3.663725605;85.2013167;1.948264661;7.308102261;4.630276783;-3.528611942;-8.228688035;1.720414702
8.392862946;24.52335301;25.6050166;9.857865797;6.077795121;8.541249788;-12.40149602;-9.047235435;-3.596684477;16.98782559;6.365489394;8.166057508
11.09714499;20.25749313;0.450704273;-7.085100023;9.576083018;-11.42934898;0.529200606;9.047235435;3.596684477;27.91737391;-4.701784601;-7.300256304
11.30454164;7.977105801;-23.181457;-1.323707586;15.12798974;28.88332325;12.86117107;5.079433335;20.92631575;-0.463857802;-13.71093001;3.389850796
-12.34824744;-9.670092213;8.500910264;0.18076373;-0.254939461;2.6875801;10.86170205;5.430892826;-19.39472485;-20.024995;-4.661527487;2.474128568
6.735910497;-2.618667291;20.04975487;0.240891305;5.005213006;0.891862309;-3.037491704;-4.590556383;20.8483909;13.67039518;-17.13872035;-3.790361449
17.59077413;-4.62432896;-7.175080275;4.549585114;-2.08317365;-21.97348752;10.7239336;-0.840336444;24.39208106;18.58121225;-12.73413587;-1.660181186
25.01559276;19.95878846;23.71715455;4.557273532;8.392354188;0.940070844;0.837258286;-11.52079636;12.54302097;32.87895047;17.02025147;-0.000426884
3.449288405;28.53998934;-7.3159651;3.57380627;3.455745036;28.09761776;0.243870582;-1.735360639;-5.327492736;-4.936832055;-0.307164998;2.466179963
26.35882853;1.76185867;-13.24624351;2.963622186;8.390640533;-0.876232464;12.54816643;13.256157;1.783726479;12.45015594;4.723076667;-2.469563557
