# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-WPP
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"IP-WPP";"HStartsNT";"ExrateJPY"
17.02384577;17.75035263;-56.0810178
24.9029101;-37.79032137;-2.706710383
0.977597228;-36.07428713;-60.41539571
5.173879733;-73.89364128;-29.95758125
-11.73678331;28.88332325;-36.20431554
-14.14288733;37.71528301;-93.76554559
5.108626272;-81.36042903;42.60379346
-0.338552707;-17.41632342;-11.18720254
7.715123869;-11.68741819;0.69054241
2.318847074;-15.38651244;4.929309572
6.876960216;6.666820994;-48.52692194
14.66299634;-21.50447064;-0.726506807
8.975231475;98.45322779;34.99962622
15.01677848;50.33254736;26.72296958
25.40989715;-40.45550251;-3.630925269
-49.71501867;65.31787278;8.782539524
26.36319295;-40.39036694;-5.46333036
-34.59133117;-109.5555;2.623286571
-25.41060403;39.61568314;17.19677921
-10.00483376;22.20111383;6.651222509
-9.903246768;42.70719017;16.01953089
19.56721983;7.523732783;-9.281895835
-34.89756324;33.35264358;-48.54212117
6.642219046;-1.526719487;8.172058515
17.19154467;0.764088255;4.369833684
-12.46206711;31.54704769;2.953428428
4.316588653;9.756581319;-27.00000018
0;24.69508017;-7.853293987
-17.92709708;64.42462295;-1.704073576
9.977422593;82.81462647;-35.41731105
38.91956439;40.43844666;-17.46669362
-1.99170536;-5.708557561;-13.76875693
-10.11005798;34.22233399;-41.9021976
6.432639687;-33.40182096;-24.02253879
-0.3359933;31.89095979;17.77325832
1.342283139;17.40209642;9.142021086
0.334868165;21.51245563;-6.402719258
16.71689399;-33.65131819;-1.249406869
-9.419842544;-86.3733517;9.285651142
-2.307381759;47.16471088;-26.21488731
9.150725862;41.4432835;-63.09126483
6.410393606;29.00599239;66.21966715
10.9767766;11.91070562;29.64184796
-4.354630877;-44.27336106;22.47096499
-1.880881209;-84.32540508;19.28607528
-25.96207058;30.69877252;3.315368077
16.42266777;40.68544682;26.7885657
1.285141668;-9.790013964;12.9829422
0.641025778;40.31644907;-15.45204074
-9.724952258;-30.1397749;-15.50894539
-1.314709483;9.546992525;-9.886566798
-20.60396348;5.248435223;4.45682738
31.32324074;3.707162735;-0.927644201
-6.462176089;14.85005309;-14.61241743
-18.32890402;42.78369478;-47.8664818
18.65450437;44.12014849;4.981294883
-27.96928492;28.96818678;23.12341066
8.632186529;39.50076017;-38.75879976
29.61878895;-48.92563243;-30.29558689
30.52586667;9.158649314;0.300578628
6.70325341;-100.94448;-25.7072554
-40.41385028;-26.93665854;-8.244154763
-1.281025915;-38.85801712;-12.46882965
19.40912809;-16.49718337;17.49598139
-15.57829275;53.51780632;2.083282091
1.585416265;19.76153971;-3.528611942
33.37795923;-6.36055805;16.98782559
-20.30286518;-4.29726604;27.91737391
8.485166656;-25.26373378;-0.463857802
5.361212051;-67.9738191;-20.024995
-22.51544867;0;13.67039518
24.58111169;60.61995926;18.58121225
4.68183838;105.1860182;32.87895047
-23.35993031;-59.46410965;-4.936832055
0.924143653;31.15848333;12.45015594
29.35737249;28.90577651;14.28901776
-8.086918041;11.81769849;-20.06122229
4.352600075;70.05564186;2.87943655
-14.09837562;12.27163911;8.66642849
3.867638909;-14.72262722;10.39233711
-2.673608171;32.56514486;4.259753189
-4.797658714;57.13456336;9.755998914
-0.6037737;14.0907211;10.12201333
-7.933135693;-10.37522142;-4.067674975
-6.837773344;-11.05151699;-2.314165161
7.145821106;-29.90494379;12.88975726
-2.161332931;-69.02322181;15.54555724
-15.46543713;-20.50383135;9.192839813
4.480046832;4.025528776;29.53481483
14.99004447;16.99046656;-6.398224968
-39.59804872;-19.40091912;4.537111874
11.34354582;-69.66460886;-22.9801191
-6.968239264;-0.960384615;19.36523636
13.49366946;-50.85663785;-27.86233418
-41.56928701;75.10648657;-153.4718111
-19.49811275;28.52116852;-5.095071641
12.61700145;17.31634179;71.61440936
-3.66975051;-37.47899725;18.74786684
28.79964037;-60.48033004;16.46117565
30.05953667;-22.25739663;-0.750040967
-48.66754293;-61.11568369;-7.296136424
7.476853205;-0.847457987;-12.40684305
-15.09613119;-42.47425865;15.25548045
-3.679878759;21.5772329;12.42966725
-16.22098732;-4.042707068;19.30041437
-6.598888134;11.56921583;-32.9366193
13.0906774;33.22981766;-2.723923677
-41.89176069;32.17229634;21.5417953
11.60703199;-26.95918989;-19.41421911
-12.02786317;25.84030804;4.844349868
7.094604343;17.53705515;22.09468097
25.24623431;-9.037890095;42.84409729
8.833772364;-15.27898838;4.279448765
-27.10904603;2.650269951;-32.88933554
-2.446490807;-20.12029535;18.7568594
21.10992559;26.8557211;-6.909380472
17.46007726;8.081083;13.81366536
-15.13898757;25.70175591;4.768600815
3.456574558;-19.56721987;9.451199848
