# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsWA
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"HStartsWA";"Cap.MacEqu";"HStartsQLD";"HStartsSA";"Hstarts.PDA";"HStartsNT";"EXrateKRW";"HStartsNSW";"HSexfinVal"
-23.07382576;20.69426976;18.15595854;-27.52798427;9.82314031;17.75035263;-35.33784635;-6.874321211;11.09550276
-27.7919411;3.505998541;-32.70531707;15.79388653;-10.92964193;-37.79032137;37.94851688;10.25151292;8.73966356
-81.83446384;-14.37667364;-54.36161478;-84.60645956;-29.89897037;-36.07428713;-10.85723192;-56.59413376;-76.30424091
-46.21011673;-11.51278636;-149.3142071;-85.03983554;-44.13922299;-73.89364128;9.787432212;-61.81240864;-69.09729128
46.33166021;20.13626454;65.78131035;47.29246598;-30.46454437;28.88332325;1.308789427;43.18843738;66.66988287
60.8695776;6.387361271;35.85655561;16.30968154;-1.44144303;37.71528301;-63.13915109;-2.623345366;21.81537257
37.9579934;80.05940278;8.839457343;9.147143299;-2.898563379;-81.36042903;19.25884877;23.14261445;21.65613463
3.731943315;-41.50352081;17.15259063;24.21467609;-4.387612548;-17.41632342;10.45153593;-13.24880259;7.888529461
5.973742949;30.19255839;19.24142442;-15.71079733;4.387612548;-11.68741819;3.986550199;23.69603122;22.60551444
8.343185849;-11.98363298;45.89857574;14.86572659;32.12895551;-15.38651244;-8.887209017;87.77741831;56.51745417
76.78880674;38.49877921;119.4922178;57.67248569;50.38096372;6.666820994;-10.23340131;12.82860941;67.17147485
17.72372296;9.743043725;-24.42483016;-10.07391997;38.3391834;-21.50447064;-3.33452123;28.16690729;18.51344162
77.81197832;33.35508036;60.1511181;68.46000578;40.85179793;98.45322779;17.24615195;63.12164985;102.0718468
-19.45562058;-42.10061734;7.01167059;11.59200082;38.82953949;50.33254736;-0.223710405;-68.47122547;-17.69335676
-15.97939034;62.15809402;-17.66136954;8.96750875;-8.009166352;-40.45550251;8.432321462;-16.65778965;3.39885627
-48.58591795;9.012832708;-34.86954732;-28.92701202;-3.611762598;65.31787278;-17.78943239;-30.91000229;-24.39990987
-109.3059003;5.07515871;-74.24423931;-33.34327715;-12.90434498;-40.39036694;-40.40804936;-66.784965;-55.13795777
-31.78207362;-22.16472295;-52.6343298;-69.16473909;-85.29583839;-109.5555;0.96548447;-53.28899402;-45.75749787
17.86847333;-12.31716233;55.80260345;18.89258906;-14.16077082;39.61568314;14.05845594;14.80990742;4.62230514
