# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MV
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"HCE-MV";"Cons.OpeVeh";"Credit.Bus";"ResInv";"PEXP";"IP.Total";"Emp.TotalPer";"HCE.DTA";"Mbase";"ExrateJPY";"ExrateNZD";"ExrateCNY"
0.892331777;3.606763344;1.474219872;-1.580509136;-49.90572641;14.9476586;2.464112824;-3.065863728;0.793838094;-56.0810178;-48.33868156;-43.87239131
-3.287012459;2.511782194;4.043824662;36.91051157;11.90121964;1.541427726;5.483923863;0.821240339;-3.71033664;-2.706710383;-31.65525742;39.91092076
3.239384907;4.79122163;4.158767383;-17.2122436;-25.53765868;-3.088818438;4.783777812;0.773723894;6.271564038;-60.41539571;-19.26290451;23.35812134
6.770246731;-3.603627977;-6.584770081;11.27184044;-0.953644025;-3.112856177;4.47565011;-6.467496806;-9.948543638;-29.95758125;24.55488849;12.98794137
-8.723633673;10.59338278;4.687950515;-12.53009879;-6.621401101;-7.093781976;5.340271399;8.036736805;3.04323243;-36.20431554;-25.91233197;-0.398272117
9.951232591;5.493182233;7.773191948;-7.376997638;-56.69709165;5.528222247;0.297889012;4.913313691;-0.170966435;-93.76554559;-8.177785974;-1.591183198
5.700608563;0.479328997;-16.87521325;-6.731550452;24.22163962;0.783545794;1.818795237;-11.37118743;2.802528831;42.60379346;11.69970823;27.28717904
-13.29502096;-0.779201565;-0.316720117;2.213187094;7.219982996;6.213717185;1.816237354;12.35628318;-6.090935624;-11.18720254;-13.52540146;17.07765001
-4.846251675;0.898944119;4.131682164;9.620473348;12.25449724;13.63768454;2.787888074;-19.83916856;4.719825523;0.69054241;-1.145304356;18.73675291
1.612604315;2.26832424;-0.318839752;11.86289534;7.994362106;7.380283165;3.25518367;16.22023601;-2.086213386;4.929309572;-17.02622018;-1.722122075
1.499091824;4.557273532;3.994372549;23.99645276;-19.77230099;20.66354331;1.680799773;-5.026610439;16.0065659;-48.52692194;-20.78556756;-4.955761631
-2.78746454;8.155226415;9.557166716;32.15967286;1.827562276;0;6.335811132;7.495178332;-21.7818115;-0.726506807;-4.71005714;12.91480641
1.479639466;-8.037544744;-11.38511286;20.83261714;29.20645106;-1.391305751;2.710060877;-7.126113332;7.759573495;34.99962622;20.22929596;32.72310286
0.576771297;1.936765577;-0.91592378;54.65396793;28.50430687;4.159482888;3.458627802;2.038691581;5.582169096;26.72296958;38.29832406;6.178672021
-4.94022477;-1.348875994;0.010089916;31.7309454;7.968770945;17.54075301;4.184230226;1.189822094;-4.537142533;-3.630925269;20.43754908;26.6468671
0.710581678;10.66575289;-41.19955267;22.42240379;9.861901201;-3.980132341;5.287600447;-7.199647682;-11.36139607;8.782539524;6.626106371;-8.089052768
-3.537772923;4.097346966;36.41692986;26.98323614;-22.11752996;5.2980907;5.062574531;2.728173209;1.604814821;-5.46333036;-19.96946362;-35.23873483
