# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-MacEqu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Cap-MacEqu";"Gov.NatLoc";"HStartsACT";"Cap.IntPro";"LoaAdv";"Credit.Total"
20.69426976;13.39643473;-23.67315266;29.76811729;9.806389504;0.86853552
3.505998541;-12.34831118;2.907593239;14.87555217;-4.924300574;2.86129465
-14.37667364;6.073132693;-49.96870042;-27.52265376;-2.79854481;1.132265815
-11.51278636;-0.595238205;-61.73843515;65.78893105;-6.196403614;-5.636165555
20.13626454;10.63908135;95.66276844;-31.54342996;3.577863682;0.945939038
6.387361271;2.544096463;-47.51729549;7.115816625;-0.878023398;4.444801773
80.05940278;1.840141256;10.53322378;16.28849351;-4.939406632;-8.726300278
-41.50352081;-1.801718509;-40.23239459;20.73491273;-0.271132061;0.353518493
30.19255839;4.01398695;43.76079148;23.62803792;12.63035951;2.805913506
-11.98363298;2.35138631;63.12963412;47.3055682;-13.53056562;-0.2131799
38.49877921;7.176676877;18.37157274;24.97317623;0.349575528;2.809850582
9.743043725;5.367970067;-48.04553203;10.34386663;0.168958048;6.827586847
33.35508036;-1.156043652;75.36241689;13.16136044;4.774867312;-7.299360584
-42.10061734;3.567450297;-52.14021039;-1.365189038;11.69459189;1.223048588
62.15809402;4.635633594;-29.95600656;12.78494028;-0.046304935;0.89591
9.012832708;-10.00804137;-41.99819424;5.916295201;-5.073514484;-4.737855424
5.07515871;24.29653781;-90.23184248;10.62436702;6.352838103;1.569128235
-22.16472295;-4.36666491;-53.76114095;18.92559261;-2.150186994;-4.026070626
-12.31716233;2.765270256;60.11288122;13.11592913;-12.84016765;-2.992992932
-15.1479128;9.973173628;106.3512777;28.57347322;5.301521262;-0.610486354
-14.83629493;3.893716204;-39.11437095;-11.63516934;-6.692817361;2.1838115
-1.51435026;-1.299332493;-11.31908326;6.690051417;-0.239143239;-6.237975076
-16.22513451;0.168983146;17.36073367;-3.888919521;-5.67870221;-2.506565905
-41.0292083;-0.236596399;76.41123176;9.379740126;-1.526842986;-0.812905276
-3.587467993;2.947443808;18.74870765;5.147378854;0.042726292;-4.848131632
-2.97873717;5.946269274;-29.62803933;-13.96923883;-0.917798533;-0.428965177
-1.354845756;-1.756350943;1.270514567;19.84776815;-0.443877326;0.535239246
12.65483398;-3.268046524;78.10986092;2.116407054;-4.833929032;0.462458307
-4.59375155;-3.784800836;24.1270677;17.80364804;-0.508688124;-1.716093554
-15.34121851;19.67136532;53.69898743;40.52579465;15.18491651;1.98398729
117.6287482;-8.652854283;-51.73899984;23.25592592;-10.03791728;1.484261356
-23.55591245;6.393872886;19.55485731;5.767790189;3.197320629;1.589277958
-0.805755668;-11.2406125;53.5095197;9.017419885;0.097528036;0.944457647
-3.181276258;0.216292666;-23.62258376;-0.622568219;0.606684239;-1.060422135
18.94046229;3.840453272;5.718467644;3.926665478;0.49958445;3.083059804
35.23356462;2.938112063;60.23830102;13.54691007;2.246062012;0.850540619
0.101419879;4.116283707;12.26426096;4.153312963;1.215966637;2.732313496
17.07243368;2.050417196;-67.70532632;20.51731776;-0.059598829;-0.523574738
15.62661498;-2.487690758;-22.79736984;3.350415121;-0.569241433;1.099134161
4.460494589;2.407164114;-95.46721514;7.346395658;-2.324003844;-1.753471613
21.14752452;16.13160014;-11.47306184;19.36004928;0.55358445;1.436343837
-14.27607748;-8.44243017;51.44360656;13.132708;6.142746798;0.171639566
-13.06445823;12.5365057;30.3735603;6.820710075;-1.255107224;4.453015758
63.7597335;9.203463598;-10.73567342;13.14253283;-5.845166728;0.217285663
-3.012213642;4.123824604;-28.25891025;6.177117411;1.314256006;-3.293710588
-20.85270482;-3.301624932;62.18280631;13.44534538;3.454292416;-0.320908186
-0.297413578;2.782904616;-56.30034737;10.79525789;-5.602593411;-2.394341427
-2.344547662;2.925653026;13.01065068;-1.333581528;0.027705319;-0.71477016
75.79703644;1.68947088;-53.84028833;13.2834684;1.155060212;2.089536266
-20.6141403;6.297968403;3.786114419;-9.002194828;3.505430098;3.574655436
4.518148213;4.477337412;2.629117409;11.72086027;-1.418595462;-1.225248766
18.00159781;-0.47120144;-4.328435518;12.90887193;-0.732627517;-1.963100956
-28.48580569;1.198331793;-29.03234633;8.064513719;-2.922025279;-0.435755945
3.050431391;16.94311875;32.61136713;-15.45019646;4.460699965;2.317785731
-3.731475824;-0.696947615;-0.938747223;10.41183197;-3.50373629;-1.111690807
4.106464133;4.339514411;58.96593332;1.231401691;0.514392576;-0.084479379
-8.791562688;4.787899273;0.810208922;0.409626252;1.951614656;-0.772338671
17.87064994;0.093571942;31.13200282;7.570351002;-0.011253562;-0.344986021
9.557880747;2.172723072;43.65389586;2.536300839;3.03783933;0.635983157
1.071812002;2.887525371;-9.373837019;9.987378227;-3.143488689;0.144550368
28.20323633;-1.745919047;-67.03412393;18.63750195;0.853507745;1.580387988
7.771070887;-0.464214121;-59.66067305;28.67755048;-0.896619572;0.686210778
-24.92504733;3.514589566;20.05478627;15.82574307;-1.698507728;-3.396658844
9.669594817;0.341880363;-10.17774127;17.45771032;-0.349743729;1.881512549
2.263423969;4.600004957;28.24702689;6.420345703;-1.883779149;-2.298960182
-2.873697015;3.389850796;-11.30755875;-0.208877289;2.243385828;-1.48795419
6.361896213;-1.5231721;-16.93946814;8.271165726;1.237908189;3.448390993
7.148957457;1.27830701;6.753525739;3.058118871;-1.668142225;-0.623178576
11.82925342;2.147121174;61.45336644;6.746541302;16.35475162;8.010945666
-1.915406693;2.811064117;-33.32564985;15.08873481;-12.27963902;-6.022622092
57.84787584;3.221119429;37.64834725;9.689383761;-0.184599677;-4.500419757
-11.20427047;2.179155458;-4.167508275;8.450691557;0.975825615;3.435576665
-2.084304655;5.761955399;-20.04395458;4.477488214;0.656400145;-1.516519289
22.97308593;5.765577639;14.73345098;2.084518142;-7.750586211;-1.169445755
-8.412737542;4.031729084;-35.14775114;7.965359974;10.12000016;5.970361235
-3.075765908;3.452808783;-77.00078281;-1.420329943;-5.552905761;-1.124973583
7.795584681;-0.755384586;-12.04210298;15.78062334;1.396066633;0.085209541
19.3822436;0.683504626;-22.27083823;2.386540214;-0.822459289;-0.200842081
31.78711238;2.150799781;-13.37300338;8.408970597;-0.659774066;0.071699786
-9.817039936;3.748100013;76.1977594;10.7548808;-2.811494814;0.881727139
24.01245828;1.484756455;-8.619334502;8.495610872;3.057263845;-3.239692396
13.95503598;4.74706691;18.19375045;9.714539351;0.130456956;1.379622177
26.6758281;7.119388467;-7.255568877;9.937449748;2.936469765;1.053821897
2.399652467;5.848786551;2.497006889;9.401663915;-0.77743827;0.881055019
-20.09379584;6.285452876;1.71961096;19.22097159;-1.60669409;0.585297917
-4.664775899;-8.123810615;59.58489866;24.46891697;-0.29548107;-0.973682446
-9.360032989;-0.894032144;11.65602506;12.04812284;-0.359275336;-1.812605136
26.621732;1.94394596;14.87742433;11.82040661;0.081336153;1.653295808
25.85515211;4.339641405;11.5159469;26.97380423;0.643197574;2.458402801
7.870396552;4.083366483;-0.448346768;24.06485862;5.228718507;0.583828306
7.96689225;5.100780751;-13.99914651;12.46812131;6.715553547;-0.863163562
3.082207031;2.174036549;-9.877045036;10.23073672;-6.5582793;-2.377108301
13.85806987;1.450021877;-3.827780406;5.913084091;-4.738801567;-5.333481763
-10.9311124;4.980742757;-23.0896739;-6.587052237;-1.357179009;-0.749643839
-10.6967932;2.074831417;30.39436279;5.052915864;0.861156;-1.167337581
0.328383454;2.190800433;68.39211083;-0.051239352;-9.147087462;-5.227982334
-4.563488583;1.001436794;28.53327627;-3.138077956;2.326739072;-0.316204452
-23.15642731;4.220542108;-42.15792826;1.752128542;2.93789636;1.460630683
39.83427448;0.697381095;-29.75931604;0.719239855;-2.74641266;-1.33284067
-43.1174098;5.197092314;-54.55450866;9.635354321;0.356131215;3.238731045
-24.78878552;0.676940596;-51.07174615;7.79035974;-0.379228916;-1.182797217
-16.08006372;-1.571025367;-2.510266544;-2.069224962;-1.312142213;0.163530614
23.64446924;3.544015809;21.12702237;1.72509663;0.842894927;-0.357655
10.89423554;3.067873633;-14.59469656;10.8199938;0.898034272;1.47716325
7.684065614;4.738188065;17.15880787;10.81466026;-1.239569115;-1.738120626
24.69484471;5.502259322;-19.45217297;15.58074874;0.211913911;1.057549702
0.097734992;0.96549393;8.908209876;10.04533128;1.747475135;0.926965075
2.765750903;7.757015649;3.173878981;-2.235009923;-1.573402641;-0.637359486
7.194230955;2.242411888;-0.930882449;10.96671605;2.516479558;1.474278152
-4.274015891;-2.271366273;-0.559571087;1.79181187;-3.677663855;-1.900443121
-14.07988496;-3.334079539;10.31839805;6.334591846;-1.261609043;-1.227612179
-32.22005191;3.604238992;13.9424302;-6.292027334;1.123913517;0.880474173
-1.756147974;2.614953914;24.36350125;5.705025132;1.998684423;0.608609012
-6.417659908;-0.920974145;39.32437288;-0.882121649;-0.01811002;0.433794764
