# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-Edu";"Cap.MacEqu";"Cons.EGF";"Cons.FurEqu";"IP.FBT"
-9.488954976;20.69426976;12.77697;9.122854527;13.00927668
19.23494427;3.505998541;10.32135367;-0.883327558;-19.67609768
2.470903557;-14.37667364;4.10962519;1.373223516;-4.054088758
-39.91871238;-11.51278636;-9.51604955;-13.6450427;5.396371896
40.58135601;20.13626454;8.560906677;11.09100651;11.88206177
14.76319357;6.387361271;3.536235204;-0.690420588;8.367159465
0.455529032;80.05940278;21.48432667;-7.372562382;5.063358749
-3.383263969;-41.50352081;-5.036386147;2.505959831;-8.90338824
-6.666820994;30.19255839;-13.34558135;-3.714419965;23.71989691
3.439881746;-11.98363298;10.34540424;15.72319588;3.018882254
2.031398641;38.49877921;0.392605953;2.224108232;7.744098914
-2.772654355;9.743043725;0.914584753;8.302815095;-0.590406011
-8.151119389;33.35508036;-2.618667291;-1.324504521;-0.591278748
-4.282186728;-42.10061734;-9.033927651;0.851970503;3.53463272
10.29451223;62.15809402;9.559034389;9.715564022;14.40040322
61.66027193;9.012832708;18.83454396;-1.942874179;-3.980132341
-18.48243727;5.07515871;11.9595902;7.988329303;-11.59501475
24.9827785;-22.16472295;9.126784412;0.908059414;10.45052184
9.633404035;-12.31716233;-4.417296048;6.03139592;-2.875641429
-62.42861639;-15.1479128;-0.720937414;-4.582775052;9.130210937
50.03358781;-14.83629493;4.66303293;0.992892307;-11.44570221
-15.41601057;-1.51435026;2.724725477;-12.54537988;15.93382783
-22.9456616;-16.22513451;7.253781701;0.278972463;0
57.53071859;-41.0292083;-6.663898096;-5.899673845;5.540254774
-26.92386111;-3.587467993;4.688011469;0.471420208;-9.464602999
-2.023271891;-2.97873717;-8.716481538;19.85245455;-2.826866889
32.85253391;-1.354845756;2.137772309;-8.518672657;-1.136364401
-62.92035126;12.65483398;9.596715421;10.93235749;15.07505693
37.14480131;-4.59375155;6.310183924;0.089116632;-0.548320854
-11.23646684;-15.34121851;7.666525549;1.955559451;-11.12728219
-18.97124319;117.6287482;4.773193867;2.915529197;14.94983688
50.41402609;-23.55591245;-10.16956576;9.309827529;-17.78070503
-22.68508461;-0.805755668;3.493471988;-3.281538267;24.24984873
6.365759972;-3.181276258;-14.50965876;-4.797789501;-5.926034314
9.439735984;18.94046229;22.06753851;14.13940314;0
-25.13749442;35.23356462;-1.876124284;-0.08471884;4.855083206
28.89771396;0.101419879;-5.569569236;1.690976942;17.82732779
5.461871322;17.07243368;7.225429197;5.030458252;-0.513149525
-14.42150445;15.62661498;17.56511163;-3.178603092;-5.688525089
-2.900551661;4.460494589;-11.11776538;3.594966198;-14.31564314
18.45061888;21.14752452;9.427324411;9.377357276;1.616163815
1.27520033;-14.27607748;5.676836412;-4.250142152;20.94719421
4.394420885;-13.06445823;4.050404595;-2.142126644;-1.021711922
-8.913391938;63.7597335;-14.09188844;0.825253026;16.04225018
-4.111189598;-3.012213642;15.63888018;-1.569439288;-12.98491046
12.80229756;-20.85270482;3.076149485;0.661567238;1.519951164
10.09932901;-0.297413578;-2.664626815;0.825423322;14.89005667
13.15089569;-2.344547662;1.232033828;6.055762144;-17.93575667
-0.48981026;75.79703644;2.452741461;0.243580643;6.068384403
4.732959343;-20.6141403;14.9980078;3.796857752;30.89593026
10.31389847;4.518148213;6.521619094;7.171506836;-7.976803933
-5.294494402;18.00159781;6.41699384;-8.137496438;5.179589736
-0.957756572;-28.48580569;-7.383644866;2.89099833;-0.936768578
4.766013831;3.050431391;13.51222674;-1.925008728;8.352971744
7.974131236;-3.731475824;-4.13829226;1.124047307;7.731906456
2.645074939;4.106464133;15.21166376;9.97676421;2.693612873
1.972390584;-8.791562688;5.334015079;3.426145144;-0.447677719
8.050912909;17.87064994;0.179573516;10.1813936;-15.52706356
2.179492572;9.557880747;-5.877804418;7.191204918;6.466653542
-1.216487532;1.071812002;1.999095483;4.576540051;24.43847078
-1.992772302;28.20323633;36.11669495;27.23490511;3.005918601
-7.086735546;7.771070887;-22.30839812;-32.48015526;1.707579968
15.88250104;-24.92504733;2.531377788;21.42723203;7.176973537
1.321691077;9.669594817;4.843302415;2.529430526;-6.751215115
3.814615012;2.263423969;12.35815601;3.41733401;-7.733860683
11.41181692;-2.873697015;-11.15643836;3.663725605;7.308102261
9.857865797;6.361896213;2.98859326;6.077795121;-9.047235435
-7.085100023;7.148957457;2.881978986;9.576083018;9.047235435
-1.323707586;11.82925342;0.253298161;15.12798974;5.079433335
0.18076373;-1.915406693;8.35277793;-0.254939461;5.430892826
0.240891305;57.84787584;9.637052491;5.005213006;-4.590556383
4.549585114;-11.20427047;-16.38932286;-2.08317365;-0.840336444
4.557273532;-2.084304655;9.717077028;8.392354188;-11.52079636
3.57380627;22.97308593;11.40507955;3.455745036;-1.735360639
2.963622186;-8.412737542;8.989142341;8.390640533;13.256157
6.60317873;-3.075765908;6.189678633;5.616223703;7.912803581
1.874870274;7.795584681;-3.857310509;4.777056409;-3.728665011
-1.078397248;19.3822436;4.930724992;10.47286264;-1.2506524
0.170466655;31.78711238;3.886114955;3.977870544;2.912129347
4.069556086;-9.817039936;-6.343879984;1.749068306;-10.0739847
2.74607033;24.01245828;-14.03377645;-3.165199503;19.49582326
4.608921679;13.95503598;15.34134419;-6.694956375;-12.75172252
2.531654021;26.6758281;2.449768423;-4.409676223;-1.255888002
-1.53909768;2.399652467;-0.534606285;2.558892123;-4.215002121
3.12694454;-20.09379584;7.495251004;14.62779486;6.722847327
1.527135752;-4.664775899;-18.18320534;9.007771687;16.72859794
2.874783545;-9.360032989;16.15293498;3.698693746;-12.58348313
12.55589188;26.621732;17.55120247;11.52694492;-3.728665011
-3.841882044;25.85515211;7.646503504;0.210360247;-13.11592913
2.845486904;7.870396552;-22.04394456;11.96437999;20.13003356
3.866783868;7.96689225;21.76070858;4.818418754;-4.938334329
10.11542255;3.082207031;-0.85091328;3.863310056;-3.326422497
0.607979851;13.85806987;1.700020267;-0.749672238;0
5.230805083;-10.9311124;-4.978727149;-2.660151595;-9.720499473
-1.702556401;-10.6967932;3.84618348;5.89863226;-9.086383134
0.501504579;0.328383454;10.14838791;-3.789134654;3.485860841
