# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;FedFunds
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"FedFunds";"Cons.Final";"Exrateavg";"Cons.Other";"Emp.TotalPer";"Cons.Edu";"RetSales";"X90daysBkbills"
4.42333334;4.506666313;-54.46786474;0.203510562;2.464112824;-9.488954976;15.01147902;1.54
-0.58666667;9.297643731;11.58323254;19.26408495;5.483923863;19.23494427;11.48514984;0.36666667
1.73666667;5.490534674;-30.58416614;-2.528576376;4.783777812;2.470903557;13.1839997;1.97666666
0.39;-5.433982251;-3.038538778;-7.583632297;4.47565011;-39.91871238;2.009293721;-0.13333333
-2.36;8.458177366;-11.49250319;9.627183756;5.340271399;40.58135601;15.35128478;-2.84333333
0.83333333;2.854938419;-65.3770381;7.881081467;0.297889012;14.76319357;8.884028437;1.71
-0.56666667;-0.738214853;30.00134999;2.655926286;1.818795237;0.455529032;3.857558507;-0.68333334
0.26333334;1.369887888;-2.457010158;-1.705355496;1.816237354;-3.383263969;7.98176802;0.24
-2.34666667;2.157544359;11.17934243;6.778227621;2.787888074;-6.666820994;6.988271822;-2.02333333
-1.95;5.946772434;-0.479616316;12.13607223;3.25518367;3.439881746;12.28400942;-1.89
-0.7;4.000278617;-26.53591303;7.890863378;1.680799773;2.031398641;6.14465982;-0.44333333
-0.71333333;4.044139922;8.624303618;4.678415905;6.335811132;-2.772654355;5.285699365;-0.98333334
1.6;-0.030750476;34.82546205;3.4079944;2.710060877;-8.151119389;12.80401952;1.27333334
0.58;6.237628784;19.96489502;23.07600811;3.458627802;-4.282186728;6.60581853;1.09
1.21333333;5.83933172;11.21972157;4.816876251;4.184230226;10.29451223;13.38572631;1.26666666
1.59;8.097109374;1.062417581;15.83183676;5.287600447;61.66027193;11.24932346;1.83666667
1.54333333;3.26973897;-22.47659672;3.726735032;5.062574531;-18.48243727;7.116340848;1.33333333
0.70333334;3.637550973;-1.349073791;0.926283702;3.973865453;24.9827785;9.155845253;0.26333334
0.18333333;2.867659717;10.22846169;1.385416047;2.993475379;9.633404035;7.835628473;0.12
-1.11666667;3.974845375;-8.879387894;6.931526396;1.141868495;-62.42861639;3.628054326;-1.71
-1.93333333;2.542577481;7.11920908;0.829797563;1.979891555;50.03358781;5.706670881;-1.38666667
-0.7;0.372784739;4.386008813;-3.177622158;-0.800607883;-15.41601057;1.337730013;-0.98
-1.31333333;-2.185534343;-27.06782147;-0.684215695;-2.501835254;-22.9456616;0.362327483;-1.53333333
-1.05;1.130415858;8.542893297;8.059777433;-4.330037269;57.53071859;6.616407961;-0.87666667
-0.98;1.379519138;7.468392341;1.265706035;-2.951149271;-26.92386111;0.093731656;-0.85666667
-0.84;5.127280914;6.229269363;6.342315762;-2.20940689;-2.023271891;14.82945898;-0.80666666
-1.31666667;0.414780031;-15.75893165;6.243320939;-1.206473905;32.85253391;3.345493669;-1.633333337
-1.276666667;3.932789768;-6.948640284;1.438074531;1.229169718;-62.92035126;3.814815652;-0.89
-0.68;3.518764664;-2.813610663;5.701147642;-0.669193058;37.14480131;7.138964858;-0.773333333
-1.08;0.766587855;-29.28136161;4.852806774;1.330296877;-11.23646684;-2.657817105;-0.95
-0.076666666;1.748354055;-4.839282253;9.054382272;-2.154784982;-18.97124319;5.142243152;0.11
-0.063333334;0.01925493;2.808821015;-1.369161015;0.528848143;50.41402609;3.860934031;-0.186666667
-0.443333333;3.405059099;-15.5661665;6.057112763;-0.187293391;-22.68508461;3.70507396;-0.48
-0.35;-0.450807585;-9.910115159;-2.167292806;1.689465408;6.365759972;0.679232664;-0.316666666
-0.203333333;6.942329285;4.851811506;7.401388626;4.579838827;9.439735984;11.78596243;-0.093333334
0.006666666;2.300040988;26.93574022;-1.87103582;2.527396664;-25.13749442;6.276433272;0.026666667
-0.033333333;2.390868219;1.25039179;6.576582589;3.132279945;28.89771396;4.146285102;0.133333333
0.353333333;7.740457104;2.48911815;8.345861029;5.394652628;5.461871322;9.985857581;0.683333334
1.333333334;2.920979076;8.834714962;4.236239851;2.578675586;-14.42150445;4.14253266;1.54
1.12;4.479523371;-16.60194928;10.21171122;3.798333744;-2.900551661;7.672477073;1.006666666
0.02;4.762130236;-30.48092633;-5.073269291;4.65738628;18.45061888;11.85981911;-0.48
-0.003333334;0.688295184;31.99607966;7.802385166;2.2704047;1.27520033;6.976793503;-0.17
-0.006666666;4.269111246;8.23228308;6.803197778;2.1301725;4.394420885;5.672424443;-0.09
0.01;3.716175479;12.1589909;5.612221506;0.731697726;-8.913391938;2.465492811;0.033333334
-0.003333334;2.694262505;16.19464358;4.528575109;0.932824975;-4.111189598;4.338115455;0.076666666
-0.326666666;0.874654667;-2.306811515;3.12801299;0.020883225;12.80229756;1.556995286;-0.433333333
-0.573333334;2.963001797;11.40328082;2.870335228;0.411017256;10.09932901;0.055994947;-0.703333333
-0.573333333;3.919078325;0;5.679608606;1.379275806;13.15089569;8.681695612;-0.5
-0.186666667;6.368114186;-5.661005871;4.520468682;-0.121556759;-0.48981026;0.766309988;-0.173333334
-0.71;6.075749725;-2.746006208;2.156339454;1.046416355;4.732959343;6.602980192;-0.8
-0.13;4.880166961;-4.618988993;0.622040134;3.096010354;10.31389847;4.944769273;-0.003333333
-0.01;0.650935864;22.3597579;6.557064518;1.404988025;-5.294494402;2.00056711;0.023333333
0.023333334;6.274287668;-19.58196895;11.39803145;2.103764923;-0.957756572;2.883820698;0.093333334
-0.043333334;7.492349327;-19.37768128;12.60323598;2.01781472;4.766013831;6.945838363;0.063333333
-0.073333333;3.977668252;-5.853763007;0.784467794;1.567761622;7.974131236;3.325915115;-0.293333333
-0.173333333;7.333887198;8.508373004;7.556182774;1.355530845;2.645074939;12.67470168;-0.046666667
0.023333333;3.336815966;19.71073238;-0.92390648;1.528573605;1.972390584;4.815106588;0.06
-0.01;3.772937053;-10.67348707;-0.668595463;2.39096215;8.050912909;6.098271906;0.09
0.16;5.150887522;-6.400136539;1.848764364;3.318645819;2.179492572;5.22209998;0.526666667
0.41;1.259151845;-9.184693579;-2.570042252;1.323732032;-1.216487532;-2.386998103;0.316666666
0.59;3.200261675;-15.96221764;6.039009281;4.521612138;-1.992772302;15.49716928;0.41
0.256666667;4.533574125;-6.153967536;4.947059523;4.382048066;-7.086735546;-6.220567876;0.226666667
0.07;1.816838897;-15.27506206;3.347299868;-2.21411839;15.88250104;9.71754476;-0.106666667
-0.353333334;3.9823652;-3.234518972;11.04025923;0.790036867;1.321691077;12.65167385;-0.766666666
-0.86;2.928703691;1.081081712;0.918484904;2.633092233;3.814615012;8.025999997;-0.64
-0.1;1.260611179;-5.434866246;2.407035787;0.939789645;11.41181692;4.752275081;-0.06
-0.49;2.870532357;8.392862946;1.963017884;1.114243798;9.857865797;8.930100905;-0.55
-0.186666666;4.857811753;11.09714499;2.808031045;2.352391159;-7.085100023;9.114134709;0.046666666
0.23;6.665551306;11.30454164;5.136431538;1.303037461;-1.323707586;7.727651353;0.49
0.283333333;5.301534301;-12.34824744;2.194600731;2.883104816;0.18076373;5.35755699;0.12
0;1.737539097;6.735910497;6.191644937;3.266242469;0.240891305;5.843828576;-0.096666666
0;1.901560332;17.59077413;1.236052486;4.019703502;4.549585114;3.636123621;-0.086666667
0;4.345586983;25.01559276;0.091407679;-0.526418856;4.557273532;7.981772078;-0.023333333
0;5.175816747;3.449288405;4.860106347;0.935692928;3.57380627;10.45903032;0.07
0.236666667;8.216166005;26.35882853;8.044963915;2.335349197;2.963622186;11.45186793;0.433333333
0.263333333;6.119111563;14.52408962;5.100091074;1.178773097;6.60317873;6.043434326;0.293333333
0;3.900853069;-23.84953229;7.744549961;2.288383936;1.874870274;4.197735071;-0.03
0;5.303823523;-2.200225614;8.814849777;1.383513824;-1.078397248;5.41706176;-0.073333333
0;3.829376698;17.2719762;6.815749318;4.718108677;0.170466655;0.077721046;-0.023333333
0.08;0.233313997;5.039436735;1.398602823;4.204963671;4.069556086;2.058419692;0.203333333
0.17;5.404922828;0.208604938;6.112588388;3.695135622;2.74607033;1.406368776;0.076666667
0;2.754253805;1.041396079;7.412442293;2.476838178;4.608921679;5.035899958;-0.066666667
0;2.154680085;-4.181951338;4.107461053;0.869583064;2.531654021;2.36834211;0
0;3.423062252;-7.425299361;11.1209759;1.766881246;-1.53909768;7.393433363;-0.013333333
0.16;4.806048562;2.9866805;10.11279218;3.440398349;3.12694454;9.24717565;0.223333333
0.253333333;3.701804759;4.228369205;6.211419757;4.302171119;1.527135752;4.91904679;0.31
0.233333334;5.3097325;6.673773184;2.450517425;1.872713954;2.874783545;6.358932224;0.196666667
0.103333333;8.382409828;1.857109346;9.013450323;2.743565205;12.55589188;10.06795054;0.063333333
0;3.575477029;17.32395614;3.47859145;3.752994004;-3.841882044;4.264375987;0.013333333
0.15;5.469490193;4.118692923;10.46449634;2.910821955;2.845486904;10.27094559;0.296666667
0.25;5.965596282;9.25788673;8.58343562;2.688855666;3.866783868;6.505515881;0.396666667
0.326666667;1.83758818;-1.528177561;4.223620906;3.680434396;10.11542255;1.086091464;0.473333333
0.273333333;-2.100186002;14.84086633;-5.540022246;2.483491222;0.607979851;0.62858446;0.21
-0.076666667;-1.226324483;-25.90147886;-2.986354755;2.117917947;5.230805083;2.877399668;-0.356666667
-1.886666666;-1.097966474;-83.73739642;1.665606826;0.626024439;-1.702556401;8.439879848;-2.383333333
-1.67;0.887543631;1.211021161;6.326902896;0.082819437;0.501504579;9.720221025;-1.706666667
-0.596666667;3.962386861;50.59126445;2.861194933;-0.348698123;8.430760887;7.571974528;-0.193333333
-0.02;0.786528331;25.78876927;5.007477684;0.592111732;1.616163815;-4.148195402;0.11
0.476666667;4.07393607;19.68728635;7.138411382;2.176713548;5.195824194;6.613947523;0.683333333
0.35;1.351573579;0.190159243;3.266893009;2.644848222;-2.856636241;0;0.276666667
0.573333333;5.5553161;-5.93738455;7.645758409;1.236820046;2.953114775;4.985336008;0.52
0.1;3.512579046;7.644762053;7.010648631;3.348790152;3.696839613;4.115120836;0.05
0.16;4.254576679;18.85746595;0.153721996;3.49205564;6.259018174;-1.308045705;0.153333333
0.09;2.603698419;7.690824928;2.573735421;1.634021749;7.041860675;3.424538835;-0.02
0;3.055585571;15.12237447;4.796657357;-0.253796152;1.752770332;2.505734297;0.03
0;1.582090143;-12.47394281;3.515251527;1.348158909;3.11749429;3.764582641;-0.086666666
-0.23;1.03424264;0;2.653458842;0.908897019;0.821168172;2.9812853;-0.256666667
-0.27;5.179941135;11.62015378;1.838129532;1.68889902;8.343501102;1.305264856;-0.213333333
-0.396666667;1.688684422;-11.9722665;1.594098051;1.333770754;0.84712733;7.551000129;-0.623333334
-0.353333333;1.745011868;9.915706698;-1.860399795;0.831940701;2.442145567;2.543227038;-0.23
