# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-FurEqu";"HStartsNSW";"IP.NMM";"Cons.Alc"
9.122854527;-6.874321211;35.82427093;2.414273447
-0.883327558;10.25151292;18.66790891;-5.286420557
1.373223516;-56.59413376;-18.00947255;5.505179107
-13.6450427;-61.81240864;-2.640273613;-0.656634894
11.09100651;43.18843738;6.568292085;-8.412042169
-0.690420588;-2.623345366;-27.64368457;-6.540884398
-7.372562382;23.14261445;19.08368713;-2.280507888
2.505959831;-13.24880259;-29.69438886;-1.14514822
-3.714419965;23.69603122;36.94932805;-5.775439634
15.72319588;87.77741831;-27.03731645;12.59766299
2.224108232;12.82860941;34.16301096;3.367968256
8.302815095;28.16690729;14.501194;-3.367968256
-1.324504521;63.12164985;-17.72441853;-9.122402212
0.851970503;-68.47122547;34.69666138;-2.545568325
9.715564022;-16.65778965;13.99559674;5.075039243
-1.942874179;-30.91000229;10.74269513;15.51191842
7.988329303;-66.784965;-30.71747645;8.508638244
0.908059414;-53.28899402;8.346055386;1.508216169
6.03139592;14.80990742;0.589535847;-1.076716666
-4.582775052;55.87350702;-2.363374674;-2.37902837
0.992892307;-57.00246158;-7.778853974;1.731604436
-12.54537988;3.763729408;-16.65622282;6.427561976
0.278972463;33.75562661;-3.797496877;-7.292427177
-5.899673845;-30.35233259;-22.22794046;-6.766873522
0.471420208;56.68982796;-13.6765459;-0.440528679
19.85245455;55.11002612;6.212376812;-2.653409398
-8.518672657;-18.98942998;-9.004709269;-3.341706988
10.93235749;16.59347415;6.944618878;9.068677063
0.089116632;32.37095635;34.91927903;-5.948884089
1.955559451;20.16859815;-12.82161052;-3.119792974
2.915529197;-16.02611426;-1.95918759;6.655727602
9.309827529;50.73486496;26.59206804;6.330282185
-3.281538267;-4.368282549;18.55231534;12.15769406
-4.797789501;12.20712328;-24.72527735;2.721811078
14.13940314;31.70073304;14.65812867;3.945009916
-0.08471884;26.77098505;-9.712161483;8.584897738
1.690976942;14.41096998;4.278115647;14.49649836
5.030458252;-43.02138103;6.033296885;18.85614522
-3.178603092;-23.43674701;5.35323975;-1.117839572
3.594966198;-31.68763307;-13.21441491;1.489759636
9.377357276;6.755667379;-22.61198518;4.803752884
-4.250142152;3.401116387;-3.896134699;-1.103448976
-2.142126644;11.28723158;3.249408609;-7.060099677
0.825253026;5.377709833;8.960374676;-5.853302464
-1.569439288;0.811301131;-31.59536453;-0.380589943
0.661567238;52.86425207;3.410080329;1.70981025
0.825423322;-14.87614779;6.734165786;9.553252015
6.055762144;22.69088881;11.19414617;9.872530389
0.243580643;-12.37150403;33.01483864;3.41651886
3.796857752;1.776569201;-15.85573436;2.498892554
7.171506836;-10.73835169;9.831524106;9.321151609
-8.137496438;9.497602713;-1.215806407;1.907655903
2.89099833;-0.576288851;-32.32161297;8.558306786
-1.925008728;-22.05655584;29.26583034;2.36387349
1.124047307;4.232618761;8.498043445;5.018886421
9.97676421;14.8484358;1.797755835;10.66292378
3.426145144;53.72460074;47.84332315;-1.297123147
10.1813936;11.82793364;-89.39006851;14.98183087
7.191204918;37.03711473;44.52516567;5.129271761
4.576540051;-36.68252386;74.01517728;2.00270012
27.23490511;-35.56994789;-2.473724644;-1.539647782
-32.48015526;-1.52413575;-1.990053856;1.539647782
21.42723203;35.41348161;-43.14295834;12.55538884
2.529430526;16.5964341;-17.6039764;3.115165012
