# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Mbase
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
Mbase;UrateLabForce;COMMP;ExrateJPY;Cons-Edu
0.793838094;-15.666667000000002;4.547003006000001;-56.0810178;-9.488954976
-3.71033664;41.666667;-58.17157487;-2.7067103830000003;19.23494427
6.271564037999999;-11.333333;30.73715078;-60.41539571;2.4709035569999998
-9.948543638;22.666666;-21.21169109;-29.95758125;-39.91871238
3.04323243;0.333334;-3.250982505;-36.20431554;40.58135601
-0.170966435;-47.000001;45.84032805;-93.76554559;14.76319357
2.802528831;2.666668;-32.27416387;42.60379346;0.45552903200000006
-6.090935624;-13.666668;6.687655164;-11.18720254;-3.3832639689999997
4.719825523;12.333333999999999;-11.03068445;0.69054241;-6.666820994
-2.086213386;4.6666669999999995;14.68718619;4.929309572;3.439881746
16.006565900000002;-19.333334;13.77477667;-48.52692194;2.031398641
-21.7818115;61.666667000000004;-2.376785697;-0.726506807;-2.772654355
7.759573495;-27.0;-13.88613159;34.99962622;-8.151119389
5.582169096;-55.666666000000006;-16.23113099;26.72296958;-4.282186728
-4.537142533;63.999999;-6.139329782000001;-3.6309252689999996;10.29451223
-11.36139607;21.0;16.81464875;8.782539524;61.66027193
1.604814821;-27.666665999999996;28.19660941;-5.46333036;-18.48243727
5.559555805;5.666666;-25.35893429;2.623286571;24.982778500000002
-4.7871579539999995;-22.999999;-4.323107211;17.19677921;9.633404035
-2.361433008;8.666666000000001;2.0118051980000002;6.651222509;-62.42861639
13.190722599999999;7.666666;-6.638858681;16.01953089;50.03358781
-3.3471041539999997;-12.999999;-13.88120496;-9.281895835;-15.41601057
-4.604254551;-43.333334;25.43135945;-48.54212117;-22.9456616
-1.5115464980000002;-19.999999;-31.8360321;8.172058515;57.53071859
3.598465552;34.999999;23.52359526;4.369833684;-26.92386111
-2.952187136;-49.0;-4.580496751;2.953428428;-2.023271891
3.4923627039999996;33.333334;9.448737772000001;-27.00000018;32.85253391
-7.079830768;40.666666;16.48017903;-7.853293987000001;-62.92035126
2.099742354;-38.999999;-28.53110476;-1.7040735759999999;37.14480131
5.506364158999999;36.333332;22.273075100000003;-35.41731105;-11.23646684
5.200378977;-64.666666;-9.76882163;-17.46669362;-18.97124319
-12.14368507;10.666667;-1.239187059;-13.76875693;50.41402609
5.905491799;4.666666;-14.82484887;-41.9021976;-22.68508461
-1.390226509;43.000001;26.9005652;-24.02253879;6.365759972
