# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateGBP
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"ExrateGBP";"HStartsACT";"COMMP";"HStartsNSW";"ExrateNZD";"HStartsWA";"HStartsTAS"
-89.60769201;-23.67315266;4.547003006;-6.874321211;-48.33868156;-23.07382576;19.07962263
-9.279707455;2.907593239;-58.17157487;10.25151292;-31.65525742;-27.7919411;13.73525503
-25.25321553;-49.96870042;30.73715078;-56.59413376;-19.26290451;-81.83446384;-86.08205949
11.9544038;-61.73843515;-21.21169109;-61.81240864;24.55488849;-46.21011673;-55.54447413
-18.32509235;95.66276844;-3.250982505;43.18843738;-25.91233197;46.33166021;30.84379006
-46.46443698;-47.51729549;45.84032805;-2.623345366;-8.177785974;60.8695776;-2.232563935
35.05825034;10.53322378;-32.27416387;23.14261445;11.69970823;37.9579934;30.17588304
-17.12983398;-40.23239459;6.687655164;-13.24880259;-13.52540146;3.731943315;-5.808989667
2.353217926;43.76079148;-11.03068445;23.69603122;-1.145304356;5.973742949;-10.91408162
1.034692908;63.12963412;14.68718619;87.77741831;-17.02622018;8.343185849;49.69721983
-48.26600249;18.37157274;13.77477667;12.82860941;-20.78556756;76.78880674;44.1994588
11.29216368;-48.04553203;-2.376785697;28.16690729;-4.71005714;17.72372296;0
32.4809549;75.36241689;-13.88613159;63.12164985;20.22929596;77.81197832;59.28928901
31.6338801;-52.14021039;-16.23113099;-68.47122547;38.29832406;-19.45562058;-4.121198607
2.209011562;-29.95600656;-6.139329782;-16.65778965;20.43754908;-15.97939034;-24.60211647
9.019894492;-41.99819424;16.81464875;-30.91000229;6.626106371;-48.58591795;-12.34721158
-4.33096957;-90.23184248;28.19660941;-66.784965;-19.96946362;-109.3059003;-25.70638199
-4.152675344;-53.76114095;-25.35893429;-53.28899402;2.538581627;-31.78207362;-86.89040677
19.29842712;60.11288122;-4.323107211;14.80990742;8.975709835;17.86847333;5.025492368
-33.80161284;106.3512777;2.011805198;55.87350702;-11.22570614;3.891896064;46.63730698
0.526085126;-39.11437095;-6.638858681;-57.00246158;10.11218391;-47.74491761;-18.62816299
-22.31223484;-11.31908326;-13.88120496;3.763729408;1.363888299;21.24583488;16.29331952
-29.37245741;17.36073367;25.43135945;33.75562661;-14.40247306;-5.060689538;5.49691528
16.95182645;76.41123176;-31.8360321;-30.35233259;8.685281161;17.18517496;24.43507679
36.8884204;18.74870765;23.52359526;56.68982796;2.813349754;48.69677205;31.33273731
2.346217667;-29.62803933;-4.580496751;55.11002612;16.36066342;68.66905272;33.61557084
-25.18053378;1.270514567;9.448737772;-18.98942998;7.318710156;10.36201402;23.79520216
-2.622959909;78.10986092;16.48017903;16.59347415;-3.666596857;65.08511228;27.51275151
-16.65788082;24.1270677;-28.53110476;32.37095635;3.495473859;42.81522635;17.48517489
-31.55203672;53.69898743;22.2730751;20.16859815;-18.16902822;-0.818544575;-3.693208069
66.60396223;-51.73899984;-9.76882163;-16.02611426;-3.277232601;-14.29493894;-39.09563977
15.2866374;19.55485731;-1.239187059;50.73486496;-2.223373825;35.98874058;38.23849658
-21.24444727;53.5095197;-14.82484887;-4.368282549;-16.1190955;35.05648979;21.03182407
1.378174983;-23.62258376;26.9005652;12.20712328;-19.51081391;22.87017584;-2.313325053
2.979751266;5.718467644;-15.73287033;31.70073304;-0.80588422;19.32306205;30.97644246
24.07867671;60.23830102;-4.632707371;26.77098505;12.90662495;46.71588519;8.744882829
-0.083866234;12.26426096;-4.543463785;14.41096998;-4.054288368;-2.77758374;1.356979065
1.506908438;-67.70532632;13.22753503;-43.02138103;-1.36422826;-63.44664514;-43.6797169
2.996892271;-22.79736984;3.752426809;-23.43674701;-5.944003174;-18.39295518;-1.927714588
-14.46822482;-95.46721514;6.018981987;-31.68763307;-17.89730743;-69.40769008;-35.18116318
-15.75593727;-11.47306184;1.119643685;6.755667379;-30.48798275;-15.41140471;18.98461865
24.095482;51.44360656;-16.35481328;3.401116387;21.87724235;45.41713634;26.95463977
6.266883048;30.3735603;-4.522553443;11.28723158;3.046562227;-0.187410037;-14.08451774
15.10431894;-10.73567342;5.34268498;5.377709833;-4.047608194;22.03682204;-18.80688261
12.59967364;-28.25891025;-12.09461097;0.811301131;9.623298212;-16.79581723;-27.78475118
-10.47638526;62.18280631;9.768349433;52.86425207;-8.987049588;3.316463033;96.63232936
-19.63917347;-56.30034737;-1.347287982;-14.87614779;-1.072781651;7.375874436;-61.47609586
-1.895078023;13.01065068;15.98510786;22.69088881;-2.997777438;21.95451662;-55.69001184
-11.44797297;-53.84028833;-7.379050397;-12.37150403;-3.800106255;-15.57235297;10.23821888
-10.36674402;3.786114419;4.626519546;1.776569201;10.54594666;-2.464203964;-17.37978286
-41.68884425;2.629117409;6.174116179;-10.73835169;-7.889242802;-1.76217364;-3.53463272
-2.068036285;-4.328435518;-18.70773122;9.497602713;18.89307964;6.952284165;8.365005773
-25.44259051;-29.03234633;12.86460699;-0.576288851;1.770919002;34.14371088;9.003858806
-28.63814663;32.61136713;-8.657331446;-22.05655584;-1.702661557;-41.76202141;-44.83320106
22.88010946;-0.938747223;-21.41536658;4.232618761;2.822460951;8.999397279;25.4304338
12.91846404;58.96593332;10.47929144;14.8484358;-0.678291998;11.63583667;55.00242636
24.13026912;0.810208922;-6.779014204;53.72460074;11.58628658;18.25257914;-26.00303727
-10.41580096;31.13200282;31.92944545;11.82793364;9.621747907;3.750895742;0
-2.06925718;43.65389586;1.178205617;37.03711473;3.429645595;31.02845309;-5.409788138
-12.61097812;-9.373837019;3.781029637;-36.68252386;1.433636197;-7.42575605;-19.8686439
-1.903858554;-67.03412393;12.08865627;-35.56994789;-4.252128121;-55.41626374;55.99260218
0.034696274;-59.66067305;-9.783963733;-1.52413575;22.53765216;26.92117746;66.46120257
-20.75660265;20.05478627;5.590028468;35.41348161;-10.30918806;-16.04117616;5.783826106
-5.03798928;-10.17774127;-25.38130841;16.5964341;-18.19751575;22.49759472;-40.87019024
-2.971506285;28.24702689;19.99134633;35.40512532;4.810283645;35.91634717;3.100268272
-7.336893844;-11.30755875;-21.44466713;7.199371008;-8.228688035;-3.41396098;-13.10250203
4.305584017;-16.93946814;-13.11820205;-6.513904628;6.365489394;-7.757274927;43.97145209
11.4060685;6.753525739;15.30325014;2.442871661;-4.701784601;11.61166065;21.53528783
11.48025324;61.45336644;-18.07461402;-0.582809205;-13.71093001;-11.87068607;-24.02906161
-27.34382334;-33.32564985;28.97941461;-11.89275759;-4.661527487;-7.4976314;0.125058497
6.181804526;37.64834725;-3.270109028;-18.2477419;-17.13872035;-3.757764109;21.65979242
19.20602505;-4.167508275;-21.48826287;18.34916886;-12.73413587;25.63353377;-16.56576476
23.23356488;-20.04395458;-30.3342355;3.781194068;17.02025147;27.42908397;34.8559877
9.572538252;14.73345098;42.95514017;24.6632929;-0.307164998;12.9741103;49.23237491
12.54446908;-35.14775114;-7.344839074;-12.16405873;4.723076667;14.71379273;-35.87925736
-2.61856244;-77.00078281;10.18576008;-55.32921528;-1.568170645;-37.23395596;-59.22356825
-23.45368523;-12.04210298;44.61813723;-18.27557077;-2.835931449;-10.00405095;7.791637877
-1.975313337;-22.27083823;-27.59595211;-8.894211613;-16.834944;27.97957146;-8.299574707
17.30541308;-13.37300338;-28.81419023;2.102537659;2.357860199;9.187150855;-12.12604938
3.158982103;76.1977594;14.53878507;29.45542025;0.048974839;21.00929126;32.31922083
4.451658854;-8.619334502;47.43262521;-10.97896757;-4.729119123;9.38961093;20.83129899
11.60326433;18.19375045;-23.89063558;16.73920216;8.276030456;18.68640562;-16.38614148
-2.124673328;-7.255568877;-8.455232797;5.918141938;-13.37529405;16.00600732;-2.998065182
-5.679224602;2.497006889;5.15261089;-5.18926197;24.3509536;24.19588283;36.66599665
-9.583221924;1.71961096;-1.237849037;21.03259634;23.73281239;17.53529888;-2.423582077
-6.133027785;59.58489866;-22.12969152;6.654941388;-4.970816019;-12.578606;19.62128708
