# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Emp-TotalPer";"Cons.OpeVeh";"HCE.ParAcc";"Emp.JobVac";"AveComp";"HCE.ITA";"Gov.Nat";"HStartsTotal";"InvLevel";"Currency"
2.464112824;3.606763344;-3.053561549;8.2;8.978967978;19.73095503;-13.95538379;2.088518489;17.48515594;-0.471828625
5.483923863;2.511782194;-0.034042379;-1.4;2.6029654;-15.91427047;19.63609568;1.032781534;7.352259649;-6.918881082
4.783777812;4.79122163;2.134604137;-1;7.708782219;3.276361783;5.364407624;-59.30819233;8.800878566;-0.106636503
4.47565011;-3.603627977;-1.506607819;-1.4;9.555910224;-16.96631723;9.246937022;-57.46759811;12.74108989;3.046385126
5.340271399;10.59338278;-0.751847638;1.3;1.134350282;7.944385192;10.01718619;31.55830611;4.252958006;-0.221514612
0.297889012;5.493182233;4.15000625;-5;11.17001028;8.258974183;8.816911256;14.47703963;3.43571944;2.773644061
1.818795237;0.479328997;0.534291535;5.2;2.539255332;-14.06239083;-13.96557216;12.14710511;8.209935699;-4.709698242
1.816237354;-0.779201565;-5.526280719;3.2;4.354525059;2.738551765;-1.680033016;-5.320413015;7.279131781;2.723934522
2.787888074;0.898944119;3.981832953;-2.6;5.444089749;-1.38505546;10.46082746;19.70296345;1.267829905;-0.2483009
3.25518367;2.26832424;1.19290934;3.2;9.824939653;3.353814267;4.005596755;36.19526803;6.478596302;1.117265382
1.680799773;4.557273532;-2.070788207;-3.2;5.434338801;3.220365613;14.78027424;44.44414087;13.02890919;4.936541887
6.335811132;8.155226415;3.063925765;3.3;2.881164918;24.105902;3.258673827;4.703090999;2.269156488;-4.375335218
2.710060877;-8.037544744;4.078934473;4.2;9.519005667;-29.71284352;-9.495359309;75.10166417;6.612651036;2.123937197
3.458627802;1.936765577;-12.34758026;6.4;0.933344127;-5.415818283;7.621322732;-32.66100428;7.526592871;3.074118039
4.184230226;-1.348875994;7.78959015;4.3;14.28505232;4.812044584;-17.56971884;-14.23452082;5.663149619;-6.328657032
5.287600447;10.66575289;-7.210924304;-0.4;8.485076746;-9.057725081;29.75162973;-37.62268499;9.565078665;-2.491489499
5.062574531;4.097346966;4.688634621;9;6.233287135;26.28389562;14.05193892;-55.90363711;14.3200715;-0.152957968
3.973865453;2.708431846;-4.128363358;-17.1;5.966834681;-9.316434875;-35.73804013;-58.64221748;15.38243276;-2.303486489
2.993475379;-0.337552763;-1.165326684;2.6;4.473749473;-9.750386834;11.76608009;9.691773714;2.464624684;-2.212095002
1.141868495;4.978040897;6.885987057;-7.3;10.22988347;17.65724152;2.249171275;52.1462415;5.84427941;4.20696784
1.979891555;1.664126655;-2.377709847;-7.9;8.848837481;-14.46167157;13.98093595;-38.71066438;3.686991964;-1.170686747
-0.800607883;6.152277283;-5.088407841;-7.3;7.077946931;2.078578697;-8.13633727;4.653897774;-2.818864607;3.964289916
-2.501835254;-21.67231673;6.685392389;-15.1;-0.633496239;3.53590942;5.419858239;3.636260552;5.252210625;5.612918529
-4.330037269;9.608876522;-2.836565444;-7.8;3.838346903;-9.890561263;18.54140632;3.798115585;-4.320324479;-2.477256276
-2.951149271;3.356663054;-13.26102591;-2.2;1.149576232;-7.292532855;0.974659352;47.11136125;-3.638268597;-2.254573222
-2.20940689;2.00055988;10.53108081;-1.8;5.955959071;14.58307122;18.39112851;46.44667058;-6.397223068;-5.669564821
-1.206473905;7.142065855;-0.560612393;1.1;7.788982983;-13.02553345;-11.82569027;-7.581628776;2.506736268;-3.644504897
1.229169718;-0.272349708;-2.79603753;2.4;0.100819156;-9.270214359;-7.605159406;24.31921055;-0.596288519;4.431513371
-0.669193058;4.335498344;1.11417183;-1.4;4.460919613;-2.334784421;9.579371342;38.49941927;-1.274653637;-1.838445756
1.330296877;4.448957086;-2.266254552;1.1;5.248899284;13.84075533;4.830557147;15.50709959;2.654499848;1.676464962
-2.154784982;1.86133421;9.582796456;3.9;5.423646276;1.702225445;9.458904917;-2.392283;2.908180317;-0.93901313
0.528848143;-1.86133421;-5.077184824;0.1;2.901366686;-0.01344278;-3.571177419;23.03639513;4.343863604;1.60872607
-0.187293391;7.18455659;-5.59760044;5;4.026879647;6.386536532;6.715631696;22.83788502;3.925611524;-0.933790929
1.689465408;0.523217864;11.18590715;4.2;-2.00837242;-3.484164059;-3.20575696;10.10562873;-0.40737109;0.727546884
4.579838827;5.349686959;-7.813638296;2.3;1.38781021;5.145773734;12.31516571;26.90914797;3.750982864;-0.104916555
2.527396664;5.940449726;3.325642903;9.1;7.712108311;-4.587805726;9.632651087;30.83621747;1.221160904;-0.101598351
3.132279945;-3.010410281;-1.112623175;11.9;5.95359828;9.48781441;-11.03213887;3.351648874;5.469695286;-0.098435797
5.394652628;5.139692875;-1.654792964;12.7;-7.455947464;-11.17467193;15.24635017;-52.44706316;9.412466626;0.664315818
2.578675586;-0.65785327;3.848065946;3.4;2.812291875;-3.892385182;-2.217029249;-28.87210469;10.51225032;-3.112946342
3.798333744;1.163159047;-1.113906173;-12.9;5.934276667;6.67290819;1.095654113;-52.57236295;10.2216944;2.933139634
4.65738628;6.908807544;1.608681797;4.6;-0.829206792;7.106254052;11.66246824;0.208806617;11.271464;-1.567912416
2.2704047;-1.043673326;-0.570003659;-2.7;6.948746174;-9.334672072;-8.250628033;29.30782995;4.919616469;-2.233299729
2.1301725;-1.445754674;-5.366271179;-2.1;7.897945609;3.781257058;16.77277372;7.181546981;2.11114654;0.697773873
0.731697726;7.961199812;-0.552468297;8.5;3.142478127;9.958534948;3.733124273;8.687988549;1.292868721;-0.032233688
0.932824975;-4.975740002;0.52627686;-4.3;4.210103552;-29.63592347;-11.91981673;-18.359802;2.659095953;-0.031662239
