# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HCE-OthMot
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
HCE-OthMot;0;1;2
-1.430497544;-27.2453544703;168.615191656;3.98063344438
1.357647088;-11.049414684;-86.1381681675;49.8170619474
-0.042514747;-224.702134401;57.7604541595;-14.2032653943
6.636299948;-225.29930821;-54.724051992;42.2877016607
-10.73890001;127.241813938;22.4278732132;15.3528823398
13.03046817;24.8429716441;195.319244313;-15.1561094132
-9.202687767;41.2993342469;-150.923851577;115.264772129
2.471562381;-18.9166672678;-20.8284961921;-21.3522924081
9.629254887;34.6813887723;-59.7331117032;13.713755182
2.843175214;113.967958652;-6.48180904214;-1.65781089686
-15.34807153;152.260795618;121.531446914;0.75150709683
-14.95187677;-16.7571025755;-37.5681031018;15.9559511997
13.86054354;250.581015689;-95.582019243;-36.0284068746
-8.188988121;-65.0165794265;-64.8655610341;-104.543552568
11.71323999;-51.6735621836;-63.5561570378;41.7017619086
2.20120644;-94.9509967259;-2.0012202516;-24.5855490984
-2.400023483;-233.033904262;87.8240086087;-51.0313412388
-12.4568335;-208.819976912;-33.0658333944;36.3670145468
14.72008147;62.7626635095;-24.5578489636;-29.3580569674
-1.254229924;168.03234219;49.8234228742;15.0339556908
-4.469013267;-105.972996311;-4.10500775799;-19.9227440507
7.545569806;21.6820826024;-19.9011296185;17.2807090551
-7.610039143;17.6877385014;106.668974343;-12.242090217
7.328337969;41.8168069934;-17.9510918207;8.19097709674
-4.300314425;120.776363092;4.70293055477;26.7607304797
6.960777864;107.480438379;-11.311665546;-35.3382219811
-0.356585716;-17.9832910814;38.294055824;27.1374526839
-9.837839508;91.2440688965;52.5332645818;27.7373975266
2.851314794;117.579921446;15.1805953309;-35.3843373913
-2.883291223;55.506343343;106.328028208;-17.2601527528
-1.895738146;-30.7173636911;25.7868288528;-50.0586163369
30.04825219;56.2122350376;-12.7009444331;5.36884795482
-26.5547802;73.6763913794;42.6392028617;6.0434724603
-2.624850582;5.95661340769;32.3563680907;19.7259615052
0.86298303;74.0508747355;-5.45331557059;14.2115837603
2.564892297;112.454863481;-129.845562604;-55.9470429364
-1.740577493;5.3300948923;0.230249034859;-16.4812427596
-0.016228168;-172.865465905;-26.310587985;10.1731235022
-0.016023394;-114.54434328;-32.7924250057;8.48204738648
