# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"LabForce";"HCE.ParAcc";"Emp.FtPer";"Emp.HoursFt";"InvLevel";"TotComp"
1.963440694;-3.053561549;1.550869099;3.751502446;17.48515594;10.78809055
4.185857054;-0.034042379;4.93821429;5.523923853;7.352259649;8.213946896
3.590961638;2.134604137;3.635339506;5.23278534;8.800878566;12.78641946
4.756763368;-1.506607819;4.985436679;7.197356392;12.74108989;14.20785002
4.713191087;-0.751847638;1.703023501;1.796810043;4.252958006;4.165777115
2.208072429;4.15000625;0.037658182;0.102563462;3.43571944;10.74030744
2.317885094;0.534291535;0.764164434;0.290174225;8.209935699;4.946161402
1.597391408;-5.526280719;0.558678956;-0.962957108;7.279131781;6.296327223
2.217749343;3.981832953;2.182621104;6.270166839;1.267829905;10.44549449
2.483358419;1.19290934;2.500131738;2.709813581;6.478596302;13.10890499
1.45121773;-2.070788207;1.076629413;4.893920585;13.02890919;7.287545293
4.563907661;3.063925765;6.556602781;5.84410369;2.269156488;7.867896956
3.120632701;4.078934473;2.39256182;-0.250612946;6.612651036;11.70629958
0.465583724;-12.34758026;3.137324023;2.575042878;7.526592871;5.22665751
3.531123134;7.78959015;4.302052413;8.778442967;5.663149619;19.13850064
4.569442169;-7.210924304;3.2272679;5.967745887;9.565078665;13.82070774
3.180850077;4.688634621;4.753441249;0.339160221;14.3200715;12.30974891
3.433344521;-4.128363358;1.751832371;3.669609906;15.38243276;11.42775902
2.26835497;-1.165326684;2.476774707;2.135282689;2.464624684;7.64809692
2.68603318;6.885987057;0.692562697;-2.311182386;5.84427941;11.7719134
3.020942965;-2.377709847;0.972293873;2.110640569;3.686991964;9.979579053
2.379368538;-5.088407841;-0.446146181;-1.146378504;-2.818864607;4.219637645
0.345713551;6.685392389;-4.697453772;-8.369165158;5.252210625;-2.069157895
-0.578452709;-2.836565444;-6.373869497;-4.432481657;-4.320324479;-1.766455896
0.996053208;-13.26102591;-5.232258285;-3.517798735;-3.638268597;-2.759038205
-1.165975408;10.53108081;-2.270905599;-0.045564939;-6.397223068;1.904278379
0.281590969;-0.560612393;-2.005863974;0.135635545;2.506736268;5.914374262
2.234673347;-2.79603753;-1.160775456;-1.0395902;-0.596288519;1.281953372
0.400137612;1.11417183;-3.084567502;-2.234845619;-1.274653637;4.957680436
2.044446109;-2.266254552;-0.456970587;-1.176365659;2.654499848;6.496101682
-0.902506378;9.582796456;-1.93878106;-1.655842796;2.908180317;3.164313677
-0.428625202;-5.077184824;2.71760242;4.572886232;4.343863604;1.358034012
-0.229308163;-5.59760044;1.141507119;0.156530817;3.925611524;5.364565529
1.768660601;11.18590715;-0.04778225;0.833102368;-0.40737109;-1.530646808
4.293997196;-7.813638296;3.818179928;6.625460618;3.750982864;4.76304646
0.841333101;3.325642903;1.302863116;1.219855339;1.221160904;12.217688
0.709457754;-1.112623175;3.041448312;4.824042814;5.469695286;10.22047165
3.367648187;-1.654792964;4.361595213;5.539225403;9.412466626;-2.351411082
0.653772148;3.848065946;1.259469091;1.209678271;10.51225032;6.382513756
2.624030076;-1.113906173;3.325516712;2.474418502;10.2216944;10.23772887
3.088331958;1.608681797;4.978993751;5.362029796;11.271464;3.936378798
2.187410024;-0.570003659;2.190291982;0.672378404;4.919616469;9.502064938
2.120825804;-5.366271179;1.003093796;1.137055088;2.11114654;9.219066687
0.843126731;-0.552468297;0.934525028;1.452508474;1.292868721;3.373656461
1.104741143;0.52627686;0.181104881;-1.861500403;2.659095953;6.529000713
0.658446025;4.882843488;-0.272753941;-0.070676673;7.620325715;8.71586162
0.570853218;1.05412478;-0.130049735;-1.124639748;7.04011889;6.498145571
1.289853791;-6.991823509;-0.725643119;2.386235023;2.140379187;2.31793089
-0.611466607;4.841987749;-0.748363196;0.616695772;8.083696791;10.41548498
0.422860117;-2.154159861;0.643676558;-1.346418314;-2.990169741;-0.865271375
1.522393408;-1.080347362;2.035400071;2.82576626;0.577872598;4.211907827
0.791745183;1.618343408;1.451475879;1.193006337;5.465025614;4.458104649
1.577356044;0;0.552467272;-0.054869255;4.85223087;6.202961507
2.248596491;-0.5409061;2.126531208;-0.707106987;3.177818426;11.58622948
-0.138276728;4.847811774;0.08415337;2.400013577;1.965357125;2.536247605
0.066263549;-2.170719021;2.022760295;0.937704617;4.424525869;3.393630289
0.581495885;-3.202853951;1.013820391;2.04305538;6.526253145;6.495307836
2.487699487;3.197165012;2.932884702;6.538350678;11.19798262;1.615204708
2.213695117;-2.130497713;2.615157967;5.893037075;8.578172899;11.04726914
1.509617805;-3.735851038;0.530856083;0.167602024;5.854370425;6.509460426
2.820893114;1.045861075;4.239986317;2.636632652;5.43523943;4.611355137
3.218437144;-12.15707522;3.867209733;2.365642101;6.6084681;7.433902084
-1.53876177;18.74953516;-2.496249863;-7.472597416;12.31901281;5.193551415
1.727031523;2.700155863;-1.232635305;-3.343513321;1.778077926;7.608143555
