# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov-NatLoc
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Gov-NatLoc";"Gov";"Cons.HCR";"Cons.Other";"Gov.Nat";"Emp.TotalPer";"HStartsWA"
13.39643473;4.194470664;4.959094512;0.203510562;-13.95538379;2.464112824;-23.07382576
-12.34831118;-0.552235124;4.002006187;19.26408495;19.63609568;5.483923863;-27.7919411
6.073132693;6.125980765;7.060151321;-2.528576376;5.364407624;4.783777812;-81.83446384
-0.595238205;2.711874794;-9.817812612;-7.583632297;9.246937022;4.47565011;-46.21011673
10.63908135;10.55174941;5.329298382;9.627183756;10.01718619;5.340271399;46.33166021
2.544096463;5.166959114;-10.90232001;7.881081467;8.816911256;0.297889012;60.8695776
1.840141256;-4.461344486;2.05626613;2.655926286;-13.96557216;1.818795237;37.9579934
-1.801718509;-1.759938608;0.853667536;-1.705355496;-1.680033016;1.816237354;3.731943315
4.01398695;6.538054575;1.192082057;6.778227621;10.46082746;2.787888074;5.973742949
2.35138631;3.028310102;5.68423213;12.13607223;4.005596755;3.25518367;8.343185849
7.176676877;10.21384897;3.61590669;7.890863378;14.78027424;1.680799773;76.78880674
5.367970067;4.532488337;3.363913119;4.678415905;3.258673827;6.335811132;17.72372296
-1.156043652;-4.44672373;3.281396581;3.4079944;-9.495359309;2.710060877;77.81197832
3.567450297;5.148796841;3.146632258;23.07600811;7.621322732;3.458627802;-19.45562058
4.635633594;-3.986663204;0.270106027;4.816876251;-17.56971884;4.184230226;-15.97939034
-10.00804137;5.652175673;8.019514803;15.83183676;29.75162973;5.287600447;-48.58591795
24.29653781;20.15101736;3.792995628;3.726735032;14.05193892;5.062574531;-109.3059003
-4.36666491;-16.4944108;4.32831288;0.926283702;-35.73804013;3.973865453;-31.78207362
2.765270256;6.20516307;0.466532807;1.385416047;11.76608009;2.993475379;17.86847333
9.973173628;6.942717754;0.672921543;6.931526396;2.249171275;1.141868495;3.891896064
3.893716204;7.742804407;-1.606531926;0.829797563;13.98093595;1.979891555;-47.74491761
-1.299332493;-3.881260267;0.259554873;-3.177622158;-8.13633727;-0.800607883;21.24583488
0.168983146;2.212723065;-5.275949815;-0.684215695;5.419858239;-2.501835254;-5.060689538
-0.236596399;7.001799524;-3.591731514;8.059777433;18.54140632;-4.330037269;17.18517496
2.947443808;2.173585207;-1.914642666;1.265706035;0.974659352;-2.951149271;48.69677205
5.946269274;10.75914453;5.453787577;6.342315762;18.39112851;-2.20940689;68.66905272
-1.756350943;-5.699980656;1.888775807;6.243320939;-11.82569027;-1.206473905;10.36201402
-3.268046524;-4.914677286;6.38684303;1.438074531;-7.605159406;1.229169718;65.08511228
-3.784800836;1.45307482;0.051509884;5.701147642;9.579371342;-0.669193058;42.81522635
19.67136532;13.95901606;-14.58139685;4.852806774;4.830557147;1.330296877;-0.818544575
-8.652854283;-1.703703303;2.343548648;9.054382272;9.458904917;-2.154784982;-14.29493894
6.393872886;2.472811055;-4.647177864;-1.369161015;-3.571177419;0.528848143;35.98874058
-11.2406125;-4.237725538;3.849782424;6.057112763;6.715631696;-0.187293391;35.05648979
0.216292666;-1.263892378;3.338430984;-2.167292806;-3.20575696;1.689465408;22.87017584
3.840453272;7.322343759;15.83033432;7.401388626;12.31516571;4.579838827;19.32306205
2.938112063;5.769153306;9.721134831;-1.87103582;9.632651087;2.527396664;46.71588519
4.116283707;-1.794595619;8.473959231;6.576582589;-11.03213887;3.132279945;-2.77758374
2.050417196;7.140906064;15.35633349;8.345861029;15.24635017;5.394652628;-63.44664514
-2.487690758;-2.310737596;0.326359363;4.236239851;-2.217029249;2.578675586;-18.39295518
2.407164114;1.824830143;4.725558783;10.21171122;1.095654113;3.798333744;-69.40769008
16.13160014;14.19666095;10.05112288;-5.073269291;11.66246824;4.65738628;-15.41140471
-8.44243017;-8.567539525;10.2865345;7.802385166;-8.250628033;2.2704047;45.41713634
12.5365057;14.5528863;6.598803874;6.803197778;16.77277372;2.1301725;-0.187410037
9.203463598;7.145397086;-2.072096151;5.612221506;3.733124273;0.731697726;22.03682204
4.123824604;-2.247795669;-5.885985545;4.528575109;-11.91981673;0.932824975;-16.79581723
-3.301624932;1.561233027;-14.2169636;3.12801299;9.116416692;0.020883225;3.316463033
2.782904616;-2.865306977;-2.465198399;2.870335228;-11.27381344;0.411017256;7.375874436
2.925653026;3.126533055;5.728672592;5.679608606;3.579942788;1.379275806;21.95451662
1.68947088;5.246291876;10.77776178;4.520468682;10.71419043;-0.121556759;-15.57235297
6.297968403;8.929953655;4.934829772;2.156339454;12.90950821;1.046416355;-2.464203964
4.477337412;4.26202716;7.779754179;0.622040134;3.917759037;3.096010354;-1.76217364
-0.47120144;-5.786551131;-8.86629801;6.557064518;-14.04488223;1.404988025;6.952284165
1.198331793;6.755175121;14.40403507;11.39803145;15.36822683;2.103764923;34.14371088
16.94311875;8.550528397;11.13655372;12.60323598;-4.716513393;2.01781472;-41.76202141
-0.696947615;5.419590896;10.8348768;0.784467794;15.12331342;1.567761622;8.999397279
4.339514411;-0.436219622;14.20914426;7.556182774;-7.927613315;1.355530845;11.63583667
4.787899273;4.684423107;4.727466388;-0.92390648;4.582010235;1.528573605;18.25257914
0.093571942;-1.888419312;1.399859551;-0.668595463;-4.994142411;2.39096215;3.750895742
2.172723072;8.177307697;3.983497785;1.848764364;17.8916193;3.318645819;31.02845309
2.887525371;7.945519616;1.082948895;-2.570042252;15.82475293;1.323732032;-7.42575605
-1.745919047;-0.782379703;-6.84548912;6.039009281;0.710017345;4.521612138;-55.41626374
-0.464214121;-1.014266319;9.076807662;4.947059523;-1.824917993;4.382048066;26.92117746
3.514589566;-1.899062592;-0.111270806;3.347299868;-10.37144154;-2.21411839;-16.04117616
0.341880363;3.279196863;7.496774328;11.04025923;7.917226845;0.790036867;22.49759472
4.600004957;8.781763712;-4.834780955;0.918484904;15.26428507;2.633092233;35.91634717
3.389850796;2.298022519;1.948264661;2.407035787;0.666609355;0.939789645;-3.41396098
-1.5231721;1.049208016;-12.40149602;1.963017884;4.998495902;1.114243798;-7.757274927
1.27830701;1.145200111;0.529200606;2.808031045;0.97414598;2.352391159;11.61166065
2.147121174;3.677000782;12.86117107;5.136431538;6.06310379;1.303037461;-11.87068607
2.811064117;2.842997916;10.86170205;2.194600731;2.886816505;2.883104816;-7.4976314
3.221119429;3.312898664;-3.037491704;6.191644937;3.48077319;3.266242469;-3.757764109
2.179155458;3.683568945;10.7239336;1.236052486;6.00860324;4.019703502;25.63353377
5.761955399;4.704680781;0.837258286;0.091407679;3.078014489;-0.526418856;27.42908397
5.765577639;5.441729693;0.243870582;4.860106347;4.943859216;0.935692928;12.9741103
4.031729084;2.658690109;12.54816643;8.044963915;0.465657794;2.335349197;14.71379273
3.452808783;5.64488487;4.464069827;5.100091074;9.097717869;1.178773097;-37.23395596
-0.755384586;0.387166597;-3.284475932;7.744549961;2.165344395;2.288383936;-10.00405095
0.683504626;4.909425052;0.100946373;8.814849777;11.47453503;1.383513824;27.97957146
2.150799781;2.287001746;2.214399214;6.815749318;2.510218418;4.718108677;9.187150855
3.748100013;4.579354228;-11.74757662;1.398602823;5.85534988;4.204963671;21.00929126
1.484756455;-0.051577251;14.38212698;6.112588388;-2.3948641;3.695135622;9.38961093
4.74706691;1.735233044;-5.657234764;7.412442293;-2.904792314;2.476838178;18.68640562
7.119388467;5.385446492;6.984596195;4.107461053;2.668455527;0.869583064;16.00600732
5.848786551;3.366240527;2.015783522;11.1209759;-0.532268874;1.766881246;24.19588283
6.285452876;8.184719502;5.69474518;10.11279218;11.2042336;3.440398349;17.53529888
-8.123810615;-1.698456501;6.06316535;6.211419757;8.389792235;4.302171119;-12.578606
-0.894032144;3.326700318;5.34146718;2.450517425;9.796862449;1.872713954;-36.6562881
1.94394596;3.278421003;4.116135453;9.013450323;5.334747592;2.743565205;-10.86335268
4.339641405;3.878323864;1.497661656;3.47859145;3.206502197;3.752994004;25.91889331
4.083366483;1.757369523;0.591278748;10.46449634;-1.834288158;2.910821955;-17.57757631
5.100780751;4.000680814;3.066810764;8.58343562;2.300509576;2.688855666;-19.95094356
2.174036549;3.416804205;-2.72489055;4.223620906;5.358216345;3.680434396;-13.41721315
1.450021877;2.727275678;-2.931329872;-5.540022246;4.693630949;2.483491222;-77.61707686
4.980742757;12.89247248;2.340556707;-2.986354755;24.65263125;2.117917947;-2.232244428
2.074831417;0.878454016;-12.03454505;1.665606826;-0.871836341;0.626024439;-16.02936913
2.190800433;-2.361988663;8.345866201;6.326902896;-9.110797128;0.082819437;35.93062942
1.001436794;-1.163462281;7.466966459;2.861194933;-4.489575096;-0.348698123;28.64431242
4.220542108;3.718968122;-7.969755432;5.007477684;2.885892924;0.592111732;-5.006899414
0.697381095;1.42269867;16.05577013;7.138411382;2.512391019;2.176713548;-7.580671696
5.197092314;5.84976417;-0.4836029;3.266893009;6.865977016;2.644848222;-64.15673392
0.676940596;5.003172503;-4.226087272;7.645758409;11.61059307;1.236820046;-47.41646444
-1.571025367;-1.121054148;8.228377574;7.010648631;-0.385387424;3.348790152;-3.919550567
3.544015809;6.408200016;8.590377547;0.153721996;10.77805122;3.49205564;17.99642547
3.067873633;3.184377794;-7.902295405;2.573735421;3.363719892;1.634021749;-2.518265658
4.738188065;4.19668392;12.53504559;4.796657357;3.39717916;-0.253796152;31.95878168
5.502259322;2.777537351;-2.469950821;3.515251527;-1.417130256;1.348158909;11.65298301
0.96549393;2.710573774;6.046038087;2.653458842;5.379906753;0.908897019;17.05121673
7.757015649;5.484579173;4.993110235;1.838129532;2.00463611;1.68889902;27.91684136
2.242411888;5.020532953;-6.92137961;1.594098051;9.298391783;1.333770754;-2.497787022
-2.271366273;-8.377146329;6.297088904;-1.860399795;-17.90383775;0.831940701;15.62089944
-3.334079539;-1.465115839;-8.002848419;-1.660984146;1.483142559;1.223611719;-1.039649478
3.604238992;4.137302698;-3.959851818;3.66866477;4.980621022;1.816778289;19.86665382
2.614953914;0.719796055;1.460388625;2.963519882;-2.26041075;0.436617076;30.07149086
-0.920974145;3.970910882;-0.320828338;-1.376332849;11.66765109;0.231504947;-6.131793838
3.185590874;2.733760823;3.023050506;4.027761139;2.018032993;0.048843173;2.071906639
-0.266882724;1.579371895;11.86878314;3.901342201;4.445144362;1.366351782;-6.479518444
3.389488719;0.525074545;11.63597527;-0.258908995;-3.927440675;1.152598482;-19.45733285
3.314129821;2.752548267;1.879664303;4.976113363;1.872918053;1.10204181;-3.358920082
3.872337414;1.896767059;0.868739313;1.446861395;-1.223039762;1.316157987;2.498423113
