# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-WPP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"IP-WPP";"Hstarts.PDA";"HStartsTotal";"HStartsVIC";"HStartsNSW";"HCE.MaiRep"
17.02384577;9.82314031;2.088518489;8.297846613;-6.874321211;3.891432847
24.9029101;-10.92964193;1.032781534;23.59597624;10.25151292;-0.153065192
0.977597228;-29.89897037;-59.30819233;-49.13599022;-56.59413376;2.666363211
5.173879733;-44.13922299;-57.46759811;7.603146754;-61.81240864;1.553882433
-11.73678331;-30.46454437;31.55830611;-42.35701267;43.18843738;-2.113750192
-14.14288733;-1.44144303;14.47703963;20.21919848;-2.623345366;1.487168548
5.108626272;-2.898563379;12.14710511;15.42578449;23.14261445;-1.989910844
-0.338552707;-4.387612548;-5.320413015;-12.20088939;-13.24880259;1.42567464
7.715123869;4.387612548;19.70296345;-4.518301285;23.69603122;-1.879610518
2.318847074;32.12895551;36.19526803;1.466829127;87.77741831;-2.548903916
6.876960216;50.38096372;44.44414087;40.09300888;12.82860941;-0.099212501
14.66299634;38.3391834;4.703090999;0.974761109;28.16690729;-3.931280088
8.975231475;40.85179793;75.10166417;69.00353991;63.12164985;6.824408157
15.01677848;38.82953949;-32.66100428;-30.67089925;-68.47122547;-1.680352189
25.40989715;-8.009166352;-14.23452082;7.449354547;-16.65778965;-1.591237977
-49.71501867;-3.611762598;-37.62268499;-38.10236539;-30.91000229;0.632543283
26.36319295;-12.90434498;-55.90363711;-50.05957235;-66.784965;-7.940475601
-34.59133117;-85.29583839;-58.64221748;-64.91094175;-53.28899402;5.72968951
-25.41060403;-14.16077082;9.691773714;-25.48363361;14.80990742;3.460124471
-10.00483376;-8.498043323;52.1462415;67.66875848;55.87350702;-0.832958874
-9.903246768;-22.71903935;-38.71066438;-67.49918999;-57.00246158;4.576399692
