# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Urate-LFT";"RGDP";"HCE.ParAcc";"Cons.Com";"Emp.HoursPer";"IP.ME";"Cons.HCR";"Emp.HoursFt";"Emp.TotalPer"
-0.066666667;8.902859911;-3.053561549;11.38152097;3.527630443;9.327776938;4.959094512;3.751502446;2.464112824
-0.166666666;5.039001579;-0.034042379;1.317958359;6.089810948;-12.9741103;4.002006187;5.523923853;5.483923863
-0.066666667;-1.002234306;2.134604137;1.968830882;5.771202084;15.80097719;7.060151321;5.23278534;4.783777812
0.466666667;2.792993979;-1.506607819;32.06743871;7.171166061;-21.70514342;-9.817812612;7.197356392;4.47565011
-0.233333334;-0.698911704;-0.751847638;-11.64833268;2.345174679;-17.4766638;5.329298382;1.796810043;5.340271399
0.666666667;1.141007731;4.15000625;4.945967188;0.33485441;43.38499826;-10.90232001;0.102563462;0.297889012
-0.233333333;6.397614815;0.534291535;3.060458694;0.769663088;-36.4550848;2.05626613;0.290174225;1.818795237
-0.333333334;3.800186011;-5.526280719;4.245680497;-0.180107794;26.57803976;0.853667536;-0.962957108;1.816237354
0;6.804427543;3.981832953;13.05753923;6.294911543;-2.148617521;1.192082057;6.270166839;2.787888074
-0.199999999;6.93384971;1.19290934;4.066846942;2.872041874;9.228448361;5.68423213;2.709813581;3.25518367
0.199999999;7.617116317;-2.070788207;-1.737873842;4.818726604;-0.702370681;3.61590669;4.893920585;1.680799773
-0.433333333;1.963446833;3.063925765;8.614834058;5.545089168;9.72270089;3.363913119;5.84410369;6.335811132
0.433333333;1.33775959;4.078934473;10.6523464;-0.141541605;21.37403258;3.281396581;-0.250612946;2.710060877
-0.433333333;2.976199147;-12.34758026;12.52655122;2.969144989;-3.265324256;3.146632258;2.575042878;3.458627802
0.166666667;5.428100389;7.78959015;-7.578034497;9.003839386;14.80458599;0.270106027;8.778442967;4.184230226
0.133333333;4.492786408;-7.210924304;15.54113756;6.742670614;-5.72802151;8.019514803;5.967745887;5.287600447
-0.266666667;8.289254686;4.688634621;12.92937383;0.301365762;30.83189702;3.792995628;0.339160221;5.062574531
0.333333334;2.767492594;-4.128363358;5.056957366;4.54101378;-23.84204481;4.32831288;3.669609906;3.973865453
-8.88e-16;-0.49532158;-1.165326684;17.2122436;2.094733335;-2.527654541;0.466532807;2.135282689;2.993475379
0.533333333;3.314024154;6.885987057;-15.70753964;-1.783554004;4.412968321;0.672921543;-2.311182386;1.141868495
-0.066666667;0.212730884;-2.377709847;27.56377215;2.355509522;-10.15927624;-1.606531926;2.110640569;1.979891555
0.466666667;-2.16235186;-5.088407841;-7.071486468;-1.113515296;-3.228427534;0.259554873;-1.146378504;-0.800607883
-0.033333333;2.051745919;6.685392389;8.93629171;-7.291988619;-5.877656776;-5.275949815;-8.369165158;-2.501835254
0.199999999;-5.000573525;-2.836565444;0;-3.659634643;-12.69947933;-3.591731514;-4.432481657;-4.330037269
0.166666671;-1.123859826;-13.26102591;8.285681755;-2.71715554;12.04104296;-1.914642666;-3.517798735;-2.951149271
-0.733333337;1.261698029;10.53108081;12.11534003;0.170355089;-5.306877178;5.453787577;-0.045564939;-2.20940689
0.03333333;0.899089459;-0.560612393;20.25203644;0.663240169;-10.82976471;1.888775807;0.135635545;-1.206473905
-0.13333333;3.608223656;-2.79603753;-3.799500863;-0.440785739;-16.10016105;6.38684303;-1.0395902;1.229169718
0.06666667;2.79651682;1.11417183;10.8793317;-1.335215375;-5.031512883;0.051509884;-2.234845619;-0.669193058
-0.20000001;3.398147678;-2.266254552;22.08287748;-0.333750649;19.06804081;-14.58139685;-1.176365659;1.330296877
0.06666668;8.019944257;9.582796456;16.82848557;-1.749234646;-5.555644864;2.343548648;-1.655842796;-2.154784982
-0.36666668;3.710301959;-5.077184824;4.098778295;3.785636023;9.672319279;-4.647177864;4.572886232;0.528848143
-0.03333332;1.807871367;-5.59760044;32.38762501;-0.081035849;-4.806924802;3.849782424;0.156530817;-0.187293391
0.23333332;0.222878481;11.18590715;-9.68905503;1.656238631;2.067188063;3.338430984;0.833102368;1.689465408
-0.16666666;7.68577341;-7.813638296;27.08309981;6.229971623;27.23042842;15.83033432;6.625460618;4.579838827
-0.33333333;7.049187196;3.325642903;7.779823846;2.097071766;14.501194;9.721134831;1.219855339;2.527396664
-0.23333334;4.399723993;-1.112623175;1.601924448;5.084107326;9.181734428;8.473959231;4.824042814;3.132279945
7e-09;3.726767862;-1.654792964;17.21031975;5.980659055;-1.21212214;15.35633349;5.539225403;5.394652628
0.233333329;2.182597148;3.848065946;-1.53433253;1.889278149;4.226454415;0.326359363;1.209678271;2.578675586
0.133333334;0.974880226;-1.113906173;22.41901599;2.811530525;8.321251052;4.725558783;2.474418502;3.798333744
0.033333334;2.780429109;1.608681797;1.161103863;5.277779685;-10.12712319;10.05112288;5.362029796;4.65738628
0.166666666;6.969566125;-0.570003659;22.81505344;1.023288552;3.603627977;10.2865345;0.672378404;2.2704047
0.2;1.971571475;-5.366271179;15.57243634;1.245266939;24.35534787;6.598803874;1.137055088;2.1301725
-0.266666667;7.334729;-0.552468297;18.5242103;1.486120533;-10.25697225;-2.072096151;1.452508474;0.731697726
0.133333334;0.929123174;0.52627686;10.66729883;-1.676064602;4.020134341;-5.885985545;-1.861500403;0.932824975
0.199999999;4.861530801;4.882843488;9.673990252;0.317638056;9.598202222;-14.2169636;-0.070676673;0.020883225
