# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"Cons-Other";"Cons.Com";"Exports";"Cons.CigTob";"PEXP";"Cons.Edu";"Cons.EGF";"Cons.PurVeh";"Cons.OpeVeh";"IP.PCCR";"PIMP";"HStartsTotal";"ExrateNZD";"HCE.ParAcc";"COMMP";"Emp.FtPer"
0.203510562;11.38152097;20.86424837;4.592863558;-49.90572641;-9.488954976;12.77697;-17.13685898;3.606763344;11.26835079;-50.19334541;2.088518489;-48.33868156;-3.053561549;4.547003006;1.550869099
19.26408495;1.317958359;-12.25849459;-8.259460414;11.90121964;19.23494427;10.32135367;3.193139462;2.511782194;-6.106988852;13.32128842;1.032781534;-31.65525742;-0.034042379;-58.17157487;4.93821429
-2.528576376;1.968830882;9.643627662;6.50792149;-25.53765868;2.470903557;4.10962519;16.53424962;4.79122163;0.512492062;-24.2423685;-59.30819233;-19.26290451;2.134604137;30.73715078;3.635339506
-7.583632297;32.06743871;-9.493158788;-6.162746724;-0.953644025;-39.91871238;-9.51604955;-67.6120002;-3.603627977;-9.326847422;-0.978354029;-57.46759811;24.55488849;-1.506607819;-21.21169109;4.985436679
9.627183756;-11.64833268;7.262278545;2.979102857;-6.621401101;40.58135601;8.560906677;-0.278067443;10.59338278;-8.477138461;-4.232215341;31.55830611;-25.91233197;-0.751847638;-3.250982505;1.703023501
7.881081467;4.945967188;15.82787752;-0.114171544;-56.69709165;14.76319357;3.536235204;2.219145775;5.493182233;10.04679384;-59.00025761;14.47703963;-8.177785974;4.15000625;45.84032805;0.037658182
2.655926286;3.060458694;22.09852753;0;24.22163962;0.455529032;21.48432667;-91.96364995;0.479328997;19.86404307;21.32661008;12.14710511;11.69970823;0.534291535;-32.27416387;0.764164434
-1.705355496;4.245680497;-7.635520834;-1.029013001;7.219982996;-3.383263969;-5.036386147;16.70460033;-0.779201565;-7.01772386;6.89126338;-5.320413015;-13.52540146;-5.526280719;6.687655164;0.558678956
6.778227621;13.05753923;25.15574722;-0.687482266;12.25449724;-6.666820994;-13.34558135;-55.03760409;0.898944119;16.83416743;15.39237958;19.70296345;-1.145304356;3.981832953;-11.03068445;2.182621104
12.13607223;4.066846942;3.220658783;1.887740365;7.994362106;3.439881746;10.34540424;23.07616546;2.26832424;10.99889978;7.490145821;36.19526803;-17.02622018;1.19290934;14.68718619;2.500131738
7.890863378;-1.737873842;20.49818029;-2.059795712;-19.77230099;2.031398641;0.392605953;14.90855792;4.557273532;8.401709108;-18.40331747;44.44414087;-20.78556756;-2.070788207;13.77477667;1.076629413
4.678415905;8.614834058;2.089679428;-3.572481252;1.827562276;-2.772654355;0.914584753;24.98702514;8.155226415;10.03473377;3.880550128;4.703090999;-4.71005714;3.063925765;-2.376785697;6.556602781
3.4079944;10.6523464;-30.89329356;-1.972733909;29.20645106;-8.151119389;-2.618667291;21.35114528;-8.037544744;-27.50063514;31.30298799;75.10166417;20.22929596;4.078934473;-13.88613159;2.39256182
23.07600811;12.52655122;10.05128794;-0.815138564;28.50430687;-4.282186728;-9.033927651;8.595879522;1.936765577;6.223943643;29.84628989;-32.66100428;38.29832406;-12.34758026;-16.23113099;3.137324023
4.816876251;-7.578034497;11.50116119;2.2666243;7.968770945;10.29451223;9.559034389;48.29260941;-1.348875994;7.529634098;9.550460729;-14.23452082;20.43754908;7.78959015;-6.139329782;4.302052413
15.83183676;15.54113756;-4.468131566;1.677151304;9.861901201;61.66027193;18.83454396;-2.429977099;10.66575289;17.33452539;10.32220264;-37.62268499;6.626106371;-7.210924304;16.81464875;3.2272679
3.726735032;12.92937383;19.13041048;3.447801838;-22.11752996;-18.48243727;11.9595902;19.03862315;4.097346966;17.4700254;-22.65298961;-55.90363711;-19.96946362;4.688634621;28.19660941;4.753441249
0.926283702;5.056957366;-3.139813912;-0.400715597;0.666938928;24.9827785;9.126784412;6.658284337;2.708431846;-26.04339364;-0.79327656;-58.64221748;2.538581627;-4.128363358;-25.35893429;1.751832371
1.385416047;17.2122436;-4.288615647;-3.162526357;10.8894664;9.633404035;-4.417296048;0.761180058;-0.337552763;-20.58934008;9.434737147;9.691773714;8.975709835;-1.165326684;-4.323107211;2.476774707
6.931526396;-15.70753964;18.97147743;-2.78060497;0.136908712;-62.42861639;-0.720937414;57.73010931;4.978040897;19.2186934;-4.983084583;52.1462415;-11.22570614;6.885987057;2.011805198;0.692562697
0.829797563;27.56377215;0.643524673;2.02943104;7.682438957;50.03358781;4.66303293;-7.978103808;1.664126655;-11.13761047;5.280406537;-38.71066438;10.11218391;-2.377709847;-6.638858681;0.972293873
-3.177622158;-7.071486468;15.5386027;-6.471972687;7.942132417;-15.41601057;2.724725477;4.008942243;6.152277283;14.78228261;7.788892881;4.653897774;1.363888299;-5.088407841;-13.88120496;-0.446146181
-0.684215695;8.93629171;6.29389116;-3.542458577;-27.31680567;-22.9456616;7.253781701;-26.56958158;-21.67231673;16.87264561;-24.42203168;3.636260552;-14.40247306;6.685392389;25.43135945;-4.697453772
8.059777433;0;16.78439649;-0.949978181;3.141440242;57.53071859;-6.663898096;-62.13420564;9.608876522;-49.94933195;2.042067818;3.798115585;8.685281161;-2.836565444;-31.8360321;-6.373869497
1.265706035;8.285681755;19.47329178;-9.930548391;8.45139186;-26.92386111;4.688011469;6.039922582;3.356663054;45.13790161;10.16759393;47.11136125;2.813349754;-13.26102591;23.52359526;-5.232258285
6.342315762;12.11534003;8.869668074;-5.955140305;5.960885373;-2.023271891;-8.716481538;-3.008561192;2.00055988;-3.092229646;6.621046877;46.44667058;16.36066342;10.53108081;-4.580496751;-2.270905599
6.243320939;20.25203644;1.433867928;-7.933421606;-10.88331047;32.85253391;2.137772309;8.152456106;7.142065855;-14.90855792;-11.00859982;-7.581628776;7.318710156;-0.560612393;9.448737772;-2.005863974
1.438074531;-3.799500863;-2.886890832;-9.189938358;-17.7204958;-62.92035126;9.596715421;19.17006151;-0.272349708;-28.12355104;-18.05533936;24.31921055;-3.666596857;-2.79603753;16.48017903;-1.160775456
5.701147642;10.8793317;13.50042998;-4.871376274;1.663274202;37.14480131;6.310183924;-22.95387351;4.335498344;5.395544714;1.198946825;38.49941927;3.495473859;1.11417183;-28.53110476;-3.084567502
4.852806774;22.08287748;7.693060285;-2.490994612;-25.80912004;-11.23646684;7.666525549;49.00959438;4.448957086;15.76323373;-26.40520576;15.50709959;-18.16902822;-2.266254552;22.2730751;-0.456970587
9.054382272;16.82848557;11.8880838;-8.439552207;-12.53149115;-18.97124319;4.773193867;-11.94846533;1.86133421;-1.407626086;-8.006121617;-2.392283;-3.277232601;9.582796456;-9.76882163;-1.93878106
-1.369161015;4.098778295;1.851259973;-9.102107799;-1.890521712;50.41402609;-10.16956576;-16.16381534;-1.86133421;16.12192881;0.533092176;23.03639513;-2.223373825;-5.077184824;-1.239187059;2.71760242
6.057112763;32.38762501;7.937146304;-10.86417757;-13.74298767;-22.68508461;3.493471988;-2.326339352;7.18455659;-10.52090381;-9.945564438;22.83788502;-16.1190955;-5.59760044;-14.82484887;1.141507119
-2.167292806;-9.68905503;12.78277517;-4.187033707;-16.48655104;6.365759972;-14.50965876;5.662900244;0.523217864;5.52367811;-13.63019204;10.10562873;-19.51081391;11.18590715;26.9005652;-0.04778225
7.401388626;27.08309981;7.958301937;-12.24178837;0.215232964;9.439735984;22.06753851;10.84213871;5.349686959;18.75343436;0.181056876;26.90914797;-0.80588422;-7.813638296;-15.73287033;3.818179928
-1.87103582;7.779823846;11.70620137;-3.843340728;29.50907717;-25.13749442;-1.876124284;0;5.940449726;-3.504951232;30.34238283;30.83621747;12.90662495;3.325642903;-4.632707371;1.302863116
6.576582589;1.601924448;6.97668717;-9.316724709;-1.410402608;28.89771396;-5.569569236;0.248678901;-3.010410281;6.546790986;0.303892009;3.351648874;-4.054288368;-1.112623175;-4.543463785;3.041448312
8.345861029;17.21031975;-3.260561192;-1.294376308;-1.985926107;5.461871322;7.225429197;-2.243695506;5.139692875;7.717281174;-1.372515813;-52.44706316;-1.36422826;-1.654792964;13.22753503;4.361595213
4.236239851;-1.53433253;4.193784934;-7.000851847;4.538950245;-14.42150445;17.56511163;29.3931107;-0.65785327;-10.32315358;5.251858527;-28.87210469;-5.944003174;3.848065946;3.752426809;1.259469091
10.21171122;22.41901599;10.2018576;-10.13906331;-9.99722853;-2.900551661;-11.11776538;51.57909318;1.163159047;-2.622960218;-9.813505455;-52.57236295;-17.89730743;-1.113906173;6.018981987;3.325516712
-5.073269291;1.161103863;-2.791109833;-9.586603244;-32.66476788;18.45061888;9.427324411;4.063011063;6.908807544;21.76536869;-27.73222675;0.208806617;-30.48798275;1.608681797;1.119643685;4.978993751
7.802385166;22.81505344;20.17124386;-9.65492979;23.82354289;1.27520033;5.676836412;-59.37608702;-1.043673326;-18.70691578;20.04636584;29.30782995;21.87724235;-0.570003659;-16.35481328;2.190291982
6.803197778;15.57243634;0.625505369;-7.67389405;13.3792911;4.394420885;4.050404595;27.62840958;-1.445754674;18.70691578;9.630166345;7.181546981;3.046562227;-5.366271179;-4.522553443;1.003093796
