# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PEXP
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"PEXP";"HStartsSA";"Cons.FurEqu";"IP.ME"
-49.90572641;-27.52798427;9.122854527;9.327776938
11.90121964;15.79388653;-0.883327558;-12.9741103
-25.53765868;-84.60645956;1.373223516;15.80097719
-0.953644025;-85.03983554;-13.6450427;-21.70514342
-6.621401101;47.29246598;11.09100651;-17.4766638
-56.69709165;16.30968154;-0.690420588;43.38499826
24.22163962;9.147143299;-7.372562382;-36.4550848
7.219982996;24.21467609;2.505959831;26.57803976
12.25449724;-15.71079733;-3.714419965;-2.148617521
7.994362106;14.86572659;15.72319588;9.228448361
-19.77230099;57.67248569;2.224108232;-0.702370681
1.827562276;-10.07391997;8.302815095;9.72270089
29.20645106;68.46000578;-1.324504521;21.37403258
28.50430687;11.59200082;0.851970503;-3.265324256
7.968770945;8.96750875;9.715564022;14.80458599
9.861901201;-28.92701202;-1.942874179;-5.72802151
-22.11752996;-33.34327715;7.988329303;30.83189702
0.666938928;-69.16473909;0.908059414;-23.84204481
10.8894664;18.89258906;6.03139592;-2.527654541
0.136908712;52.43226614;-4.582775052;4.412968321
7.682438957;9.7208033;0.992892307;-10.15927624
7.942132417;25.85447465;-12.54537988;-3.228427534
-27.31680567;-5.254767313;0.278972463;-5.877656776
3.141440242;-28.34577168;-5.899673845;-12.69947933
8.45139186;4.379185313;0.471420208;12.04104296
5.960885373;27.406081;19.85245455;-5.306877178
-10.88331047;-3.061856083;-8.518672657;-10.82976471
-17.7204958;21.82550237;10.93235749;-16.10016105
1.663274202;56.83165293;0.089116632;-5.031512883
-25.80912004;-2.978949977;1.955559451;19.06804081
-12.53149115;-9.620516801;2.915529197;-5.555644864
-1.890521712;17.31136146;9.309827529;9.672319279
-13.74298767;35.8210975;-3.281538267;-4.806924802
-16.48655104;33.97979099;-4.797789501;2.067188063
0.215232964;1.101524471;14.13940314;27.23042842
29.50907717;39.59138967;-0.08471884;14.501194
-1.410402608;-8.220731434;1.690976942;9.181734428
-1.985926107;-57.74134545;5.030458252;-1.21212214
4.538950245;-39.09656422;-3.178603092;4.226454415
-9.99722853;-32.88536796;3.594966198;8.321251052
-32.66476788;-5.951928426;9.377357276;-10.12712319
23.82354289;56.78320539;-4.250142152;3.603627977
13.3792911;8.376627646;-2.142126644;24.35534787
9.334059292;7.372003613;0.825253026;-10.25697225
18.66827887;-42.69153481;-1.569439288;4.020134341
1.027317885;-4.396868787;0.661567238;9.598202222
6.585602419;0.312482534;0.825423322;-19.43239241
4.624064207;16.86391499;6.055762144;20.54659926
-4.978830031;-2.747381567;0.243580643;1.665512469
-8.205372591;0.172265377;3.796857752;0.553633306
9.856295787;-3.068792447;7.171506836;9.836561255
21.96780264;-4.450307685;-8.137496438;5.894279462
-23.03415675;20.64891835;2.89099833;2.650771795
-11.55138732;-31.63532082;-1.925008728;0.528052882
-14.3399486;-13.76282548;1.124047307;18.56003024
7.582855492;25.31918471;9.97676421;-21.20729338
17.70949127;29.79337198;3.426145144;-34.94945208
-3.062930915;26.9676715;10.1813936;31.74943502
-11.53170587;33.38913695;7.191204918;-7.567793298
-1.516808381;3.204475445;4.576540051;-0.54607517
-21.92075046;-43.37960924;27.23490511;18.68251496
-1.105097468;45.90414974;-32.48015526;12.32446656
-19.01217861;-4.367461066;21.42723203;-0.506008923
9.11124164;1.217974685;2.529430526;-6.637038037
-2.025218961;23.08722382;3.41733401;-2.064520712
-0.172818617;16.44947495;3.663725605;4.630276783
4.306167183;4.538212257;6.077795121;-3.596684477
15.18774044;-0.467089695;9.576083018;3.596684477
12.96250209;13.78073977;15.12798974;20.92631575
-13.12250969;-10.15182332;-0.254939461;-19.39472485
10.03360334;-16.2902045;5.005213006;20.8483909
15.97392513;28.69335642;-2.08317365;24.39208106
25.89263071;23.7653387;8.392354188;12.54302097
10.39629344;0.81716068;3.455745036;-5.327492736
21.23883356;-4.187927389;8.390640533;1.783726479
19.99712969;-37.33122991;5.616223703;3.984537652
-20.53783261;-20.76557554;4.777056409;2.196600797
-3.403165095;10.51752549;10.47286264;-20.67876153
15.20655433;14.53447094;3.977870544;5.498368362
5.901161689;16.64133495;1.749068306;19.97086958
0.844034123;-8.203880351;-3.165199503;8.565637802
3.547341659;9.476211904;-6.694956375;13.33456811
-1.163903468;0.53140461;-4.409676223;-11.22151512
-5.101109758;-2.337544072;2.558892123;-12.8490705
0.933838765;15.82636797;14.62779486;-4.816697502
7.634636839;12.66203914;9.007771687;4.381204808
3.872613542;-16.99260659;3.698693746;12.86284465
7.191319626;2.357514163;11.52694492;-1.691334444
18.04935676;9.405532515;0.210360247;-3.831854743
4.843454604;-10.95647867;11.96437999;-4.733783059
11.45554985;2.495794664;4.818418754;1.727864458
-0.092749186;-19.18446651;3.863310056;21.80833555
15.42964985;-64.62653875;-0.749672238;22.99939682
-11.8634591;-27.13646261;-2.660151595;-16.12011751
-89.44175649;26.18319856;5.89863226;-21.42633699
4.861397172;69.63953911;-3.789134654;-22.19166093
45.80872464;3.93072732;9.406374047;-8.592755526
26.70028152;-18.04681675;-12.77682724;23.52313857
25.11125645;-46.7134449;10.27359801;47.11321426
2.263431733;-75.67662982;0.442886187;-35.64137118
-5.0051329;-19.69575921;3.232934572;24.76691506
1.317239217;0.964383985;2.77120525;-11.17837216
21.91976496;-1.096071229;-0.339291144;-2.02943104
4.593687291;-7.489278723;4.14861413;-6.150813148
15.38777938;-2.018054619;3.963501658;-19.04114111
-9.930624308;13.52615064;6.22360504;35.63431434
-5.993060446;-2.179129425;1.494281448;-14.94368636
15.99634528;5.942743412;-1.026718566;26.27810371
-12.45508863;-13.53092725;3.350415121;-6.605298224
11.85468549;-4.388758805;-0.83497653;3.898666341
-3.524516759;1.662643477;-1.581949253;-5.075714763
10.06662791;20.83781713;12.52898845;-18.08444597
-10.41435593;33.46500417;2.522246844;2.05023514
-27.50750947;5.018788788;1.56836587;-5.76735017
3.940006154;-0.232041;2.007476471;-2.497406656
-9.753341325;-8.128454855;6.707272432;-11.86527673
14.5634188;7.625237021;4.481961496;-13.56062067
-2.154749668;-5.028080823;6.438598077;6.181138449
-14.80043237;5.492611989;8.134730596;1.312193632
