# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"IP-Man";"Cons.OpeVeh";"Cons.Other";"PIMP";"Imports";"Cap.MacEqu";"LoaAdv";"Gov";"Emp.PtPer";"Urate";"HStartsTAS"
11.23669395;3.606763344;0.203510562;-50.19334541;-1.793193953;20.69426976;9.806389504;4.194470664;6.692154164;-0.033333334;19.07962263
-3.89703848;2.511782194;19.26408495;13.32128842;9.516280621;3.505998541;-4.924300574;-0.552235124;7.995811782;-0.2;13.73525503
0;4.79122163;-2.528576376;-24.2423685;-5.366970802;-14.37667364;-2.79854481;6.125980765;9.984866965;8.88e-16;-86.08205949
-6.770260353;-3.603627977;-7.583632297;-0.978354029;-2.693839628;-11.51278636;-6.196403614;2.711874794;2.198485258;0.333333333;-55.54447413
-2.855115619;10.59338278;9.627183756;-4.232215341;0.944908901;20.13626454;3.577863682;10.55174941;21.37519761;-0.166666666;30.84379006
12.4128437;5.493182233;7.881081467;-59.00025761;-24.89290348;6.387361271;-0.878023398;5.166959114;1.406759657;0.566666666;-2.232563935
-2.22841802;0.479328997;2.655926286;21.32661008;10.33960374;80.05940278;-4.939406632;-4.461344486;6.324598879;-0.266666666;30.17588304
4.996595158;-0.779201565;-1.705355496;6.89126338;-10.37547657;-41.50352081;-0.271132061;-1.759938608;7.096578804;-0.233333334;-5.808989667
12.49252925;0.898944119;6.778227621;15.39237958;19.46481319;30.19255839;12.63035951;6.538054575;5.298861971;-0.066666666;-10.91408162
4.784110185;2.26832424;12.13607223;7.490145821;9.321597117;-11.98363298;-13.53056562;3.028310102;6.360346907;-0.033333334;49.69721983
9.915706698;4.557273532;7.890863378;-18.40331747;19.79892976;38.49877921;0.349575528;10.21384897;4.144038669;0.1;44.1994588
5.630291294;8.155226415;4.678415905;3.880550128;8.580850016;9.743043725;0.168958048;4.532488337;5.447083288;-0.333333333;0
-2.038220971;-8.037544744;3.4079944;31.30298799;7.791154354;33.35508036;4.774867312;-4.44672373;3.991322243;0.466666667;59.28928901
6.083767465;1.936765577;23.07600811;29.84628989;27.34495973;-42.10061734;11.69459189;5.148796841;4.768419249;-0.733333334;-4.121198607
18.67661101;-1.348875994;4.816876251;9.550460729;43.66793099;62.15809402;-0.046304935;-3.986663204;3.698801791;0.466666667;-24.60211647
-6.779823326;10.66575289;15.83183676;10.32220264;19.97302524;9.012832708;-5.073514484;5.652175673;13.51721545;0.066666667;-12.34721158
7.739056399;4.097346966;3.726735032;-22.65298961;12.69568361;5.07515871;6.352838103;20.15101736;6.262173571;-0.333333334;-25.70638199
-10.18854354;2.708431846;0.926283702;-0.79327656;5.562136829;-22.16472295;-2.150186994;-16.4944108;12.61053076;0.400000001;-86.89040677
-4.447235434;-0.337552763;1.385416047;9.434737147;-10.05869347;-12.31716233;-12.84016765;6.20516307;4.954592049;-0.166666668;5.025492368
5.428831018;4.978040897;6.931526396;-4.983084583;2.443878646;-15.1479128;5.301521262;6.942717754;2.844492574;0.633333334;46.63730698
-3.940918577;1.664126655;0.829797563;5.280406537;-26.77852246;-14.83629493;-6.692817361;7.742804407;5.765124802;-0.133333333;-18.62816299
-1.985115737;6.152277283;-3.177622158;7.788892881;14.79719398;-1.51435026;-0.239143239;-3.881260267;-2.118997631;0.433333333;16.29331952
-1.495328844;-21.67231673;-0.684215695;-24.42203168;-20.81119527;-16.22513451;-5.67870221;2.212723065;5.625904187;-0.033333333;5.49691528
-7.05307946;9.608876522;8.059777433;2.042067818;-2.96364465;-41.0292083;-1.526842986;7.001799524;3.035647686;0.199999999;24.43507679
-3.573731494;3.356663054;1.265706035;10.16759393;1.136511161;-3.587467993;0.042726292;2.173585207;5.086538611;0.033333334;31.33273731
-0.513149525;2.00055988;6.342315762;6.621046877;10.06070035;-2.97873717;-0.917798533;10.75914453;-1.987785084;-0.666666666;33.61557084
-4.648212409;7.142065855;6.243320939;-11.00859982;12.04104296;-1.354845756;-0.443877326;-5.699980656;1.567666012;0.099999999;23.79520216
-3.129090272;-0.272349708;1.438074531;-18.05533936;-6.743945126;12.65483398;-4.833929032;-4.914677286;9.33996359;-0.133333333;27.51275151
0.523217864;4.335498344;5.701147642;1.198946825;15.81714586;-4.59375155;-0.508688124;1.45307482;7.331497841;0.1;17.48517489
0;4.448957086;4.852806774;-26.40520576;8.218011471;-15.34121851;15.18491651;13.95901606;7.126197856;-0.2;-3.693208069
9.81327461;1.86133421;9.054382272;-8.006121617;8.83068689;117.6287482;-10.03791728;-1.703703303;-2.848558783;0.2;-39.09563977
4.565680514;-1.86133421;-1.369161015;0.533092176;-5.780347574;-23.55591245;3.197320629;2.472811055;-6.598916971;-0.5;38.23849658
4.514154493;7.18455659;6.057112763;-9.945564438;6.693850683;-0.805755668;0.097528036;-4.237725538;-4.569406751;0.16666667;21.03182407
-3.506597285;0.523217864;-2.167292806;-13.63019204;10.55802874;-3.181276258;0.606684239;-1.263892378;7.412985008;0.06666666;-2.313325053
