# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BusInv
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"BusInv";"DomSales";"Unum.LFT"
20.59540653;16.50822084;-7.109359106
16.44004798;18.86585307;-11.21286533
-4.294382558;6.061164394;-17.41771767
1.167621801;-0.579945587;7.031027141
18.18993216;9.769167307;-5.642618916
0.042847196;7.128912679;26.80171741
44.97478435;15.41086543;12.68084638
-16.73262623;-2.674876695;-1.6862264
40.66027134;13.63678131;-1.668038052
8.492736507;5.473088943;-12.08395772
24.61314447;15.10412328;-3.039448687
18.61706084;9.194682872;-21.61519887
36.67520281;5.359795878;0.832004737
-26.50609164;8.328126343;-27.75945175
34.35116452;19.31799794;-15.06872079
17.20337262;12.4567683;-9.45404953
16.33748864;16.88356569;-28.3217313
-1.488884078;9.864532366;-7.042916921
-6.782731052;-1.358537645;-7.625911058
-7.46881797;6.985884965;29.92935314
-20.96002474;-4.691995029;22.11419131
-4.5120283;-0.024162614;49.93269046
-15.64898083;-2.699272795;39.40497511
-31.63406717;-11.39162635;41.9837
-9.846144384;-6.866688034;47.16507718
-16.1232608;7.033518058;14.3395657
-10.80053302;-0.0750649;16.22967185
8.503076529;4.503888912;11.88304386
-6.050062576;0.667525264;12.28174328
-9.613088199;4.438212127;4.233206441
76.67456617;15.18841154;6.459935768
-21.9300488;-1.397943777;-2.186716951
5.408887448;4.148115753;-4.341417086
-5.915778059;-1.247734621;3.378843004
13.34288297;11.45640985;-1.422765728
29.4000191;7.340069466;-16.15279513
5.038990913;11.05363471;-23.4842729
14.44858574;12.03860676;-24.63059194
22.14066419;8.346034636;-18.0760705
5.557769462;0.185952017;-12.10546308
25.23900754;12.56626554;-7.811053153
-3.749393105;0.799906944;-2.770307341
0.023993042;-0.799906944;5.325668349
30.34520477;10.83495568;-3.828199059
7.709065216;-1.287931643;-3.887385671
-4.298758338;-1.442454386;8.824371483
-0.022051324;2.451035993;-0.369254144
6.75665886;10.62608075;4.193726222
44.79369486;6.559118873;-5.412509493
-15.17218915;4.666688653;-3.832810534
5.43953988;15.73419555;-14.9319585
66.07378286;8.174543774;-2.061269949
-46.97221617;-2.261124519;-3.899543491
0.283949753;10.4253172;3.600924544
8.666896531;9.079367644;-30.42701887
-8.818311315;-0.794682007;-19.01674932
17.95351076;3.764890003;-13.94367184
3.388323405;11.03300834;-7.035118333
44.95377047;6.777165486;-5.351804
-49.08486453;6.046930903;-7.20184787
22.61345244;10.05326631;-17.57254095
13.46293074;-2.025140889;-13.88882289
-47.44266517;-17.61143553;11.51809433
20.72154713;8.111391254;8.847772243
-0.372167236;6.507065824;26.02612413
11.84417725;4.688907471;11.65104844
0.876910532;12.13174407;5.413656014
13.55947564;9.999914028;-16.16677544
15.70935777;16.81424651;-19.66422117
17.72031641;7.035231301;-12.70408403
24.95353067;16.06403388;-6.506623953
1.918056994;3.666838111;7.507360369
4.62826814;-1.51621387;-4.166550434
14.17181744;8.839219081;-9.955026854
9.345023943;15.35807742;-17.14170289
1.739739458;7.309888965;-16.74753778
5.331218366;1.806788466;-4.198289268
7.987708185;7.8130479;-1.174054296
30.99134402;14.22929811;-24.91387489
-0.344147293;-1.17793805;1.106797761
20.27742629;15.02730746;-1.715053989
20.41573619;8.67878124;-6.315825786
21.09598745;8.108290711;9.276820284
1.300021457;3.313854042;-0.604686363
0.577558901;7.218313013;-19.8864427
3.819197917;3.611290328;-2.36387349
7.451965444;8.388323808;-7.099991787
31.02388144;15.96013419;-6.176536619
15.14977146;11.70763615;-20.7999757
10.5084701;1.376167478;-10.75702065
0.563464546;11.39267405;8.908683433
17.28112484;10.81963685;-26.59563929
12.44432197;8.59318289;24.03496968
6.870929926;3.354216809;4.859526422
2.282393383;-3.918361808;28.89399344
-6.343580298;-2.8812948;83.48867989
-3.435938309;-0.48033286;46.0196691
-26.57343759;-1.174668141;1.868905447
13.10963923;14.60710257;-13.4679714
-18.70138975;0.445137233;-21.43630024
11.35717632;3.324202705;-4.755511182
10.46603698;6.2808017;-20.21306194
10.02453968;2.14433004;-1.020408748
19.13632431;9.356407329;-7.281715352
11.48839759;2.266206158;6.194671314
45.78322037;18.29226336;17.93657557
-7.140033579;0.191679973;4.98903716
34.58805645;14.87641528;-1.696586593
10.47984037;3.464300014;-10.58279064
2.349361796;2.875580125;31.89476441
-24.69969387;-0.552665696;0.977503512
5.805235398;-3.313061077;11.68689224
28.14471317;1.272935456;23.18704713
-24.64734871;3.531045017;-1.133257197
-15.83400615;1.722251805;10.95958965
3.085020602;2.93163109;7.277554484
5.233873127;1.3313944;3.464746744
-15.70260375;-5.740467721;10.5343903
-4.268072931;2.112309081;-4.480810789
