# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CloFoo
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-CloFoo";"ExrateHKD";"LoaAdv";"Cons.Edu";"IP.FBT"
24.13550094;-50.61674495;9.806389504;-9.488954976;13.00927668
-12.5145719;31.75646621;-4.924300574;19.23494427;-19.67609768
5.872352853;-12.15257365;-2.79854481;2.470903557;-4.054088758
-11.57677531;12.10444117;-6.196403614;-39.91871238;5.396371896
5.578537327;0.572401043;3.577863682;40.58135601;11.88206177
-1.766564386;-60.39611928;-0.878023398;14.76319357;8.367159465
-2.919257761;25.27595277;-4.939406632;0.455529032;5.063358749
-3.840029492;16.53298855;-0.271132061;-3.383263969;-8.90338824
6.379720563;19.86849974;12.63035951;-6.666820994;23.71989691
11.2331875;-1.615523733;-13.53056562;3.439881746;3.018882254
-4.704480103;-6.300831783;0.349575528;2.031398641;7.744098914
4.95055824;13.9696203;0.168958048;-2.772654355;-0.590406011
-12.23948126;33.17997364;4.774867312;-8.151119389;-0.591278748
8.532318486;5.971161033;11.69459189;-4.282186728;3.53463272
1.734285777;26.71478548;-0.046304935;10.29451223;14.40040322
1.972876996;-8.798189677;-5.073514484;61.66027193;-3.980132341
-6.572772287;-35.87376313;6.352838103;-18.48243727;-11.59501475
0.250000008;0.773560553;-2.150186994;24.9827785;10.45052184
0.998440456;11.11470173;-12.84016765;9.633404035;-2.875641429
-1.874124934;-12.58709326;5.301521262;-62.42861639;9.130210937
0.62568447;3.112925712;-6.692817361;50.03358781;-11.44570221
-7.956063392;19.75728973;-0.239143239;-15.41601057;15.93382783
-3.587467993;-15.29120728;-5.67870221;-22.9456616;0
-4.530059743;1.990190293;-1.526842986;57.53071859;5.540254774
-3.26745813;-7.661498948;0.042726292;-26.92386111;-9.464602999
14.3079536;8.557904432;-0.917798533;-2.023271891;-2.826866889
0.632611234;-4.995079258;-0.443877326;32.85253391;-1.136364401
8.505636301;-10.40363747;-4.833929032;-62.92035126;15.07505693
2.221542273;-1.503038802;-0.508688124;37.14480131;-0.548320854
-11.86660014;-17.91431063;15.18491651;-11.23646684;-11.12728219
-4.590423347;-19.71183696;-10.03791728;-18.97124319;14.94983688
-9.604614586;2.58459756;3.197320629;50.41402609;-17.78070503
2.749151715;-3.669807834;0.097528036;-22.68508461;24.24984873
-4.328620697;-11.38366849;0.606684239;6.365759972;-5.926034314
6.280796363;-1.814167646;0.49958445;9.439735984;0
2.974953083;25.96922652;2.246062012;-25.13749442;4.855083206
-0.128886742;8.910970988;1.215966637;28.89771396;17.82732779
-1.161853326;7.918160971;-0.059598829;5.461871322;-0.513149525
4.755076077;11.93035445;-0.569241433;-14.42150445;-5.688525089
1.020734206;-10.71095487;-2.324003844;-2.900551661;-14.31564314
9.444795782;-13.27148261;0.55358445;18.45061888;1.616163815
1.118534207;17.13311912;6.142746798;1.27520033;20.94719421
5.546229666;0.154152757;-1.255107224;4.394420885;-1.021711922
7.277338384;6.826349459;-5.845166728;-8.913391938;16.04225018
-2.290197608;14.88031677;1.314256006;-4.111189598;-12.98491046
3.250582223;-2.967666351;3.454292416;12.80229756;1.519951164
-3.371482934;7.193996448;-5.602593411;10.09932901;14.89005667
0.845538591;-11.94144659;0.027705319;13.15089569;-17.93575667
-1.329507192;-6.351916369;1.155060212;-0.48981026;6.068384403
5.172226628;-15.95142756;3.505430098;4.732959343;30.89593026
1.788645103;-31.10001081;-1.418595462;10.31389847;-7.976803933
-1.669152944;-5.482566493;-0.732627517;-5.294494402;5.179589736
11.77248007;-24.48041073;-2.922025279;-0.957756572;-0.936768578
17.81096717;-24.4971909;4.460699965;4.766013831;8.352971744
-3.902469978;21.30801878;-3.50373629;7.974131236;7.731906456
3.125015895;1.857262641;0.514392576;2.645074939;2.693612873
0.44444449;18.61399559;1.951614656;1.972390584;-0.447677719
9.329548999;-4.590814865;-0.011253562;8.050912909;-15.52706356
5.602030697;-1.199846964;3.03783933;2.179492572;6.466653542
-10.0750079;-15.86825391;-3.143488689;-1.216487532;24.43847078
35.56265439;-20.51615308;0.853507745;-1.992772302;3.005918601
-49.06275039;-14.18380262;-0.896619572;-7.086735546;1.707579968
26.45319759;-26.37571379;-1.698507728;15.88250104;7.176973537
17.45731589;-7.865371718;-0.349743729;1.321691077;-6.751215115
1.724796585;-8.875703156;-1.883779149;3.814615012;-7.733860683
-1.623131824;1.130764111;2.243385828;11.41181692;7.308102261
3.340523021;1.311301134;1.237908189;9.857865797;-9.047235435
4.71006319;5.21582068;-1.668142225;-7.085100023;9.047235435
-0.598205495;28.8000673;16.35475162;-1.323707586;5.079433335
14.50073064;-6.606250596;-12.27963902;0.18076373;5.430892826
14.5504942;8.613429785;-0.184599677;0.240891305;-4.590556383
0.463660652;26.93185688;0.975825615;4.549585114;-0.840336444
8.436809782;31.04599196;0.656400145;4.557273532;-11.52079636
0.996941719;5.287633798;-7.750586211;3.57380627;-1.735360639
12.73907909;38.19346894;10.12000016;2.963622186;13.256157
9.273516851;22.28547947;-5.552905761;6.60317873;7.912803581
7.63705846;-29.89810805;1.396066633;1.874870274;-3.728665011
6.58554002;-1.945416146;-0.822459289;-1.078397248;-1.2506524
3.621423913;32.95523565;-0.659774066;0.170466655;2.912129347
15.19322594;7.0431488;-2.811494814;4.069556086;-10.0739847
0.945440661;-7.150382615;3.057263845;2.74607033;19.49582326
8.255744768;-6.412281427;0.130456956;4.608921679;-12.75172252
1.84580216;-9.061029037;2.936469765;2.531654021;-1.255888002
7.449854262;-2.675112017;-0.77743827;-1.53909768;-4.215002121
16.23539583;10.08895272;-1.60669409;3.12694454;6.722847327
6.456381203;3.768956933;-0.29548107;1.527135752;16.72859794
5.933359718;11.6690845;-0.359275336;2.874783545;-12.58348313
3.212307767;5.513572799;0.081336153;12.55589188;-3.728665011
2.150356345;22.07436297;0.643197574;-3.841882044;-13.11592913
11.7254476;8.547680051;5.228718507;2.845486904;20.13003356
4.409598691;18.8840114;6.715553547;3.866783868;-4.938334329
5.870333739;9.738685356;-6.5582793;10.11542255;-3.326422497
-12.23296266;14.75948394;-4.738801567;0.607979851;0
7.092858979;-36.31465549;-1.357179009;5.230805083;-9.720499473
0.861283977;-104.5871275;0.861156;-1.702556401;-9.086383134
11.09550662;-8.179525578;-9.147087462;0.501504579;3.485860841
16.27214751;65.51583613;2.326739072;8.430760887;14.4850758
-4.599895292;35.83910231;2.93789636;1.616163815;2.502615046
0.187514653;27.85989051;-2.74641266;5.195824194;-5.863979364
7.858555801;-4.366063249;0.356131215;-2.856636241;16.93593175
2.565285934;-9.041854036;-0.379228916;2.953114775;-18.20376165
7.359580251;18.12106976;-1.312142213;3.696839613;2.952042919
-2.458225529;27.47250637;0.842894927;6.259018174;-3.799500863
-7.160385377;13.07818855;0.898034272;7.041860675;-0.849257219
3.171231735;23.83929336;-1.239569115;1.752770332;25.52305935
-7.727931258;-10.73893248;0.211913911;3.11749429;-4.008049567
4.189165041;-10.47490809;1.747475135;0.821168172;4.804862579
10.1654238;14.06618167;-1.573402641;8.343501102;-12.53260674
