# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PRM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IP-PRM";"RGDP";"Credit.Per";"TotComp"
10.83056158;8.902859911;3.280903827;10.78809055
1.391305751;5.039001579;0.901144297;8.213946896
-18.47575299;-1.002234306;-7.053028526;12.78641946
-19.87986742;2.792993979;-4.584270705;14.20785002
-1.531590895;-0.698911704;-7.775042776;4.165777115
-4.630276783;1.141007731;-10.65925689;10.74030744
39.39219956;6.397614815;14.25705682;4.946161402
1.871348442;3.800186011;1.095274479;6.296327223
16.45946491;6.804427543;-6.456486531;10.44549449
6.66311909;6.93384971;2.900665416;13.10890499
10.00595947;7.617116317;1.125249173;7.287545293
11.85271904;1.963446833;-0.607090357;7.867896956
-19.22420137;1.33775959;-3.418824231;11.70629958
5.649197645;2.976199147;5.633895897;5.22665751
-0.863931221;5.428100389;11.34332722;19.13850064
-29.60992621;4.492786408;192.9966711;13.82070774
121.5394825;8.289254686;-195.9483047;12.30974891
-42.75559347;2.767492594;6.277275659;11.42775902
-19.19114987;-0.49532158;-26.16807296;7.64809692
-10.98187939;3.314024154;-17.24151963;11.7719134
-3.312648333;0.212730884;37.25116798;9.979579053
9.856761575;-2.16235186;-15.35472893;4.219637645
-1.626018499;2.051745919;-9.538918995;-2.069157895
7.265588251;-5.000573525;9.50212919;-1.766455896
-37.72427179;-1.123859826;-1.88773411;-2.759038205
-2.646095647;1.261698029;-4.811416549;1.904278379
-3.555578967;0.899089459;3.426406763;5.914374262
0.891862131;3.608223656;2.567010998;1.281953372
10.98366648;2.79651682;-2.311272048;4.957680436
4.73888149;3.398147678;5.252144519;6.496101682
8.05538617;8.019944257;0.980769449;3.164313677
18.45534906;3.710301959;-4.596098061;1.358034012
-12.62191234;1.807871367;0.976418744;5.364565529
-23.42340215;0.222878481;0.657059104;-1.530646808
26.71899237;7.68577341;2.978905068;4.76304646
20.00416823;7.049187196;4.561675281;12.217688
-2.34834334;4.399723993;-3.635334574;10.22047165
13.88760507;3.726767862;-13.36103031;-2.351411082
-1.519470013;2.182597148;25.38637422;6.382513756
-32.90611344;0.974880226;-5.798947243;10.23772887
38.19919635;2.780429109;3.736821493;3.936378798
-10.27160577;6.969566125;-1.866170247;9.502064938
-8.175467071;1.971571475;-11.30208232;9.219066687
-1.181684759;7.334729;5.835044616;3.373656461
18.12358179;0.929123174;3.904410569;6.529000713
5.615440843;4.861530801;9.07210996;8.71586162
16.74493814;2.893411827;-12.08784201;6.498145571
15.38651233;1.160005411;1.985681324;2.31793089
-4.831810262;11.91947646;-1.961991694;10.41548498
2.077926751;-0.078847118;-1.364707676;-0.865271375
-1.730855146;5.559877233;7.847323766;4.211907827
-37.05005976;4.383223179;0.068909007;4.458104649
6.418259457;3.328738573;-0.639254095;6.202961507
-7.94352346;7.198163037;3.622512959;11.58622948
