# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HCE-TelEqu
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
HCE-TelEqu;Cons-TraSer;Unum-LFT;IP-ME
-5.751021934;2.944141763;-7.109359106;9.327776938
-5.5173288529999995;2.6578170869999997;-11.21286533;-12.9741103
8.379850525;0.793913592;-17.41771767;15.80097719
-4.013524574;0.528401662;7.031027141;-21.70514342
-4.366325951;17.56253678;-5.642618916;-17.4766638
0.0;-13.36026569;26.80171741;43.38499826
5.272694681;19.87670053;12.68084638;-36.4550848
-2.425707573;-16.23558306;-1.6862264;26.57803976
-1.431056425;12.23804823;-1.6680380519999998;-2.148617521
21.47360858;3.7488559319999997;-12.08395772;9.228448361
-14.5237968;14.65365327;-3.0394486869999997;-0.7023706809999999
-11.4275398;5.714382898999999;-21.61519887;9.72270089
3.061797344;-6.674767514;0.832004737;21.37403258
4.800930519;30.31227182;-27.75945175;-3.2653242560000004
4.207493112;3.328729335;-15.06872079;14.80458599
-15.42224357;12.83067328;-9.45404953;-5.72802151
-4.067129018999999;-10.84665157;-28.321731300000003;30.83189702
9.595012826;7.191694675;-7.042916921000001;-23.84204481
3.097108153;5.576497825;-7.625911058;-2.527654541
-1.330114396;6.967713788999999;29.92935314;4.412968321
-0.881057625;11.34974259;22.11419131;-10.15927624
8.705457855;5.054401343;49.93269046;-3.2284275339999997
-8.275118921;0.40160645899999997;39.40497511;-5.877656776
-0.430338933;15.93522743;41.9837;-12.69947933
0.0;18.28351244;47.16507718;12.04104296
18.07979842;6.215847201;14.339565700000001;-5.306877178
-18.49110951;5.942040396;16.22967185;-10.82976471
0.82262218;6.207173992;11.88304386;-16.10016105
-3.29941028;-3.712733837;12.28174328;-5.031512883
2.0590833490000002;-3.568266303;4.233206441;19.06804081
2.0718961780000003;11.30817358;6.459935767999999;-5.555644864
-0.8294436079999999;-1.5710253669999998;-2.1867169509999997;9.672319279
-3.732957855;7.107445931;-4.341417086;-4.806924802
0.81167592;-5.014113635;3.3788430039999997;2.067188063
1.6683905430000001;-9.507489835;-1.4227657280000001;27.23042842
5.019221013;21.16712374;-16.15279513;14.501194
-4.17976635;-6.473735852000001;-23.4842729;9.181734428
0.0;7.317796092999999;-24.63059194;-1.21212214
5.369208133;11.46972411;-18.0760705;4.226454415
-5.369208133;4.562167581000001;-12.10546308;8.321251052000001
-0.821355525;-10.00667317;-7.811053153;-10.12712319
0.821355525;39.51097314;-2.770307341;3.603627977
0.0;2.5501680230000003;5.325668349;24.35534787
-4.132268155;-0.299177276;-3.8281990589999997;-10.25697225
4.132268155;19.56594409;-3.887385671;4.020134341
0.0;-8.934088967000001;8.824371483;9.598202222000001
-2.082253531;2.614388392;-0.369254144;-19.43239241
2.4995722959999997;-4.65968138;4.193726222;20.54659926
-0.417318765;9.551828691;-5.412509493;1.665512469
0.41688383100000004;-8.673993665;-3.8328105339999996;0.553633306
0.41558265;5.515326856000001;-14.931958499999999;9.836561255
-0.416882029;-1.154818557;-2.061269949;5.894279462
-3.3337839519999997;-1.73850328;-3.899543491;2.650771795
-1.287938101;28.70873029;3.6009245439999997;0.528052882
-0.04469943;1.349073791;-30.42701887;18.56003024
-8.338373515;8.923293300000001;-19.01674932;-21.20729338
11.26397466;-12.03299292;-13.94367184;-34.94945208
-13.0907387;10.31710182;-7.035118333;31.74943502
11.1920078;4.995135567;-5.3518040000000004;-7.567793298
4.14775473;15.50234043;-7.20184787;-0.54607517
5.029384337;5.615440842999999;-17.57254095;18.68251496
21.70457779;6.026247724;-13.88882289;12.32446656
-30.63807253;13.67859737;11.51809433;-0.506008923
0.8378427820000001;27.57355604;8.847772243;-6.637038037000001
-0.443736226;18.81814548;26.02612413;-2.0645207119999998
1.7204147019999998;-12.37432012;11.65104844;4.630276783
8.166057508;-5.673853997;5.413656014;-3.5966844769999997
-7.3002563039999995;-3.088818438;-16.16677544;3.5966844769999997
3.389850796;19.45277954;-19.66422117;20.92631575
2.4741285680000003;18.85246549;-12.70408403;-19.39472485
-3.7903614489999997;3.0075329660000003;-6.506623952999999;20.8483909
-1.660181186;-6.139257512;7.507360369;24.39208106
-0.00042688400000000004;-29.23771493;-4.1665504339999995;12.54302097
2.466179963;30.35178072;-9.955026854;-5.327492736
-2.469563557;9.49451196;-17.14170289;1.783726479
-0.000419055;22.09445139;-16.74753778;3.9845376519999998
1.223448131;-1.4981290919999999;-4.198289268;2.196600797
-0.006636829;7.987263295;-1.174054296;-20.67876153
-0.410827691;-1.566280937;-24.91387489;5.498368362000001
-0.003680543;6.228658028;1.106797761;19.97086958
-4.85710512;5.6853749;-1.715053989;8.565637802000001
0.376935195;-0.5379960460000001;-6.315825786;13.33456811
0.386506171;8.610118299;9.276820284;-11.22151512
4.531640362;-5.838228365;-0.604686363;-12.8490705
-1.238175783;19.05329184;-19.8864427;-4.816697502
2.0477130480000003;6.4055309000000005;-2.36387349;4.381204808000001
-0.8280330909999999;15.09613119;-7.099991787;12.86284465
-0.8179826370000001;19.33198835;-6.176536619;-1.691334444
-0.407123038;27.78122591;-20.799975699999997;-3.831854743
-0.405885372;11.98538729;-10.75702065;-4.733783058999999
0.0;21.03790262;8.908683433;1.7278644580000002
-0.405885372;1.184406195;-26.59563929;21.80833555
0.811770744;-8.969730555;24.03496968;22.99939682
-0.00041144;19.28242174;4.859526422;-16.12011751
0.808487546;-22.45302608;28.89399344;-21.42633699
-0.0036731109999999997;-10.29039772;83.48867989;-22.19166093
-0.003650951;-16.52863924;46.0196691;-8.592755526
-1.608445586;11.21201673;1.868905447;23.52313857
0.40180817;-0.845964362;-13.467971400000001;47.11321426
-0.402212201;1.057176195;-21.43630024;-35.64137118
-0.000404844;14.51437742;-4.755511182;24.76691506
-1.616569474;20.05548668;-20.21306194;-11.17837216
2.0191865190000002;13.39488804;-1.020408748;-2.02943104
0.808898152;5.518184081;-7.281715352000001;-6.150813147999999
0.804007259;11.77090851;6.194671314;-19.04114111
-2.41854516;0.955509562;17.93657557;35.63431434
5.21671202;8.498401692;4.98903716;-14.94368636
-4.012467355;14.11303709;-1.6965865930000001;26.27810371
-1.995413424;-1.46830604;-10.58279064;-6.605298223999999
3.989637179;-9.561752075;31.89476441;3.898666341
2.743044354;-3.842824316;0.9775035120000001;-5.075714763
-5.52860747;-0.175554095;11.68689224;-18.08444597
1.9613639059999999;-0.761626008;23.18704713;2.05023514
-1.1774313859999999;-4.659788744;-1.133257197;-5.76735017
4.273577824;-0.29675793300000003;10.95958965;-2.497406656
-5.051436152;-14.87924797;7.2775544839999995;-11.86527673
-6.244403355;-6.9621027170000005;3.4647467439999997;-13.56062067
0.6874178459999999;1.439638515;10.5343903;6.181138449
5.144444696;1.9322203519999999;-4.4808107889999995;1.312193632
