# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-OpeVeh
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Cons-OpeVeh";"Mbase";"Unum.LFT"
3.606763344;0.793838094;-7.109359106
2.511782194;-3.71033664;-11.21286533
4.79122163;6.271564038;-17.41771767
-3.603627977;-9.948543638;7.031027141
10.59338278;3.04323243;-5.642618916
5.493182233;-0.170966435;26.80171741
0.479328997;2.802528831;12.68084638
-0.779201565;-6.090935624;-1.6862264
0.898944119;4.719825523;-1.668038052
2.26832424;-2.086213386;-12.08395772
4.557273532;16.0065659;-3.039448687
8.155226415;-21.7818115;-21.61519887
-8.037544744;7.759573495;0.832004737
1.936765577;5.582169096;-27.75945175
-1.348875994;-4.537142533;-15.06872079
10.66575289;-11.36139607;-9.45404953
4.097346966;1.604814821;-28.3217313
2.708431846;5.559555805;-7.042916921
-0.337552763;-4.787157954;-7.625911058
4.978040897;-2.361433008;29.92935314
1.664126655;13.1907226;22.11419131
6.152277283;-3.347104154;49.93269046
-21.67231673;-4.604254551;39.40497511
9.608876522;-1.511546498;41.9837
3.356663054;3.598465552;47.16507718
2.00055988;-2.952187136;14.3395657
7.142065855;3.492362704;16.22967185
-0.272349708;-7.079830768;11.88304386
4.335498344;2.099742354;12.28174328
4.448957086;5.506364159;4.233206441
1.86133421;5.200378977;6.459935768
-1.86133421;-12.14368507;-2.186716951
7.18455659;5.905491799;-4.341417086
0.523217864;-1.390226509;3.378843004
5.349686959;8.725387765;-1.422765728
5.940449726;-11.42666544;-16.15279513
-3.010410281;3.040540816;-23.4842729
5.139692875;4.701108177;-24.63059194
-0.65785327;1.47830269;-18.0760705
1.163159047;-10.54565973;-12.10546308
6.908807544;4.555150818;-7.811053153
-1.043673326;-3.446337677;-2.770307341
-1.445754674;8.851932402;5.325668349
7.961199812;-10.01743355;-3.828199059
-4.975740002;1.08544987;-3.887385671
-1.340700157;76.50427594;8.824371483
3.762403977;-51.08696925;-0.369254144
-3.613215189;-13.67557971;4.193726222
4.990491513;-8.327072007;-5.412509493
12.61507317;-36.09330103;-3.832810534
-3.68049439;9.395009152;-14.9319585
9.11503956;21.10379505;-2.061269949
5.083727264;9.370199805;-3.899543491
7.756539299;-5.857553697;3.600924544
8.766858367;1.267421683;-30.42701887
1.774822657;-7.380293632;-19.01674932
0.61933213;10.35073743;-13.94367184
-6.461456158;-72.40705225;-7.035118333
4.289585345;85.64976563;-5.351804
-0.533689205;-22.42264876;-7.20184787
2.705560018;2.382940386;-17.57254095
1.720243044;7.993295422;-13.88882289
-14.70358281;5.234204376;11.51809433
12.18687933;-20.06680462;8.847772243
4.580034625;9.969771526;26.02612413
-4.757241406;14.44192958;11.65104844
5.457230647;35.04824954;5.413656014
4.304155436;-48.70290787;-16.16677544
4.856880173;-15.05568022;-19.66422117
6.357412907;4.79972894;-12.70408403
-0.252365939;22.44080968;-6.506623953
2.809088637;-22.28494549;7.507360369
4.610882355;5.604595811;-4.166550434
-3.401098881;-2.258119712;-9.955026854
8.24516465;21.39842216;-17.14170289
4.180869155;-21.67823313;-16.74753778
-0.20194881;3.244712066;-4.198289268
18.66676552;6.414328085;-1.174054296
4.104567304;5.036789744;-24.91387489
-8.251690348;-7.086769825;1.106797761
2.408241883;-13.6453009;-1.715053989
-5.576497825;16.05855014;-6.315825786
-1.652732307;11.94588393;9.276820284
2.006002533;-18.5198511;-0.604686363
-3.190720547;-1.928745065;-19.8864427
6.472950549;4.482599846;-2.36387349
7.249788737;14.82587645;-7.099991787
9.516166735;-19.57880097;-6.176536619
-1.121076967;-0.00208821;-20.7999757
1.978446477;21.73752799;-10.75702065
3.854022774;0.071407253;8.908683433
-1.033973988;-23.65448752;-26.59563929
7.218626722;-5.07188254;24.03496968
-16.23045916;18.42537162;4.859526422
-17.43018352;65.80521841;28.89399344
1.104537191;-97.15479577;83.48867989
3.334496827;6.12976563;46.0196691
12.38560487;8.874961594;1.868905447
1.285688382;17.41887321;-13.4679714
-3.678971556;-11.66697663;-21.43630024
4.659364204;-8.155982281;-4.755511182
3.823117559;13.61173949;-20.21306194
8.306329576;4.75756359;-1.020408748
9.745135963;-16.9931441;-7.281715352
-0.321041619;10.66806775;6.194671314
-4.233223367;-0.516761486;17.93657557
-1.553821006;14.68021775;4.98903716
0.723458327;-23.12674;-1.696586593
-4.689470715;8.081702813;-10.58279064
0.840144595;3.846730854;31.89476441
2.147118834;10.65147572;0.977503512
-2.841024509;-19.24305863;11.68689224
0;1.738188526;23.18704713
0.365363562;9.467897656;-1.133257197
0.109544024;70.27807358;10.95958965
-1.829661959;-34.80667537;7.277554484
-1.285761313;-45.71856747;3.464746744
0.183933419;6.817706378;10.5343903
0.257364777;6.368005983;-4.480810789
