# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateJPY
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"ExrateJPY";"Cap.IntPro";"HStartsSA";"Hstarts.PDA";"Unum.LPT"
-56.0810178;29.76811729;-27.52798427;9.82314031;16.69539192
-2.706710383;14.87555217;15.79388653;-10.92964193;-4.699432064
-60.41539571;-27.52265376;-84.60645956;-29.89897037;25.7111197
-29.95758125;65.78893105;-85.03983554;-44.13922299;12.70355362
-36.20431554;-31.54342996;47.29246598;-30.46454437;11.08587198
-93.76554559;7.115816625;16.30968154;-1.44144303;12.21930807
42.60379346;16.28849351;9.147143299;-2.898563379;-15.30241246
-11.18720254;20.73491273;24.21467609;-4.387612548;3.574203537
0.69054241;23.62803792;-15.71079733;4.387612548;-16.27767658
4.929309572;47.3055682;14.86572659;32.12895551;21.51925687
-48.52692194;24.97317623;57.67248569;50.38096372;7.20091454
-0.726506807;10.34386663;-10.07391997;38.3391834;5.316870484
34.99962622;13.16136044;68.46000578;40.85179793;37.61157986
26.72296958;-1.365189038;11.59200082;38.82953949;-78.73986294
-3.630925269;12.78494028;8.96750875;-8.009166352;34.62022661
8.782539524;5.916295201;-28.92701202;-3.611762598;9.781014419
-5.46333036;10.62436702;-33.34327715;-12.90434498;-10.37794048
2.623286571;18.92559261;-69.16473909;-85.29583839;2.38237762
17.19677921;13.11592913;18.89258906;-14.16077082;-14.388736
6.651222509;28.57347322;52.43226614;-8.498043323;14.98211964
16.01953089;-11.63516934;9.7208033;-22.71903935;4.363894322
-9.281895835;6.690051417;25.85447465;-17.2497708;29.39174808
-48.54212117;-3.888919521;-5.254767313;2.702712999;18.42465992
8.172058515;9.379740126;-28.34577168;-1.349073778;36.19859712
4.369833684;5.147378854;4.379185313;10.66729869;8.373821134
2.953428428;-13.96923883;27.406081;42.40727788;-20.34093795
-27.00000018;19.84776815;-3.061856083;-5.961362319;0.097955088
-7.853293987;2.116407054;21.82550237;19.91626592;6.026845582
-1.704073576;17.80364804;56.83165293;25.45810584;-6.026845582
-35.41731105;40.52579465;-2.978949977;17.8273279;28.4450904
-17.46669362;23.25592592;-9.620516801;15.09613119;24.07273509
-13.76875693;5.767790189;17.31136146;8.791562688;-40.36352653
