# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"RGDP";"Cons.RecCul";"HStartsNT";"ResInv";"Exrateavg";"HCE.OthMot"
8.902859911;-4.122230079;17.75035263;-1.580509136;-54.46786474;-1.430497544
5.039001579;-1.185625173;-37.79032137;36.91051157;11.58323254;1.357647088
-1.002234306;11.70101713;-36.07428713;-17.2122436;-30.58416614;-0.042514747
2.792993979;-7.19953987;-73.89364128;11.27184044;-3.038538778;6.636299948
-0.698911704;10.07208363;28.88332325;-12.53009879;-11.49250319;-10.73890001
1.141007731;1.642419517;37.71528301;-7.376997638;-65.3770381;13.03046817
6.397614815;-3.651032059;-81.36042903;-6.731550452;30.00134999;-9.202687767
3.800186011;-2.452667739;-17.41632342;2.213187094;-2.457010158;2.471562381
6.804427543;6.103699798;-11.68741819;9.620473348;11.17934243;9.629254887
6.93384971;11.51967234;-15.38651244;11.86289534;-0.479616316;2.843175214
7.617116317;8.49492451;6.666820994;23.99645276;-26.53591303;-15.34807153
1.963446833;5.987833621;-21.50447064;32.15967286;8.624303618;-14.95187677
1.33775959;4.647355182;98.45322779;20.83261714;34.82546205;13.86054354
2.976199147;7.260439703;50.33254736;54.65396793;19.96489502;-8.188988121
5.428100389;7.830802082;-40.45550251;31.7309454;11.21972157;11.71323999
4.492786408;10.35270712;65.31787278;22.42240379;1.062417581;2.20120644
8.289254686;5.413801497;-40.39036694;26.98323614;-22.47659672;-2.400023483
2.767492594;11.38545351;-109.5555;5.313307347;-1.349073791;-12.4568335
-0.49532158;2.899635451;39.61568314;-19.13821281;10.22846169;14.72008147
3.314024154;5.736963554;22.20111383;0.672834473;-8.879387894;-1.254229924
0.212730884;1.797755835;42.70719017;-8.531039599;7.11920908;-4.469013267
-2.16235186;1.501589982;7.523732783;-10.67142354;4.386008813;7.545569806
2.051745919;-4.288653079;33.35264358;-4.968028377;-27.06782147;-7.610039143
-5.000573525;3.36526499;-1.526719487;1.188472698;8.542893297;7.328337969
-1.123859826;3.222575336;0.764088255;-10.98815961;7.468392341;-4.300314425
1.261698029;8.450020053;31.54704769;-4.086672245;6.229269363;6.960777864
