# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-MP
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"IP-MP";"HSexfinNum";"HStartsNT";"ExrateGBP"
17.31336708;2.088518489;17.75035263;-89.60769201
-3.037220363;1.032781534;-37.79032137;-9.279707455
-6.764188859;-59.30819233;-36.07428713;-25.25321553
-11.32151047;-57.46759811;-73.89364128;11.9544038
-12.96709983;31.55830611;28.88332325;-18.32509235
26.14476212;14.47703963;37.71528301;-46.46443698
-2.476788099;12.14710511;-81.36042903;35.05825034
14.63577897;-5.320413015;-17.41632342;-17.12983398
8.296593723;19.70296345;-11.68741819;2.353217926
5.82251911;36.19526803;-15.38651244;1.034692908
18.08217471;44.44414087;6.666820994;-48.26600249
0.552104988;4.703090999;-21.50447064;11.29216368
-17.47987774;75.10166417;98.45322779;32.4809549
9.117203811;-32.66100428;50.33254736;31.6338801
38.12407192;-14.23452082;-40.45550251;2.209011562
-0.512492062;-37.62268499;65.31787278;9.019894492
-13.03046817;-55.90363711;-40.39036694;-4.33096957
3.691522575;-58.64221748;-109.5555;-4.152675344
4.696727151;9.691773714;39.61568314;19.29842712
10.7492073;52.1462415;22.20111383;-33.80161284
-1.518028387;-38.71066438;42.70719017;0.526085126
-17.08997787;4.653897774;7.523732783;-22.31223484
1.056803785;3.636260552;33.35264358;-29.37245741
12.46854196;3.798115585;-1.526719487;16.95182645
-18.85165614;47.11136125;0.764088255;36.8884204
-1.073826148;21.18582211;31.54704769;2.346217667
0.537273419;-15.49937131;9.756581319;-25.18053378
5.333412348;19.1335757;24.69508017;-2.622959909
3.166243445;33.81956627;64.42462295;-16.65788082
-17.73292387;10.55823618;82.81462647;-31.55203672
14.56668042;-4.989582778;40.43844666;66.60396223
16.60419967;12.79757975;-5.708557561;15.2866374
0;22.20612752;34.22233399;-21.24444727
-1.017812254;2.37973508;-33.40182096;1.378174983
15.49225487;30.07964686;31.89095979;2.979751266
-11.43645333;30.56576559;17.40209642;24.07867671
2.012582862;1.069066363;21.51245563;-0.083866234
4.987595792;-43.56879882;-33.65131819;1.506908438
-7.000178654;-34.96908981;-86.3733517;2.996892271
-12.81339539;-53.39371101;47.16471088;-14.46822482
4.145114814;-11.17411801;41.4432835;-15.75593727
0;17.69490555;29.00599239;24.095482
8.668280581;-4.488360191;11.91070562;6.266883048
15.33892331;6.800945763;-44.27336106;15.10431894
-22.46379362;-19.0642992;-84.32540508;12.59967364
33.94783597;11.4716614;30.69877252;-10.47638526
-7.13879745;14.8595667;40.68544682;-19.63917347
-20.18890014;11.58272717;-9.790013964;-1.895078023
6.015150946;2.72760194;40.31644907;-11.44797297
1.489759636;0.050806554;-30.1397749;-10.36674402
-2.486024161;-0.330358012;9.546992525;-41.68884425
17.56379705;-0.004237089;5.248435223;-2.068036285
1.429423796;17.38719315;3.707162735;-25.44259051
-2.385218755;-35.05062334;14.85005309;-28.63814663
2.385218755;8.383166494;42.78369478;22.88010946
0.475341708;27.48611603;44.12014849;12.91846404
-2.860560463;35.67304925;28.96818678;24.13026912
-8.706510593;4.166531656;39.50076017;-10.41580096
-15.45363527;23.94749499;-48.92563243;-2.06925718
27.02070633;-18.22027241;9.158649314;-12.61097812
-35.23665627;-52.87204713;-100.94448;-1.903858554
3.100790722;11.83420916;-26.93665854;0.034696274
33.08485769;7.121684983;-38.85801712;-20.75660265
-32.05657949;14.56082084;-16.49718337;-5.03798928
9.137453168;44.53914573;53.51780632;-2.971506285
17.19110481;18.88314839;19.76153971;-7.336893844
25.6050166;3.56293835;-6.36055805;4.305584017
0.450704273;-0.032072934;-4.29726604;11.4060685
-23.181457;-18.43102662;-25.26373378;11.48025324
8.500910264;-18.76845451;-67.9738191;-27.34382334
20.04975487;-8.258128383;0;6.181804526
-7.175080275;23.2742039;60.61995926;19.20602505
23.71715455;8.884932931;105.1860182;23.23356488
-7.3159651;9.596070241;-59.46410965;9.572538252
-13.24624351;-18.1726031;31.15848333;12.54446908
4.908037037;-55.72577671;28.90577651;-2.61856244
-6.257110828;-1.697538681;11.81769849;-23.45368523
-6.814474861;7.435064604;70.05564186;-1.975313337
8.163548652;12.88021547;12.27163911;17.30541308
15.41192287;24.7469648;-14.72262722;3.158982103
-44.2616318;-8.27144587;32.56514486;4.451658854
11.88441546;7.347956842;57.13456336;11.60326433
-4.237826573;21.54928176;14.0907211;-2.124673328
20.75393415;0.262069914;-10.37522142;-5.679224602
18.01512582;17.64860981;-11.05151699;-9.583221924
11.01764567;-1.835091797;-29.90494379;-6.133027785
19.97358368;-14.83310909;-69.02322181;0.165214492
-9.658416922;5.42478093;-20.50383135;-1.68839481
-20.04594805;25.44502527;4.025528776;16.12571036
24.90430737;-8.740049037;16.99046656;3.774062013
24.20250304;-4.102600004;-19.40091912;15.2363984
26.02841991;-30.79301815;-69.66460886;20.14643817
5.638859902;-78.02118543;-0.960384615;16.16696184
2.094245622;-23.67534607;-50.85663785;-13.97707047
-27.00080111;27.26640903;75.10648657;-22.24518221
-22.60055344;78.95715905;28.52116852;20.14196161
-0.39428293;31.29089297;17.31634179;24.04758772
-23.14191708;-8.295471796;-37.47899725;25.21992971
9.499672085;-37.38029161;-60.48033004;24.54119336
31.01110957;-70.10658768;-22.25739663;18.03439787
5.253358812;-28.68911611;-61.11568369;4.248070075
2.971230003;-7.166827391;-0.847457987;0.567552864
-15.08189961;7.681855604;-42.47425865;27.79975911
-7.75970018;-19.51203758;21.5772329;1.773745187
33.07046767;5.483981236;-4.042707068;14.54404818
-11.71172408;-1.532604513;11.56921583;-3.120633831
20.9813011;24.00151163;33.22981766;1.206266957
-14.35131507;-12.09618467;32.17229634;9.282095675
-20.61346005;0.879790559;-26.95918989;-16.74123069
6.485597494;13.29252721;25.84030804;8.905938804
-21.37468169;3.653944497;17.53705515;-5.839519768
-11.74767978;17.50413966;-9.037890095;17.44673876
-2.060797964;22.90057772;-15.27898838;-23.20522482
30.23307247;6.614409285;2.650269951;-35.97313636
-2.305481887;9.053149958;-20.12029535;-12.897585
-22.59144166;-0.902171231;26.8557211;-16.39682654
12.44455611;-1.157001424;8.081083;9.692426234
-5.572229414;-5.939159736;25.70175591;-2.268072671
