# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ResInv
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"ResInv";"IP.NMM";"HStartsACT";"Hstarts.PDA"
-1.580509136;35.82427093;-23.67315266;9.82314031
36.91051157;18.66790891;2.907593239;-10.92964193
-17.2122436;-18.00947255;-49.96870042;-29.89897037
11.27184044;-2.640273613;-61.73843515;-44.13922299
-12.53009879;6.568292085;95.66276844;-30.46454437
-7.376997638;-27.64368457;-47.51729549;-1.44144303
-6.731550452;19.08368713;10.53322378;-2.898563379
2.213187094;-29.69438886;-40.23239459;-4.387612548
9.620473348;36.94932805;43.76079148;4.387612548
11.86289534;-27.03731645;63.12963412;32.12895551
23.99645276;34.16301096;18.37157274;50.38096372
32.15967286;14.501194;-48.04553203;38.3391834
20.83261714;-17.72441853;75.36241689;40.85179793
54.65396793;34.69666138;-52.14021039;38.82953949
31.7309454;13.99559674;-29.95600656;-8.009166352
22.42240379;10.74269513;-41.99819424;-3.611762598
26.98323614;-30.71747645;-90.23184248;-12.90434498
5.313307347;8.346055386;-53.76114095;-85.29583839
-19.13821281;0.589535847;60.11288122;-14.16077082
0.672834473;-2.363374674;106.3512777;-8.498043323
-8.531039599;-7.778853974;-39.11437095;-22.71903935
-10.67142354;-16.65622282;-11.31908326;-17.2497708
-4.968028377;-3.797496877;17.36073367;2.702712999
1.188472698;-22.22794046;76.41123176;-1.349073778
-10.98815961;-13.6765459;18.74870765;10.66729869
-4.086672245;6.212376812;-29.62803933;42.40727788
16.57517909;-9.004709269;1.270514567;-5.961362319
14.92970358;6.944618878;78.10986092;19.91626592
5.654603638;34.91927903;24.1270677;25.45810584
18.50590553;-12.82161052;53.69898743;17.8273279
21.97285074;-1.95918759;-51.73899984;15.09613119
9.692177741;26.59206804;19.55485731;8.791562688
8.235585031;18.55231534;53.5095197;1.927714671
18.14900717;-24.72527735;-23.62258376;16.94370953
