# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-NMM
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"IP-NMM";"HCE.TelEqu";"COMMP";"BusInv";"EXrateKRW";"Cap.MacEqu";"HStartsNT";"ResInv";"IP.WPP"
35.82427093;-5.751021934;4.547003006;20.59540653;-35.33784635;20.69426976;17.75035263;-1.580509136;17.02384577
18.66790891;-5.517328853;-58.17157487;16.44004798;37.94851688;3.505998541;-37.79032137;36.91051157;24.9029101
-18.00947255;8.379850525;30.73715078;-4.294382558;-10.85723192;-14.37667364;-36.07428713;-17.2122436;0.977597228
-2.640273613;-4.013524574;-21.21169109;1.167621801;9.787432212;-11.51278636;-73.89364128;11.27184044;5.173879733
6.568292085;-4.366325951;-3.250982505;18.18993216;1.308789427;20.13626454;28.88332325;-12.53009879;-11.73678331
-27.64368457;0;45.84032805;0.042847196;-63.13915109;6.387361271;37.71528301;-7.376997638;-14.14288733
19.08368713;5.272694681;-32.27416387;44.97478435;19.25884877;80.05940278;-81.36042903;-6.731550452;5.108626272
-29.69438886;-2.425707573;6.687655164;-16.73262623;10.45153593;-41.50352081;-17.41632342;2.213187094;-0.338552707
36.94932805;-1.431056425;-11.03068445;40.66027134;3.986550199;30.19255839;-11.68741819;9.620473348;7.715123869
-27.03731645;21.47360858;14.68718619;8.492736507;-8.887209017;-11.98363298;-15.38651244;11.86289534;2.318847074
34.16301096;-14.5237968;13.77477667;24.61314447;-10.23340131;38.49877921;6.666820994;23.99645276;6.876960216
14.501194;-11.4275398;-2.376785697;18.61706084;-3.33452123;9.743043725;-21.50447064;32.15967286;14.66299634
-17.72441853;3.061797344;-13.88613159;36.67520281;17.24615195;33.35508036;98.45322779;20.83261714;8.975231475
34.69666138;4.800930519;-16.23113099;-26.50609164;-0.223710405;-42.10061734;50.33254736;54.65396793;15.01677848
13.99559674;4.207493112;-6.139329782;34.35116452;8.432321462;62.15809402;-40.45550251;31.7309454;25.40989715
10.74269513;-15.42224357;16.81464875;17.20337262;-17.78943239;9.012832708;65.31787278;22.42240379;-49.71501867
-30.71747645;-4.067129019;28.19660941;16.33748864;-40.40804936;5.07515871;-40.39036694;26.98323614;26.36319295
8.346055386;9.595012826;-25.35893429;-1.488884078;0.96548447;-22.16472295;-109.5555;5.313307347;-34.59133117
0.589535847;3.097108153;-4.323107211;-6.782731052;14.05845594;-12.31716233;39.61568314;-19.13821281;-25.41060403
-2.363374674;-1.330114396;2.011805198;-7.46881797;-1.265161928;-15.1479128;22.20111383;0.672834473;-10.00483376
-7.778853974;-0.881057625;-6.638858681;-20.96002474;14.66135302;-14.83629493;42.70719017;-8.531039599;-9.903246768
-16.65622282;8.705457855;-13.88120496;-4.5120283;22.14703868;-1.51435026;7.523732783;-10.67142354;19.56721983
-3.797496877;-8.275118921;25.43135945;-15.64898083;-16.68264779;-16.22513451;33.35264358;-4.968028377;-34.89756324
