# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"IP-Man";"Cons.OpeVeh";"Cons.Other";"BusInv";"Urate";"Cap.MacEqu";"LoaAdv";"Imports";"Gov";"Emp.PtPer";"Unum.LPT";"HStartsTAS"
11.23669395;3.606763344;0.203510562;20.59540653;-0.033333334;20.69426976;9.806389504;-1.793193953;4.194470664;6.692154164;16.69539192;19.07962263
-3.89703848;2.511782194;19.26408495;16.44004798;-0.2;3.505998541;-4.924300574;9.516280621;-0.552235124;7.995811782;-4.699432064;13.73525503
0;4.79122163;-2.528576376;-4.294382558;8.88e-16;-14.37667364;-2.79854481;-5.366970802;6.125980765;9.984866965;25.7111197;-86.08205949
-6.770260353;-3.603627977;-7.583632297;1.167621801;0.333333333;-11.51278636;-6.196403614;-2.693839628;2.711874794;2.198485258;12.70355362;-55.54447413
-2.855115619;10.59338278;9.627183756;18.18993216;-0.166666666;20.13626454;3.577863682;0.944908901;10.55174941;21.37519761;11.08587198;30.84379006
12.4128437;5.493182233;7.881081467;0.042847196;0.566666666;6.387361271;-0.878023398;-24.89290348;5.166959114;1.406759657;12.21930807;-2.232563935
-2.22841802;0.479328997;2.655926286;44.97478435;-0.266666666;80.05940278;-4.939406632;10.33960374;-4.461344486;6.324598879;-15.30241246;30.17588304
4.996595158;-0.779201565;-1.705355496;-16.73262623;-0.233333334;-41.50352081;-0.271132061;-10.37547657;-1.759938608;7.096578804;3.574203537;-5.808989667
12.49252925;0.898944119;6.778227621;40.66027134;-0.066666666;30.19255839;12.63035951;19.46481319;6.538054575;5.298861971;-16.27767658;-10.91408162
4.784110185;2.26832424;12.13607223;8.492736507;-0.033333334;-11.98363298;-13.53056562;9.321597117;3.028310102;6.360346907;21.51925687;49.69721983
9.915706698;4.557273532;7.890863378;24.61314447;0.1;38.49877921;0.349575528;19.79892976;10.21384897;4.144038669;7.20091454;44.1994588
5.630291294;8.155226415;4.678415905;18.61706084;-0.333333333;9.743043725;0.168958048;8.580850016;4.532488337;5.447083288;5.316870484;0
-2.038220971;-8.037544744;3.4079944;36.67520281;0.466666667;33.35508036;4.774867312;7.791154354;-4.44672373;3.991322243;37.61157986;59.28928901
6.083767465;1.936765577;23.07600811;-26.50609164;-0.733333334;-42.10061734;11.69459189;27.34495973;5.148796841;4.768419249;-78.73986294;-4.121198607
18.67661101;-1.348875994;4.816876251;34.35116452;0.466666667;62.15809402;-0.046304935;43.66793099;-3.986663204;3.698801791;34.62022661;-24.60211647
-6.779823326;10.66575289;15.83183676;17.20337262;0.066666667;9.012832708;-5.073514484;19.97302524;5.652175673;13.51721545;9.781014419;-12.34721158
7.739056399;4.097346966;3.726735032;16.33748864;-0.333333334;5.07515871;6.352838103;12.69568361;20.15101736;6.262173571;-10.37794048;-25.70638199
-10.18854354;2.708431846;0.926283702;-1.488884078;0.400000001;-22.16472295;-2.150186994;5.562136829;-16.4944108;12.61053076;2.38237762;-86.89040677
-4.447235434;-0.337552763;1.385416047;-6.782731052;-0.166666668;-12.31716233;-12.84016765;-10.05869347;6.20516307;4.954592049;-14.388736;5.025492368
5.428831018;4.978040897;6.931526396;-7.46881797;0.633333334;-15.1479128;5.301521262;2.443878646;6.942717754;2.844492574;14.98211964;46.63730698
-3.940918577;1.664126655;0.829797563;-20.96002474;-0.133333333;-14.83629493;-6.692817361;-26.77852246;7.742804407;5.765124802;4.363894322;-18.62816299
-1.985115737;6.152277283;-3.177622158;-4.5120283;0.433333333;-1.51435026;-0.239143239;14.79719398;-3.881260267;-2.118997631;29.39174808;16.29331952
-1.495328844;-21.67231673;-0.684215695;-15.64898083;-0.033333333;-16.22513451;-5.67870221;-20.81119527;2.212723065;5.625904187;18.42465992;5.49691528
-7.05307946;9.608876522;8.059777433;-31.63406717;0.199999999;-41.0292083;-1.526842986;-2.96364465;7.001799524;3.035647686;36.19859712;24.43507679
-3.573731494;3.356663054;1.265706035;-9.846144384;0.033333334;-3.587467993;0.042726292;1.136511161;2.173585207;5.086538611;8.373821134;31.33273731
-0.513149525;2.00055988;6.342315762;-16.1232608;-0.666666666;-2.97873717;-0.917798533;10.06070035;10.75914453;-1.987785084;-20.34093795;33.61557084
-4.648212409;7.142065855;6.243320939;-10.80053302;0.099999999;-1.354845756;-0.443877326;12.04104296;-5.699980656;1.567666012;0.097955088;23.79520216
-3.129090272;-0.272349708;1.438074531;8.503076529;-0.133333333;12.65483398;-4.833929032;-6.743945126;-4.914677286;9.33996359;6.026845582;27.51275151
0.523217864;4.335498344;5.701147642;-6.050062576;0.1;-4.59375155;-0.508688124;15.81714586;1.45307482;7.331497841;-6.026845582;17.48517489
0;4.448957086;4.852806774;-9.613088199;-0.2;-15.34121851;15.18491651;8.218011471;13.95901606;7.126197856;28.4450904;-3.693208069
9.81327461;1.86133421;9.054382272;76.67456617;0.2;117.6287482;-10.03791728;8.83068689;-1.703703303;-2.848558783;24.07273509;-39.09563977
4.565680514;-1.86133421;-1.369161015;-21.9300488;-0.5;-23.55591245;3.197320629;-5.780347574;2.472811055;-6.598916971;-40.36352653;38.23849658
4.514154493;7.18455659;6.057112763;5.408887448;0.16666667;-0.805755668;0.097528036;6.693850683;-4.237725538;-4.569406751;19.8326468;21.03182407
-3.506597285;0.523217864;-2.167292806;-5.915778059;0.06666666;-3.181276258;0.606684239;10.55802874;-1.263892378;7.412985008;-2.357748925;-2.313325053
12.38489024;5.349686959;7.401388626;13.34288297;-0.1;18.94046229;0.49958445;0.3553187;7.322343759;7.073028302;19.35145492;30.97644246
4.366325951;5.940449726;-1.87103582;29.4000191;-0.29999999;35.23356462;2.246062012;17.71507208;5.769153306;6.489083753;0.865613755;8.744882829
5.272694681;-3.010410281;6.576582589;5.038990913;-0.20000001;0.101419879;1.215966637;15.25025863;-1.794595619;3.40922362;-6.97793544;1.356979065
3.791497582;5.139692875;8.345861029;14.44858574;0.100000003;17.07243368;-0.059598829;24.44219341;7.140906064;8.695379876;24.48786706;-43.6797169
-3.315590328;-0.65785327;4.236239851;22.14066419;0.033333334;15.62661498;-0.569241433;19.03869764;-2.310737596;6.726460566;-19.24303667;-1.927714588
-5.748601935;1.163159047;10.21171122;5.557769462;0.166666666;4.460494589;-2.324003844;4.503545989;1.824830143;5.280536969;1.646628;-35.18116318
2.884627886;6.908807544;-5.073269291;25.23900754;-0.066666666;21.14752452;0.55358445;-3.825688405;14.19666095;3.647934492;-37.89062672;18.98461865
3.81409326;-1.043673326;7.802385166;-3.749393105;0.3;-14.27607748;6.142746798;0.859409258;-8.567539525;2.53390266;18.21452905;26.95463977
6.588384238;-1.445754674;6.803197778;0.023993042;0.033333333;-13.06445823;-1.255107224;6.108649365;14.5528863;5.62020423;-11.70725363;-14.08451774
8.314387104;7.961199812;5.612221506;30.34520477;0;63.7597335;-5.845166728;10.91291319;7.145397086;0.111997629;26.42299186;-18.80688261
-9.248966968;-4.975740002;4.528575109;7.709065216;0.066666666;-3.012213642;1.314256006;11.30433106;-2.247795669;3.247436713;29.12371233;-27.78475118
6.496662531;-1.340700157;3.12801299;-4.298758338;0.066666668;-20.85270482;3.454292416;0.765029878;1.561233027;0.907185391;2.839480375;96.63232936
2.752304437;3.762403977;2.870335228;-0.022051324;-0.066666668;-0.297413578;-5.602593411;17.17101697;-2.865306977;2.074211109;11.78898566;-61.47609586
-4.135591118;-3.613215189;5.679608606;6.75665886;-0.099999999;-2.344547662;0.027705319;6.023407657;3.126533055;7.707738848;-13.97766271;-55.69001184
5.504674029;4.990491513;4.520468682;44.79369486;-0.1;75.79703644;1.155060212;20.31131047;5.246291876;1.732964695;-7.466117606;10.23821888
