# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"LoaAdv";"Gov";"ExrateNZD";"DomSales"
9.806389504;4.194470664;-48.33868156;16.50822084
-4.924300574;-0.552235124;-31.65525742;18.86585307
-2.79854481;6.125980765;-19.26290451;6.061164394
-6.196403614;2.711874794;24.55488849;-0.579945587
3.577863682;10.55174941;-25.91233197;9.769167307
-0.878023398;5.166959114;-8.177785974;7.128912679
-4.939406632;-4.461344486;11.69970823;15.41086543
-0.271132061;-1.759938608;-13.52540146;-2.674876695
12.63035951;6.538054575;-1.145304356;13.63678131
-13.53056562;3.028310102;-17.02622018;5.473088943
0.349575528;10.21384897;-20.78556756;15.10412328
0.168958048;4.532488337;-4.71005714;9.194682872
4.774867312;-4.44672373;20.22929596;5.359795878
11.69459189;5.148796841;38.29832406;8.328126343
-0.046304935;-3.986663204;20.43754908;19.31799794
-5.073514484;5.652175673;6.626106371;12.4567683
6.352838103;20.15101736;-19.96946362;16.88356569
-2.150186994;-16.4944108;2.538581627;9.864532366
-12.84016765;6.20516307;8.975709835;-1.358537645
5.301521262;6.942717754;-11.22570614;6.985884965
-6.692817361;7.742804407;10.11218391;-4.691995029
-0.239143239;-3.881260267;1.363888299;-0.024162614
-5.67870221;2.212723065;-14.40247306;-2.699272795
-1.526842986;7.001799524;8.685281161;-11.39162635
0.042726292;2.173585207;2.813349754;-6.866688034
-0.917798533;10.75914453;16.36066342;7.033518058
-0.443877326;-5.699980656;7.318710156;-0.0750649
-4.833929032;-4.914677286;-3.666596857;4.503888912
-0.508688124;1.45307482;3.495473859;0.667525264
15.18491651;13.95901606;-18.16902822;4.438212127
-10.03791728;-1.703703303;-3.277232601;15.18841154
3.197320629;2.472811055;-2.223373825;-1.397943777
0.097528036;-4.237725538;-16.1190955;4.148115753
0.606684239;-1.263892378;-19.51081391;-1.247734621
0.49958445;7.322343759;-0.80588422;11.45640985
2.246062012;5.769153306;12.90662495;7.340069466
1.215966637;-1.794595619;-4.054288368;11.05363471
-0.059598829;7.140906064;-1.36422826;12.03860676
-0.569241433;-2.310737596;-5.944003174;8.346034636
-2.324003844;1.824830143;-17.89730743;0.185952017
0.55358445;14.19666095;-30.48798275;12.56626554
6.142746798;-8.567539525;21.87724235;0.799906944
-1.255107224;14.5528863;3.046562227;-0.799906944
-5.845166728;7.145397086;-4.047608194;10.83495568
1.314256006;-2.247795669;9.623298212;-1.287931643
3.454292416;1.561233027;-8.987049588;-1.442454386
-5.602593411;-2.865306977;-1.072781651;2.451035993
0.027705319;3.126533055;-2.997777438;10.62608075
1.155060212;5.246291876;-3.800106255;6.559118873
3.505430098;8.929953655;10.54594666;4.666688653
-1.418595462;4.26202716;-7.889242802;15.73419555
-0.732627517;-5.786551131;18.89307964;8.174543774
-2.922025279;6.755175121;1.770919002;-2.261124519
4.460699965;8.550528397;-1.702661557;10.4253172
-3.50373629;5.419590896;2.822460951;9.079367644
0.514392576;-0.436219622;-0.678291998;-0.794682007
1.951614656;4.684423107;11.58628658;3.764890003
-0.011253562;-1.888419312;9.621747907;11.03300834
3.03783933;8.177307697;3.429645595;6.777165486
-3.143488689;7.945519616;1.433636197;6.046930903
0.853507745;-0.782379703;-4.252128121;10.05326631
-0.896619572;-1.014266319;22.53765216;-2.025140889
-1.698507728;-1.899062592;-10.30918806;-17.61143553
-0.349743729;3.279196863;-18.19751575;8.111391254
-1.883779149;8.781763712;4.810283645;6.507065824
2.243385828;2.298022519;-8.228688035;4.688907471
1.237908189;1.049208016;6.365489394;12.13174407
-1.668142225;1.145200111;-4.701784601;9.999914028
16.35475162;3.677000782;-13.71093001;16.81424651
-12.27963902;2.842997916;-4.661527487;7.035231301
-0.184599677;3.312898664;-17.13872035;16.06403388
0.975825615;3.683568945;-12.73413587;3.666838111
0.656400145;4.704680781;17.02025147;-1.51621387
-7.750586211;5.441729693;-0.307164998;8.839219081
10.12000016;2.658690109;4.723076667;15.35807742
-5.552905761;5.64488487;-1.568170645;7.309888965
1.396066633;0.387166597;-2.835931449;1.806788466
-0.822459289;4.909425052;-16.834944;7.8130479
-0.659774066;2.287001746;2.357860199;14.22929811
-2.811494814;4.579354228;0.048974839;-1.17793805
3.057263845;-0.051577251;-4.729119123;15.02730746
0.130456956;1.735233044;8.276030456;8.67878124
2.936469765;5.385446492;-13.37529405;8.108290711
-0.77743827;3.366240527;24.3509536;3.313854042
-1.60669409;8.184719502;23.73281239;7.218313013
-0.29548107;-1.698456501;-4.970816019;3.611290328
-0.359275336;3.326700318;-13.54236339;8.388323808
0.081336153;3.278421003;-6.615216906;15.96013419
0.643197574;3.878323864;-3.247553191;11.70763615
5.228718507;1.757369523;11.82734767;1.376167478
6.715553547;4.000680814;4.416876234;11.39267405
-6.5582793;3.416804205;-3.860644613;10.81963685
-4.738801567;2.727275678;26.13228818;8.59318289
-1.357179009;12.89247248;2.088156323;3.354216809
0.861156;0.878454016;-19.84371486;-3.918361808
-9.147087462;-2.361988663;24.1370986;-2.8812948
2.326739072;-1.163462281;3.888476837;-0.48033286
2.93789636;3.718968122;-7.674992396;-1.174668141
-2.74641266;1.42269867;5.225193527;14.60710257
0.356131215;5.84976417;8.348000821;0.445137233
-0.379228916;5.003172503;-8.731142612;3.324202705
-1.312142213;-1.121054148;7.875951276;6.2808017
0.842894927;6.408200016;7.68289989;2.14433004
