# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"InvLevel";"IP.ME";"HStartsACT";"Unum.LFT"
17.48515594;9.327776938;-23.67315266;-7.109359106
7.352259649;-12.9741103;2.907593239;-11.21286533
8.800878566;15.80097719;-49.96870042;-17.41771767
12.74108989;-21.70514342;-61.73843515;7.031027141
4.252958006;-17.4766638;95.66276844;-5.642618916
3.43571944;43.38499826;-47.51729549;26.80171741
8.209935699;-36.4550848;10.53322378;12.68084638
7.279131781;26.57803976;-40.23239459;-1.6862264
1.267829905;-2.148617521;43.76079148;-1.668038052
6.478596302;9.228448361;63.12963412;-12.08395772
13.02890919;-0.702370681;18.37157274;-3.039448687
2.269156488;9.72270089;-48.04553203;-21.61519887
6.612651036;21.37403258;75.36241689;0.832004737
7.526592871;-3.265324256;-52.14021039;-27.75945175
5.663149619;14.80458599;-29.95600656;-15.06872079
9.565078665;-5.72802151;-41.99819424;-9.45404953
14.3200715;30.83189702;-90.23184248;-28.3217313
15.38243276;-23.84204481;-53.76114095;-7.042916921
2.464624684;-2.527654541;60.11288122;-7.625911058
5.84427941;4.412968321;106.3512777;29.92935314
3.686991964;-10.15927624;-39.11437095;22.11419131
-2.818864607;-3.228427534;-11.31908326;49.93269046
5.252210625;-5.877656776;17.36073367;39.40497511
-4.320324479;-12.69947933;76.41123176;41.9837
-3.638268597;12.04104296;18.74870765;47.16507718
-6.397223068;-5.306877178;-29.62803933;14.3395657
2.506736268;-10.82976471;1.270514567;16.22967185
-0.596288519;-16.10016105;78.10986092;11.88304386
-1.274653637;-5.031512883;24.1270677;12.28174328
2.654499848;19.06804081;53.69898743;4.233206441
2.908180317;-5.555644864;-51.73899984;6.459935768
4.343863604;9.672319279;19.55485731;-2.186716951
3.925611524;-4.806924802;53.5095197;-4.341417086
-0.40737109;2.067188063;-23.62258376;3.378843004
3.750982864;27.23042842;5.718467644;-1.422765728
1.221160904;14.501194;60.23830102;-16.15279513
5.469695286;9.181734428;12.26426096;-23.4842729
9.412466626;-1.21212214;-67.70532632;-24.63059194
10.51225032;4.226454415;-22.79736984;-18.0760705
10.2216944;8.321251052;-95.46721514;-12.10546308
11.271464;-10.12712319;-11.47306184;-7.811053153
4.919616469;3.603627977;51.44360656;-2.770307341
2.11114654;24.35534787;30.3735603;5.325668349
1.292868721;-10.25697225;-10.73567342;-3.828199059
2.659095953;4.020134341;-28.25891025;-3.887385671
7.620325715;9.598202222;62.18280631;8.824371483
7.04011889;-19.43239241;-56.30034737;-0.369254144
2.140379187;20.54659926;13.01065068;4.193726222
8.083696791;1.665512469;-53.84028833;-5.412509493
-2.990169741;0.553633306;3.786114419;-3.832810534
0.577872598;9.836561255;2.629117409;-14.9319585
5.465025614;5.894279462;-4.328435518;-2.061269949
4.85223087;2.650771795;-29.03234633;-3.899543491
3.177818426;0.528052882;32.61136713;3.600924544
1.965357125;18.56003024;-0.938747223;-30.42701887
4.424525869;-21.20729338;58.96593332;-19.01674932
6.526253145;-34.94945208;0.810208922;-13.94367184
11.19798262;31.74943502;31.13200282;-7.035118333
8.578172899;-7.567793298;43.65389586;-5.351804
5.854370425;-0.54607517;-9.373837019;-7.20184787
5.43523943;18.68251496;-67.03412393;-17.57254095
6.6084681;12.32446656;-59.66067305;-13.88882289
12.31901281;-0.506008923;20.05478627;11.51809433
1.778077926;-6.637038037;-10.17774127;8.847772243
4.267258922;-2.064520712;28.24702689;26.02612413
-1.268002501;4.630276783;-11.30755875;11.65104844
-0.444362201;-3.596684477;-16.93946814;5.413656014
-1.457381552;3.596684477;6.753525739;-16.16677544
-0.744412227;20.92631575;61.45336644;-19.66422117
-1.776505529;-19.39472485;-33.32564985;-12.70408403
1.803955836;20.8483909;37.64834725;-6.506623953
1.10038103;24.39208106;-4.167508275;7.507360369
-4.02064785;12.54302097;-20.04395458;-4.166550434
3.457129682;-5.327492736;14.73345098;-9.955026854
-1.424068431;1.783726479;-35.14775114;-17.14170289
6.475112278;3.984537652;-77.00078281;-16.74753778
9.593903803;2.196600797;-12.04210298;-4.198289268
14.10577906;-20.67876153;-22.27083823;-1.174054296
5.185143801;5.498368362;-13.37300338;-24.91387489
8.598578353;19.97086958;76.1977594;1.106797761
9.361181663;8.565637802;-8.619334502;-1.715053989
1.856502151;13.33456811;18.19375045;-6.315825786
2.202188113;-11.22151512;-7.255568877;9.276820284
0.5988076;-12.8490705;2.497006889;-0.604686363
-0.020399143;-4.816697502;1.71961096;-19.8864427
-2.544433696;4.381204808;59.58489866;-2.36387349
4.660392209;12.86284465;11.65602506;-7.099991787
3.98438494;-1.691334444;14.87742433;-6.176536619
6.147219387;-3.831854743;11.5159469;-20.7999757
5.436601698;-4.733783059;-0.448346768;-10.75702065
5.309133305;1.727864458;-13.99914651;8.908683433
