# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"IP-Total";"Cons.RecCul";"Cons.EGF";"Emp.JobVac";"Cons.Hea";"HCE.ITA";"Cons.HCR";"RetSales";"HCE.Post";"HStartsNT";"Emp.HoursPer"
14.9476586;-4.122230079;12.77697;8.2;-2.357360158;19.73095503;4.959094512;15.01147902;11.37427574;17.75035263;3.527630443
1.541427726;-1.185625173;10.32135367;-1.4;38.20222363;-15.91427047;4.002006187;11.48514984;-23.86028348;-37.79032137;6.089810948
-3.088818438;11.70101713;4.10962519;-1;0.195312504;3.276361783;7.060151321;13.1839997;2.663716836;-36.07428713;5.771202084
-3.112856177;-7.19953987;-9.51604955;-1.4;1.461811835;-16.96631723;-9.817812612;2.009293721;-2.663716836;-73.89364128;7.171166061
-7.093781976;10.07208363;8.560906677;1.3;1.165615201;7.944385192;5.329298382;15.35128478;0;28.88332325;2.345174679
5.528222247;1.642419517;3.536235204;-5;11.66151885;8.258974183;-10.90232001;8.884028437;15.62020595;37.71528301;0.33485441
0.783545794;-3.651032059;21.48432667;5.2;4.216977091;-14.06239083;2.05626613;3.857558507;5.91708686;-81.36042903;0.769663088
6.213717185;-2.452667739;-5.036386147;3.2;8.85032647;2.738551765;0.853667536;7.98176802;-21.53729281;-17.41632342;-0.180107794
13.63768454;6.103699798;-13.34558135;-2.6;8.837149331;-1.38505546;1.192082057;6.988271822;0;-11.68741819;6.294911543
7.380283165;11.51967234;10.34540424;3.2;-8.928338206;3.353814267;5.68423213;12.28400942;10.34883593;-15.38651244;2.872041874
20.66354331;8.49492451;0.392605953;-3.2;10.53047653;3.220365613;3.61590669;6.14465982;-10.34883593;6.666820994;4.818726604
0;5.987833621;0.914584753;3.3;-1.959042206;24.105902;3.363913119;5.285699365;0;-21.50447064;5.545089168
-1.391305751;4.647355182;-2.618667291;4.2;-2.327669952;-29.71284352;3.281396581;12.80401952;0;98.45322779;-0.141541605
4.159482888;7.260439703;-9.033927651;6.4;33.65062459;-5.415818283;3.146632258;6.60581853;0;50.33254736;2.969144989
17.54075301;7.830802082;9.559034389;4.3;-8.424876133;4.812044584;0.270106027;13.38572631;17.67818912;-40.45550251;9.003839386
-3.980132341;10.35270712;18.83454396;-0.4;4.10948158;-9.057725081;8.019514803;11.24932346;-10.22918428;65.31787278;6.742670614
5.2980907;5.413801497;11.9595902;9;6.291520433;26.28389562;3.792995628;7.116340848;-1.588094124;-40.39036694;0.301365762
0;11.38545351;9.126784412;-17.1;-6.458430513;-9.316434875;4.32831288;9.155845253;-0.084637053;-109.5555;4.54101378
-2.640273613;2.899635451;-4.417296048;2.6;7.114975592;-9.750386834;0.466532807;7.835628473;8.309688855;39.61568314;2.094733335
13.67098072;5.736963554;-0.720937414;-7.3;10.12097308;17.65724152;0.672921543;3.628054326;-11.32733089;22.20111383;-1.783554004
-1.924622799;1.797755835;4.66303293;-7.9;-0.560056097;-14.46167157;-1.606531926;5.706670881;-1.386417585;42.70719017;2.355509522
0.642570419;1.501589982;2.724725477;-7.3;-10.13533498;2.078578697;0.259554873;1.337730013;4.745152429;7.523732783;-1.113515296
0;-4.288653079;7.253781701;-15.1;18.6117389;3.53590942;-5.275949815;0.362327483;-3.42828071;33.35264358;-7.291988619
-5.820636256;3.36526499;-6.663898096;-7.8;5.062865759;-9.890561263;-3.591731514;6.616407961;-2.689085758;-1.526719487;-3.659634643
1.300814155;3.222575336;4.688011469;-2.2;2.546059324;-7.292532855;-1.914642666;0.093731656;2.671128457;0.764088255;-2.71715554
1.94332366;8.450020053;-8.716481538;-1.8;9.95019501;14.58307122;5.453787577;14.82945898;-2.671128457;31.54704769;0.170355089
1.933928022;-0.449185898;2.137772309;1.1;-31.67964105;-13.02553345;1.888775807;3.345493669;0;9.756581319;0.663240169
-3.228427534;5.745061458;9.596715421;2.4;17.94307564;-9.270214359;6.38684303;3.814815652;20.75019504;24.69508017;-0.440785739
-0.648824149;5.718310444;6.310183924;-1.4;21.31620888;-2.334784421;0.051509884;7.138964858;-20.11878213;64.42462295;-1.335215375
1.29659757;-7.661274503;7.666525549;1.1;10.24672254;13.84075533;-14.58139685;-2.657817105;-0.631412917;82.81462647;-0.333750649
5.78323327;8.969355788;4.773193867;3.9;2.574655769;1.702225445;2.343548648;5.142243152;0;40.43844666;-1.749234646
2.543728763;4.921308613;-10.16956576;0.1;-0.642111972;-0.01344278;-4.647177864;3.860934031;0;-5.708557561;3.785636023
6.912976459;9.507185904;3.493471988;5;-1.072482544;6.386536532;3.849782424;3.70507396;0;34.22233399;-0.081035849
-4.385321919;2.407123957;-14.50965876;4.2;11.78111786;-3.484164059;3.338430984;0.679232664;0;-33.40182096;1.656238631
6.250127161;15.9550743;22.06753851;2.3;12.9275165;5.145773734;15.83033432;11.78596243;0;31.89095979;6.229971623
8.589287083;7.351504578;-1.876124284;9.1;-9.604548274;-4.587805726;9.721134831;6.276433272;0;17.40209642;2.097071766
2.420582273;-1.380501802;-5.569569236;11.9;1.857109346;9.48781441;8.473959231;4.146285102;0;21.51245563;5.084107326
8.358513091;18.24640654;7.225429197;12.7;5.384762242;-11.17467193;15.35633349;9.985857581;0;-33.65131819;5.980659055
0;6.830575338;17.56511163;3.4;-6.828434859;-3.892385182;0.326359363;4.14253266;0;-86.3733517;1.889278149
-3.560854376;5.802542462;-11.11776538;-12.9;8.989142341;6.67290819;4.725558783;7.672477073;0;47.16471088;2.811530525
5.329464479;12.29065234;9.427324411;4.6;-9.333643266;7.106254052;10.05112288;11.85981911;0;41.4432835;5.277779685
8.151664935;4.584577408;5.676836412;-2.7;1.170094614;-9.334672072;10.2865345;6.976793503;1.259843561;29.00599239;1.023288552
2.871512691;6.736726843;4.050404595;-2.1;2.466605966;3.781257058;6.598803874;5.672424443;-1.259843561;11.91070562;1.245266939
10.72753073;10.29625024;-14.09188844;8.5;6.168045626;9.958534948;-2.072096151;2.465492811;0;-44.27336106;1.486120533
-5.045617006;10.73361476;15.63888018;-4.3;-6.646473705;-29.63592347;-5.885985545;4.338115455;0;-84.32540508;-1.676064602
1.688953952;4.553820275;3.076149485;0.8;-7.315593831;13.18425667;-14.2169636;1.556995286;0;30.69877252;0.317638056
2.240902219;4.94205473;-2.664626815;5;11.53331998;-0.018511234;-2.465198399;0.055994947;0;40.68544682;-0.438606913
-5.625971787;5.000065106;1.232033828;-1.2;-14.89056998;-4.457091389;5.728672592;8.681695612;3.132357432;-9.790013964;3.140089084
7.298448091;10.62370923;2.452741461;1.5;18.25986214;6.629207962;10.77776178;0.766309988;-3.132357432;40.31644907;0.709713748
4.426047925;9.524711271;14.9980078;2.1;-2.693159475;8.851586571;4.934829772;6.602980192;0;-30.1397749;-0.803876098
