# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-JobVac
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Emp-JobVac";"Unum.LFT";"Unum.Total"
8.2;-7.109359106;-3.406307071
-1.4;-11.21286533;-10.17293826
-1;-17.41771767;-10.14030429
-1.4;7.031027141;8.011388071
1.3;-5.642618916;-2.614977776
-5;26.80171741;24.17800085
5.2;12.68084638;7.842561751
3.2;-1.6862264;-0.856867038
-2.6;-1.668038052;-4.100658893
3.2;-12.08395772;-6.327526687
-3.2;-3.039448687;-1.247446951
3.3;-21.61519887;-16.55863746
4.2;0.832004737;8.134065497
6.4;-27.75945175;-37.73926095
4.3;-15.06872079;-5.35450646
-0.4;-9.45404953;-5.427157001
9;-28.3217313;-24.42529856
-17.1;-7.042916921;-4.94095803
2.6;-7.625911058;-9.165349783
-7.3;29.92935314;26.71007246
-7.9;22.11419131;18.37421158
-7.3;49.93269046;45.64723907
-15.1;39.40497511;35.36002322
-7.8;41.9837;40.86109694
-2.2;47.16507718;40.0977225
-1.8;14.3395657;8.482136729
1.1;16.22967185;13.63082076
2.4;11.88304386;10.98209595
-1.4;12.28174328;9.474302693
1.1;4.233206441;7.978795026
3.9;6.459935768;9.27088048
0.1;-2.186716951;-8.180766147
5;-4.341417086;-0.616410235
4.2;3.378843004;2.459961972
2.3;-1.422765728;1.948621523
9.1;-16.15279513;-13.34490931
11.9;-23.4842729;-20.63624195
12.7;-24.63059194;-15.54434515
3.4;-18.0760705;-18.28542497
-12.9;-12.10546308;-9.405795143
4.6;-7.811053153;-13.63659021
-2.7;-2.770307341;1.262307388
-2.1;5.325668349;2.036168476
8.5;-3.828199059;2.060997624
-4.3;-3.887385671;2.958373241
0.8;8.824371483;7.549838674
5;-0.369254144;2.23573912
-1.2;4.193726222;0.340237353
1.5;-5.412509493;-5.858275319
2.1;-3.832810534;-6.400971501
5.5;-14.9319585;-16.15495812
7.9;-2.061269949;-6.348609403
5.7;-3.899543491;-4.645466266
-14.2;3.600924544;4.979201337
12.2;-30.42701887;-20.96333625
-14.8;-19.01674932;-16.48669889
13;-13.94367184;-12.06578409
6.7;-7.035118333;3.778635109
2.7;-5.351804;-13.05152208
8.5;-7.20184787;4.14312302
-2.2;-17.57254095;-21.76383119
-1.5;-13.88882289;-14.66838639
0.4;11.51809433;8.95190535
-15.2;8.847772243;15.77405252
-5.6;26.02612413;32.75013359
-3.8;11.65104844;2.912171104
-1.7;5.413656014;6.687492967
2;-16.16677544;-17.31314946
5.7;-19.66422117;-16.29454977
6.8;-12.70408403;-4.260624499
-5.4;-6.506623953;-5.906015905
12.1;7.507360369;-1.936730034
-5.1;-4.166550434;-2.034839909
-0.5;-9.955026854;-9.196322991
3.4;-17.14170289;-11.32216185
-3.7;-16.74753778;-11.60393944
23.3;-4.198289268;-6.369908486
-2.5;-1.174054296;4.805008335
14.6;-24.91387489;-22.39821293
7;1.106797761;0.713694244
-5.3;-1.715053989;0.178224732
-1.9;-6.315825786;-5.1236771
-4.9;9.276820284;6.673426544
10.2;-0.604686363;2.149523162
9.8;-19.8864427;-12.76131545
0.8;-2.36387349;-9.11225137
7.2;-7.099991787;-12.11558272
-1.3;-6.176536619;2.135967285
7.8;-20.7999757;-17.41589434
4.7;-10.75702065;-0.313915787
10;8.908683433;11.75893403
-5.1;-26.59563929;-24.66936314
6.3;24.03496968;18.38278105
-5.933333333;4.859526422;-1.325765496
-5.933333333;28.89399344;23.74926349
-5.933333333;83.48867989;74.22231929
-5.933333333;46.0196691;30.93019528
-5.933333333;1.868905447;0.327399282
-5.933333333;-13.4679714;-9.311889147
19.5;-21.43630024;-13.84516041
2;-4.755511182;-3.286109698
8.1;-20.21306194;-8.68134691
12.6;-1.020408748;-1.812945498
-1.7;-7.281715352;-6.148750652
-2;6.194671314;-0.866591012
-4.1;17.93657557;19.90615536
-4;4.98903716;-0.565156012
2.6;-1.696586593;0.869140415
-3.7;-10.58279064;-1.130251233
-3.1;31.89476441;10.97076681
-10.1;0.977503512;6.803313608
-15.1;11.68689224;14.23463088
-6.4;23.18704713;13.16259269
-3.3;-1.133257197;3.117980415
-1;10.95958965;7.529364274
4.4;7.277554484;9.540295103
3.4;3.464746744;4.229146705
-1;10.5343903;19.03760764
4.5;-4.480810789;0.940685043
