# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNT
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"HStartsNT";"Mbase";"ExrateHKD";"HStartsWA";"Cons.Edu";"IP.NMM";"ExrateGBP";"IP.ME";"ExrateJPY";"IP.MP"
17.75035263;0.793838094;-50.61674495;-23.07382576;-9.488954976;35.82427093;-89.60769201;9.327776938;-56.0810178;17.31336708
-37.79032137;-3.71033664;31.75646621;-27.7919411;19.23494427;18.66790891;-9.279707455;-12.9741103;-2.706710383;-3.037220363
-36.07428713;6.271564038;-12.15257365;-81.83446384;2.470903557;-18.00947255;-25.25321553;15.80097719;-60.41539571;-6.764188859
-73.89364128;-9.948543638;12.10444117;-46.21011673;-39.91871238;-2.640273613;11.9544038;-21.70514342;-29.95758125;-11.32151047
28.88332325;3.04323243;0.572401043;46.33166021;40.58135601;6.568292085;-18.32509235;-17.4766638;-36.20431554;-12.96709983
37.71528301;-0.170966435;-60.39611928;60.8695776;14.76319357;-27.64368457;-46.46443698;43.38499826;-93.76554559;26.14476212
-81.36042903;2.802528831;25.27595277;37.9579934;0.455529032;19.08368713;35.05825034;-36.4550848;42.60379346;-2.476788099
-17.41632342;-6.090935624;16.53298855;3.731943315;-3.383263969;-29.69438886;-17.12983398;26.57803976;-11.18720254;14.63577897
-11.68741819;4.719825523;19.86849974;5.973742949;-6.666820994;36.94932805;2.353217926;-2.148617521;0.69054241;8.296593723
-15.38651244;-2.086213386;-1.615523733;8.343185849;3.439881746;-27.03731645;1.034692908;9.228448361;4.929309572;5.82251911
6.666820994;16.0065659;-6.300831783;76.78880674;2.031398641;34.16301096;-48.26600249;-0.702370681;-48.52692194;18.08217471
-21.50447064;-21.7818115;13.9696203;17.72372296;-2.772654355;14.501194;11.29216368;9.72270089;-0.726506807;0.552104988
98.45322779;7.759573495;33.17997364;77.81197832;-8.151119389;-17.72441853;32.4809549;21.37403258;34.99962622;-17.47987774
