# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;TotComp
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"TotComp";"Emp.TotalPer";"Imports";"Cons.Final"
10.78809055;2.464112824;-1.793193953;4.506666313
8.213946896;5.483923863;9.516280621;9.297643731
12.78641946;4.783777812;-5.366970802;5.490534674
14.20785002;4.47565011;-2.693839628;-5.433982251
4.165777115;5.340271399;0.944908901;8.458177366
10.74030744;0.297889012;-24.89290348;2.854938419
4.946161402;1.818795237;10.33960374;-0.738214853
6.296327223;1.816237354;-10.37547657;1.369887888
10.44549449;2.787888074;19.46481319;2.157544359
13.10890499;3.25518367;9.321597117;5.946772434
7.287545293;1.680799773;19.79892976;4.000278617
7.867896956;6.335811132;8.580850016;4.044139922
11.70629958;2.710060877;7.791154354;-0.030750476
5.22665751;3.458627802;27.34495973;6.237628784
19.13850064;4.184230226;43.66793099;5.83933172
13.82070774;5.287600447;19.97302524;8.097109374
12.30974891;5.062574531;12.69568361;3.26973897
11.42775902;3.973865453;5.562136829;3.637550973
7.64809692;2.993475379;-10.05869347;2.867659717
11.7719134;1.141868495;2.443878646;3.974845375
9.979579053;1.979891555;-26.77852246;2.542577481
4.219637645;-0.800607883;14.79719398;0.372784739
-2.069157895;-2.501835254;-20.81119527;-2.185534343
-1.766455896;-4.330037269;-2.96364465;1.130415858
-2.759038205;-2.951149271;1.136511161;1.379519138
1.904278379;-2.20940689;10.06070035;5.127280914
5.914374262;-1.206473905;12.04104296;0.414780031
1.281953372;1.229169718;-6.743945126;3.932789768
4.957680436;-0.669193058;15.81714586;3.518764664
6.496101682;1.330296877;8.218011471;0.766587855
3.164313677;-2.154784982;8.83068689;1.748354055
1.358034012;0.528848143;-5.780347574;0.01925493
5.364565529;-0.187293391;6.693850683;3.405059099
-1.530646808;1.689465408;10.55802874;-0.450807585
4.76304646;4.579838827;0.3553187;6.942329285
12.217688;2.527396664;17.71507208;2.300040988
10.22047165;3.132279945;15.25025863;2.390868219
-2.351411082;5.394652628;24.44219341;7.740457104
6.382513756;2.578675586;19.03869764;2.920979076
10.23772887;3.798333744;4.503545989;4.479523371
3.936378798;4.65738628;-3.825688405;4.762130236
9.502064938;2.2704047;0.859409258;0.688295184
9.219066687;2.1301725;6.108649365;4.269111246
3.373656461;0.731697726;10.91291319;3.716175479
6.529000713;0.932824975;11.30433106;2.694262505
8.71586162;0.020883225;0.765029878;0.874654667
6.498145571;0.411017256;17.17101697;2.963001797
2.31793089;1.379275806;6.023407657;3.919078325
10.41548498;-0.121556759;20.31131047;6.368114186
-0.865271375;1.046416355;7.859213888;6.075749725
4.211907827;3.096010354;-1.017051101;4.880166961
4.458104649;1.404988025;17.1916628;0.650935864
6.202961507;2.103764923;1.274730288;6.274287668
11.58622948;2.01781472;-0.243174145;7.492349327
2.536247605;1.567761622;1.471088727;3.977668252
3.393630289;1.355530845;13.5672735;7.333887198
6.495307836;1.528573605;7.481446761;3.336815966
1.615204708;2.39096215;19.94478404;3.772937053
11.04726914;3.318645819;5.685452728;5.150887522
6.509460426;1.323732032;15.7707353;1.259151845
4.611355137;4.521612138;2.892047351;3.200261675
7.433902084;4.382048066;-0.327039853;4.533574125
5.193551415;-2.21411839;-12.32986972;1.816838897
7.608143555;0.790036867;-9.573798354;3.9823652
5.620615206;2.633092233;-5.567997107;2.928703691
4.15293104;0.939789645;0.622507664;1.260611179
4.655709227;1.114243798;5.559398437;2.870532357
5.400779877;2.352391159;18.54177734;4.857811753
6.267246067;1.303037461;13.21273884;6.665551306
7.437635691;2.883104816;5.824293212;5.301534301
3.350920417;3.266242469;27.98940961;1.737539097
7.025730928;4.019703502;2.58424676;1.901560332
7.747998322;-0.526418856;3.807969119;4.345586983
4.646179621;0.935692928;12.12357386;5.175816747
7.122678278;2.335349197;16.81362854;8.216166005
8.390069736;1.178773097;21.77059699;6.119111563
6.103763241;2.288383936;11.14763914;3.900853069
7.859080782;1.383513824;6.000407542;5.303823523
8.681766139;4.718108677;13.81432253;3.829376698
6.886312124;4.204963671;9.4617894;0.233313997
5.292981632;3.695135622;10.03976906;5.404922828
9.334960917;2.476838178;-1.062527862;2.754253805
5.258091218;0.869583064;10.8888188;2.154680085
7.966056426;1.766881246;7.786055951;3.423062252
5.908477758;3.440398349;14.91774835;4.806048562
7.20085264;4.302171119;-4.596514838;3.701804759
14.49072449;1.872713954;20.13368552;5.3097325
9.568369399;2.743565205;16.91294799;8.382409828
10.87930332;3.752994004;8.313001869;3.575477029
6.685573122;2.910821955;10.97413963;5.469490193
6.348326423;2.688855666;12.37092721;5.965596282
8.292828829;3.680434396;18.13184745;1.83758818
10.21310757;2.483491222;19.74533227;-2.100186002
2.326599669;2.117917947;-0.154014752;-1.226324483
1.17050495;0.626024439;-35.48971924;-1.097966474
-1.23335614;0.082819437;-31.21559031;0.887543631
-1.174124954;-0.348698123;-0.091010125;3.962386861
5.922890318;0.592111732;17.23908629;0.786528331
6.246128545;2.176713548;28.95041019;4.07393607
7.436181667;2.644848222;14.92628261;1.351573579
10.26972376;1.236820046;13.82074851;5.5553161
8.406843382;3.348790152;-5.424049679;3.512579046
8.31429886;3.49205564;16.21461854;4.254576679
7.946545432;1.634021749;7.81189581;2.603698419
7.024066561;-0.253796152;14.65193895;3.055585571
7.745000054;1.348158909;19.44126636;1.582090143
3.983600993;0.908897019;1.163655662;1.03424264
9.161472121;1.68889902;9.858233364;5.179941135
3.382444541;1.333770754;-0.59946629;1.688684422
-1.542204757;0.831940701;1.059603269;1.745011868
3.9917162;1.223611719;0.948289079;1.224275362
1.224631839;1.816778289;-13.10770729;1.210988774
2.372727229;0.436617076;11.07502427;1.359660155
3.180801868;0.231504947;-5.833613616;3.215747092
4.25199754;0.048843173;-1.992249492;2.327372415
2.377082606;1.366351782;-9.361639652;2.168280707
2.297529167;1.152598482;11.30357468;2.49262585
3.647978833;1.10204181;-5.089159385;2.119232318
0.527398089;1.316157987;-7.230196721;3.21746141
