# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-NMM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"IP-NMM";"RGDP";"Cons.CloFoo";"ResInv";"IP.FBT";"Hstarts.PDA"
35.82427093;8.902859911;24.13550094;-1.580509136;13.00927668;9.82314031
18.66790891;5.039001579;-12.5145719;36.91051157;-19.67609768;-10.92964193
-18.00947255;-1.002234306;5.872352853;-17.2122436;-4.054088758;-29.89897037
-2.640273613;2.792993979;-11.57677531;11.27184044;5.396371896;-44.13922299
6.568292085;-0.698911704;5.578537327;-12.53009879;11.88206177;-30.46454437
-27.64368457;1.141007731;-1.766564386;-7.376997638;8.367159465;-1.44144303
19.08368713;6.397614815;-2.919257761;-6.731550452;5.063358749;-2.898563379
-29.69438886;3.800186011;-3.840029492;2.213187094;-8.90338824;-4.387612548
36.94932805;6.804427543;6.379720563;9.620473348;23.71989691;4.387612548
-27.03731645;6.93384971;11.2331875;11.86289534;3.018882254;32.12895551
34.16301096;7.617116317;-4.704480103;23.99645276;7.744098914;50.38096372
14.501194;1.963446833;4.95055824;32.15967286;-0.590406011;38.3391834
-17.72441853;1.33775959;-12.23948126;20.83261714;-0.591278748;40.85179793
34.69666138;2.976199147;8.532318486;54.65396793;3.53463272;38.82953949
13.99559674;5.428100389;1.734285777;31.7309454;14.40040322;-8.009166352
10.74269513;4.492786408;1.972876996;22.42240379;-3.980132341;-3.611762598
-30.71747645;8.289254686;-6.572772287;26.98323614;-11.59501475;-12.90434498
8.346055386;2.767492594;0.250000008;5.313307347;10.45052184;-85.29583839
0.589535847;-0.49532158;0.998440456;-19.13821281;-2.875641429;-14.16077082
-2.363374674;3.314024154;-1.874124934;0.672834473;9.130210937;-8.498043323
-7.778853974;0.212730884;0.62568447;-8.531039599;-11.44570221;-22.71903935
-16.65622282;-2.16235186;-7.956063392;-10.67142354;15.93382783;-17.2497708
-3.797496877;2.051745919;-3.587467993;-4.968028377;0;2.702712999
-22.22794046;-5.000573525;-4.530059743;1.188472698;5.540254774;-1.349073778
-13.6765459;-1.123859826;-3.26745813;-10.98815961;-9.464602999;10.66729869
6.212376812;1.261698029;14.3079536;-4.086672245;-2.826866889;42.40727788
-9.004709269;0.899089459;0.632611234;16.57517909;-1.136364401;-5.961362319
6.944618878;3.608223656;8.505636301;14.92970358;15.07505693;19.91626592
34.91927903;2.79651682;2.221542273;5.654603638;-0.548320854;25.45810584
-12.82161052;3.398147678;-11.86660014;18.50590553;-11.12728219;17.8273279
-1.95918759;8.019944257;-4.590423347;21.97285074;14.94983688;15.09613119
26.59206804;3.710301959;-9.604614586;9.692177741;-17.78070503;8.791562688
18.55231534;1.807871367;2.749151715;8.235585031;24.24984873;1.927714671
-24.72527735;0.222878481;-4.328620697;18.14900717;-5.926034314;16.94370953
14.65812867;7.68577341;6.280796363;3.385937878;0;6.400136446
-9.712161483;7.049187196;2.974953083;12.19533033;4.855083206;8.968985534
4.278115647;4.399723993;-0.128886742;28.56718198;17.82732779;23.2573572
6.033296885;3.726767862;-1.161853326;1.712591526;-0.513149525;6.639156647
5.35323975;2.182597148;4.755076077;0.110238391;-5.688525089;-44.34503712
-13.21441491;0.974880226;1.020734206;-15.62215681;-14.31564314;-59.36800205
-22.61198518;2.780429109;9.444795782;-15.72037824;1.616163815;-40.37036744
-3.896134699;6.969566125;1.118534207;2.969134773;20.94719421;-30.64284846
3.249408609;1.971571475;5.546229666;-23.89133469;-1.021711922;-31.80482528
8.960374676;7.334729;7.277338384;-13.28134774;16.04225018;-2.768177152
-31.59536453;0.929123174;-2.290197608;-1.365743949;-12.98491046;16.32879781
3.410080329;4.861530801;3.250582223;1.690234922;1.519951164;6.611720912
6.734165786;2.893411827;-3.371482934;9.487624269;14.89005667;12.90434476
11.19414617;1.160005411;0.845538591;22.65918152;-17.93575667;28.18930278
33.01483864;11.91947646;-1.329507192;16.41977818;6.068384403;18.50040694
-15.85573436;-0.078847118;5.172226628;16.0483203;30.89593026;12.24017629
9.831524106;5.559877233;1.788645103;31.86845285;-7.976803933;3.274233834
-1.215806407;4.383223179;-1.669152944;6.571612488;5.179589736;10.72450287
-32.32161297;3.328738573;11.77248007;6.317360682;-0.936768578;26.60827304
29.26583034;7.198163037;17.81096717;7.722625013;8.352971744;-28.73029403
8.498043445;5.671514142;-3.902469978;8.714733016;7.731906456;-4.27811554
1.797755835;3.077664237;3.125015895;6.483580991;2.693612873;-3.238884093
47.84332315;1.898103872;0.44444449;3.202802142;-0.447677719;26.221706
-89.39006851;3.609118265;9.329548999;19.44561057;-15.52706356;40.51653363
44.52516567;6.618342439;5.602030697;17.28065347;6.466653542;14.41597477
74.01517728;2.917270031;-10.0750079;44.53686724;24.43847078;12.20138154
-2.473724644;3.106348663;35.56265439;27.20202221;3.005918601;-91.19342841
-1.990053856;0.272487352;-49.06275039;-74.78716838;1.707579968;-127.1120416
-43.14295834;-1.764559597;26.45319759;-68.1800403;7.176973537;31.33273729
-17.6039764;5.075855603;17.45731589;13.23458804;-6.751215115;-18.21680817
26.39553909;2.906719607;1.724796585;14.64804095;-7.733860683;75.54845929
-52.17224598;4.512751483;-1.623131824;33.9575913;7.308102261;85.2013167
95.40193459;4.175155576;3.340523021;33.33019044;-9.047235435;8.541249788
7.250953837;3.320078483;4.71006319;22.85233041;9.047235435;-11.42934898
11.33487885;6.240952365;-0.598205495;39.41471968;5.079433335;28.88332325
3.708021919;1.510204053;14.50073064;0.679405684;5.430892826;2.6875801
12.7138966;3.236882989;14.5504942;10.61727672;-4.590556383;0.891862309
-25.84520472;0.135776366;0.463660652;19.85903386;-0.840336444;-21.97348752
-12.10013619;3.065300223;8.436809782;-15.55243791;-11.52079636;0.940070844
35.2547478;6.135649205;0.996941719;17.77928335;-1.735360639;28.09761776
-6.349339663;6.532693146;12.73907909;26.9397943;13.256157;-0.876232464
-0.915332207;2.996086065;9.273516851;20.04481657;7.912803581;-10.66729883
13.51479903;2.251214891;7.63705846;-0.25037383;-3.728665011;0
-2.220994046;3.452363018;6.58554002;2.96657052;-1.2506524;-42.74525822
-9.921590946;2.855261328;3.621423913;-2.632773561;2.912129347;-14.28723314
14.35131507;3.478460043;15.19322594;-0.278144786;-10.0739847;12.27717856
46.91737583;2.089582331;0.945440661;22.16251075;19.49582326;22.52737234
-17.62046645;4.864112139;8.255744768;-4.101243139;-12.75172252;-57.24033757
19.96422315;2.96288629;1.84580216;-8.684012136;-1.255888002;3.283192168
17.15365268;0.865102462;7.449854262;-10.29650795;-4.215002121;12.86974281
-4.880398412;1.027268677;16.23539583;20.81142978;6.722847327;5.242539108
1.13154248;4.191102296;6.456381203;-13.13269653;16.72859794;6.201674614
-7.604791795;6.262424786;5.933359718;10.98251051;-12.58348313;-23.22552027
15.43720988;6.132959408;3.212307767;13.68392701;-3.728665011;12.83532582
-10.85700716;3.302626747;2.150356345;-1.00441092;-13.11592913;-2.110822946
8.263204648;2.944304662;11.7254476;2.185868052;20.13003356;10.4444575
7.366690714;2.258276194;4.409598691;8.550641155;-4.938334329;31.69974876
7.233470173;4.970717944;5.870333739;15.46228946;-3.326422497;-23.53620001
9.562208341;1.356216846;-12.23296266;7.299254266;0;-3.041839754
0.349803258;2.772254116;7.092858979;8.377883914;-9.720499473;-37.3106503
4.519822102;-3.246171797;0.861283977;-6.650428335;-9.086383134;-60.17328113
-27.17756382;3.979643032;11.09550662;-13.03171918;3.485860841;-3.915202545
-13.16526921;1.931596097;16.27214751;-18.21672074;14.4850758;31.51235101
9.821078802;1.611806653;-4.599895292;24.41351639;2.502615046;53.2610133
11.04025923;2.88338048;0.187514653;14.45954777;-5.863979364;24.68649594
-14.78911516;1.523026721;7.858555801;-0.55639281;16.93593175;14.68953318
22.33990117;2.435515384;2.565285934;16.31951803;-18.20376165;2.874263864
-13.4009817;1.991786174;7.359580251;8.527604209;2.952042919;-10.6414983
-4.44449017;4.390007135;-2.458225529;-6.195883519;-3.799500863;17.26886875
1.115760835;-1.500973447;-7.160385377;8.131564103;-0.849257219;-30.22143245
-10.91832491;5.333531171;3.171231735;7.416178256;25.52305935;-11.29728503
-5.766558305;4.657879989;-7.727931258;-5.079773561;-4.008049567;7.226002857
-9.006743714;3.97991576;4.189165041;-3.749180908;4.804862579;-53.55872907
5.115662447;4.117594698;10.1654238;-12.96717157;-12.53260674;2.332368241
-26.6765498;2.328691535;3.094793001;-11.68432668;-11.24488418;57.31784911
24.32360184;2.215612944;-4.771191204;1.387044099;18.97262834;-10.20463496
-11.57187932;2.222377647;1.317761;9.824695388;8.371008042;7.170486406
13.14204817;0.952585653;4.164225593;-6.973289235;4.315882969;-13.42061357
-18.85060581;3.113451114;5.816361569;16.43052057;-22.88632172;34.19165795
-1.646092858;1.34967792;10.81769035;3.699372416;3.292199655;46.36284557
15.76757954;3.447181698;8.815010395;7.08365343;14.48850537;19.27074223
2.765443114;3.574058921;-7.059006725;18.85702139;-11.62989188;0.81716057
14.3079536;2.482873349;-5.005041839;10.06228232;21.77677743;-9.917863447
6.406166129;1.519985819;5.174569284;0.099554494;-16.12011751;14.7860777
7.407619107;2.185723381;3.991319744;19.42883831;-0.401404951;35.47603004
