# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Urate";"Emp.HoursPer";"IP.Total";"Cons.Alc";"X90daysBkbills";"Emp.HoursFt";"X5yrT.bond"
-0.033333334;3.527630443;14.9476586;2.414273447;1.54;3.751502446;0.28333333
-0.2;6.089810948;1.541427726;-5.286420557;0.36666667;5.523923853;0.15
8.88e-16;5.771202084;-3.088818438;5.505179107;1.97666666;5.23278534;1.31666667
0.333333333;7.171166061;-3.112856177;-0.656634894;-0.13333333;7.197356392;-1.35
-0.166666666;2.345174679;-7.093781976;-8.412042169;-2.84333333;1.796810043;-1.08333333
0.566666666;0.33485441;5.528222247;-6.540884398;1.71;0.102563462;1.81666666
-0.266666666;0.769663088;0.783545794;-2.280507888;-0.68333334;0.290174225;-0.55
-0.233333334;-0.180107794;6.213717185;-1.14514822;0.24;-0.962957108;0.48333334
-0.066666666;6.294911543;13.63768454;-5.775439634;-2.02333333;6.270166839;-1.01666667
-0.033333334;2.872041874;7.380283165;12.59766299;-1.89;2.709813581;-0.76666667
0.1;4.818726604;20.66354331;3.367968256;-0.44333333;4.893920585;0.2
-0.333333333;5.545089168;0;-3.367968256;-0.98333334;5.84410369;-1.01666666
0.466666667;-0.141541605;-1.391305751;-9.122402212;1.27333334;-0.250612946;0.11666666
-0.733333334;2.969144989;4.159482888;-2.545568325;1.09;2.575042878;0.43333334
0.466666667;9.003839386;17.54075301;5.075039243;1.26666666;8.778442967;0.76666666
0.066666667;6.742670614;-3.980132341;15.51191842;1.83666667;5.967745887;1.15
-0.333333334;0.301365762;5.2980907;8.508638244;1.33333333;0.339160221;0.13333334
0.400000001;4.54101378;0;1.508216169;0.26333334;3.669609906;-0.28333334
-0.166666668;2.094733335;-2.640273613;-1.076716666;0.12;2.135282689;-0.15
0.633333334;-1.783554004;13.67098072;-2.37902837;-1.71;-2.311182386;-0.29333333
-0.133333333;2.355509522;-1.924622799;1.731604436;-1.38666667;2.110640569;0.38
0.433333333;-1.113515296;0.642570419;6.427561976;-0.98;-1.146378504;-0.65666667
-0.033333333;-7.291988619;0;-7.292427177;-1.53333333;-8.369165158;-0.99
0.199999999;-3.659634643;-5.820636256;-6.766873522;-0.87666667;-4.432481657;-0.96333333
0.033333334;-2.71715554;1.300814155;-0.440528679;-0.85666667;-3.517798735;-0.56
-0.666666666;0.170355089;1.94332366;-2.653409398;-0.80666666;-0.045564939;-0.34333333
0.099999999;0.663240169;1.933928022;-3.341706988;-1.633333337;0.135635545;-1.78666667
-0.133333333;-0.440785739;-3.228427534;9.068677063;-0.89;-1.0395902;0.7
0.1;-1.335215375;-0.648824149;-5.948884089;-0.773333333;-2.234845619;-1.126666667
-0.2;-0.333750649;1.29659757;-3.119792974;-0.95;-1.176365659;-0.366666666
0.2;-1.749234646;5.78323327;6.655727602;0.11;-1.655842796;0.41
-0.5;3.785636023;2.543728763;6.330282185;-0.186666667;4.572886232;-0.9
0.16666667;-0.081035849;6.912976459;12.15769406;-0.48;0.156530817;-0.566666667
0.06666666;1.656238631;-4.385321919;2.721811078;-0.316666666;0.833102368;-0.556666667
-0.1;6.229971623;6.250127161;3.945009916;-0.093333334;6.625460618;-0.133333333
-0.29999999;2.097071766;8.589287083;8.584897738;0.026666667;1.219855339;0.6
-0.20000001;5.084107326;2.420582273;14.49649836;0.133333333;4.824042814;1.593333333
0.100000003;5.980659055;8.358513091;18.85614522;0.683333334;5.539225403;0.796666667
0.033333334;1.889278149;0;-1.117839572;1.54;1.209678271;0.96
0.166666666;2.811530525;-3.560854376;1.489759636;1.006666666;2.474418502;-0.10333333
-0.066666666;5.277779685;5.329464479;4.803752884;-0.48;5.362029796;-1.223333337
0.3;1.023288552;8.151664935;-1.103448976;-0.17;0.672378404;-0.406666666
0.033333333;1.245266939;2.871512691;-7.060099677;-0.09;1.137055088;-0.42
0;1.486120533;10.72753073;-5.853302464;0.033333334;1.452508474;0.063333333
0.066666666;-1.676064602;-5.045617006;-0.380589943;0.076666666;-1.861500403;0.543333333
0.066666668;0.317638056;1.688953952;1.70981025;-0.433333333;-0.070676673;-0.746666666
-0.066666668;-0.438606913;2.240902219;9.553252015;-0.703333333;-1.124639748;-0.856666667
-0.099999999;3.140089084;-5.625971787;9.872530389;-0.5;2.386235023;0.19
-0.1;0.709713748;7.298448091;3.41651886;-0.173333334;0.616695772;-0.133333333
-1e-09;-0.803876098;4.426047925;2.498892554;-0.8;-1.346418314;-1.01
-0.199999999;3.120629357;5.464565862;9.321151609;-0.003333333;2.82576626;-0.25
0.2;0.938084767;0;1.907655903;0.023333333;1.193006337;-0.266666667
-1e-09;0.602592683;4.855083206;8.558306786;0.093333334;-0.054869255;-0.163333333
0.166666668;-0.551273984;-1.073826148;2.36387349;0.063333333;-0.707106987;-0.026666667
-0.433333334;2.766477922;0.537273419;5.018886421;-0.293333333;2.400013577;-0.63
0.1;1.168782631;5.86286312;10.66292378;-0.046666667;0.937704617;0.38
0.1;2.202474061;-7.476853205;-1.297123147;0.06;2.04305538;0.416666667
0.2;6.222317935;2.686376786;14.98183087;0.09;6.538350678;0.413333333
-0.233333334;6.154343981;2.668455527;5.129271761;0.526666667;5.893037075;0.463333333
0.300000001;0.776154249;15.64736664;2.00270012;0.316666666;0.167602024;0.453333334
-0.5;2.652222414;2.040820754;-1.539647782;0.41;2.636632652;-0.533333334
0.133333333;2.578443619;5.559154544;1.539647782;0.226666667;2.365642101;-0.106666666
0.466666666;-7.238390236;2.002507311;12.55538884;-0.106666667;-7.472597416;-0.366666667
0.100000001;-1.461821263;-2.002507311;3.115165012;-0.766666666;-3.343513321;-0.81
0.166666666;0.262429829;1.502819551;0.443049704;-0.64;-1.574351246;0.416666667
-0.399999999;-0.224841797;-1.502819551;3.234122727;-0.06;-1.710923535;0.053333333
0.066666666;0.344360275;5.482951892;-3.234122727;-0.55;0.454248256;-0.443333333
