# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateKRW
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"EXrateKRW";"Cons.Com";"ResInv";"HSexfinNum";"ExrateCNY";"EXrateIDR";"Gov.Nat";"Gov.NatLoc";"HStartsVIC";"Credit.Per"
-35.33784635;11.38152097;-1.580509136;2.088518489;-43.87239131;-40.88883237;-13.95538379;13.39643473;8.297846613;3.280903827
37.94851688;1.317958359;36.91051157;1.032781534;39.91092076;32.77093107;19.63609568;-12.34831118;23.59597624;0.901144297
-10.85723192;1.968830882;-17.2122436;-59.30819233;23.35812134;-11.89047214;5.364407624;6.073132693;-49.13599022;-7.053028526
9.787432212;32.06743871;11.27184044;-57.46759811;12.98794137;13.22714837;9.246937022;-0.595238205;7.603146754;-4.584270705
1.308789427;-11.64833268;-12.53009879;31.55830611;-0.398272117;1.332224396;10.01718619;10.63908135;-42.35701267;-7.775042776
-63.13915109;4.945967188;-7.376997638;14.47703963;-1.591183198;-2.668900627;8.816911256;2.544096463;20.21919848;-10.65925689
19.25884877;3.060458694;-6.731550452;12.14710511;27.28717904;118.8623528;-13.96557216;1.840141256;15.42578449;14.25705682
10.45153593;4.245680497;2.213187094;-5.320413015;17.07765001;15.72654173;-1.680033016;-1.801718509;-12.20088939;1.095274479
3.986550199;13.05753923;9.620473348;19.70296345;18.73675291;20.27815482;10.46082746;4.01398695;-4.518301285;-6.456486531
-8.887209017;4.066846942;11.86289534;36.19526803;-1.722122075;-2.39351049;4.005596755;2.35138631;1.466829127;2.900665416
-10.23340131;-1.737873842;23.99645276;44.44414087;-4.955761631;-3.329047541;14.78027424;7.176676877;40.09300888;1.125249173
-3.33452123;8.614834058;32.15967286;4.703090999;12.91480641;15.37781221;3.258673827;5.367970067;0.974761109;-0.607090357
17.24615195;10.6523464;20.83261714;75.10166417;32.72310286;36.75026391;-9.495359309;-1.156043652;69.00353991;-3.418824231
-0.223710405;12.52655122;54.65396793;-32.66100428;6.178672021;11.56899368;7.621322732;3.567450297;-30.67089925;5.633895897
8.432321462;-7.578034497;31.7309454;-14.23452082;26.6468671;32.00952114;-17.56971884;4.635633594;7.449354547;11.34332722
-17.78943239;15.54113756;22.42240379;-37.62268499;-8.089052768;-2.548938894;29.75162973;-10.00804137;-38.10236539;192.9966711
-40.40804936;12.92937383;26.98323614;-55.90363711;-35.23873483;-30.5433931;14.05193892;24.29653781;-50.05957235;-195.9483047
0.96548447;5.056957366;5.313307347;-58.64221748;-0.369856801;2.848385075;-35.73804013;-4.36666491;-64.91094175;6.277275659
14.05845594;17.2122436;-19.13821281;9.691773714;45.41978927;13.94539618;11.76608009;2.765270256;-25.48363361;-26.16807296
-1.265161928;-15.70753964;0.672834473;52.1462415;48.02458991;-8.212272311;2.249171275;9.973173628;67.66875848;-17.24151963
14.66135302;27.56377215;-8.531039599;-38.71066438;4.282099861;9.062030686;13.98093595;3.893716204;-67.49918999;37.25116798
22.14703868;-7.071486468;-10.67142354;4.653897774;20.89152477;25.39665579;-8.13633727;-1.299332493;2.631191456;-15.35472893
-16.68264779;8.93629171;-4.968028377;3.636260552;10.31849624;-10.85633523;5.419858239;0.168983146;-8.510959403;-9.538918995
6.917709871;0;1.188472698;3.798115585;15.27291825;9.703979951;18.54140632;-0.236596399;13.12782133;9.50212919
-5.217067749;8.285681755;-10.98815961;47.11136125;1.94839428;-0.710795478;0.974659352;2.947443808;48.9851239;-1.88773411
14.03232443;12.11534003;-4.086672245;21.18582211;11.7161848;12.17390092;18.39112851;5.946269274;38.75676419;-4.811416549
5.696411218;20.25203644;16.57517909;-15.49937131;-2.857290797;-1.469160213;-11.82569027;-1.756350943;2.683998935;3.426406763
-2.693735831;-3.799500863;14.92970358;19.1335757;-5.241507274;-4.440137005;-7.605159406;-3.268046524;-5.770892644;2.567010998
7.076616046;10.8793317;5.654603638;33.81956627;0.724069467;2.356798962;9.579371342;-3.784800836;36.84118823;-2.311272048
-15.28243549;22.08287748;18.50590553;10.55823618;-20.5630097;-15.52817797;4.830557147;19.67136532;21.3949254;5.252144519
-21.58117017;16.82848557;21.97285074;-4.989582778;-3.283136374;-15.77877276;9.458904917;-8.652854283;30.79797442;0.980769449
7.807331038;4.098778295;9.692177741;12.79757975;7.70284771;4.678415718;-3.571177419;6.393872886;-1.961431742;-4.596098061
-0.763000761;32.38762501;8.235585031;22.20612752;-4.582213877;-1.21113394;6.715631696;-11.2406125;34.21191506;0.976418744
-8.1142361;-9.68905503;18.14900717;2.37973508;-8.853872836;-8.010633982;-3.20575696;0.216292666;20.87887836;0.657059104
-1.112471126;27.08309981;3.385937878;30.07964686;0.553527929;0.285476401;12.31516571;3.840453272;40.90929125;2.978905068
26.05987841;7.779823846;12.19533033;30.56576559;188.5559409;31.10137359;9.632651087;2.938112063;17.28053265;4.561675281
8.077317022;1.601924448;28.56718198;1.069066363;7.138425975;12.902948;-11.03213887;4.116283707;-5.815678203;-3.635334574
4.929039947;17.21031975;1.712591526;-43.56879882;3.486283855;11.34172378;15.24635017;2.050417196;-46.32255269;-13.36103031
7.995699294;-1.53433253;0.110238391;-34.96908981;8.157054049;15.11760581;-2.217029249;-2.487690758;-41.0045643;25.38637422
-15.86063293;22.41901599;-15.62215681;-53.39371101;-13.83246892;-7.243658714;1.095654113;2.407164114;-53.08880148;-5.798947243
-25.54240457;1.161103863;-15.72037824;-11.17411801;-17.82449385;-9.201473886;11.66246824;16.13160014;-29.68845359;3.736821493
20.74487737;22.81505344;2.969134773;17.69490555;15.7775792;22.38289626;-8.250628033;-8.44243017;48.55313748;-1.866170247
2.297432735;15.57243634;-23.89133469;-4.488360191;0.488107787;5.618508293;16.77277372;12.5365057;21.3431826;-11.30208232
13.98054287;18.5242103;-13.28134774;6.800945763;7.314058234;13.26088292;3.733124273;9.203463598;33.30033865;5.835044616
19.09192803;10.66729883;-1.365743949;-19.0642992;14.73105623;14.35692896;-11.91981673;4.123824604;-28.11909517;3.904410569
10.24292378;9.673990252;1.690234922;11.4716614;-3.704248136;-1.303876562;9.116416692;-3.301624932;37.17880021;9.07210996
14.40730015;9.21209891;9.487624269;14.8595667;6.872617496;8.11590804;-11.27381344;2.782904616;-33.57806623;-12.08784201
6.165137367;12.4147896;22.65918152;11.58272717;-12.89950397;-4.576381631;3.579942788;2.925653026;-0.699678222;1.985681324
1.130246895;19.87163561;16.41977818;2.72760194;-6.435206484;0.359421428;10.71419043;1.68947088;33.33297533;-1.961991694
-10.55903723;-4.985163415;16.0483203;0.050806554;-16.00600628;61.79368907;12.90950821;6.297968403;-0.164535703;-1.364707676
101.8936624;15.82247968;31.86845285;-0.330358012;-31.08428086;110.0233911;3.917759037;4.477337412;3.685781317;7.847323766
73.3306779;4.171049265;6.571612488;-0.004237089;-5.927910444;339.2129673;-14.04488223;-0.47120144;-1.770396449;0.068909007
-68.05581479;10.64545941;6.317360682;17.38719315;-24.6901417;26.21697912;15.36822683;1.198331793;3.397682824;-0.639254095
-39.88021656;14.09225375;7.722625013;-35.05062334;-24.48707402;-11.10601412;-4.716513393;16.94311875;-15.98666766;3.622512959
-0.961834087;14.92996273;8.714733016;8.383166494;21.35631481;-146.8264561;15.12331342;-0.696947615;-6.675343075;-0.614601914
-12.13598339;21.0430407;6.483580991;27.48611603;1.717497825;56.27977889;-7.927613315;4.339514411;41.41885409;5.323823081
7.683928953;14.35602657;3.202802142;35.67304925;18.31322972;-34.45076585;4.582010235;4.787899273;9.468653048;-8.970291822
3.585448534;11.52622122;19.44561057;4.166531656;-5.180392379;-10.63025773;-4.994142411;0.093571942;-3.063597088;0.04652267
-14.67363831;12.01489216;17.28065347;23.94749499;-1.494658342;-27.41738501;17.8916193;2.172723072;24.31861615;-6.671237571
