# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-WPP
# prediction_type;rolling
# method; Part-GFS_te(n_components=1)
"IP-WPP";"ExrateJPY"
17.02384577;-56.0810178
24.9029101;-2.706710383
0.977597228;-60.41539571
5.173879733;-29.95758125
-11.73678331;-36.20431554
-14.14288733;-93.76554559
5.108626272;42.60379346
-0.338552707;-11.18720254
7.715123869;0.69054241
2.318847074;4.929309572
6.876960216;-48.52692194
14.66299634;-0.726506807
8.975231475;34.99962622
15.01677848;26.72296958
25.40989715;-3.630925269
-49.71501867;8.782539524
26.36319295;-5.46333036
-34.59133117;2.623286571
-25.41060403;17.19677921
-10.00483376;6.651222509
-9.903246768;16.01953089
19.56721983;-9.281895835
-34.89756324;-48.54212117
6.642219046;8.172058515
17.19154467;4.369833684
-12.46206711;2.953428428
4.316588653;-27.00000018
0;-7.853293987
-17.92709708;-1.704073576
9.977422593;-35.41731105
38.91956439;-17.46669362
-1.99170536;-13.76875693
-10.11005798;-41.9021976
6.432639687;-24.02253879
-0.3359933;17.77325832
1.342283139;9.142021086
0.334868165;-6.402719258
16.71689399;-1.249406869
-9.419842544;9.285651142
-2.307381759;-26.21488731
9.150725862;-63.09126483
6.410393606;66.21966715
10.9767766;29.64184796
-4.354630877;22.47096499
-1.880881209;19.28607528
-25.96207058;3.315368077
16.42266777;26.7885657
1.285141668;12.9829422
0.641025778;-15.45204074
-9.724952258;-15.50894539
-1.314709483;-9.886566798
-20.60396348;4.45682738
31.32324074;-0.927644201
-6.462176089;-14.61241743
-18.32890402;-47.8664818
18.65450437;4.981294883
-27.96928492;23.12341066
8.632186529;-38.75879976
29.61878895;-30.29558689
30.52586667;0.300578628
6.70325341;-25.7072554
-40.41385028;-8.244154763
-1.281025915;-12.46882965
19.40912809;17.49598139
-15.57829275;2.083282091
1.585416265;-3.528611942
33.37795923;16.98782559
-20.30286518;27.91737391
8.485166656;-0.463857802
5.361212051;-20.024995
-22.51544867;13.67039518
24.58111169;18.58121225
4.68183838;32.87895047
-23.35993031;-4.936832055
0.924143653;12.45015594
29.35737249;14.28901776
-8.086918041;-20.06122229
4.352600075;2.87943655
-14.09837562;8.66642849
3.867638909;10.39233711
-2.673608171;4.259753189
-4.797658714;9.755998914
-0.6037737;10.12201333
-7.933135693;-4.067674975
-6.837773344;-2.314165161
7.145821106;12.88975726
-2.161332931;15.54555724
-15.46543713;9.192839813
4.480046832;29.53481483
14.99004447;-6.398224968
-39.59804872;4.537111874
11.34354582;-22.9801191
-6.968239264;19.36523636
13.49366946;-27.86233418
-41.56928701;-153.4718111
-19.49811275;-5.095071641
12.61700145;71.61440936
-3.66975051;18.74786684
28.79964037;16.46117565
30.05953667;-0.750040967
-48.66754293;-7.296136424
7.476853205;-12.40684305
-15.09613119;15.25548045
-3.679878759;12.42966725
-16.22098732;19.30041437
-6.598888134;-32.9366193
13.0906774;-2.723923677
-41.89176069;21.5417953
11.60703199;-19.41421911
-12.02786317;4.844349868
7.094604343;22.09468097
25.24623431;42.84409729
8.833772364;4.279448765
-27.10904603;-32.88933554
-2.446490807;18.7568594
21.10992559;-6.909380472
17.46007726;13.81366536
-15.13898757;4.768600815
3.456574558;9.451199848
