# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Hstarts-PDA
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=5, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Hstarts-PDA;0;1;2;3;4
9.82314031;0.0;0.0;0.0;0.0;0.0
-10.92964193;0.0;0.00320285650475;0.0;-0.0224816386895;-0.0195695020302
-29.89897037;0.0;0.000520882822421;0.0;0.0462893226215;0.00660848874617
-44.13922299;0.0;0.0864145310598;0.0;-0.0425062221986;-0.0147571667398
-30.46454437;0.0;0.039464451998;0.0;0.0558110470148;0.0579222205974
-1.44144303;0.0;0.0600622456015;0.0;0.00759046548401;0.0133829577771
-2.898563379;0.0;-0.0283266568624;0.0;-0.0012624175445;-0.0291921116359
-4.387612548;0.0;0.0191561745756;0.0;8.98521468784e-06;-0.00109824691008
4.387612548;0.0;-0.0466528174327;0.0;-0.0422310266952;0.00390365419131
32.12895551;0.0;-0.035537378508;0.0;0.180724764911;0.119483366223
50.38096372;0.0;-0.00226882364161;0.0;-0.0230480407777;-0.00454047655902
38.3391834;0.0;0.0266140545901;0.0;-0.0238008325311;-0.0143524902137
40.85179793;0.0;0.0168872204129;0.0;-0.00943025021808;-0.0137806077501
38.82953949;0.0;-0.00158877717557;0.0;-0.0447771046769;-0.0103935249839
-8.009166352;0.0;0.0481801378098;0.0;-0.00934069650026;0.034864557186
-3.611762598;0.0;-0.0348793917701;0.0;0.0305838839901;0.00917951043735
-12.90434498;0.0;-0.0250999542046;0.0;-0.00801155096039;0.0268102624472
-85.29583839;0.0;-0.00829443335305;0.0;-0.0795498906092;-0.0792916797486
-14.16077082;0.0;-0.0274793924527;0.0;-0.046985604388;-0.0426530944147
-8.498043323;0.0;0.0283784213378;0.0;-0.0819552948287;-0.0419801613815
-22.71903935;0.0;0.0372321653412;0.0;0.0794582427093;0.0412110573638
-17.2497708;0.0;-0.0315535504825;0.0;-0.000739258454185;-0.000525730609931
2.702712999;0.0;-0.0103235611603;0.0;0.0162851224808;0.0195290484224
-1.349073778;0.0;-0.0115405530064;0.0;-0.00383307325466;-0.0012840946628
10.66729869;0.0;-0.0247867981258;0.0;0.00408265037687;0.0229900533494
42.40727788;0.0;0.0835824501251;0.0;-0.0601540536012;-0.0693975886672
-5.961362319;0.0;-0.0399918578012;0.0;0.082962924616;0.0643681090564
19.91626592;0.0;-0.00325805817127;0.0;-0.0208239858726;-0.0271611983279
25.45810584;0.0;0.050918218114;0.0;-0.0597621631381;-0.0961107919201
17.8273279;0.0;0.0392546581234;0.0;0.0576055163424;0.0989712674064
15.09613119;0.0;0.00645083479139;0.0;-0.0254789016869;-0.0134815839258
8.791562688;0.0;0.0940074133512;0.0;0.0567240410014;0.0830186707033
1.927714671;0.0;0.0549439153458;0.0;-0.0213574564962;0.0223517096951
16.94370953;0.0;-0.0574294169021;0.0;-0.0988191535321;-0.0549786888651
6.400136446;0.0;0.0259432868458;0.0;-0.0266995485606;0.011036156192
8.968985534;0.0;0.0421246088851;0.0;-0.0694165554536;-0.061694802618
23.2573572;0.0;-0.144012018312;0.0;0.000521632746384;0.00528507442529
6.639156647;0.0;-0.0903819737968;0.0;-0.0168097517916;-0.0288433368135
-44.34503712;0.0;0.0586891194227;0.0;0.0613894612641;0.0648750989996
-59.36800205;0.0;-0.00501168812397;0.0;0.0708400771013;0.0426098877554
-40.37036744;0.0;0.0999136558659;0.0;0.0518405275149;0.0301454663779
-30.64284846;0.0;-0.0669890179413;0.0;-0.0612826602289;-0.0549854616607
-31.80482528;0.0;0.10119064392;0.0;-0.063379980755;-0.0635793721643
-2.768177152;0.0;0.0143814299947;0.0;0.0880115421887;0.106251177671
16.32879781;0.0;-0.0842062574229;0.0;0.0382350121048;-0.0419480689524
6.611720912;0.0;-0.00400145062809;0.0;0.0425973982665;0.00440237969025
12.90434476;0.0;0.0725918832877;0.0;-0.077588752161;-0.112843000105
28.18930278;0.0;0.0225731745867;0.0;0.0247323592615;0.0319680672215
18.50040694;0.0;0.0367996669051;0.0;-0.0271850902087;-0.0488835720828
12.24017629;0.0;0.069760331988;0.0;0.123845132878;0.154032331369
3.274233834;0.0;0.00437264413045;0.0;-0.0264895056997;-0.0720443531913
10.72450287;0.0;0.12441078811;0.0;-0.0163068184201;-0.00304567669641
26.60827304;0.0;-0.0162867991317;0.0;0.0399113748122;0.0584442549497
-28.73029403;0.0;-0.052727894318;0.0;-0.16035200981;-0.163226360566
-4.27811554;0.0;0.003954275974;0.0;0.10532367518;0.14680839625
-3.238884093;0.0;-0.00979478406234;0.0;-0.0447630567584;-0.0307097120802
26.221706;0.0;-0.0249291908398;0.0;-0.0693924530374;-0.0534350332205
40.51653363;0.0;-0.0328877246706;0.0;0.0242784178908;-0.00891575937877
14.41597477;0.0;0.030725070423;0.0;-0.0112462087763;-0.0622314665774
12.20138154;0.0;0.0116298428385;0.0;-0.0231832119338;-0.0248908889078
-91.19342841;0.0;-0.0471479632007;0.0;0.0237220684551;-0.0384999205604
-127.1120416;0.0;-0.199726671566;0.0;0.006395323755;0.0135211162601
31.33273729;0.0;0.0334138444994;0.0;0.0015968705658;0.00620620282994
-18.21680817;0.0;-0.0913523999685;0.0;0.0544987806753;0.0472847413757
75.54845929;0.0;0.413108692295;0.0;0.0329603808783;0.0310844514495
85.2013167;0.0;-0.701694171935;0.0;-0.0146653345921;0.0120784501624
8.541249788;0.0;-0.11130916136;0.0;0.156949262662;0.174417746896
-11.42934898;0.0;0.0410003241809;0.0;-0.0187546127143;0.02981722445
28.88332325;0.0;0.030079119237;0.0;-0.0389942404306;-0.0100912183209
2.6875801;0.0;0.0176827316751;0.0;-0.141684459984;-0.168490934531
0.891862309;0.0;0.0517290364072;0.0;0.00285197015259;-0.000687877249942
-21.97348752;0.0;0.0135157202493;0.0;-0.0768137090322;-0.112483015624
0.940070844;0.0;0.00712435577473;0.0;-0.0575431026577;-0.0962562964445
28.09761776;0.0;0.0348746962656;0.0;0.141061848;0.158809518456
-0.876232464;0.0;0.0215068120537;0.0;0.143259026838;0.0829706320394
-10.66729883;0.0;-0.0119546568855;0.0;0.116668878066;0.0595643085854
0.0;0.0;-0.0542606850921;0.0;-0.0498294955664;-0.0772336798574
-42.74525822;0.0;-0.0643002735685;0.0;0.057751296687;0.0417212548939
-14.28723314;0.0;-0.0196373849264;0.0;0.0702052638808;0.0531192065163
12.27717856;0.0;-0.0293454913914;0.0;0.0245935554701;0.00257272428054
22.52737234;0.0;-0.0255714891449;0.0;-0.0899071927041;-0.0751314352887
-57.24033757;0.0;-0.0227392278329;0.0;-0.00938354795098;0.042843174392
3.283192168;0.0;-0.00825067595769;0.0;0.0393612203355;0.0656928269974
12.86974281;0.0;0.0633284433953;0.0;-0.10282525741;-0.138750388304
5.242539108;0.0;-0.0231308000403;0.0;0.015302799557;0.0408863539747
6.201674614;0.0;-0.0130126138089;0.0;0.0662251998619;0.0556545409958
-23.22552027;0.0;0.00868810972232;0.0;0.0795232713145;0.0816479449869
12.83532582;0.0;-0.00314951126803;0.0;0.0199051783328;0.0891969501851
-2.110822946;0.0;0.0355805713187;0.0;-0.0424904328166;-0.0229432377231
10.4444575;0.0;0.034219504223;0.0;-0.020308190841;-0.0264002476733
31.69974876;0.0;-0.00877369616225;0.0;-0.0254645306346;0.0602079857815
-23.53620001;0.0;0.0182760733315;0.0;-0.149924360366;-0.136199594703
-3.041839754;0.0;0.0475834968084;0.0;-0.119273688397;-0.126819072172
-37.3106503;0.0;0.0435330888963;0.0;0.0969342914005;0.128105412452
-60.17328113;0.0;0.01788900987;0.0;-0.122656129858;-0.14049785296
-3.915202545;0.0;0.008818273325;0.0;-0.105479654703;-0.00299934059003
31.51235101;0.0;0.00389589187434;0.0;-0.0364490351539;-0.00297986854871
53.2610133;0.0;-0.143892813601;0.0;-0.0404047565592;-0.0162682025901
24.68649594;0.0;-0.0669051910257;0.0;-0.125986605715;-0.11567324046
14.68953318;0.0;0.00975404940929;0.0;-0.265583011685;-0.300550090383
2.874263864;0.0;-0.0201103168007;0.0;0.0137609245747;0.0466565532631
-10.6414983;0.0;0.0240004519595;0.0;-0.0537383315887;-0.0368022329567
17.26886875;0.0;-0.0844996039035;0.0;-0.0460090976701;-0.0505067359814
-30.22143245;0.0;0.0726703454325;0.0;0.104613587869;0.0577120384847
-11.29728503;0.0;-0.0103635241976;0.0;0.158816782979;-0.00626278425651
7.226002857;0.0;0.022793685884;0.0;0.0515783260834;0.164583899322
-53.55872907;0.0;-0.101410445959;0.0;0.444149183089;0.305067547596
2.332368241;0.0;-0.0836161711821;0.0;-0.0889395890258;-0.0688391887795
57.31784911;0.0;0.0596180002107;0.0;0.0540328301799;0.00946767010625
-10.20463496;0.0;0.0317226806245;0.0;-0.142766317939;-0.20665433856
7.170486406;0.0;0.0558284192741;0.0;0.05733837925;0.091780621264
-13.42061357;0.0;0.0562401744869;0.0;-0.0190396031057;0.0321493103777
34.19165795;0.0;0.0383138803101;0.0;0.240613340277;0.314517944611
46.36284557;0.0;-0.026389367546;0.0;-0.0211691496127;-0.0489843840767
19.27074223;0.0;0.0178170895022;0.0;0.0567102559231;0.0394951622142
0.81716057;0.0;-0.0172523030025;0.0;0.0799817969025;0.109389024154
-9.917863447;0.0;0.00733921450023;0.0;-0.197865406634;-0.203715266383
14.7860777;0.0;0.0220421077998;0.0;-0.236371311404;-0.25935885586
35.47603004;0.0;0.131717881745;0.0;0.179748905014;0.127229141341
