# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exports
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Exports";"Cons.Food";"HSexfinVal";"IP.PCCR";"Cons.Edu";"Hstarts.PDA";"ExrateHKD";"HStartsNSW";"HStartsTotal";"COMMP";"AveComp"
20.86424837;4.654129298;11.09550276;11.26835079;-9.488954976;9.82314031;-50.61674495;-6.874321211;2.088518489;4.547003006;8.978967978
-12.25849459;8.522199281;8.73966356;-6.106988852;19.23494427;-10.92964193;31.75646621;10.25151292;1.032781534;-58.17157487;2.6029654
9.643627662;0.800592009;-76.30424091;0.512492062;2.470903557;-29.89897037;-12.15257365;-56.59413376;-59.30819233;30.73715078;7.708782219
-9.493158788;-2.966725349;-69.09729128;-9.326847422;-39.91871238;-44.13922299;12.10444117;-61.81240864;-57.46759811;-21.21169109;9.555910224
7.262278545;6.739195448;66.66988287;-8.477138461;40.58135601;-30.46454437;0.572401043;43.18843738;31.55830611;-3.250982505;1.134350282
15.82787752;-5.235631459;21.81537257;10.04679384;14.76319357;-1.44144303;-60.39611928;-2.623345366;14.47703963;45.84032805;11.17001028
22.09852753;-2.766722933;21.65613463;19.86404307;0.455529032;-2.898563379;25.27595277;23.14261445;12.14710511;-32.27416387;2.539255332
-7.635520834;1.333217619;7.888529461;-7.01772386;-3.383263969;-4.387612548;16.53298855;-13.24880259;-5.320413015;6.687655164;4.354525059
25.15574722;9.210135962;22.60551444;16.83416743;-6.666820994;4.387612548;19.86849974;23.69603122;19.70296345;-11.03068445;5.444089749
3.220658783;2.728988924;56.51745417;10.99889978;3.439881746;32.12895551;-1.615523733;87.77741831;36.19526803;14.68718619;9.824939653
20.49818029;-0.23804464;67.17147485;8.401709108;2.031398641;50.38096372;-6.300831783;12.82860941;44.44414087;13.77477667;5.434338801
2.089679428;-2.901903224;18.51344162;10.03473377;-2.772654355;38.3391834;13.9696203;28.16690729;4.703090999;-2.376785697;2.881164918
-30.89329356;-8.274127723;102.0718468;-27.50063514;-8.151119389;40.85179793;33.17997364;63.12164985;75.10166417;-13.88613159;9.519005667
10.05128794;1.675541328;-17.69335676;6.223943643;-4.282186728;38.82953949;5.971161033;-68.47122547;-32.66100428;-16.23113099;0.933344127
11.50116119;3.50286194;3.39885627;7.529634098;10.29451223;-8.009166352;26.71478548;-16.65778965;-14.23452082;-6.139329782;14.28505232
-4.468131566;3.985602464;-24.39990987;17.33452539;61.66027193;-3.611762598;-8.798189677;-30.91000229;-37.62268499;16.81464875;8.485076746
19.13041048;-1.129799185;-55.13795777;17.4700254;-18.48243727;-12.90434498;-35.87376313;-66.784965;-55.90363711;28.19660941;6.233287135
-3.139813912;1.129799185;-45.75749787;-26.04339364;24.9827785;-85.29583839;0.773560553;-53.28899402;-58.64221748;-25.35893429;5.966834681
-4.288615647;2.453995427;4.62230514;-20.58934008;9.633404035;-14.16077082;11.11470173;14.80990742;9.691773714;-4.323107211;4.473749473
18.97147743;7.272927633;64.22347306;19.2186934;-62.42861639;-8.498043323;-12.58709326;55.87350702;52.1462415;2.011805198;10.22988347
0.643524673;-3.317018631;-43.98303508;-11.13761047;50.03358781;-22.71903935;3.112925712;-57.00246158;-38.71066438;-6.638858681;8.848837481
15.5386027;2.682548406;6.821868258;14.78228261;-15.41601057;-17.2497708;19.75728973;3.763729408;4.653897774;-13.88120496;7.077946931
6.29389116;1.634220808;8.634008745;16.87264561;-22.9456616;2.702712999;-15.29120728;33.75562661;3.636260552;25.43135945;-0.633496239
16.78439649;-1.166618885;12.03004248;-49.94933195;57.53071859;-1.349073778;1.990190293;-30.35233259;3.798115585;-31.8360321;3.838346903
19.47329178;0.966868568;68.83741651;45.13790161;-26.92386111;10.66729869;-7.661498948;56.68982796;47.11136125;23.52359526;1.149576232
8.869668074;4.766689973;19.67126675;-3.092229646;-2.023271891;42.40727788;8.557904432;55.11002612;46.44667058;-4.580496751;5.955959071
1.433867928;-2.409347604;-13.01906573;-14.90855792;32.85253391;-5.961362319;-4.995079258;-18.98942998;-7.581628776;9.448737772;7.788982983
-2.886890832;8.613047171;26.62461704;-28.12355104;-62.92035126;19.91626592;-10.40363747;16.59347415;24.31921055;16.48017903;0.100819156
13.50042998;4.70252618;44.60723545;5.395544714;37.14480131;25.45810584;-1.503038802;32.37095635;38.49941927;-28.53110476;4.460919613
7.693060285;-0.769231006;24.60782703;15.76323373;-11.23646684;17.8273279;-17.91431063;20.16859815;15.50709959;22.2730751;5.248899284
11.8880838;-0.288843435;-1.267908895;-1.407626086;-18.97124319;15.09613119;-19.71183696;-16.02611426;-2.392283;-9.76882163;5.423646276
1.851259973;-6.016610281;19.04555608;16.12192881;50.41402609;8.791562688;2.58459756;50.73486496;23.03639513;-1.239187059;2.901366686
7.937146304;10.80364683;20.71224457;-10.52090381;-22.68508461;1.927714671;-3.669807834;-4.368282549;22.83788502;-14.82484887;4.026879647
12.78277517;-3.600900638;24.33379652;5.52367811;6.365759972;16.94370953;-11.38366849;12.20712328;10.10562873;26.9005652;-2.00837242
7.958301937;1.118792434;37.13648994;18.75343436;9.439735984;6.400136446;-1.814167646;31.70073304;26.90914797;-15.73287033;1.38781021
11.70620137;4.380996175;36.14629935;-3.504951232;-25.13749442;8.968985534;25.96922652;26.77098505;30.83621747;-4.632707371;7.712108311
6.97668717;1.449733702;9.323164234;6.546790986;28.89771396;23.2573572;8.910970988;14.41096998;3.351648874;-4.543463785;5.95359828
-3.260561192;9.205101859;-39.09013136;7.717281174;5.461871322;6.639156647;7.918160971;-43.02138103;-52.44706316;13.22753503;-7.455947464
4.193784934;5.162150221;-31.7968135;-10.32315358;-14.42150445;-44.34503712;11.93035445;-23.43674701;-28.87210469;3.752426809;2.812291875
10.2018576;-2.801899686;-43.10767357;-2.622960218;-2.900551661;-59.36800205;-10.71095487;-31.68763307;-52.57236295;6.018981987;5.934276667
-2.791109833;9.930711899;2.673243142;21.76536869;18.45061888;-40.37036744;-13.27148261;6.755667379;0.208806617;1.119643685;-0.829206792
20.17124386;-0.507141061;11.48696028;-18.70691578;1.27520033;-30.64284846;17.13311912;3.401116387;29.30782995;-16.35481328;6.948746174
0.625505369;5.013228883;-1.852834626;18.70691578;4.394420885;-31.80482528;0.154152757;11.28723158;7.181546981;-4.522553443;7.897945609
21.50922759;-1.003542439;13.63021657;28.06762293;-8.913391938;-2.768177152;6.826349459;5.377709833;8.687988549;5.34268498;3.142478127
9.356397461;-0.798728217;-13.31351569;-5.065825137;-4.111189598;16.32879781;14.88031677;0.811301131;-18.359802;-12.09461097;4.210103552
-5.013141061;-3.599206288;13.38722244;-20.9303276;12.80229756;6.611720912;-2.967666351;52.86425207;36.97314451;9.768349433;8.332285524
13.35931216;-1.556771668;23.85135049;27.15613422;10.09932901;12.90434476;7.193996448;-14.87614779;-16.77715745;-1.347287982;3.488270538
13.20638524;2.690593104;28.177318;-16.15187426;13.15089569;28.18930278;-11.94144659;22.69088881;11.47194748;15.98510786;1.943597359
44.45503925;-0.775425235;9.970747088;0.40180817;-0.48981026;18.50040694;-6.351916369;-12.37150403;5.107405585;-7.379050397;10.85249249
-19.09056554;8.067947403;15.51482666;8.346055386;4.732959343;12.24017629;-15.95142756;1.776569201;-5.464937835;4.626519546;-0.656882012
-7.758341996;4.682838432;8.439612613;2.74376382;10.31389847;3.274233834;-31.10001081;-10.73835169;-5.947589154;6.174116179;1.148836568
