# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RetSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"RetSales";"X90daysBkbills";"Mbase";"IP.ME"
15.01147902;1.54;0.793838094;9.327776938
11.48514984;0.36666667;-3.71033664;-12.9741103
13.1839997;1.97666666;6.271564038;15.80097719
2.009293721;-0.13333333;-9.948543638;-21.70514342
15.35128478;-2.84333333;3.04323243;-17.4766638
8.884028437;1.71;-0.170966435;43.38499826
3.857558507;-0.68333334;2.802528831;-36.4550848
7.98176802;0.24;-6.090935624;26.57803976
6.988271822;-2.02333333;4.719825523;-2.148617521
12.28400942;-1.89;-2.086213386;9.228448361
6.14465982;-0.44333333;16.0065659;-0.702370681
5.285699365;-0.98333334;-21.7818115;9.72270089
12.80401952;1.27333334;7.759573495;21.37403258
6.60581853;1.09;5.582169096;-3.265324256
13.38572631;1.26666666;-4.537142533;14.80458599
11.24932346;1.83666667;-11.36139607;-5.72802151
7.116340848;1.33333333;1.604814821;30.83189702
9.155845253;0.26333334;5.559555805;-23.84204481
7.835628473;0.12;-4.787157954;-2.527654541
3.628054326;-1.71;-2.361433008;4.412968321
5.706670881;-1.38666667;13.1907226;-10.15927624
1.337730013;-0.98;-3.347104154;-3.228427534
0.362327483;-1.53333333;-4.604254551;-5.877656776
6.616407961;-0.87666667;-1.511546498;-12.69947933
0.093731656;-0.85666667;3.598465552;12.04104296
14.82945898;-0.80666666;-2.952187136;-5.306877178
3.345493669;-1.633333337;3.492362704;-10.82976471
3.814815652;-0.89;-7.079830768;-16.10016105
7.138964858;-0.773333333;2.099742354;-5.031512883
-2.657817105;-0.95;5.506364159;19.06804081
5.142243152;0.11;5.200378977;-5.555644864
3.860934031;-0.186666667;-12.14368507;9.672319279
3.70507396;-0.48;5.905491799;-4.806924802
0.679232664;-0.316666666;-1.390226509;2.067188063
11.78596243;-0.093333334;8.725387765;27.23042842
6.276433272;0.026666667;-11.42666544;14.501194
4.146285102;0.133333333;3.040540816;9.181734428
9.985857581;0.683333334;4.701108177;-1.21212214
4.14253266;1.54;1.47830269;4.226454415
7.672477073;1.006666666;-10.54565973;8.321251052
11.85981911;-0.48;4.555150818;-10.12712319
6.976793503;-0.17;-3.446337677;3.603627977
5.672424443;-0.09;8.851932402;24.35534787
2.465492811;0.033333334;-10.01743355;-10.25697225
4.338115455;0.076666666;1.08544987;4.020134341
1.556995286;-0.433333333;76.50427594;9.598202222
0.055994947;-0.703333333;-51.08696925;-19.43239241
8.681695612;-0.5;-13.67557971;20.54659926
0.766309988;-0.173333334;-8.327072007;1.665512469
6.602980192;-0.8;-36.09330103;0.553633306
4.944769273;-0.003333333;9.395009152;9.836561255
2.00056711;0.023333333;21.10379505;5.894279462
2.883820698;0.093333334;9.370199805;2.650771795
6.945838363;0.063333333;-5.857553697;0.528052882
3.325915115;-0.293333333;1.267421683;18.56003024
12.67470168;-0.046666667;-7.380293632;-21.20729338
4.815106588;0.06;10.35073743;-34.94945208
6.098271906;0.09;-72.40705225;31.74943502
5.22209998;0.526666667;85.64976563;-7.567793298
-2.386998103;0.316666666;-22.42264876;-0.54607517
15.49716928;0.41;2.382940386;18.68251496
-6.220567876;0.226666667;7.993295422;12.32446656
9.71754476;-0.106666667;5.234204376;-0.506008923
12.65167385;-0.766666666;-20.06680462;-6.637038037
8.025999997;-0.64;9.969771526;-2.064520712
4.752275081;-0.06;14.44192958;4.630276783
8.930100905;-0.55;35.04824954;-3.596684477
9.114134709;0.046666666;-48.70290787;3.596684477
7.727651353;0.49;-15.05568022;20.92631575
5.35755699;0.12;4.79972894;-19.39472485
